Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,60699353186,0,60699353186,-58379538610,2319814576,15347090158,-11048285362,-1558216649,-2027734198,-1327095049,3263790125,0,0,0,0,3263790125,-500408086,202921164,-297486922,2966303203,0,2966303203,340,0
2010,1,76831197969,0,76831197969,-66886378009,9944819960,9913596137,-5493459729,-1336502090,-2644641754,-1298221616,10422092998,0,0,0,0,10422092998,-2437008875,-45806250,-2482815125,7939277873,0,7939277873,0,0
2010,2,52336473514,0,52336473514,-22519729484,29816744030,18255822868,-13112825231,-1814430188,-3580895018,-1929128521,29449718128,272813422,-49437020,223376402,0,29673094530,-7411825187,45806250,-7366018937,22307075593,0,22307075593,0,0
2010,3,257838654760,0,257838654760,-246652100001,11186554759,12506704014,-17405721632,-4695172462,-2627057782,-2345256516,1315222843,0,-2554956,-2554956,0,1312667887,-318169311,0,-318169311,994498576,0,994498576,0,0
2010,4,99236646730,0,99236646730,-68497549546,30739097184,22400321676,-31903338235,-3264684670,-16152637359,-1845084442,3238358824,45300000,-31553495,13746505,0,3252105329,-793251335,194048728,-599202607,2652902722,0,2652902722,0,0
2011,1,81496244038,0,81496244038,-71913250923,9582993115,7084334479,-19978557311,-5035606097,-1030086475,-1618949393,-5960265585,11704540,-880000,10824540,0,-5949441045,0,0,0,-5949441045,0,-5949441045,0,0
2011,2,87689599176,0,87689599176,-86010272324,1679326852,26304864587,-40974261743,-12764653022,-1994466966,-2163182751,-17147720021,35000000000,-1200000000,33800000000,0,16652279979,-4105592527,1124602088,-2980990439,13671289540,0,13671289540,0,0
2011,3,2844448820,-450525454,2393923366,-1834911200,559012166,20406947143,-23977663472,-8935718308,-1073960047,-1878725551,-5964389761,0,-120000000,-120000000,0,-6084389761,0,0,0,-6084389761,0,-6084389761,0,0
2011,4,1460157368,-554250092,905907276,0,905907276,16564448335,-120150260243,-11660825952,-1385286651,-1515578113,-105580769396,36449170999,-3777032755,32672138244,0,-72908631152,0,0,0,-72908631152,0,-72908631152,0,0
2012,1,897107700,0,897107700,-610263583,286844117,-229181639,-14891012043,-9486320588,-1167313035,-1029204008,-17029866608,0,-284793000,-284793000,0,-17314659608,0,-32534867,-32534867,-17347194475,0,-17347194475,0,0
