Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,373495975865,0,373495975865,-294461163743,79034812122,2867796432,-27169975496,0,-8137639091,-13540756947,33054237020,2181016179,-70914207,2110101972,0,35164338992,0,0,0,35164338992,0,35164338992,488,0
2010,1,316703295411,-326943803,316376351608,-243892720264,72483631344,2042508698,-25562396196,-21895808771,-18934498417,-14487561059,15541684370,1932659142,-23176043,1909483099,0,17451167469,0,0,0,17451167469,0,17451167469,242,0
2010,2,331042802503,-1616163305,329426639198,-246499656201,82926982997,1080036043,-22952353346,-22758306746,-20490841583,-14482261574,26081562537,1137185388,-145682843,991502545,0,27073065082,0,0,0,27073065082,0,27073065082,380,0
2010,3,297060800914,-3252483447,293808317467,-171449897875,122358419592,1756202879,-29730158292,-24848681116,-15923950982,-20109910918,58350602279,504749756,-1111506323,-606756567,0,57743845712,0,0,0,57743845712,0,57743845712,814,0
2010,4,325626959856,-10666575983,314960383873,-264379388917,50580994956,951186785,-27078564547,-26844302767,-7199691536,-13799581038,3454344620,1734294121,-6820762,1727473359,0,5181817979,0,0,0,5181817979,0,5181817979,75,0
2011,1,415581130472,-16118043937,399463086535,-314252480006,85210606529,199491565,-28982563008,-25478749924,-16330894475,-16870888479,23225752132,1135472891,-58345801,1077127090,0,24302879222,-3043859903,0,-3043859903,21259019319,0,21259019319,306,0
2011,2,302642247757,-12511345063,290130902694,-189315375850,100815526844,2243669889,-29873300921,-29789598921,-19965285362,-16494137547,36726472903,1085743799,-11587103,1074156696,0,37800629599,-5076751338,0,-5076751338,32723878261,0,32723878261,471,0
2011,3,338252783427,-8959490086,329293293341,-243171067241,86122226100,419219205,-27921269850,-27631045934,-18148000178,-13025640166,27446535111,2193644409,-1354667978,838976431,0,28285511542,-3535688943,0,-3535688943,24749822599,0,24749822599,358,0
2011,4,421440465212,-27683425433,393757039779,-275213709772,118543330007,2242304101,-30990401800,-27650970341,-10590907579,-19785591422,59418733307,2914515631,-973860407,1940655224,0,61359388531,-5063577301,-5177877209,-10241454510,51117934021,0,51117934021,738,0
2012,1,401493189597,-30316545596,371176644001,-295535653374,75640990627,1427230780,-27125516586,-27080166586,-17995759772,-13649287660,18297657389,1952745762,-127039052,1825706710,0,20123364099,-2515420512,0,-2515420512,17607943587,0,17607943587,254,0
2012,2,390597387941,-28831658015,361765729926,-273449544947,88316184979,1085011369,-26417640587,-26349167850,-17318669904,-16607461525,29057424332,2428259037,-975847583,1452411454,0,30509835786,-2667757546,-2587809394,-5255566940,25254268846,0,25254268846,365,0
2012,3,354532170094,-27899355289,326632814805,-258935264989,67697549816,784782835,-25520252350,-25434755150,-15617207446,-13122916031,14221956824,539460822,-1186489843,-647029021,0,13574927803,-1859726832,0,-1859726832,11715200971,0,11715200971,169,0
2012,4,504195860271,-37195370986,467000489285,-341934281521,125066207764,1047258837,-24601799994,-24508788742,-14678766026,-20670831702,66162068879,3051078943,-948616890,2102462053,0,68264530932,-7532789333,-2587809384,-10120598717,58143932215,0,58143932215,840,0
