Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,17451167469,47131964663,0,2456192368,0,-2042508698,21895808771,0,86892624573,-27818800623,-24697278795,-4497903110,2417110296,-19038595882,0,34809754,-13313933808,-21967595,-213593691,0,0,0,0,0,2042508698,1828915007,0,0,133599327594,-262815056929,0,-418447000,0,-129634176335,-127827228923,174262775180,0,46435546257
2010,2,44524232551,94833871881,-9868800,2456192368,0,0,41531570776,0,183335998776,-32049560420,-43066275558,8249865298,3076220473,-29485737888,0,34809754,-4953852294,85141468141,-1943048236,0,0,0,0,0,3122544741,1179496505,0,-8343815035,313369911729,-403653505885,0,-57197133600,0,-155824542791,-69503578145,174262775180,0,104759197035
2010,3,57743845712,-4286620342,6628463,3894063160,0,-1756202879,24848681116,0,80450395230,-29086391081,-44337552421,-21430579803,-1605064834,-37807096622,0,103387932,-14603486295,-68316387894,-221740000,162800000,-30000000000,30000000000,0,0,1756202879,1697262879,-4739930940,0,230688966163,-214189984114,0,-257531900,0,11501519209,-55117605806,104759197035,0,49641591229
2010,4,107449896242,120939553271,-85481215,6401438187,0,-5829934405,96160410366,0,325035882446,-74942523049,-78930475356,60344246634,1287405223,-81919573043,0,169501611,-19658733199,131385731267,-5064851979,162800000,-30000000000,30000000000,0,0,5829934405,927882426,0,-26499789902,623474325433,-813084615814,0,-57512775500,0,-273622855783,-141309242090,174262775180,0,32953533090
2011,1,24302879222,35688464893,0,2353311973,0,-199491565,25478749924,0,87623914447,11903189520,-3211593611,71677202153,1507879406,-17278861650,0,0,-316700000,151905030265,-2891325912,0,0,0,-1560000000,199491565,0,-4251834347,0,0,223065344282,-282803078086,0,-16520000,0,-59754253804,87898942114,32953533090,50834196,120903309400
2011,2,37800629599,35617926778,-67867000,-112948345,0,-2130721545,29789598921,0,100896618408,-31054502903,-13239048014,-93048710712,386310539,-17293806671,-3388907541,0,-658320000,-57400366894,1143481730,0,-15000000000,0,0,-199491565,2330213110,-11725796725,0,-1578791280,120478692035,-138672869655,0,-13650000,0,-19786618900,-88912782519,120903309400,-2127220,31988399661
2011,3,28285511542,35446954461,0,0,0,-532167549,27631045934,0,90831344388,-16907129396,-19145205186,33668535796,-1510043299,-15984599047,0,4314330000,-16978989673,58288243583,-6605149632,0,0,0,-2000000000,26657230,-1025442810,-9603935212,0,-120881280,154687520334,-227818077106,0,-39555000,0,-73290993052,-24606684681,31988399661,-48706975,7333008005
2011,4,61359388531,12303086136,-1960604637,-1862409128,0,-690997225,27650970341,0,96799434018,108938441603,13525581496,-90860294863,-40743477614,-14487829004,0,3582643219,1666907174,78421406029,-6621790545,0,-355000000,0,-128617121,3661959891,0,-3443447775,0,0,216955011317,-156605193136,0,0,0,60349818181,135327776435,7333008005,-1,142660784439
2012,1,20123364099,35343252090,0,0,0,-1427230780,27080166586,0,81119551995,-117520668385,19668386937,27510844337,-13418640726,-17555629241,0,0,-2073100000,-22269255083,-2945982083,0,0,0,0,0,419209949,-2526772134,0,0,163366539949,-182994031454,0,-80131380000,0,-99758871505,-124554898722,142720480326,0,18165581604
2012,2,30509835786,25007578655,1329219666,0,0,-1085011369,26349167850,0,82110790588,12137559656,-12636931440,-12436638622,-2537124558,-24611566516,0,0,-1483712931,40542376177,-2345699235,0,0,0,0,0,1107198867,-1238500368,0,0,254674425723,-209478483448,0,-601360000,0,44594582275,83898458084,18165581604,0,102064039688
2012,3,13574927803,30449832046,0,0,0,-784782835,25434755150,0,68674732164,-33897525055,-51809041312,-37112739822,3795948151,-41799726234,-6303331505,0,-9738899000,-108190582613,-1661308182,45000000,0,0,0,0,894947894,-721360288,0,0,320926137850,-293404378602,0,-14675000,0,27507084248,-81404858653,102064039688,0,20659181035
2012,4,68264530932,30304802229,-141142359,0,0,-1047258837,24508788742,0,121889720707,54075317254,-27183641208,57310422777,-2151288714,-7210087045,-14118280448,0,-2408337585,180203825738,-5707516363,126818182,0,0,0,3000000000,1922927111,-657771070,0,0,328978198835,-367717599981,0,-59968100000,0,-98707501146,80838553522,20659181035,0,101497734557
2013,1,-10166617306,30196991801,0,0,0,-891979780,19588242294,0,38726637009,-80061664343,-1175546503,17805564916,3230391012,-30999621400,-7532789333,0,-3448567500,-63455596142,-155444546,107000000,0,0,0,0,42479780,-5964766,0,0,321459936098,-316699777723,0,-9024775000,0,-4264616625,-67726177533,101497734557,0,33771557024
2013,2,-10300215609,30343121407,0,214828070,0,-842163462,20330198115,0,39745768521,11492833198,81377749870,-35052020496,-4128138754,-11602235242,-1150340337,0,-1279570600,79404046160,-9435916607,-9727273,0,0,0,0,2079840735,-7365803145,0,0,263295205161,-285878527056,0,-44980000,0,-22628301895,49409941120,33771557024,2281439,83183779583
2013,3,24029411592,30406605240,0,0,0,-816652191,15617768614,0,69237133255,-21306806333,-7266072066,20603444807,-2083865531,-25425008644,0,0,-9250544269,24508281219,-785000000,0,0,0,0,0,57652191,-727347809,0,0,260399610750,-294216908392,0,-37210889300,0,-71028186942,-47247253532,83183779583,0,35936526051
2013,4,3973645756,30574966965,33056880,-802295,0,-802436049,17587396761,0,51365828018,114312739762,22857169480,5319880804,5116023360,-9637171865,0,0,-9540108594,179794360965,-2786247086,-4865174650,27000000000,0,0,0,3960186048,23308764312,0,0,345359797673,-353234295430,0,-21738230700,0,-29612728457,173490396820,35936526051,-2281439,209424641432
2014,1,1885808271,30474527564,0,0,0,-291069967,13655965137,0,45725231005,-119068459709,47918568902,48486221532,-5542434447,-21797954238,0,0,-3216988500,-7495815455,-3087692108,0,-14778166523,0,0,0,249077274,-17616781357,0,0,261654742541,-412993495050,0,-42815000,0,-151381567509,-176494164321,209424641432,0,32930477111
2014,2,22392865279,30784839788,-56376980,177345709,0,-576055951,11792751972,0,64515369817,-10410449327,-16880289457,-41690130745,6955407193,-6008857364,0,0,-1921146443,-5440096326,-9927741896,0,-4917788714,0,0,0,532766101,-14312764509,0,0,420899186276,-343090677393,0,-10109825000,0,67698683883,47945823048,32930477111,1951424,80878251583
2014,3,7425268939,30366226889,1137136507,0,0,-646426965,11813258858,0,50095464228,10095043624,-834009655,2371342957,9648451667,-19171744106,-1262115567,1361647670,-1563732700,50740348118,-2136393500,0,-20000000000,5000000000,0,0,830045584,-16306347916,0,0,385106931902,-462907907285,0,-14190000,0,-77815165383,-43381165181,80878251583,0,37497086402
