Year,Quarter,1. Interest and Similar Income,2. Interest and Similar Expenses,I. Net Interest Income,3. Fees and Commission income,4. Fees and Commission expenses,II. Net Fee and Commission Income,III. Net gain/(loss) from foreign currency and gold dealings,IV. Net gain/(loss) from trading of trading securities,V. Net gain/(loss) from disposal of investment securities,5. Other incomes,6. Other expenses,VI. Net Other income/(expenses),VII. Dividends income,Total operating income,VIII.General and Admin expenses,IX. Operating Profit Before Provision for Credit Losses,X. Provision for credit losses,XI. Profit before tax,7. Business income tax - current,8. Business income tax - deferred,XII. Business Income Tax,XIII. Net Profit For the Year,XIV. Minority Interest,XV. Basic Earnings Per Share
2010,1,399310629532,-334076985277,65233644255,14008724243,-2131695103,11877029140,-4256258264,0,0,100058984,-40833673,59225311,202872287,73116512729,-57662583626,15453929103,0,15453929103,0,0,0,15453929103,0,0
2010,2,416919289305,-278941171278,137978118027,10684947282,-2433537593,8251409689,-3717491598,0,0,1562476741,-142110525,1420366216,1292955481,145225357815,-58662613243,86562744572,-28233281248,58329463324,0,0,0,58329463324,0,0
2010,3,433674450678,-284047602294,149626848384,6334939805,-2337884714,3997055091,2097924877,0,-1064725086,682024043,-440161683,241862360,-37955481,154861010145,-66041090377,88819919768,-11215182836,77604736932,-19401184233,0,-19401184233,58203552699,0,0
2010,4,464845446819,-327419640610,137425806209,6849395717,-3022561696,3826834021,8471592312,0,-168516363,3271823628,-283077229,2988746399,690000000,153234462578,-92804714744,60429747834,-2470071066,57959676768,-14489919192,0,-14489919192,43469757576,0,0
2011,1,540035658515,-407688566381,132347092134,6635771007,-3247946360,3387824647,8585958841,0,-168516363,33193681,-34959826,-1766145,60000000,144210593114,-83757045833,60453547281,0,60453547281,0,0,0,60453547281,0,0
2011,2,666291941944,-488943178939,177348763005,6239229392,-3276518202,2962711190,-26280686635,-337032726,168516363,17151099097,-58581771,17092517326,0,170954788523,-85742380363,85212408160,-17758902145,67453506015,-31976763324,0,-31976763324,35476742691,0,0
2011,3,759892490659,-543547734110,216344756549,9280902670,-3545239125,5735663545,-48957501192,0,-168516363,4529755673,-181497523,4348258150,690000000,177992660689,-94727333909,83265326780,-14004053603,69261273177,-17315318294,0,-17315318294,51945954883,0,0
2011,4,725062146733,-511535152513,213526994220,12510582351,-5411853678,7098728673,-26140632549,0,-168516363,1563887256,-553998399,1009888857,0,195326462838,-113838003641,81488459197,-37720822770,43767636427,-10941909107,0,-10941909107,32825727320,0,0
2012,1,770607844705,-565645762437,204962082268,7389664146,-4936408288,2453255858,-7769841278,0,-213813466,6743281099,-202886462,6540394637,0,205972078019,-128181391540,77790686479,-14135075310,63655611169,-15913902792,0,-15913902792,47741708377,0,0
2012,2,721179378265,-530245416981,190933961284,8023626142,-2968135307,5055490835,-5367188506,0,-295534674,4523501348,-650988826,3872512522,0,194199241461,-125178079771,69021161690,-10650794655,58370367035,-14592591757,0,-14592591757,43777775278,0,0
2012,3,534726476319,-401234315550,133492160769,5537938665,-3453597412,2084341253,-4615242971,0,-668889389,5512178454,-488978974,5023199480,920000000,136235569142,-121233271852,15002297290,-6233661121,8768636169,-2192159042,0,-2192159042,6576477127,0,0
2012,4,583362515470,-380339705813,203022809657,4947228816,-5068446386,-121217570,-1268594670,0,-1759601874,7130571755,-1181280641,5949291114,0,205822686657,-275901376100,-70078689443,-57325437646,-127404127089,0,0,0,-127404127089,0,0
2013,1,714089011417,-563584711291,150504300126,3455225544,-3137878198,317347346,1062473280,0,-2313902528,84188709,-562108550,-477919841,0,149092298383,-127261650847,21830647536,0,21830647536,0,0,0,21830647536,0,0
2013,2,367341118265,-242547928031,124793190234,4037117470,-3240645364,796472106,4120880105,0,-2832820604,5870446901,-491093205,5379353696,0,132257075537,-128749881006,3507194531,-22385164455,-18877969924,-740329710,0,-740329710,-19618299634,0,0
2013,3,532374440150,-351457582043,180916858107,4063143109,-3442965302,620177807,2031896590,0,-4828846547,12229709,-957551076,-945321367,4292990000,182087754590,-162255179296,19832575294,-16548925021,3283650273,-820912568,0,-820912568,2462737705,0,0
2013,4,514849351425,-390646335733,124203015692,4872699780,-6797822845,-1925123065,4482505594,0,10268807233,95964628956,-37484319477,58480309479,0,195509514933,-191054700246,4454814687,13729200139,18184014826,-4546003706,0,-4546003706,13638011120,0,0
2014,1,566975694225,-438912613458,128063080767,5142123519,-5345321273,-203197754,4354560385,0,8179749693,292237646,-2167557513,-1875319867,0,138518873224,-135365930472,3152942752,0,3152942752,-694736712,0,-694736712,2458206040,0,0
2014,2,627862047494,-479094644073,148767403421,2534211605,-4075154136,-1540942531,1220948107,78540902,24057115959,-136372855,-2745282405,-2881655260,0,169701410598,-134069666553,35631744045,-35294062793,337681252,-133306057,60105488,-73200569,264480683,0,0
2014,3,676238144845,-480365906500,195872238345,3595969097,-4747847512,-1151878415,-11207766412,0,129292288,2945361677,-745731184,2199630493,2400000000,188241516299,-155935982018,32305534281,-24209058824,8096475457,-1251489879,0,-1251489879,6844985578,0,0
2014,4,583253189365,-455474082597,127779106768,4853907179,-8489652549,-3635745370,4865289891,0,40335518268,14179748741,-1563739652,12616009089,0,181960178646,-178338602884,3621575762,-5594967465,-1973391703,0,0,0,-1973391703,0,0
2015,1,623952226085,-464476325176,159475900909,4202099274,-5591750513,-1389651239,3143083248,0,10809531024,4536180902,-2314083075,2222097827,1727000000,175987961769,-155964238468,20023723301,0,20023723301,-4407458399,0,-4407458399,15616264902,0,0
2015,2,637799836220,-477199662824,160600173396,5521453355,-4860437752,661015603,1891316033,0,2177805758,-684416063,-3328023648,-4012439711,-1727000000,159590871079,-157710525272,1880345807,-20492273349,-18611927542,4097149408,0,4097149408,-14514778134,0,0
2015,3,748585276421,-513374307517,235210968904,10977298699,-5363578656,5613720043,-19008273060,0,3240217523,12815938422,-11364235047,1451703375,2875000000,229383336785,-179429058364,49954278421,-49192105821,762172600,-122911033,0,-122911033,639261567,0,0
2015,4,740947000000,-533355000000,207592000000,8834000000,-10094000000,-1260000000,-1532000000,0,3810000000,7624000000,-13398000000,-5774000000,0,202836000000,-163356000000,39480000000,-29735000000,9745000000,-1528000000,0,-1528000000,8217000000,0,0
2016,1,756259000000,-596781000000,159478000000,8720000000,-5414000000,3306000000,-16440000000,0,13202000000,2903000000,-2213000000,690000000,0,160236000000,-149024000000,11212000000,0,11212000000,-2457000000,0,-2457000000,8755000000,0,0
2016,2,876153000000,-630121000000,246032000000,9131000000,-13655000000,-4524000000,-2948000000,0,11985000000,5511000000,-1555000000,3956000000,0,254501000000,-198108000000,56393000000,-58364000000,-1971000000,609000000,0,609000000,-1362000000,0,0
2016,3,934559000000,-668002000000,266557000000,10707000000,-1762000000,8945000000,-22752000000,0,-4703000000,3595000000,-19824000000,-16229000000,0,231818000000,-204212000000,27606000000,-27162000000,444000000,-89000000,0,-89000000,355000000,0,0
2016,4,994042000000,-713245000000,280797000000,9663000000,-13833000000,-4170000000,-18206000000,0,7523000000,154223000000,-15607000000,138616000000,0,404560000000,-288615000000,115945000000,-109082000000,6863000000,-1372000000,0,-1372000000,5491000000,0,0
2017,1,1034466000000,-809087000000,225379000000,10423000000,-10296000000,127000000,-12873000000,0,22416000000,4166000000,-3384000000,782000000,0,235831000000,-224145000000,11686000000,0,11686000000,-2355000000,0,-2355000000,9331000000,0,0
2017,2,1076075000000,-831019000000,245056000000,11225000000,-11606000000,-381000000,5177000000,0,49572000000,20417000000,-25173000000,-4756000000,0,294668000000,-226186000000,68482000000,-72013000000,-3531000000,212000000,0,212000000,-3319000000,0,0
2017,3,1055285000000,-827492000000,227793000000,12973000000,-4544000000,8429000000,-14090000000,0,23245000000,33166000000,-34688000000,-1522000000,0,243855000000,-215702000000,28153000000,-26169000000,1984000000,-522000000,0,-522000000,1462000000,0,0
2017,4,1271660000000,-852382000000,419278000000,21554000000,-11547000000,10007000000,-5071000000,0,14789000000,89189000000,-57472000000,31717000000,0,470720000000,-313385000000,157335000000,-136730000000,20605000000,-6124000000,0,-6124000000,14481000000,0,0
2018,1,1120293000000,-894865000000,225428000000,14990000000,-8927000000,6063000000,1884000000,0,12164000000,4568000000,-11008000000,-6440000000,0,239099000000,-225630000000,13469000000,0,13469000000,-2694000000,0,-2694000000,10775000000,0,0
2018,2,1171496000000,-909175000000,262321000000,17355000000,-9542000000,7813000000,-3612000000,0,-5723000000,348126000000,-250056000000,98070000000,0,358869000000,-265785000000,93084000000,-90909000000,2175000000,-435000000,0,-435000000,1740000000,0,0
2018,3,1209457000000,-956416000000,253041000000,13900000000,-9872000000,4028000000,-13965000000,0,-15466000000,12203000000,-11812000000,391000000,0,228029000000,-223394000000,4635000000,-3044000000,1591000000,-318000000,0,-318000000,1273000000,0,0
2018,4,1237620000000,-997237000000,240383000000,19102000000,-11585000000,7517000000,-6093000000,0,-13009000000,712746000000,-543514000000,169232000000,0,398030000000,-282034000000,115996000000,-42392000000,73604000000,-48143000000,0,-48143000000,25461000000,0,0
2019,1,1144175000000,-970314000000,173861000000,15718000000,-12368000000,3350000000,-3369000000,0,9275000000,29500000000,-20622000000,8878000000,0,191995000000,-178681000000,13314000000,0,13314000000,-2663000000,0,-2663000000,10651000000,0,0
2019,2,1260730000000,-971794000000,288936000000,19946000000,-13010000000,6936000000,-1948000000,0,445000000,27086000000,-19794000000,7292000000,0,301661000000,-241388000000,60273000000,-53029000000,7244000000,-1441000000,0,-1441000000,5803000000,0,49
2019,3,1324783000000,-1082795000000,241988000000,27091000000,-11653000000,15438000000,-126000000,0,-9280000000,9932000000,-20604000000,-10672000000,0,237348000000,-183814000000,53534000000,-50337000000,3197000000,-647000000,0,-647000000,2550000000,0,0
2019,4,1561585000000,-1107962000000,453623000000,40219000000,-15198000000,25021000000,2254000000,0,31422000000,87386000000,-88921000000,-1535000000,0,510785000000,-258736000000,252049000000,-220763000000,31286000000,-7148000000,0,-7148000000,24138000000,0,0
2020,1,1359801000000,-1123889000000,235912000000,23580000000,-15325000000,8255000000,-1450000000,0,25626000000,20444000000,-28109000000,-7665000000,0,260678000000,-195705000000,64973000000,-50000000000,14973000000,-2994000000,0,-2994000000,11979000000,0,0
2020,2,1350896000000,-1106485000000,244411000000,26444000000,-15154000000,11290000000,5689000000,0,48265000000,21269000000,-23016000000,-1747000000,0,307908000000,-183394000000,124514000000,-116261000000,8253000000,-1876000000,0,-1876000000,6377000000,0,0
