Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2010,4,20016970876984,780425865473,595699666111,4111691449347,4111691449347,0,0,0,0,0,939944883,10638936137653,10766554795247,-127618657594,0,0,0,1867069699410,167069699410,1700000000000,0,539115000000,0,0,539115000000,0,106570582824,65350035632,0,41220547192,0,1376522531283,954476576777,173329782480,0,248716172026,0,0,20016970876984,17942231398489,160419214738,5308626322774,5308626322774,0,10721301807605,0,254363200000,689193033000,808327820372,2074739478495,1820234850000,1820234850000,0,0,0,0,0,44985108981,0,0,209519519514,0,0,351143116633,245259992195,0,0,245259992195,105883124438,0,0,0,0,0,105883124438,0,0,0,0,0,0,0,0,0
2011,1,21779358436980,789326398578,247827394720,4748075745418,4748075745418,0,0,0,0,0,0,11234363601847,11361982259441,-127618657594,0,0,0,1867036547700,167036547700,1700000000000,0,690115000000,0,0,690115000000,0,126207652850,66029643556,0,60178009294,0,2076406095867,1480865872916,290043925984,0,305496296967,0,0,21779358436980,18506553153700,142124130581,5738685260194,5738685260194,0,11497166722228,33496295,273319850000,637380059320,217843635082,3272805283280,3010215520000,3010215520000,0,0,0,0,0,44797044975,-33496295,0,217826214600,0,0,109535557294,0,0,0,0,109535557294,0,0,0,0,0,109535557294,381360258515,0,0,0,0,0,0,381360258515,0
2011,2,23318111354580,424446527403,567439557462,5065560470553,5065560470553,0,0,0,0,0,0,12650390191718,12777615054961,-127224863243,0,0,0,1867003395990,167003395990,1700000000000,0,706115000000,0,0,706115000000,0,125023138348,65004694441,0,60018443907,0,1912133073106,1469175580821,355235423751,0,87722068534,0,0,23318111354580,20143236482658,0,4264895456895,4264895456895,0,12535063551792,0,292171200000,2671028204768,380078069203,3174874871922,3010215520000,3010215520000,0,0,0,0,0,67694293689,0,0,96965058233,0,0,102514614060,0,0,0,0,102514614060,0,0,0,0,0,102514614060,382325387836,0,0,0,0,0,0,382325387836,0
2011,3,22731053045292,313787576682,477659909120,3725283790160,3725283790160,0,0,0,0,0,0,12733259278626,12868972111934,-135712833308,0,0,0,1866970244280,166970244280,1700000000000,0,706115000000,0,0,706115000000,0,128351917931,68201581954,0,60150335977,0,2779625328493,2119452158069,441924148234,0,218249022190,0,0,22731053045292,19534093095051,149189915546,5323226115291,5323226115291,0,12006032927967,0,303234150000,1217071800256,535338185991,3196959950241,2980571540485,3010215520000,0,0,-29643979515,0,0,68267761269,0,0,148120648487,0,0,111182232285,0,0,0,0,111182232285,0,0,0,0,0,111182232285,986330257120,0,0,0,0,0,0,986330257120,0
2011,4,22573309131366,366339105883,958601222426,3058774078511,3058774078511,0,0,0,0,0,252150065,12754186650639,12914681747568,-160495096929,0,0,0,1866937092570,166937092570,1700000000000,0,706815000000,0,0,706815000000,0,139942787387,74565360001,0,65377427386,0,2721461043885,2100120559914,383462072686,0,237878411285,0,0,22573309131366,19343223113000,51238062951,3475827963281,3475827963281,0,14822282688737,0,374013700000,259697875200,360162822831,3230086018366,2980571140030,3010215520000,0,0,-29644379970,0,0,68267761269,0,0,181247117067,0,0,166942676741,0,0,0,0,166942676741,0,0,0,0,0,166942676741,852196109297,0,0,0,0,0,0,852196109297,0
2012,1,23849687156491,328801333955,1245753665813,2907957476046,2907957476046,0,0,0,0,0,252150065,13673106821688,13829262535254,-156155713566,0,0,0,1941178913176,241178913176,1700000000000,0,700126656630,0,0,703515000000,-3388343370,137643319480,72532136101,0,65111183379,0,2914866819638,2287129194356,508149914581,0,119587710701,0,0,23849687156491,20530318863112,1031239106024,0,0,0,18728192310820,0,373080450000,32831498680,364975497588,3319368293379,2980571140030,3010215520000,0,0,-29644379970,0,0,68767761269,0,0,270029392080,0,0,823652781799,699786761444,0,0,699786761444,123866020355,15000000000,0,0,0,0,108866020355,0,0,0,0,0,0,0,0,0
2012,2,22542844359886,272011898102,942473128046,1817837865814,1817837865814,0,0,0,0,0,2702699420,13067378152668,13231122508752,-163744356084,0,0,0,2480670883427,780670883427,1700000000000,0,700126656630,0,0,703515000000,-3388343370,136183577307,71338721852,0,64844855455,0,3123459498472,2265453041743,760287711022,0,97718745707,0,0,22542844359886,19267769775729,0,703330445166,703330445166,0,17915156486937,0,340377907500,0,308904936126,3275074584157,2980571140030,3010215520000,0,0,-29644379970,0,0,124048655043,0,0,170454789084,0,0,619385961001,452402550916,0,0,452402550916,166983410085,15000000000,0,0,0,0,151983410085,0,0,0,0,0,0,0,0,0
2012,3,20915725462531,311303332584,446687116488,630122867876,630122867876,0,0,0,0,0,2047786196,12283041418988,12451888922200,-168847503212,0,0,0,2874145108807,1174145108807,1700000000000,0,700126656630,0,0,703515000000,-3388343370,157510672099,90278306308,0,67232365791,0,3510740502863,2389661125212,965640442192,0,155438935459,0,0,20915725462531,17633991819359,307212771015,54801973988,54801973988,0,16561500578205,0,321750657500,0,388725838651,3281733643172,2980571140030,3010215520000,0,0,-29644379970,0,0,124048655043,0,0,177113848099,0,0,472687162079,345279823321,0,0,345279823321,127407338758,15000000000,0,0,0,0,112407338758,0,0,0,0,0,0,0,0,0
2012,4,21585213998381,200573563267,1290054348050,369714803151,45965438567,326195833334,-2446468750,0,0,0,252150065,12667121730479,12885655393495,-218533663016,0,0,0,2510202448554,810202448554,1700000000000,0,698842944565,0,0,703515000000,-4672055435,163463186237,96544766279,0,66918419958,0,3684988824013,2152930443583,1324903888571,0,207154491859,0,0,21585213998381,18400305560459,732185695526,95632151146,1906151146,93726000000,12272866399410,0,292408547137,4805692887702,201519879538,3184908437922,2980571140030,3010215520000,0,0,-29644379970,0,0,123342300530,0,0,80994997362,0,0,265314492318,156468662156,0,0,156468662156,108845830162,15000000000,0,0,0,0,93845830162,0,0,0,0,0,0,0,0,0
2013,1,22458392196339,332591129586,607549969353,394251298903,70501932319,326195833334,-2446466750,0,0,0,117230065,13018087592424,13236621255440,-218533663016,0,0,0,3024678862735,1324678862735,1700000000000,0,698842944565,0,0,703515000000,-4672055435,159476685586,92958442396,0,66518243190,0,4222796483122,2188576465241,1700873836973,0,333346180908,0,0,22458392196339,19251788030881,192815056216,101788770126,1788770126,100000000000,15646863415463,0,274062331848,2716445126381,319813330847,3206604165458,2980571140030,3010215520000,0,0,-29644379970,0,0,123342300530,-134920000,0,102825644898,0,0,263673002906,154087269637,0,0,154087269637,109585733269,15000000000,0,0,0,0,94585733269,0,0,0,0,0,0,0,0,0
