Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2014,3,339746336689,-410649768846,-2930248485,-11078474124,0,4639455344,-151384038435,0,-231656737857,0,-994519003203,26046200143,163650001,988820743920,0,-3513742964,-751841490532,0,-643097893975,-427800222023,0,-4490555308,-25660970969,0,-107892058916,-2175442081683,0,0,0,-2175442081683,-949107878,0,0,0,0,0,-3000000000,0,2400000000,-1549107878,0,0,0,0,0,0,0,-2176991189561,6425361086627,0,4248369897066
2015,1,300230317812,-442118956904,-1389651239,13952614272,0,1752568281,-151385299287,-22365197,-278523272262,0,1800000000000,-485374979886,-2859858628,-331429039198,0,0,-66393005321,0,-2971333908860,2569185032193,0,-6587150000,0,0,112976860260,339660678298,0,0,0,339660678298,-13966015814,0,0,0,0,0,0,4273000000,1727000000,-7966015814,0,0,0,0,0,0,0,331694662484,5222010794607,0,5553705457091
2015,2,360263516215,-421438504017,661015603,4069121791,0,3862201206,-161589427832,-2005506092,-215257546929,0,85000000000,-1822272716210,2264363562,-1804109904135,0,-481899764,-74614757500,0,-542824631862,4191855721919,-112976860260,19926100000,0,0,20667600492,-252824530687,0,0,0,-252824530687,-10015184778,1055455,0,0,0,0,0,11000000000,-1727000000,-741129323,0,0,0,0,0,0,0,-253565660010,5553705457091,0,5300139797081
2015,3,768755729273,-455431805815,5613720043,-15768055537,0,977138441,-174135372914,27871289,130039224780,0,430000000000,-1241080090129,4002620158,-639524973944,0,-6810732760,-892888650525,0,-316364399083,-623872447473,5957786060,22614762152,44000000000,0,5236643088,-3078690257676,0,0,0,-3078690257676,-17200315193,1818182,47460831,0,0,0,0,75915519345,2875000000,61639483165,0,0,0,0,0,0,0,-3017050774511,5300139797081,0,2283089022570
2015,4,366282436700,-448696733264,-1260084407,2277319474,0,-21901907928,-149167899967,-289000000,-252346430350,0,-200000000000,-1338498213775,-125092,-1161720082723,0,-14886367476,-41710586654,0,5122676939805,3599445693361,2092213940,6277287848,156097000000,0,2551756420,5879979085304,0,0,0,5879979085304,1520515785,3165126363,3804539169,0,0,0,0,-36899519345,0,-28409338028,0,0,0,0,0,0,0,5851569747276,2283480047331,0,8135049794607
2016,1,472507000000,-568021000000,3306000000,-3238000000,0,391000000,-143466000000,0,-238378000000,0,-711200000000,-4239808000000,-33823000000,310726000000,0,0,-1300967000000,726835000000,-2613570000000,2002765000000,-8050000000,11666000000,-30373000000,0,-101782000000,-6225959000000,0,0,0,-6225959000000,-12520000000,573000000,-417000000,0,0,0,0,4367000000,0,-7997000000,0,0,0,0,0,0,0,-6233956000000,8135049000000,0,1901093000000
2016,2,695800000000,-656220000000,-4523000000,9037000000,0,1854000000,-191848000000,-101000000,-144508000000,0,-639365000000,-1380536000000,33823000000,-1487844000000,0,-30000000,-555125000000,-726835000000,8098419000000,2867310000000,33016000000,28582000000,48063000000,0,329072000000,6504042000000,0,0,0,6504042000000,-7112000000,118000000,-4000000,0,0,0,0,0,0,-6998000000,0,0,0,0,0,0,0,6497044000000,1901093000000,0,8398137000000
2016,3,789272000000,-620030000000,8945000000,-27455000000,0,-17452000000,-199569000000,101000000,-63834000000,0,-269180000000,-1496804000000,0,-1770702000000,0,-1123000000,1518022000000,0,-2477707000000,1604644000000,-31754000000,21523000000,-16279000000,0,-407627000000,-3390821000000,0,0,0,-3390821000000,-9100000000,300000000,0,0,0,0,0,55000000,0,-8745000000,0,0,0,0,0,0,0,-3399566000000,8398137000000,0,4998571000000
2016,4,804845000000,-513575000000,-4170000000,-10683000000,0,142207000000,-281070000000,125000000,134189000000,0,-345578000000,-1962653000000,-33755000000,-1972956000000,0,-653000000,-742304000000,1209304000000,7698924000000,1285916000000,-1262000000,9784000000,717179000000,0,86849000000,6082984000000,0,0,0,6082984000000,-4115000000,-991000000,421000000,0,0,0,-55000000,0,0,-4740000000,0,0,0,0,0,0,0,6078244000000,4998571000000,0,11076815000000
2017,1,905317000000,-715105000000,127000000,9543000000,0,4202000000,-217017000000,-139000000,-13072000000,0,572362000000,1011509000000,33755000000,-868314000000,0,0,48522000000,-421320000000,-2091247000000,1458661000000,16057000000,32438000000,31511000000,0,-2114000000,-191252000000,0,0,0,-191252000000,-60095000000,0,0,0,0,0,0,0,0,-60095000000,0,0,0,0,0,0,0,-251347000000,11076913000000,0,10825566000000
