Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,359921172056,12755661284,12755661284,0,0,0,0,154757358769,0,0,0,0,154757358769,0,180117280464,180117280464,0,12290871539,0,0,0,12290871539,113118230047,10094821,0,0,10094821,0,58874649824,28382383730,28382383730,0,0,0,0,100000012,100000012,0,30392266082,0,0,0,53811300000,0,0,53811300000,0,422185402,0,0,422185402,0,473039402103,394068135222,360636057905,360636057905,0,0,0,0,0,0,0,0,0,33432077317,0,0,0,33432077317,0,0,0,78971266881,78675865325,40000000000,12027182727,0,0,0,0,0,0,11979799087,14668883511,295401556,295401556,0,0,473039402103
2010,1,489097734267,25298333415,25298333415,0,0,0,0,216989770482,160634985298,55525477141,0,0,829308043,0,216524514443,216619931925,-95417482,30285115927,6052406604,14411137603,0,9821571720,178872077485,0,0,0,0,0,151630891506,39488602576,92395429957,-52906827381,0,0,0,75000013,500000000,-424999987,112067288917,0,0,0,26782500000,0,0,26782500000,0,458685979,448591158,0,10094821,0,667969811752,548095016622,435213654467,162203287946,112042690439,121378406498,10418455766,8102043947,10647751961,0,0,11388116354,0,112881362155,0,0,95060000,111483573611,0,1302728544,0,109759260225,109759260225,70000000000,12027177227,0,0,0,0,10816198307,1163600780,0,15752283911,0,0,0,10115534905,667969811752
2010,2,464074742076,56195887817,53689077630,2506810187,0,0,0,245350519674,204647082787,38100190156,0,0,2603246731,0,144708496389,144772522190,-64025801,17819838196,89349216,7608377837,0,10122111143,204666609445,0,0,0,0,0,180761237184,39282653443,94730146000,-55447492557,0,0,0,50000014,500000000,-449999986,141428583727,0,0,0,22446500000,0,0,23472500000,-1026000000,1458872261,705139166,691256274,62476821,0,668741351521,544244556018,401324959292,181599348547,67259720472,98736424878,16495537465,10995329220,12618534607,0,0,13620064103,0,142919596726,0,0,95060000,141447816470,0,1376720256,0,113689374692,113689374692,70000000000,11977177227,0,0,0,0,18717600959,2051918583,0,10942677923,0,0,0,10807420811,668741351521
2010,3,503955522117,29905080935,28430276793,1474804142,0,0,0,263606339934,207073704666,51990704370,0,0,4541930898,0,185017519304,185081545105,-64025801,25426581944,6099770622,10455582283,0,8871229039,219685776905,10094821,0,0,10094821,0,186138301168,39707780719,97200269661,-57492488942,0,0,0,25000015,500000000,-474999985,146405520434,0,0,0,21906500000,0,0,22932500000,-1026000000,11630880916,10887242642,691256274,52382000,0,723641299022,595066910785,444178937607,229914174728,48087635551,90119684955,15326584373,10944369905,36560797702,0,0,13640036051,0,150887973178,0,0,107560000,147936500510,0,1508799295,1335113373,117789788813,117789788813,70000000000,11962177227,0,0,0,0,18717600959,2051918583,0,15058092044,0,0,0,10784599424,723641299022
2010,4,491136949730,45954037492,45954037492,0,0,0,0,268336426002,211297129569,35746337462,0,0,21292958971,0,151677331886,151677331886,0,25169154350,351397707,11186679162,0,13631077481,298820694510,113249821,0,0,113249821,0,268436961292,48700188324,94501733808,-45801545484,0,0,0,53018550,555809000,-502790450,219683754418,0,0,0,19686500000,0,0,22932500000,-3246000000,10583983397,10531601397,0,52382000,0,789957644240,646695778577,446309031717,240004704748,79209478881,71380707153,13700725968,12917839239,15847515527,0,0,14040605859,0,200386746860,0,0,114960000,194040822171,0,1602926471,4628038218,127143080939,127143080939,70000000000,11927177227,0,0,0,0,18717600959,2051918583,0,24446384170,0,0,0,16118784724,789957644240
2011,1,485153436514,18837086327,18837086327,0,0,0,0,225693028872,182919504634,35057633387,0,0,7715890851,0,196946233148,196946233148,0,43677088167,15507699280,11517435065,0,16651953822,304320197092,210486547,0,0,210486547,0,274601311568,52757789896,116160187003,-63402397107,0,0,0,50228100,555809000,-505580900,221793293572,0,0,0,19686500000,0,0,22932500000,-3246000000,9821898977,9769516977,0,52382000,0,789473633606,654198709790,430622157656,260052684138,62164379044,64898946470,11655712312,9525056390,11778471245,0,0,12161311895,0,223576552134,0,0,189960000,216666391821,0,1600504094,5119696219,117885744384,117885744384,70000000000,11912177227,0,0,0,-1634991105,18717600959,2051918583,0,16839038720,0,0,0,17389179432,789473633606
2011,2,519300979226,34139648330,34139648330,0,0,0,0,265045541788,224399774128,25246682346,0,0,15399085314,0,194918232999,194918232999,0,25197556109,298537376,11540664899,0,13358353834,337841377068,0,0,0,0,0,307053096617,69711069755,136112411136,-66401341381,0,0,0,47437650,555809000,-508371350,237294589212,0,0,0,17358500000,0,0,22932500000,-5574000000,13429780451,10018745968,2148165936,1262868547,0,857142356294,718163645137,493530182398,271024136013,61060011922,105553282186,15915849215,11409283933,14336421847,0,0,10661837275,5119696219,224633462739,0,0,219960000,222780092391,0,1633410348,0,119380931923,119380931923,70000000000,11927177227,0,0,0,0,18875628614,2079705328,0,16498420754,0,0,0,19597779234,857142356294
2011,3,586182624841,21399759188,21399759188,0,0,0,0,329316904665,272571917977,33932433623,0,0,22812553065,0,207596144916,207596144916,0,27869816072,2996329498,10794556699,0,14078929875,344418628354,0,0,0,0,0,313869822389,66389919298,136425502045,-70035582747,0,0,0,45577350,555809000,-510231650,247434325741,0,0,0,17358500000,0,0,22932500000,-5574000000,13190305965,9779271482,2148165936,1262868547,0,930601253195,784578928430,551416299220,242381659482,108694293900,96340936509,21812069076,23400435314,29788468914,0,0,20738035343,9928536894,233162629210,0,0,239960000,231268388885,0,1654280325,0,124366641954,124366641954,70000000000,11927177227,0,0,0,0,18875628614,2079705328,0,21484130785,0,0,0,21655682811,930601253195
2011,4,641492128142,15250454672,15250454672,0,0,0,0,420891657856,385573369972,25807263847,0,0,9511024037,0,181918268741,181918268741,0,23431746873,68512922,8620273024,0,14742960927,353933053199,0,0,0,0,0,324377723990,62906512401,136611456590,-73704944189,0,0,0,1662786900,2175809000,-513022100,259808424689,0,0,0,16566500000,0,0,22932500000,-6366000000,12988829209,9577794726,2148165936,1262868547,0,995425181341,844076750952,613451828185,193925467539,100596624703,147337664039,28763145774,45497729049,46042697847,0,0,39866041793,13619293653,230624922767,0,0,252460000,228675775335,0,1696687432,0,128474358706,128474358706,70000000000,11927177227,0,0,0,-2155808880,18875628614,2079705328,0,27747656417,0,0,0,22874071683,995425181341
2012,1,498476960932,16017873240,16017873240,0,0,0,0,288175040256,257827364756,19809845074,0,0,10537830426,0,167917105134,167917105134,0,26366942302,2453166787,6360382059,0,17553393456,367188294888,0,0,0,0,0,338131256821,58996506006,136664645604,-77668139598,0,0,0,1659996450,2175809000,-515812550,277474754365,0,0,0,16794500000,0,0,22932500000,-6138000000,12262538067,9049565186,1972357134,1240615747,0,865665255820,714780680004,497391765735,210608998685,93265182669,43559712574,36445869345,26021437251,31057909496,0,0,42853440392,13869989651,217388914269,0,0,252460000,215476730532,0,1659723737,0,118405767955,118405767955,70000000000,11927177227,0,0,0,-3419883513,28134070881,3032736270,0,8731667090,0,0,0,32478807861,865665255820
2012,2,503758540664,14046699924,14046699924,0,10277200000,10277200000,0,301386177210,269541125426,20119452456,0,0,11759599328,-34000000,155381465898,155381465898,0,22666997632,385315054,6647631324,0,15634051254,351088468395,74983926,0,0,74983926,0,337841299331,56350773838,136602450161,-80251676323,0,0,0,1656275850,2175809000,-519533150,279834249643,0,0,0,2292800000,0,0,2292800000,0,10879385138,8954758061,1758995256,165631821,0,854847009059,702954986071,460249588776,196702562327,91386669308,35380451297,42063711841,26731281476,25581600662,0,0,41981486625,0,242705397295,6066673138,0,2517760000,213976730532,0,1642475989,18501757636,120558619077,120558619077,70000000000,11927177227,0,0,0,-3419883513,29781904512,3217050160,0,9052370691,0,0,0,31333403911,854847009059
2012,3,517261786705,2309036700,2309036700,0,10277200000,10277200000,0,319948711816,281275597584,25082498229,0,0,17171899884,-3581283881,151339800013,151339800013,0,33387038176,5374728694,5768885507,0,22243423975,350481331800,206233747,0,0,206233747,0,335910430074,53462358666,137073520616,-83611161950,0,0,0,1653485400,2175809000,-522323600,280794586008,0,0,0,1150000000,0,0,1150000000,0,13214667979,10403290723,1758995256,1052382000,0,867743118505,714150770129,466183198783,191428423024,87517175430,36087991960,45112486057,30692290792,27575028163,0,0,47360778117,0,247967571346,7310091877,0,199960000,219988202680,0,1606748540,18862568249,121933992952,121933992952,70000000000,11927177227,0,0,0,-3419883513,29781904512,3217050160,0,10427744566,0,0,0,31658355424,867743118505
2012,4,494429176282,12607583333,12607583333,0,10277200000,10277200000,0,297126549085,265619909160,20328645343,0,0,14759278463,-3581283881,148165501679,148165501679,0,26252342185,342246665,5465358595,0,20444736925,369533559376,180413366,0,0,180413366,0,335415644387,50884376905,136892373746,-86007996841,0,0,0,1650694950,2175809000,-525114050,282880572532,0,0,0,1515000000,0,0,1515000000,0,32422501623,29611124367,1758995256,1052382000,0,863962735658,707312947636,444000250947,191919670941,86660663268,22607304383,44247681075,29505111982,21173831191,0,0,47485962867,0,263312696689,27068361877,0,199960000,215653695392,0,1599441791,18791237629,124713098524,124713098524,70000000000,11927177227,0,0,0,-3419883513,29781904512,3217050160,0,13206850138,0,0,0,31936689498,863962735658
2013,1,547144684471,19814646855,19814646855,0,10277200000,10277200000,0,336541310657,284937855861,30713537963,0,0,24471200714,-3581283881,145666710853,145666710853,0,34844816106,4677489501,9055326044,0,21112000561,385329205449,0,0,0,0,0,354015184775,49376322075,138528574926,-89152252851,0,0,0,1647904500,2175809000,-527904500,302990958200,0,0,0,1515000000,0,0,1515000000,0,29799020674,28113704759,1527504475,157811440,0,932473889920,768409193811,520748713722,188717120138,87629657463,51788847826,53743339801,26133526555,56652845868,0,0,48063959914,6800435883,247660480089,26669825361,0,184960000,208814892982,0,0,11990801746,130578064068,130578064068,70000000000,11927177227,0,0,0,-2155808880,32278071112,3647427677,0,14881196932,0,0,0,33486632041,932473889920
2013,2,529748365656,11888742922,11888742922,0,10277200000,10277200000,0,336390586797,300076635223,29065434903,0,0,10829800552,-3581283881,139844499022,139844499022,0,31347336915,64373277,10830009122,0,20452954516,390962445436,0,0,0,0,0,359744720067,46469540537,136572120874,-90102580337,0,0,0,1645114050,2175809000,-530694950,311630065480,0,0,0,1515000000,0,0,1515000000,0,29702725369,28122030101,1422883828,157811440,0,920710811092,766478778234,525075504713,193069009534,89492319239,37293416185,58847706974,20445194579,57048737274,0,0,60381627569,6800435883,241403273521,19758270000,0,184960000,208091672982,0,0,13368370539,121799406222,121799406222,70000000000,11927177227,0,0,0,-2155808880,33239449784,3771479364,0,5017108727,0,0,0,32432626636,920710811092
