date,open,high,low,close,volume,unadjusted,putthrough
2006-12-14,3.78,3.78,3.78,3.78,10000,21.50,0
2006-12-15,4.15,4.15,4.15,4.15,100,23.60,0
2006-12-18,4.55,4.55,4.40,4.46,1100,25.40,0
2006-12-19,4.88,4.88,4.83,4.83,500,27.50,0
2006-12-20,5.30,5.32,5.29,5.29,1100,30.10,0
2006-12-21,5.83,5.83,5.83,5.83,400,33.20,0
2006-12-22,5.62,5.62,5.62,5.62,700,32.00,0
2006-12-28,5.62,5.71,5.62,5.67,2000,32.30,0
2007-01-11,5.11,5.11,5.11,5.11,100,29.10,0
2007-01-18,4.60,4.60,4.60,4.60,100,26.20,0
2007-01-22,4.60,4.60,4.60,4.60,500,26.20,0
2007-01-25,4.21,4.21,4.21,4.22,300,24.00,0
2007-01-26,3.87,4.15,3.87,4.15,1900,23.60,0
2007-01-29,4.13,4.13,3.96,3.95,2200,22.50,0
2007-01-30,4.34,4.34,4.34,4.34,500,24.70,0
2007-01-31,4.76,4.76,4.76,4.76,900,27.10,0
2007-02-02,5.23,5.23,5.09,5.09,2000,29.00,0
2007-02-05,5.69,5.69,5.69,5.69,500,32.40,0
2007-02-06,5.80,5.88,5.80,5.89,800,33.50,0
2007-02-07,6.15,6.15,6.15,6.15,500,35.00,0
2007-02-08,6.68,6.76,5.62,6.76,4100,38.50,0
2007-02-09,7.02,7.02,6.67,6.68,2300,38.00,0
2007-02-12,6.33,6.33,6.33,6.32,200,36.00,0
2007-02-13,6.50,6.50,6.50,6.50,300,37.00,0
2007-02-15,6.78,6.78,6.78,6.78,500,38.60,0
2007-02-26,6.78,7.38,6.76,7.38,4900,42.00,0
2007-02-27,7.70,7.70,7.64,7.69,5000,43.80,0
2007-02-28,8.44,8.44,8.44,8.45,2100,48.10,0
2007-03-01,9.29,9.29,9.29,9.29,2000,52.90,0
2007-03-05,10.20,10.20,10.20,10.21,200,58.10,0
2007-03-06,11.23,11.23,11.23,11.23,500,63.90,0
2007-03-07,12.34,12.34,12.34,12.33,2100,70.20,0
2007-03-08,13.56,13.56,13.56,13.56,700,77.20,5000
2007-03-09,14.75,14.91,14.75,14.76,2900,84.00,0
2007-03-12,16.36,16.36,15.81,16.16,6400,92.00,0
2007-03-13,16.16,16.69,15.39,15.81,7700,90.00,0
2007-03-14,15.81,16.16,14.40,14.41,9300,82.00,0
2007-03-15,14.29,14.29,14.29,14.28,1000,81.30,0
2007-03-16,12.86,12.86,12.86,12.86,4500,73.20,0
2007-03-19,14.14,14.14,14.14,14.14,1300,80.50,0
2007-03-20,14.05,15.55,14.05,15.55,1300,88.50,0
2007-03-21,15.11,15.11,14.76,14.76,1200,84.00,0
