Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,117632702452,-466239655,117166462797,-94200761697,22965701100,4791396798,-7711400023,-2433892892,-15871496993,-4038187622,136013260,-1209038824,4400801350,3191762526,0,3327775786,-524278470,383679311,-140599159,3187176627,-183396,3187360023,1062,0
2010,1,105303582619,-122738858,105180843761,-83230911857,21949931904,1133799300,-3954805579,0,-11739260011,-5930732483,1458933131,1932721322,-999997390,932723932,0,2391657063,-715725295,0,-715725295,1675931768,-188497647,1864429415,0,0
2010,2,109971691854,-422885757,109548806097,-85470592692,24078213405,1895879758,-5747791852,0,-13229333027,-4931291243,2065677041,4627876172,-1890619118,2737257054,0,4802934095,-865606617,-136442527,-1002049144,3800884951,528973823,3271911128,0,0
2010,3,113848319504,-480805261,113367514243,-87049783087,26317731156,442402078,-4949891902,0,-13825545179,-4944362940,3040333213,8686540134,-6987448560,1699091574,0,4739424787,-963631336,0,-963631336,3775793451,419341883,3356451568,0,0
2010,4,161465263259,-184064494,161281198765,-129507043319,31774155446,660830876,-6395010852,1722470990,-21388047195,-5085173619,-433245344,5932952758,-176552438,5756400320,0,5323154976,-2358315587,-462186991,-2820502578,2502652398,409610964,2093041434,704,0
2011,1,114963669348,-145473770,114818195578,-88402967026,26415228552,641079061,-9091300712,0,-12547869372,-3801655410,1615482119,6360481532,-4548445545,1812035987,0,3427518106,-779897840,0,-779897840,2647620266,190263000,2457357266,0,0
2011,2,129357654719,-674871273,128682783446,-98987106652,29695676794,529677678,-6280878031,0,-16447681941,-4160822047,3335972453,9721294024,-7299232448,2422061576,0,5758034029,-984527686,-63698915,-1048226601,4709807428,914198328,3795609100,1287,0
2011,3,113842551273,-460287378,113382263895,-87025891099,26356372796,604072787,-7902929629,-5919682425,-10760037224,-5618558816,2678919914,9076426626,-7645319502,1431107124,0,4110027038,-1908568119,0,-1908568119,2201458919,152768031,2048690888,695,0
2011,4,191521643478,-511183904,191010459574,-161870231010,29140228564,3964018634,-9646665435,-7803929553,-21423093693,-4012547305,-1978059235,10021584463,-2413319286,7608265177,0,5630205942,-2194361118,157073830,-2037287288,3592918654,399167566,3193751088,1083,0
2012,1,132554925384,-201101276,132353824108,-106980412322,25373411786,253560909,-7336444556,-6101167088,-12789287157,-5299326137,201914845,9085609214,-6595432647,2490176567,0,2692091412,-772727073,0,-772727073,1919364339,-126111538,2045475877,0,0
2012,2,146642222380,-392288194,146249934186,-114030660862,32219273324,2586164348,-6336240113,-6005611901,-18711515633,-5473966877,4283715049,5614375507,-4214081867,1400293640,0,5684008689,-983760350,-112211247,-1095971597,4588037092,856825388,3731211704,1265,0
2012,3,147050978800,-389790839,146661187961,-116467894905,30193293056,245311211,-6280625872,-4624215595,-20643001319,-3860691350,-345714274,8829921664,-5198474762,3631446902,0,3285732628,-960758052,0,-960758052,2324974576,-198151038,2523125614,856,0
2012,4,160018422227,-1874533134,158143889093,-125470256239,32673632854,1323358301,-5615475094,-4194400180,-21620303842,-6778941539,-17729320,11121328502,-4620525751,6500802751,0,6483073431,-1603457210,55496128,-1547961082,4935112349,660059184,4275053165,1450,0
2013,1,142026969694,-304515231,141722454463,-112238737690,29483716773,533636028,-5315330068,-4095806909,-17507957399,-6068708186,1125357148,8624938732,-6440920256,2184018476,0,3309375624,-954150688,0,-954150688,2355224936,237947122,2117277814,718,0
2013,2,164181062423,-1666116978,162514945445,-130181831998,32333113447,2813951782,-5507594847,-4256312015,-17865929210,-8924843115,2848698057,8466842491,-4835139945,3631702546,0,6480400603,-2535613103,177109235,-2358503868,4121896735,379384200,3742512535,1269,0
2013,3,137675854364,-1043815222,136632039142,-108502238149,28129800993,228427928,-5689178302,-4095806909,-20119894162,-4290167418,-1741010961,9211612146,-4362922359,4848689787,0,3107678826,-1017362815,0,-1017362815,2090316011,-170540584,2260856595,767,0
2013,4,142826872298,-3620649442,139206222856,-109622788592,29583434264,1032032331,-4564846820,-2537966483,-25544732198,1195641455,1701529032,1717460884,571149461,2288610345,0,3990139377,-1651573876,75240709,-1576333167,2413806210,12689009,2401117201,814,0
2014,4,140500666062,-1979620668,138521045394,-113017953687,25503091707,6139071719,-2440399113,-2058079772,-23292818664,-4416541867,1492403782,1021004787,1835540411,2856545198,0,4348948980,-1295970427,0,-1295970427,3052978553,0,3052978553,436,0
2015,1,126427210472,-876331542,125550878930,-97862558078,27688320852,2502637332,-2157604260,-1967992896,-14435243582,-10823631885,2774478457,1323923041,-9459,1323913582,0,4098392039,-921481889,0,-921481889,3176910150,0,3176910150,454,0
2015,2,140588754737,-1067421760,139521332977,-107149288966,32372044011,2986062124,-4417878880,-2098978596,-16761039086,-8135139307,6044048862,1835209525,-89311413,1745898112,0,7789946974,-1685841128,0,-1685841128,6104105846,0,6104105846,845,0
2015,3,134723821096,-1560133415,133163687681,-100015214827,33148472854,676254393,-7158512805,-2495501381,-17327692595,-9209742871,128778976,1709566509,-1474405,1708092104,0,1836871080,-709248773,0,-709248773,1127622307,0,1127622307,161,0
2015,4,155746860905,-1867042893,153879818012,-120608112216,33271705796,28390179394,-2958148637,-2634398956,-27378301526,-18659415044,12666019983,3221456592,-597714,3220858878,0,15886878861,-4092324084,0,-4092324084,11794554777,0,11794554777,1532,0
2016,1,129536496137,-394881123,129141615014,-94651613841,34490001173,402433792,-2407854321,-2391055734,-15495643763,-9512468371,7476468510,272510414,-3444,272506970,0,7748975480,-1580364846,0,-1580364846,6168610634,0,6168610634,801,0
2016,2,143226060313,-991493252,142234567061,-105950731544,36283835517,147150787,-3771931290,-2343087627,-14535885402,-11312258354,6810911258,340060764,-1546630,338514134,0,7149425392,-1460951278,0,-1460951278,5688474114,0,5688474114,660,0
