Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,2,4461806473,934914942,44867422,401559836,0,1420715446,2653364289,0,9917228408,2208031949,5559766507,-15659198573,895938658,-2542135886,2277404240,10744805581,-11224395477,2177445407,0,0,0,0,2564726075,-2289814650,-1420715446,-1145804021,0,0,112302694474,-112155567550,-48600000,-2976770000,0,-2878243076,-1846601690,15054712255,3452119,13211562684
2014,3,3475213842,1758850883,-151444119,2079172323,0,-203923895,2397838465,0,9355707499,2145015833,-52061834105,33991673836,672153235,-2509066868,-982037903,-10744805581,10758311784,-9374882270,-101743726,0,0,0,-3997760350,3638957901,203923895,-256622280,40537006160,-38734506160,111869362703,-109107657986,-48600000,-2971730000,0,1543874717,-8087629833,13211562684,-3452120,5120480731
2014,4,4348948981,5,805410050,-2480732159,0,-44519310,2058079772,0,4687187339,17184942693,7855902574,-18640668484,-51877313,-2058079772,0,0,451751999,9429159036,-181818182,0,0,0,-4603613410,807783070,44519310,-3933129212,-39998950000,39998950000,117158252280,-115236685951,-48600000,0,0,1872966329,7368996153,5120480731,1,12489476885
2015,3,1836871080,1121338713,197115200,-812023037,0,-270041710,2495501381,0,4568761627,-64278565274,23569321768,-5214782038,77998137,-2584350339,-1685841128,-6941962972,-9001357,-52498421576,-306990643,0,6672284000,-1587814000,13765583800,0,180867783,18723930940,0,0,100497235930,-69865037708,-48600000,660000,0,30584258222,-3190232414,17593787306,-9059523,14394495369
2015,4,15886878861,845157905,939989811,0,0,-24673273510,2631398956,0,-4369847977,-7612550355,25541371030,-11605358078,-121533794,-2631398956,-709248773,0,-30352000,-1538918903,-706616240,0,0,0,0,39652086539,400226762,39345697061,0,0,120062947855,-121618410573,-48600000,-6999130000,0,-8603192718,29203585440,14394495369,0,43598080809
2016,1,7748975480,1006316187,0,0,0,-104647234,2391055734,0,11041700167,-8999565689,36164566167,-10317821821,11590902,-2391055734,-4092324084,0,-45702200,21371387708,-998000000,0,0,0,-12493508000,5875903817,104647234,-7510956949,0,0,67512041532,-99694268263,-48600000,-7699808000,0,-39930634731,-26070203972,43598080809,0,17527876837
2016,2,7149425392,1068442323,-1232690838,808133765,0,-26538238,2343087627,0,10109860031,1271828138,-34465563930,42555657642,-52067757,-2343087627,-1580364846,0,-22846737,15473414914,-450962273,0,-8031992060,1327403817,1048340000,-5875903817,26538238,-11956576095,0,0,101284932254,-102959137168,-48600000,40875000,0,-1681929914,1834908905,17527876837,4107099,19366892841
2016,3,5750963592,1065919533,0,-808133765,0,-368325803,2215463773,0,7855887330,-13416316693,23628182357,-21307345606,19522936,-2215463773,-1635771503,0,-65435000,-7136739952,-23408728,0,8031992060,-1327403817,-17090246380,5875903817,368325803,-4164837245,0,0,117480357325,-109458207456,-48600000,-40875000,0,7932674869,-3368902328,19366892841,-4107099,15993883414
2016,4,10868855577,1037032669,-249674159,0,0,-2863880485,2672734065,0,11465067667,33748257771,15613210217,-58117513337,-811485692,-2672734065,-2495493974,0,-21140000,-3291831413,-3770241414,0,0,0,-9790573620,-5875903817,2863880485,-16572838366,0,0,127663662844,-101528661779,-47308200,0,0,26087692865,6223023086,15993883414,0,22216906500
2017,1,6936623728,1846643133,0,0,0,-111638444,2732860738,0,11404489155,-25407562413,29206140095,-15921815610,-961250894,-2921730601,-4092324084,0,-68300000,-8762354352,-522413909,0,0,0,-10000000000,0,111638444,-10410775465,34598290000,0,100540212575,-123305974986,0,0,0,11832527589,-7340602228,40534666766,0,33194064538
