date,open,high,low,close,volume,unadjusted,putthrough
2010-09-09,14.04,14.04,14.04,14.04,100,33.00,0
2010-09-10,14.47,14.47,14.47,14.46,100,34.00,0
2010-10-15,14.03,14.03,14.03,14.03,100,32.60,0
2010-10-21,14.03,14.03,14.03,14.03,42100,32.60,0
2010-10-22,14.03,14.03,14.03,14.03,800,32.60,0
2010-11-09,12.66,12.66,12.66,12.65,100,24.70,0
2010-11-12,11.42,11.42,11.42,11.43,100,22.30,0
2010-11-15,10.30,10.30,10.30,10.30,100,20.10,0
2010-11-16,9.28,9.28,9.28,9.27,100,18.10,0
2010-11-18,8.35,8.35,8.35,8.35,100,16.30,0
2010-11-19,7.53,7.53,7.53,7.53,31700,14.70,0
2010-11-22,6.81,8.25,6.81,6.81,38100,13.30,0
2010-11-23,6.81,6.81,6.81,6.81,100,13.30,0
2010-11-24,6.14,6.14,6.14,6.15,100,12.00,0
2010-11-25,5.54,6.41,5.54,6.40,5400,12.50,0
2010-11-26,5.63,6.66,5.63,6.66,20600,13.00,0
2010-11-29,5.53,6.51,5.53,6.40,15000,12.50,0
2010-11-30,6.40,6.40,5.89,5.89,16800,11.50,0
2010-12-01,6.35,6.35,6.35,6.35,4000,12.40,0
2010-12-02,6.40,6.40,6.20,6.20,15900,12.10,0
2010-12-03,6.40,7.02,6.40,7.02,36300,13.70,0
2010-12-06,7.33,7.33,6.66,7.28,13700,14.20,0
2010-12-07,8.00,8.00,6.92,7.53,6600,14.70,0
2010-12-08,7.84,8.55,7.84,8.50,18000,16.60,0
2010-12-09,8.35,8.35,8.35,8.35,1000,16.30,0
2010-12-10,8.35,8.35,8.35,8.35,420,16.30,0
2010-12-13,7.53,7.53,7.53,7.53,11800,14.70,0
2010-12-14,8.25,8.25,8.20,8.20,1900,16.00,0
2010-12-15,8.20,8.20,8.20,8.20,1400,16.00,0
2010-12-17,8.20,8.20,8.20,8.20,2000,16.00,0
2010-12-21,8.20,8.20,8.20,8.20,140000,16.00,0
2010-12-24,9.02,9.02,9.02,9.02,200,17.60,0
2010-12-27,9.89,9.89,9.89,9.89,3000,19.30,0
2011-01-14,9.89,9.89,9.89,9.89,500,19.30,0
2011-02-09,10.86,10.86,10.86,10.86,200,21.20,0
2011-03-04,10.86,10.86,10.86,10.86,200,21.20,0
2011-04-20,6.53,6.53,6.53,6.53,1000,12.50,0
2011-04-21,5.90,5.90,5.90,5.90,26000,11.30,0
2011-04-22,6.27,6.27,6.27,6.27,31300,12.00,0
2011-04-25,5.64,6.79,5.64,6.79,2900,13.00,0
2011-04-26,5.75,5.75,5.75,5.74,500,11.00,0
2011-04-27,5.74,6.31,5.74,6.32,4800,12.10,0
2011-04-28,6.32,6.32,6.32,6.32,100,12.10,0
2011-04-29,6.53,6.53,5.80,5.80,1100,11.10,0
2011-05-04,6.01,6.43,6.01,6.42,10800,12.30,0
2011-05-05,6.52,6.52,5.74,6.53,1500,12.50,0
2011-05-06,6.53,6.53,6.01,6.48,300,12.40,0
2011-05-09,6.48,6.48,6.27,6.27,300,12.00,0
2011-05-10,6.32,6.32,6.32,6.32,2300,12.10,0
2011-05-11,5.69,6.42,5.69,6.42,3500,12.30,0
2011-05-12,6.42,6.42,6.42,6.42,100,12.30,0
2011-05-16,6.47,7.05,6.47,7.05,800,13.50,0
2011-06-13,7.21,7.21,7.21,7.21,100,13.80,0
2011-06-17,6.79,6.79,6.79,6.79,100,13.00,0
2011-06-22,6.79,6.79,6.79,6.79,100,13.00,0
2011-06-23,7.47,7.47,7.47,7.47,7600,14.30,0
2011-06-24,8.20,8.20,8.20,8.20,1000,15.70,0
2011-06-27,8.98,8.98,8.98,8.98,6300,17.20,0
2011-06-28,9.14,9.14,9.14,9.14,100,17.50,0
2011-06-29,9.40,9.71,9.40,9.71,5100,18.60,0
2011-06-30,9.66,10.65,9.66,10.60,3100,20.30,0
2011-07-06,11.64,11.64,11.64,11.64,1000,22.30,0
2011-07-12,11.64,11.64,11.64,11.64,3200,22.30,3200
2011-07-13,11.64,11.64,11.64,11.64,8300,22.30,8300
2011-07-15,12.79,12.79,12.79,12.79,800,24.50,0
2011-07-18,14.04,14.04,11.54,11.54,3000,22.10,0
2011-07-22,13.58,13.58,13.58,13.58,6000,26.00,0
2011-07-27,13.58,13.58,13.58,13.58,50750,26.00,50750
2011-07-28,14.94,14.94,14.94,14.93,3000,28.60,0
2011-08-01,16.39,16.39,16.39,16.40,2500,31.40,0
2011-08-18,14.78,14.78,14.78,14.78,1000,28.30,0
2011-08-19,13.32,13.32,13.32,13.32,5000,25.50,0
2011-08-23,12.01,12.01,12.01,12.01,2000,23.00,0
2011-08-24,10.81,10.81,10.81,10.81,2000,20.70,0
2011-08-25,11.85,11.85,9.77,9.76,3000,18.70,0
2011-08-26,10.33,10.33,10.33,10.34,1000,19.80,0
2011-08-29,10.34,10.34,10.34,10.34,54350,19.80,54350
2011-08-30,11.33,11.33,11.33,11.33,1000,21.70,0
2011-08-31,12.43,12.43,12.43,12.43,500,23.80,0
2011-09-21,11.22,11.22,11.22,11.22,100,21.30,0
2011-09-22,10.11,10.11,10.11,10.11,100,19.20,0
2011-09-23,9.11,9.11,9.11,9.11,500,17.30,0
2011-09-28,8.21,8.21,8.21,8.22,100,15.60,0
2011-09-29,7.43,8.96,7.43,8.95,9000,17.00,0
2011-09-30,8.05,8.05,8.05,8.06,100,15.30,0
2011-10-03,7.27,7.27,7.27,7.27,100,13.80,0
2011-10-05,7.95,7.95,6.64,6.64,5300,12.60,0
2011-10-07,7.11,7.11,7.11,7.11,100,13.50,0
2011-10-10,6.85,6.85,6.85,6.85,100,13.00,0
2011-10-11,7.32,7.32,7.32,7.32,5000,13.90,0
2011-10-12,7.85,7.85,7.85,7.85,3000,14.90,0
2011-10-13,7.11,7.11,7.11,7.11,100,13.50,0
2011-10-14,7.74,7.74,7.06,7.06,5100,13.40,0
2011-10-25,8.37,8.37,8.37,8.37,4000,15.90,0
2011-11-09,9.16,9.16,9.16,9.16,1500,17.40,0
2011-11-18,10.05,10.05,10.05,10.06,100,19.10,0
2011-12-05,9.06,10.06,9.06,10.06,14200,19.10,0
2011-12-08,10.75,10.75,10.75,10.74,300,20.40,0
2011-12-13,10.90,11.78,10.90,11.78,1600,21.60,0
2011-12-14,12.87,12.87,12.87,12.87,500,23.60,0
2011-12-15,14.12,14.12,14.12,14.12,2000,25.90,0
2011-12-16,15.21,15.21,15.21,15.21,2400,27.90,0
2011-12-20,13.74,13.74,13.74,13.74,1000,25.20,0
2011-12-21,12.38,12.38,12.38,12.38,100,22.70,0
2011-12-23,11.18,13.58,11.18,13.58,11300,24.90,0
2011-12-26,11.34,13.03,11.34,13.03,45400,23.90,0
2011-12-27,13.96,13.96,13.96,13.96,6000,25.60,0
2011-12-28,12.60,13.91,12.60,12.60,8300,23.10,0
2011-12-30,11.62,11.62,11.62,11.62,600,21.30,0
2012-02-07,10.47,10.47,10.47,10.47,100,19.20,0
2012-03-05,9.43,9.43,9.43,9.43,100,17.30,0
2012-03-13,8.67,8.67,8.67,8.67,3000,15.90,0
2012-03-14,9.49,9.49,9.49,9.49,2000,17.40,0
2012-03-15,9.44,9.44,9.44,9.43,1000,17.30,0
2012-03-16,10.30,10.30,10.30,10.31,1000,18.90,0
2012-03-19,11.24,11.24,11.24,11.23,2000,20.60,0
2012-03-21,12.10,12.10,12.10,12.11,1000,22.20,0
2012-03-22,13.09,13.09,13.09,13.09,1300,24.00,0
2012-03-26,13.64,13.64,13.64,13.63,1000,25.00,0
2012-03-27,12.27,12.27,12.27,12.27,100,22.50,0
2012-03-29,12.27,12.27,12.22,12.22,2300,22.40,0
2012-03-30,12.17,12.17,12.17,12.16,1000,22.30,0
2012-04-06,12.22,12.22,12.22,12.22,100,22.10,0
2012-04-09,11.00,11.00,11.00,11.00,100,19.90,0
2012-04-12,12.05,12.05,12.05,12.05,100,21.80,1040
2012-04-13,13.21,13.21,13.21,13.21,100,23.90,0
2012-04-16,14.48,14.48,14.48,14.48,100,26.20,0
2012-04-18,13.04,13.04,13.04,13.04,100,23.60,0
2012-04-19,11.77,11.77,11.77,11.77,100,21.30,0
2012-04-20,10.61,10.72,10.61,10.72,1100,19.40,480
2012-04-23,9.67,9.67,9.67,9.67,100,17.50,0
2012-04-24,8.73,10.44,8.73,10.45,1100,18.90,0
2012-04-25,9.29,9.29,9.29,9.29,100,16.80,0
2012-04-26,8.41,10.06,8.41,10.06,1100,18.20,0
2012-04-27,10.83,10.83,8.95,8.95,300,16.20,0
2012-05-02,8.62,8.62,8.62,8.62,100,15.60,0
2012-05-03,7.79,8.56,7.79,8.57,1100,15.50,0
2012-05-04,7.69,8.46,7.69,8.46,1100,15.30,0
2012-05-08,9.17,9.17,9.17,9.18,100,16.60,0
2012-05-09,10.06,10.06,8.30,8.29,200,15.00,0
2012-05-10,10.06,10.06,10.06,10.06,100,18.20,0
2012-05-15,11.05,11.05,11.05,11.05,100,20.00,0
2012-05-17,12.15,12.15,12.15,12.16,100,22.00,0
2012-05-23,10.94,10.94,10.94,10.94,100,19.80,0
2012-05-24,11.99,11.99,11.99,11.99,100,21.70,0
2012-05-25,12.98,13.10,12.98,13.10,500,23.70,0
2012-05-28,14.37,14.37,14.37,14.37,100,26.00,0
2012-05-29,12.93,12.93,12.93,12.93,100,23.40,0
2012-06-01,14.20,14.20,14.20,14.21,100,25.70,0
2012-06-04,14.32,14.32,14.32,14.32,100,25.90,0
2012-06-05,15.70,15.70,15.70,15.70,100,28.40,0
2012-06-06,17.25,17.25,17.25,17.25,100,31.20,0
2012-06-07,18.96,18.96,18.96,18.96,100,34.30,0
2012-06-08,20.84,20.84,20.84,20.84,100,37.70,0
2012-06-11,22.89,22.89,22.89,22.88,100,41.40,0
2012-06-12,25.15,25.15,25.15,25.15,100,45.50,0
2012-06-15,27.64,27.64,27.64,27.64,100,50.00,0
2012-07-10,29.30,29.30,29.30,29.29,400,53.00,0
2012-07-11,26.53,26.53,26.53,26.53,100,48.00,0
2012-07-12,28.74,28.74,23.88,23.88,200,43.20,0
2012-07-13,23.71,23.71,23.71,23.71,100,42.90,600
2012-07-17,21.39,21.39,21.39,21.39,100,38.70,0
2012-07-18,19.29,19.29,19.29,19.29,100,34.90,0
2012-07-20,17.41,17.41,17.41,17.41,100,31.50,0
2012-07-23,15.70,15.70,15.70,15.70,100,28.40,0
2012-07-25,14.15,14.15,14.15,14.15,100,25.60,0
2012-07-30,14.04,14.04,11.50,11.50,300,20.80,0
2012-07-31,14.43,14.43,14.43,14.43,100,26.10,0
2012-08-07,13.03,13.03,13.03,13.02,100,23.20,0
2012-08-10,14.31,14.31,11.73,11.73,200,20.90,0
2012-08-15,14.31,14.31,14.31,14.31,100,25.50,0
2012-08-16,15.71,15.71,15.71,15.72,100,28.00,90000
2012-09-04,17.24,17.24,17.24,17.23,100,30.70,0
2012-09-07,17.34,17.34,17.34,17.35,100,30.90,0
2012-09-12,18.92,18.92,18.92,18.92,100,33.70,0
