Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1354217791549,30548646081,29848646081,700000000,0,0,0,857102405492,486741677782,87949877454,0,0,324183107715,-41772257459,405000645752,405000645752,0,61566094224,14012378361,5704057493,0,41849658370,659819405581,0,0,0,0,0,179153636126,82121383015,429568619448,-347447236433,0,0,0,8270444281,10637060000,-2366615719,88761808830,0,0,0,463043887758,0,463043887758,0,0,8061881697,8059881697,0,2000000,9560000000,2014037197130,1031780586720,981739348037,368968038297,377774829010,74075865372,17124713053,6520523962,16626678699,0,0,91594563649,6914970174,50041238683,0,0,2571580594,39343888896,2883861487,0,0,944252667205,944252667205,762499560000,338288611159,0,-3390000,0,0,78053288324,43840039583,0,-278425441861,0,0,0,38003943205,2014037197130
2015,1,1144786771773,50510546377,49810546377,700000000,0,0,0,665122532278,416905757714,90463067649,0,0,189533285064,-38654578149,368829721375,368829721375,0,60323971743,10706839018,8058957865,0,41558174860,764894670486,120505272248,0,0,0,0,85503402783,77530854187,430283507447,-352752653260,0,0,0,7972548596,10637060000,-2664511404,0,0,0,0,454433389327,0,454433389327,0,0,6399017597,6397017597,0,2000000,8930000000,1909681442259,913045732678,863207866848,395922580963,207169317546,88294917408,8141272218,4277313588,42877805235,0,0,88909647895,6914970174,49837865830,0,0,2530044594,37866638892,2970038993,0,0,959486378873,959486378873,762499560000,338288611159,0,-3390000,0,0,121893327907,0,0,-263191730193,0,0,0,37149330708,1909681442259
2015,2,1282357193297,28866530820,22866530820,6000000000,0,0,0,849537201116,523232669676,103171788097,0,0,254721457216,-36532993285,376257623404,376257623404,0,27695837957,10119610767,17576227190,0,0,715980355268,71261073938,0,0,2000000,0,94349449529,86678106570,445781807451,-359103700881,0,0,0,7671342959,10637060000,-2965717041,0,0,0,0,449161331797,0,449161331797,0,0,12047528194,3747528194,0,0,0,1998337548565,986172940729,883441977775,339339804166,161055670470,138063241402,8410477292,5034054959,112786901983,0,0,91462415508,6914970174,102730962954,0,0,65443351,89847614388,2563217657,2438498993,0,1012164607836,1012164607836,762499560000,74898773138,0,-3390000,0,0,121893327907,0,0,14802537331,0,0,0,0,1998337548565
2015,3,1477145576342,132534597730,132534597730,0,0,0,0,962409874674,598819670238,133226990860,0,0,257717682949,-32298748785,347211462656,347211462656,0,34989641282,12090945684,22898695598,0,0,699339140759,56692033586,0,0,2000000,0,66102579768,58735752398,377129487812,-318393735414,0,0,0,7366827370,10637060000,-3270232630,0,0,0,0,493101821944,0,493101821944,0,0,1904980629,1904980629,0,0,7670000000,2176484717101,1177039349152,1059860915308,309697071239,239658496748,257146332997,7886144600,4021552900,110711323419,0,0,111318156483,0,117178433844,0,0,65443352,101231840936,2722738110,0,2290827250,995535364923,995535364923,762499560000,93686613494,0,-3390000,0,0,119204302363,0,0,20148279066,0,0,0,3910003026,2176484717101
2015,4,1506583950842,22840421001,22840421001,0,0,0,0,1085437313925,698727136869,184974754526,0,0,228089891903,-31298748785,357778361988,357778361988,0,40527853928,11743773257,26720032957,2064047714,0,788102048140,118826373586,0,0,2000000,0,93847592703,86785280922,410336328740,-323551047818,0,0,0,7062311781,10637060000,-3574748219,0,0,0,0,491610337789,0,491610337789,0,0,2884069958,2884069958,0,0,7040000000,2294685998982,1313091145407,1171498500583,347646253083,306346287979,243667501874,8166097614,3795668870,132574142864,0,0,110804798477,0,141592644824,0,0,65443351,44115228009,2722738110,0,0,977684850549,977684850549,762499560000,93686613494,0,-3390000,0,0,119204302363,0,0,2297764692,0,0,0,3910003026,2294685998982
2016,1,1457823549053,17743865300,17743865300,0,0,0,0,1045625996241,658356771206,203485497900,0,0,206991878662,-28152430939,361190129422,361190129422,0,33263558090,7686793614,23506504258,2070260218,0,783723072100,118826373586,0,0,2000000,0,91900998446,86111069336,409056105364,-322945036028,0,0,0,5789929110,9665060000,-3875130890,0,0,0,0,490486089007,0,490486089007,0,0,1986221733,1986221733,0,0,6410000000,2241546621153,1250689365621,1191565232907,397688775304,266338938423,273633372837,7940360409,3864031791,148845349585,0,0,77661321402,0,59124132714,0,0,65443351,8885638902,0,0,2290827250,986948547682,986948547682,762499560000,93686613494,0,-3390000,0,0,119204302363,0,0,11561461825,0,0,0,3908707850,2241546621153
2016,2,1581494710071,53906433730,53906433730,0,0,0,0,1112714797412,728047952002,227936353181,0,0,181212229510,-28940654583,377340457084,377340457084,0,37533021845,9617545173,27915476672,0,0,788434853865,100867989843,0,0,2000000,0,103413465926,97923919487,134582434413,-36658514926,0,0,0,5489546439,9665060000,-4175513561,0,0,0,0,504753154046,0,504753154046,0,0,6801192769,1371192769,0,0,0,2369929563936,1363804742885,1260367601158,439429545297,303722666346,266520028776,7877026002,4179212751,144910415899,0,0,78487747931,0,103437141727,0,0,65443351,40968999648,0,0,2290827250,1006124821051,1006124821051,762499560000,93686613494,0,-3390000,0,0,119204302363,0,0,21829027344,0,0,0,0,2369929563936
2016,3,1648044373289,142420443081,36420443081,106000000000,0,0,0,1087575795973,684991403647,222068414327,0,0,202840759173,-26783698476,374315808239,374315808239,0,43732325996,9408620012,32253445766,2070260218,0,755266291751,53367989843,0,0,2000000,0,123286881379,118101018519,159658880955,-41557862436,0,0,0,5185862860,9665060000,-4479197140,0,0,0,0,498756916976,0,498756916976,0,0,830433908,830433908,0,0,4799404762,2403310665040,1391533205830,1270914281748,341367661564,322202737522,384141167610,7920218771,3923542339,114489555978,0,0,82453043008,0,120618924082,0,0,65443351,54183167371,0,0,2290827250,1011777459210,1011777459210,762499560000,93686613494,0,-3390000,0,0,119204302363,0,0,27481665503,0,0,0,0,2403310665040
2016,4,1926213004847,226732044282,80232044282,146500000000,0,0,0,1053219386474,633256182760,234527434549,0,0,202840005357,-24540654583,574060988601,574060988601,0,72200585490,32898786552,37231538719,2070260219,0,761843075425,2000000,0,0,2000000,0,118160322912,113278143631,157054672131,-43776528500,0,0,0,4882179281,9665060000,-4782880719,0,0,0,0,478222389289,0,478222389289,0,0,704174321,704174321,0,0,43230324762,2688056080272,1619587727866,1460415435195,254079739787,420412751138,482931678127,16611548396,3952910479,186142109545,0,0,83759787405,0,159172292671,0,0,65443351,59441466502,0,0,60935676765,1068468352406,1068468352406,762499560000,93686613494,0,-3390000,0,0,119204302363,0,0,69553387439,0,0,0,0,2688056080272
2017,1,1798788931348,142561264960,73061264960,69500000000,0,0,0,1136701671140,697036525534,245275675271,0,0,209855201027,-23602149083,458194073189,458194073189,0,61331922059,25802428479,35529493580,0,0,738070221675,2000000,0,0,2000000,0,112332230433,107747946837,152977488066,-45229541229,0,0,0,4584283596,9665060000,-5080776404,0,0,0,0,486615932378,0,486615932378,0,0,303870512,303870512,0,0,14376878813,2536859153023,1449707144658,1390487948838,341324981421,381047631461,344316558909,51912220707,4193981197,168095426300,0,0,89662519730,0,59219195820,0,0,65443351,44492133169,3561648939,0,2281827250,1087152008365,1087152008365,762499560000,93686613494,0,-3390000,0,0,119204302363,0,0,83816803074,0,0,0,0,2536859153023
