Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,309544521684,-267872200964,-11564805026,-10917812976,-3992213640,-20468674981,-36980928644,0,-42252114547,-6936931994,51652000000,0,0,-71775300000,0,34582552,-27025649442,150000000000,0,272550364615,-369230036522,0,0,0,53320328093,-15957435896,46506081977,0,30548646081
2015,1,246843870517,-192556406021,-12610585809,-7557865914,0,33300067941,-53338847137,0,14080233577,-6648480431,0,-17975000000,5000000000,0,0,27854488,-19595625943,0,0,186823280210,-161345987548,0,0,0,25477292662,19961900296,30548646081,0,50510546377
2015,2,266212790613,-263686112205,-6675752414,-10804024329,0,103580329969,-30839900018,0,57787331616,-20591531401,6150000000,-3261394712,10136394712,-10840000000,1725000000,3871321084,-12810210317,0,0,192474205472,-259337056359,0,0,0,-66862850887,-21885729588,50182880708,0,28297151120
2015,3,277140631981,-186285561850,-7355551885,-7979665736,0,-18464735749,-59979374276,0,-2924257515,-4579507666,860000000,-200000000,18339040352,-3549030541,100000,11862772168,22733374313,0,0,175918418246,-91646212386,0,0,0,84272205860,104081322658,28297151120,0,132378473778
2015,4,173453036608,-271566725321,-8073990518,-8840767308,0,64486112153,-87375538289,0,-137917872675,-42052624696,-3820000000,0,44865660000,0,0,114911630,-892053066,0,0,198763049442,-169647300430,0,0,0,29115749012,-109694176729,132534597730,0,22840421001
2016,1,213751772499,-176308055631,-10193554515,-7966509096,0,42126428297,-56986947997,0,4423133557,-3911292840,4075000000,0,0,0,0,23786850563,23950557723,0,0,138576588997,-172046835978,0,0,0,-33470246981,-5096555701,22840421001,0,17743865300
2016,2,0,0,0,0,0,0,0,0,-70480876239,-42733462832,32501331149,0,14000000000,-14390000000,5450000000,37991445613,32819313930,0,0,224917740324,-151093609585,0,0,0,73824130739,36162568430,17743865300,0,53906433730
2016,3,0,0,0,0,0,0,128279404569,0,128279404569,-8518339635,1019169601,0,35000000000,-5300000000,20499900000,2381590826,45082320792,0,0,137219197119,-222066913129,0,0,0,-84847716010,88514009351,53906433730,0,142420443081
2016,4,649659478763,-372207431366,-10374580310,-61370159102,0,22783092522,-29633319668,0,198857080839,-7061585264,7717159800,1300000000,30000000000,-22200000000,41472056758,-21692705550,29534925744,0,0,147249466505,-291329871887,0,0,0,-144080405382,84311601201,142420443081,0,226732044282
2017,1,206048229397,-238412833161,-11929351210,-7720745805,-4783028549,20764995236,-172509817198,0,-208542551290,-1942400000,33465702000,-11000000000,10000000000,-8160000000,28158590909,1553520758,52075413667,0,0,175046127222,-102749768921,0,0,0,72296358301,-84170779322,226732044282,0,142561264960
2017,2,0,0,0,0,0,0,-749686412,0,-749686412,-49384499285,-32912852000,-10000000000,-10000000000,-35640000000,105282141457,2739045831,-29916163997,0,0,216367549261,-167665661064,0,0,0,48701888197,18036037788,142561264960,0,160597302748
2017,3,428717313869,-310153854453,-13902962144,-8765010478,-5000000000,54278363106,-89086022933,0,56087826967,-6995400150,35120000000,-40000000000,-1000000000,-109534215192,37600000000,419403470,-84390211872,0,0,178049756112,-162969359732,0,-51737373030,0,-36656976650,-64959361555,160597302748,0,95637941193
2017,4,1191612914511,-608544529578,-15863627447,-12259066999,-925611535,28002869268,-85816033814,0,496206914406,-66962004409,93804823280,-453659519500,142000000000,-300222968876,0,1619883433,-583419786072,150113764000,0,345347349247,-239858317195,0,0,0,255602796052,168389924386,95637941193,0,264027865579
2018,1,287993133108,-535359769750,-20342285232,-10090459623,-4547049869,40326913872,-8393257517,0,-250412775011,-29757400000,75000000,-116500000000,101420000000,-19374460484,101144460484,3268545977,40276145977,89368000000,0,215975279937,-216590830886,0,0,0,88752449051,-121384179983,564028365579,0,442644185596
2018,2,611833299306,-658482096609,-29090136328,-10828182969,-10858942032,86582604593,-148844415444,0,-159687869483,-63619656735,0,-247880000000,252980000000,-214867539516,39859539516,3279987271,-230247669464,7932000000,0,487006204322,-254227758808,-2582263578,0,0,238128181936,-151807357011,442644185596,0,290836828585
2018,3,234439528721,-279679670062,-26879284320,-17511636500,-766745085,133587879108,-139431503531,0,-96241431669,-20572800000,0,-401044341657,435144341657,-50000000000,0,1116699235,-35356100765,15311887851,-7256000000,381247173247,-259917750054,0,-58929602095,0,70455708949,-61141823485,291178285944,0,230036462459
2018,4,629233312542,-404148577071,-33350125348,-16568177732,-1496523057,49082663525,-219073625034,0,3678947825,-25819050454,0,-66000000000,11280000000,-20403815592,10203450000,3062391069,-87677024977,24328070484,-11512000000,304064527996,-237551010448,-338542210,-9121234800,0,69869811022,-14128266130,230036462459,0,215908196329
2019,1,462654006158,-552008630922,-42171418832,-18761206224,-8401929458,108093121181,-253748822685,0,-304344880782,-2520210841,1351000000,-32575000000,108700000000,-2960000000,0,6637262545,78633051704,8800000000,0,510321513324,-390467349637,0,-19500000,0,128634663687,-97077165391,212905766099,0,115828600708
2019,3,0,0,0,0,0,0,0,0,16220603607,23780942302,187363636,-53785000000,81683392000,-164267233000,56399500000,1697339789,-54303695273,23550000000,0,368572182629,-407084229171,-1632886706,0,0,-16594933248,-54678024914,97930262943,0,43252238029
2019,4,859028185374,-461740620414,-19958730407,-18206542700,-2273906991,45693905769,-132826477811,0,269715812820,-198727565751,0,965000000,-15248392000,15800000000,24000000000,42279505,-173168678246,-16800000000,0,406025062825,-396421862510,-2639180523,-68551594308,0,-78387574516,18159560058,43252238029,1,61411798088
2020,1,609829616449,-316635348342,-29555723705,-20455962177,-1256950226,27954104835,-88551865386,0,181327871448,-298670042437,117000000,-23240000000,0,0,0,1764017931,-320029024506,2374048000,0,417174949538,-234510473894,-2527602318,-11970000,0,182498951326,43797798268,61411536036,0,105209334304
