Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,518856039153,0,518856039153,-521672716870,-2816677717,2446462168,-10441202402,-10441192758,-10600962025,-15609112675,-37021492651,54303241456,-43855746048,10447495408,-3690887266,-30264884509,0,-1505063635,-1505063635,-31769948144,-14128846676,-17641101468,0,0
2015,1,279846131499,0,279846131499,-240197413672,39648717827,1740056743,-8517993955,-8517993955,-2359904735,-6767501383,23743374497,496878830,-1953289345,-1456410515,-9554195113,12732768869,-27756301,0,-27756301,12705012568,-831960392,13536972960,178,0
2015,2,352259113822,0,352259113822,-309247580558,43011533264,1039405492,-10476688839,-10476679195,-6762084835,-8415059309,15282664976,3041556620,-3229900978,-188344358,0,15094320618,27756301,-406821336,-379065035,14715255583,924468752,13790786831,191,0
2015,3,188194629424,0,188194629424,-164620551907,23574077517,1080498511,-13652936606,-8783304330,-2213994357,-4452047229,7760463578,1479497711,-3886805988,-2407308277,0,5353155301,0,0,0,5353155301,7413565,5345741736,70,0
2015,4,213198582919,0,213198582919,-251160533663,-37961950744,38728911720,-8863986531,-8863986531,-211556380,-7543121401,-17343187491,2095557971,-2602884854,-507326883,0,-17850514374,0,0,0,-17850514374,0,-17850514374,-234,0
2016,1,133669083523,0,133669083523,-122686541266,10982542257,2572511218,-8740917360,-8740917360,-175235000,-4208154895,344341332,10595675204,-1109857589,9485817615,0,9830158947,0,0,0,9830158947,0,9830158947,129,0
2016,2,202385876070,0,202385876070,-193727348692,8658527378,2465742753,-10093833674,-8487145273,-1313636363,-10176530095,-9532664963,21142594068,-1434030253,19708563815,0,10175898852,0,0,0,10175898852,0,10175898852,133,0
2016,3,128354873048,0,128354873048,-118613763195,9741109853,13155708508,-10023637679,-7655248883,-105136620,-6476790045,5407861847,16227585708,-15891142727,336442981,0,5744304828,0,0,0,5744304828,0,5744304828,75,0
2016,4,667945908958,0,667945908958,-543782357097,124163551861,22321269485,-8725898082,-8725898082,-38787419694,-27941504092,72870375427,1704562550,-15360080706,-13655518156,0,59214857271,-9523964075,0,-9523964075,49690893196,7619171260,42071721936,552,0
2017,1,223573229644,0,223573229644,-181112284759,42460944885,1632261927,-6368266271,-7777156090,-12147286318,-7432405597,18120245864,3525486363,-3833960808,-308474445,0,17811771419,-4318747750,3024729379,-1294018371,16517753048,3421992076,13095760972,172,0
2017,2,279352983564,0,279352983564,-221211757768,58141225796,9296156887,-10782600051,-9062375644,-7516398530,-12079274023,37056785480,-1333418893,2008828179,675409286,0,37732194766,-5177070268,533008331,-4644061937,33088132829,1295461823,31792671006,387,0
2017,3,334977751375,0,334977751375,-301596271476,33381479899,489853296,-8802272321,-8802272321,-5433078075,-10995848787,8759071333,589817937,-547790186,42027751,0,8801099084,-667870226,491697391,-176172835,8624926249,534296181,8090630068,106,0
2017,4,707162821005,0,707162821005,-684138984337,23023836668,34069432097,-4580754474,-10005863946,-5545976476,-11512587118,35503048159,9098657444,-8908485022,190172422,0,35693220581,-5978116372,525333054,-5452783318,30240437263,3602993456,26637443807,342,0
