Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,19027341276606,-13598713462,19013742563144,-12384697374290,6629045188854,283617871587,-132007058130,-60019089523,-387566978812,-318694608764,6074394414735,15603378565,-14589801495,1013577070,-168170501,6075239821304,-1294134009021,16669242728,-1277464766293,4797775055011,14209835177,4783565219834,2212,0
2015,1,15532003699593,0,15532003699593,-11482935778811,4049067920782,276628009344,-354639083993,-66561067450,-418921899879,-208068966590,3344697145146,67227309863,-40853390011,26373919852,0,3371071064998,-714535735922,3487509506,-711048226416,2660022838582,76741366557,2583281472025,1404,0
2015,2,15837526346988,-68150536987,15769375810001,-11915921388479,3853454421522,270250172818,-89646790481,-39319330946,-378222196749,-275206172761,3381464277970,5206817524,-13874144039,-8667326515,0,3372796951455,-709402934816,16488018650,-692914916166,2679882035289,91581706267,2588300329022,1285,0
2015,3,15724333416407,0,15724333416407,-12201347621479,3522985794928,292453920457,-135309291831,-35241443926,-443458323779,-247341107941,2989323406290,19020769062,-6050369287,12970399775,0,3002293806065,-611762898198,-588095483,-612350993681,2389942812384,72570298340,2317372514044,1191,0
2015,4,17264395697135,0,17264395697135,-15294546782343,1969848914792,257443671262,-65616751423,-55354498811,-491948216039,-270741656423,1399528662082,56158168444,-5537039966,50621128478,0,1450149790560,-342800634817,-6564786518,-349365421335,1100784369225,56303540587,1044480828638,498,0
2016,1,14040983839348,-56895549198,13984088290150,-11576703416890,2407384873260,328758005937,-99718611146,-70608532371,-488674810376,-206117060123,1941431648226,10641188887,-1462114821,9179074066,0,1950610722292,-471723303408,0,-471723303408,1478887418884,164280639462,1314606779422,671,0
2016,2,15764308766388,-53104117894,15711204648494,-13176658988629,2534545659865,219005801474,-88775128053,-107970019331,-484164180400,-243213605683,1937705942330,32809322968,-6617154829,26192168139,0,1963898110469,-374294575804,42684145386,-331610430418,1632287680051,-33930855452,1666218535503,1373,0
2016,3,13787161284295,0,13787161284295,-11980895686903,1806265597392,325465761844,-88948591737,-82519144643,-578765766907,-195186868730,1268727047580,4624836018,-1309935733,3314900285,0,1272041947865,-280909827654,-4669340831,-285579168485,986462779380,22468548240,963994231140,482,0
2016,4,15662687181741,0,15662687181741,-10858704195406,4803982986335,265807707747,-219707976563,-96926083254,-582668137175,-294957510679,3972824768287,15901290652,-4520930688,11380359964,0,3984205128251,-819398109757,-89163516470,-908561626227,3075643502024,8949429161,3066694072863,1587,0
2017,1,16316923810255,-59527832109,16257395978146,-12859577093461,3397818884685,238731133876,-81937428148,-63806731829,-569813643819,-246562738145,2737623296720,50819633683,-3853254183,46966379500,0,2784589676220,-559789837465,-9032013517,-568821850982,2215767825238,39692892960,2176074932278,1116,0
