Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2011,3,28734334640537,8267719609955,2033415892114,6234303717841,1414334738868,1414334738868,0,16388144861421,14513647493823,948422727577,434623213182,0,496486387212,-5034960373,1784439304052,1784439304052,0,879696126241,176963729005,254411678321,29696971249,418623747666,26143400179839,17235317414,0,0,17235317414,0,21390514831390,17234260450837,27098838391390,-9864577940553,142618999476,152069473790,-9450474314,266253495119,276343973597,-10090478478,3747381885958,0,0,0,914282572057,0,115686664083,811138815736,-12542907762,3117656133898,3111609804449,0,6046329449,703711325080,54877734820376,28185321546053,12268849792292,1268802762919,7146001370785,115074710600,851695859746,166804160602,1785057849258,103122531789,0,801340549211,0,15916471753761,0,45290000808,4250827510940,9523792341406,0,2938635633,617691783430,24983661441978,24982014504396,18950000000000,10669128330,0,0,0,-44510923850,142623337878,26510467551,0,5896722494487,1646937582,0,1646937582,1708751832345,54877734820376
2012,1,26601436947436,10770265404396,3371724895619,7398540508777,772105375000,772655375000,-550000000,13020970060522,11723324917187,719249252588,375810779,0,585470495863,-7450415895,1313257987577,1377975151997,-64717164420,724838119941,96401703186,198418169938,30636842527,399381404290,25651433622580,310965000,0,0,310965000,0,21190441648675,16255166168004,27550254241793,-11295088073789,205832080008,233362226977,-27530146969,270159697687,282615889451,-12456191764,4459283702976,0,0,0,925264150307,0,102166794571,848097355736,-25000000000,2817985302669,2789546768922,3117268000,25321265747,717431555929,52252870570016,24728433587961,14382938020212,2336422205407,8226657687774,153262149262,752197276383,123485431571,1085712946547,101813814272,0,1476140494069,0,10345495567749,0,44264383269,276454886838,8342467823662,76107000,3287023920,0,25757938754674,25755546833811,18950000000000,10642014176,0,0,0,-54369223656,358011156258,456841647905,214429579255,5819991659873,2391920863,0,2391920863,1766498227381,52252870570016
2012,2,25229158483079,11909916407311,2789510199399,9120406207912,154523200000,154523200000,0,11316948436403,10240453043668,564770338030,0,0,519517555136,-7792500431,958327371458,1016420327504,-58092956046,889443067907,120558352766,327214880175,7911111883,433758723083,25436792676541,4293313000,0,0,4293313000,0,21127310922954,16532954891533,28628522705771,-12095567814238,194402646155,233414964033,-39012317878,269435749496,283275634451,-13839884955,4130517635770,1101424778,5653026713,-4551601935,1038291946373,0,117665942593,945626003780,-25000000000,2607793286145,2581443973689,6768446143,19580866313,658001783291,50665951159620,23282442028229,13959177740754,2682364100545,7283115158510,72028658135,816611356032,149152927800,1443583734819,117340987458,0,1256516030937,0,9323264287475,0,44264383269,275327675705,7701968255977,0,3594696418,0,25736753292524,25734032417357,18950000000000,0,30949322304,0,0,-75390405860,1545432949604,464399563825,133749266332,4684891721152,2720875167,0,2720875167,1646755838867,50665951159620
2012,3,25071806567740,12393664541779,1907094541779,10486570000000,114223200000,114223200000,0,9610714601248,8448164845291,623620808167,0,0,546220268856,-7291321066,1834040223725,1892133179771,-58092956046,1119164000988,134511478302,372672278235,11295636365,600684608086,24665536015032,310965000,0,0,310965000,0,20693403107997,15835364547275,28683142385768,-12847777838493,182923405082,233414964033,-50491558951,274073129588,290957212951,-16884083363,4401042026052,0,0,0,895307569411,0,101581565631,818726003780,-25000000000,2369300298305,2342443344887,-2017330650,28874284068,707214074319,49737342582772,21765190826637,12359596372935,2035800279034,6386016879520,78690189610,690814770755,207748027607,1491901189710,48762780054,0,1242985539683,0,9405594453702,0,44264383269,275579349153,7763495591750,0,3076086274,0,26381759699249,26379138071589,18950000000000,0,11200180895,0,0,-76312668923,1545862514260,464437260396,140335064940,5343615720021,2621627660,0,2621627660,1590392056886,49737342582772
2012,4,20447783990239,12722193468717,2879806444904,9842387023813,101475486054,101475486054,0,5504620796306,4771207931111,297530751806,4962452690,0,483678018962,-52758358263,1533660649005,1617732940314,-84072291309,585833590157,79870308946,267247068454,741298216,237974914541,24660637029017,1578282116,0,0,1578282116,0,20987959127559,15303915819173,28874917670457,-13571001851284,171444164015,233414964033,-61970800018,336190576529,356842894171,-20652317642,5176408567842,0,0,0,867793637645,0,95193353865,797600283780,-25000000000,2183948537810,2156287125726,0,27661412084,619357443887,45108421019256,16353385136359,7896823477380,2891880202365,2336004771065,41855913750,704809524174,163803747694,1182727325329,45631637351,0,468118611962,0,8456561658979,0,44264383269,270061016924,6338494601382,0,0,0,27115534865013,27113970820159,18950000000000,0,30939401135,0,0,-71978893917,1568961755342,1454247518130,133689748947,5048111290522,1564044854,0,1564044854,1639501017884,45108421019256
2013,1,23936352004572,15955511012894,2475381137175,13480129875719,59200000000,59200000000,0,6585734714083,5636942988335,539718753220,0,0,462594742330,-53521769802,837352715632,921621124159,-84268408527,498553561963,84835176292,166992946604,15781964119,230943474948,24165616871136,0,0,0,0,0,20634120494212,14616788975717,28944335113921,-14327546138204,159964922945,233414964033,-73450041088,344208004594,367442638716,-23234634122,5513158590956,0,0,0,867894024146,0,75985491864,847600283780,-55691751498,2063567078593,2037972547251,3420466131,22174065211,600035274185,48101968875708,14937904351975,8251011461085,2868809252132,2209942044816,169551930992,1176677782739,151683322317,1147085913891,51779487390,0,437883346881,0,6686892890890,0,44264383269,264779181718,5788907885100,0,0,33929024482,31455983103739,31454718234180,18950000000000,0,32941402529,0,0,0,1549044498676,1456427891609,131687747553,9334616693813,1264869559,0,1264869559,1708081419994,48101968875708
2013,2,25874986329730,17781206438976,3177922938976,14603283500000,21050000000,21050000000,0,5957905266039,5100157713177,549118070032,0,0,362670906757,-54041423927,1640805164723,1723475633302,-82670468579,474019459992,84824519004,128143119437,557442548,260494379003,23247299718719,0,0,0,0,0,20029617335190,15764156590440,30901695513486,-15137538923046,143982603868,233414964033,-89432360165,345125748678,370526255729,-25400507051,3776352392204,0,0,0,848091671707,0,75491387927,847600283780,-75000000000,1788877607339,1760884137742,5105331133,22888138464,580713104483,49122286048449,15133788529151,9246510806026,3153980708440,3134444134877,22750544482,961031748456,108405363967,1194825527296,50069049220,0,492973490793,0,5887277723125,0,44264383269,247641047889,5175392183222,0,686861084,72560442692,32310863692220,32310863692220,18950000000000,0,33010841083,0,0,0,4235596821406,1459089933157,134944997553,7498221099021,0,0,0,1677633827078,49122286048449
2013,3,25938889124191,18276676708448,3699901708448,14576775000000,58850000000,58850000000,0,5703110803067,4881375104133,583142751855,0,0,287153183587,-48560236508,1307708464308,1390378932887,-82670468579,592543148368,122750557165,131246729439,687701634,337858160130,22417828129442,0,0,0,0,0,19631571618219,15010808643754,30928592409113,-15917783765359,130304644453,233414964033,-103110319580,347472828979,375364488970,-27891659991,4142985501033,0,0,0,699455543945,0,76855260165,697600283780,-75000000000,1525410032497,1495990214647,5105331133,24314486717,561390934781,48356717253633,13292154672398,7211851942138,2430575565102,2107638025815,8010337058,862263514506,118139778077,1021824174994,49747675997,0,497275562562,0,6080302730260,0,44264383269,239136919568,5585123314361,0,686861084,70505030857,33323030638968,33323030638968,18950000000000,0,32941402529,0,0,0,4236537810552,1459373448994,134944997553,8509232979340,0,0,0,1741531942267,48356717253633
2013,4,28261081266289,18293128183542,2871478461320,15421649722222,761700000000,761700000000,0,5961890615963,5374721962703,366929131069,0,0,295053959226,-74814437035,2470697288520,2563437728824,-92740440304,773665178264,99190131224,152923325415,30176559501,491375162124,22242465132645,0,0,0,0,0,19944853209943,16665894928079,33311012322756,-16645117394677,128992377398,245780656393,-116788278995,345277785179,375559849804,-30282064625,2804688119287,0,0,0,505219192283,0,78618908503,501600283780,-75000000000,1261130263406,1230426986980,5499218456,25204057970,531262467013,50503546398934,15369123480062,9803610621858,2759512594119,3663121706059,73689621213,771895102880,139244012614,1561579267035,298361455294,0,427263011972,0,5565512858204,0,44264383269,229197999385,4697396517868,0,0,82576132249,33461924752738,33461924752738,18950000000000,1216727266,32941402529,-1153105,0,0,8525901268078,2683675233314,134944997553,3133246277103,0,0,0,1672498166134,50503546398934
2014,1,30397020616773,21418317255713,4185065311269,17233251944444,1113700000000,1113700000000,0,5786717351410,5148155215729,420088978423,0,0,293287594293,-74814437035,1474524649478,1559012833325,-84488183847,603761360172,100918551812,140494411274,71112460637,291235936449,21090878362587,0,0,0,0,0,19083361515583,16733524570143,34378981694729,-17645457124586,103723725623,234189964033,-130466238410,343200325266,375578954774,-32378629508,1902912894551,0,0,0,446859616780,0,80259333000,441600283780,-75000000000,1007048890067,976532100090,5105331133,25411458844,553608340157,51487898979360,14384827690609,8721067569973,2503306309054,2929412738070,81040144339,986031164454,146759537363,1521556757421,59154001216,0,418590293118,6871718,5663760120636,0,0,218033520488,4769757285355,0,0,91253993862,35494121488408,35492318184125,18950000000000,1216727266,32941402529,0,0,0,8547674504920,2684129436726,134944997553,5141411115131,1803304283,0,1803304283,1608949800343,51487898979360
