Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,73987022917,20285102244,7726402244,12558700000,15788080000,15788080000,0,18732364466,14757094181,414750000,0,0,3560520285,0,19175988707,19175988707,0,5487500,0,0,5487500,0,79694028949,109500000,0,0,109500000,0,57043802312,57039205875,82198742577,-25159536702,0,0,0,2933330,25600000,-22666670,1663107,0,0,0,4622922400,0,4461122400,161800000,0,17917804237,17917804237,0,0,0,153681051866,31532090927,20564350478,0,91943441,14352800,6856596943,660015052,2219708022,0,0,10721734220,0,10967740449,10772345889,0,0,0,0,195394560,0,122148960939,121695217230,82618200000,19391000000,0,0,0,1744619070,11634060542,6307337618,0,0,453743709,453743709,0,0,153681051866
2010,1,75822484974,23089803279,8023743226,15066060053,14951834864,14951834864,0,13664043902,6030640000,719750000,0,0,6913653902,0,23600668929,23600668929,0,516134000,509132000,0,7002000,0,77032272560,109500000,0,0,109500000,0,54865188361,54780285707,82198742577,-27418456870,0,0,0,799996,25600000,-24800004,84102658,0,0,0,4622922400,0,4461122400,161800000,0,17434661799,17434661799,0,0,0,152854757534,29655264862,18702123413,0,137443441,313581600,5809227445,1499388262,478500000,0,0,10783676026,0,10953141449,10772345889,0,0,0,0,180795560,0,123199492672,123199492672,82618200000,19391000000,0,0,0,0,10634060542,5807337618,0,4748894512,0,0,0,0,152854757534
2010,2,78478148128,3907120481,1907120481,2000000000,45501206782,45501206782,0,7675408844,6418853539,878250000,0,0,378305305,0,20933874021,20933874021,0,460538000,339357000,0,121181000,0,75846329849,109500000,0,0,109500000,0,53825233358,53722530700,83405847123,-29683316423,0,0,0,0,25600000,-25600000,102702658,0,0,0,4622922400,0,4461122400,161800000,0,17288674091,17288674091,0,0,0,154324477977,24898205327,14742331775,0,632980081,583581600,6379209890,1999653543,354610900,0,0,4792295761,0,10155873552,9986392992,0,0,0,0,169480560,0,129426272650,129426272650,82618200000,19391000000,0,0,0,0,10634060542,5807337618,0,10975674490,0,0,0,0,154324477977
2010,3,85072881530,11527282848,11527282848,0,45501206782,45501206782,0,832060375,104784400,576000000,0,0,151275975,0,26666522609,26666522609,0,545808916,491082000,54726916,0,0,74320884750,109500000,0,0,109500000,0,52955666150,52284496381,84231339848,-31946843467,0,0,0,0,25600000,-25600000,671169769,0,0,0,4461122400,0,4461122400,0,0,16794596200,16794596200,0,0,0,159393766280,27239028585,17136641733,0,898843469,4657263600,5406452452,1474435970,300000000,0,0,5428638503,0,10102386852,9986392992,0,0,0,0,115993860,0,132154737695,132154737695,82618200000,19391000000,0,0,0,0,10634060542,5807337618,0,13704139535,0,0,0,0,159393766280
2010,4,94730948241,40050873924,10575193924,29475680000,10600000000,10600000000,0,13708332988,13611572000,86000000,0,0,10760988,0,28211778134,28211778134,0,2159963195,0,443994841,1715968354,0,75269818091,109500000,0,0,109500000,0,52799148332,52727188332,87003829222,-34276640890,0,0,0,0,25600000,-25600000,71960000,0,0,0,4461122400,0,4461122400,0,0,17900047359,17900047359,0,0,0,170000766332,49561840854,38893872238,0,91943441,10962157600,6643450855,1367222081,3031655354,0,0,16191367801,0,10667968616,10554194321,0,0,0,0,113774295,0,120438925478,120438925478,82618200000,19391000000,0,0,0,604877022,10876642155,6948206301,0,0,0,0,0,0,170000766332
2011,1,100059524897,70218991759,13706522367,56512469392,10600000000,10600000000,0,2499544800,103400000,430900000,0,0,1965244800,0,11269186871,11269186871,0,5471801467,0,378710854,5093090613,0,66931239367,109500000,0,0,109500000,0,50735771017,50289411144,87091938314,-36802527170,0,0,0,0,25600000,-25600000,446359873,0,0,0,0,0,0,0,0,16085968350,16085968350,0,0,0,166990764264,40228901323,30652470327,0,91943441,21303060600,4264313670,2011261246,1791658000,0,0,1190562631,0,9576430996,0,0,0,9492263701,0,84167295,0,126761862941,126761862941,82618200000,19391000000,0,0,0,0,10893060542,7062337618,0,6797264781,0,0,0,0,166990764264
2011,2,121443010307,96298754419,11316200488,84982553931,0,0,0,10337128415,9128619500,1190980500,0,0,17528415,0,14102678311,14102678311,0,704449162,0,699661662,4787500,0,68521339861,109500000,0,0,109500000,0,49237707786,48982037999,90644601514,-41662563515,0,0,0,0,25600000,-25600000,255669787,0,0,0,0,0,0,0,0,19174132075,19174132075,0,0,0,189964350168,42212420487,33175683394,0,609807500,3170861600,12047226463,13800272646,2685329972,0,0,1270139174,0,9036737093,0,0,0,8965192458,0,71544635,0,147751929681,147751929681,82618200000,19391000000,0,0,0,0,10893060542,7062337618,0,27787331521,0,0,0,0,189964350168
2011,3,182924920550,61184240668,14685935777,46498304891,42610000000,42610000000,0,60405789888,33825113676,26560790900,0,0,19885312,0,17052069984,17052069984,0,1672820010,366702000,1306118010,0,0,65654471450,1639635000,0,0,1639635000,0,47125821522,46462890870,93742605445,-47279714575,0,0,0,10597222,36500000,-25902778,652333430,0,0,0,0,0,0,0,0,16889014928,16889014928,0,0,0,248579392000,79893678886,70843989860,0,18000000,3400000000,35041281425,26325942379,3371017854,0,0,2310396163,0,9049689026,0,0,0,8965192458,0,84496568,0,168685713114,168685713114,82618200000,19391000000,0,0,0,0,10893060542,7062337618,0,48721114954,0,0,0,0,248579392000
2011,4,193837463255,42507472283,42507472283,0,87477600000,87477600000,0,40937185528,3718338704,37060776100,0,0,158070724,0,20953552916,20953552916,0,1961652528,0,1958763309,2889219,0,63870231980,1639635000,0,0,1639635000,0,45209712980,45145682720,96164176533,-51018493813,0,0,0,9688888,36500000,-26811112,54341372,0,0,0,0,0,0,0,0,17020884000,17020884000,0,0,0,257707695235,69689350952,61165949791,0,0,9312250000,30634522058,10003515675,1938673342,0,0,1922567988,0,8523401161,0,0,0,8432774482,0,90626679,0,188018344283,188018344283,82618200000,19391000000,0,0,0,1088741838,10893060542,8262337618,0,65765004285,0,0,0,0,257707695235
2012,1,197792740105,59477175554,14935505696,44541669858,86847979324,86847979324,0,25376467620,13500542976,11844687300,0,0,31237344,0,19365273555,19365273555,0,6725844052,400590000,6325254052,0,0,100245366289,1639635000,0,0,1639635000,0,81592216649,44821027988,100284214714,-55463186726,0,0,0,8780554,36500000,-27719446,36762408107,0,0,0,0,0,0,0,0,17013514640,17013514640,0,0,0,298038106394,112857234382,104305044211,0,4232444647,7862243000,36447963247,20916556287,2147271949,0,0,26633196353,0,8552190171,0,0,0,8432774482,0,119415689,0,185180872012,185180872012,82618200000,19391000000,0,0,0,0,10893060542,8262337618,0,64016273852,0,0,0,0,298038106394
