Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,2176896662,2039040599,0,0,0,-89331892,0,0,4126605369,4114027450,-6411207386,9649798781,-14117908780,0,-940228528,600000,-1600000,-3579913094,-3002244658,0,0,0,0,0,89331892,-2912912766,0,0,0,0,0,0,0,0,-6492825860,28592648298,0,22099822438
2010,1,6341792683,2261053502,0,0,0,-181785200,0,0,8421060985,2413813060,-4424680222,-2751263087,-24326455,0,-398767788,0,-528818000,2707018493,-84102658,0,0,0,0,0,181785200,97682542,0,0,0,0,0,0,0,0,2804701035,20285102244,0,23089803279
2010,2,14251920599,4526713051,0,0,0,-2149362122,0,0,16629271528,7977165052,-1757885314,4261557909,291436253,0,-2665952629,600000,-615690672,24120502127,-1309807204,0,-64151676872,28169074864,0,4552800000,2149362122,-30590247090,0,0,0,0,0,-9908236800,0,-9908236800,-16377981763,20285102244,0,3907120481
2010,3,18332413297,6790240095,0,0,0,-2254995796,0,0,22867657596,29249489769,-7490533902,-12505676481,1007607326,0,-4392981526,1200000,-1239316900,27497445882,-3077585222,0,-50501206782,20113634864,0,4552800000,3474473796,-25437883344,0,0,0,0,0,-9908236800,0,-9908236800,-7848674262,20285102244,-909145134,11527282848
2010,4,29266798256,9120037518,0,0,0,-6708547946,21763890,0,31700051718,22933964877,-9035789427,-11192322560,19419985,-21763890,-7305421996,1200000,-2035986900,25063351807,-4877046645,0,-59101206782,63614841646,0,4552800000,7928025946,12117414165,0,0,5100000000,-5100000000,0,-18165100800,0,-18165100800,19015665172,20285102244,750106508,40050873924
2011,1,8027247872,2525886280,0,0,0,-305685887,0,0,10247448265,23188721177,16942591263,-8707722000,1814079009,0,-1036957244,0,0,42448160470,-462508965,0,0,0,0,0,305685887,-156823078,0,0,0,0,0,-10527015915,0,-10527015915,31764321477,40050873924,-1596203642,70218991759
2011,2,25876643053,4860036345,0,0,0,-2998849382,0,0,27737830016,-18765611995,-2833491440,13503779179,-3088163725,0,0,0,-527071243,16027270792,-3361973114,0,0,10600000000,0,0,2907171782,10145198668,0,0,0,0,0,-31222800,0,-31222800,26141246660,70218991759,-61484000,96298754419
2011,3,38534409411,5617453838,0,0,0,-3252845042,3589325,0,40902607532,-50911409371,-2949391673,28578575471,1918415147,-3589325,0,0,-1530135000,16005072781,-3505567574,0,-42610000000,0,0,0,3252845042,-42862722532,0,0,8256864000,-8256864000,0,-8256864000,0,-8256864000,-35114513751,96298754419,0,61184240668
2011,4,42977339334,4456592024,0,0,0,-2460692429,0,0,44973238929,18307971039,-3901482932,-26588628359,234832928,0,0,0,527071243,33553002848,-2540483482,405000000,-66216376574,22000000000,0,0,2092510611,-44259349445,0,0,0,0,0,-8256864000,0,-8256864000,-18963210597,61184240668,286442212,42507472283
2012,1,29668511307,4445601247,0,0,0,-66134396,0,0,34047978158,11040195024,1588279361,14053445061,-393220640,0,-2358442211,0,0,57978234753,-40828104916,0,-20631602750,20610000000,0,0,66134396,-40783573270,0,0,0,0,0,0,0,0,17194661483,42507472283,-224958212,59477175554
2012,2,40952996226,4351770529,0,0,0,-1441172940,0,0,43863593815,7192212824,2119086692,8941438937,1090271000,0,-6659781740,0,-544176500,56002645028,-14702396710,211170000,-31000000000,86847979324,0,0,1230002940,42586755554,0,0,0,0,0,-24767547000,0,-24767547000,73821853582,59477175554,0,133299029136
2012,3,25588296220,5679202014,0,0,0,-788649973,0,0,30478848261,4680355972,-23269839842,591984876,566107311,0,-11810889891,0,0,1236566687,-21629348128,0,0,0,0,0,788649973,-20840698155,0,0,0,0,0,-24770392000,0,-24770392000,-44374523468,133299029136,0,88924505668
2012,4,15728255063,7114668099,0,1571681569,0,-2657468550,0,0,21757136181,-3910719256,-32235853553,-30383763996,963706330,0,-18145303319,0,0,-61954797613,-8580502735,438636364,-33000000000,31000000000,0,0,2190181836,-7951684535,0,0,8561121540,0,0,-12381893000,0,-3820771460,-73727253608,88924505668,28588174,15225840234
2013,1,29040382678,8463021167,0,0,0,-1013263700,33172898,0,36523313043,-36275168175,5355182849,10476226165,996009317,-33172898,-14316737140,0,-544176500,2181476661,-7433549096,0,0,33000000000,0,0,1013263700,26579714604,0,0,0,-8561121540,0,0,0,-8561121540,20200069725,15217566618,0,35417636343
