Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,33716992990,-4682361377,29034631613,-17274637361,11759994252,4136475633,0,0,-4942218530,-2535118874,8419132481,199233387,-157976788,41256599,0,8460389080,-1282884752,0,-1282884752,7177504328,0,7177504328,869,0
2010,1,25015529604,-3634128637,21381400967,-12684329814,8697071153,2702767396,-60924770,0,-3953759937,-1046961159,6338192683,87216000,-83616000,3600000,0,6341792683,-1592898171,0,-1592898171,4748894512,0,4748894512,575,0
2010,2,35378596554,-5740337569,29638258985,-21056816432,8581442553,3661889857,0,0,-2588305756,-1744898738,7910127916,0,0,0,0,7910127916,-1683347938,0,-1683347938,6226779978,0,6226779978,754,0
2010,3,22556224636,-3032230131,19523994505,-11806477289,7717517216,828510927,0,0,-3314995709,-1151239736,4079792698,700000,0,700000,0,4080492698,-1036957244,0,-1036957244,3043535454,0,3043535454,368,0
2010,4,40991383709,-6226438247,34764945462,-23591853586,11173091876,6449680556,-21763890,-21763890,-5293117026,-1385597467,10922294049,42090910,-30000000,12090910,0,10934384959,-2136221240,0,-2136221240,8798163719,0,8798163719,1065,0
2011,1,49910939600,-5467213869,44443725731,-38961545642,5482180089,6198837718,0,0,-2207836793,-1445933142,8027247872,0,0,0,0,8027247872,-1583343968,0,-1583343968,6443903904,0,6443903904,780,0
2011,2,83985664383,-11622846166,72362818217,-44593392454,27769425763,7882461884,-12262289,0,-7496622031,-2280969414,25862033913,14609140,0,14609140,0,25876643053,-4886576313,0,-4886576313,20990066740,0,20990066740,2541,0
2011,3,118971706184,-21474036209,97497669975,-50330369403,47167300572,3454146043,-27097755,-3589325,-7083733145,-4994287904,38516327811,18081600,0,18081600,0,38534409411,-8338805978,0,-8338805978,30195603433,0,30195603433,3655,0
2011,4,119422635810,-24623110440,94799525370,-44676406580,50123118790,4663231833,0,0,-7735177951,-4442015156,42609157516,368181818,0,368181818,0,42977339334,-9218630003,0,-9218630003,33758709331,0,33758709331,4086,0
2012,1,105198515049,-21848542481,83349972568,-46403823029,36946149539,706589615,-10926614,0,-6231902655,-1741398578,29668511307,0,0,0,0,29668511307,-6659781740,0,-6659781740,23008729567,0,23008729567,2785,0
2012,2,137196878952,-25711992482,111484886470,-52530783212,58954103258,1945243048,0,0,-9528621208,-10628898872,40741826226,276450000,-65280000,211170000,0,40952996226,-10227553423,0,-10227553423,30725442803,0,30725442803,2697,0
2012,3,97105377960,-17171738667,79933639293,-41092912774,38840726519,1163329524,-1597647,0,-7978630427,-6435531749,25588296220,0,0,0,0,25588296220,-4920023256,0,-4920023256,20668272964,0,20668272964,1668,0
2012,4,62278954545,-5829564715,56449389830,-31325034346,25124355484,2219570003,-1572418863,0,-3219834623,-7262053302,15289618699,438636364,0,438636364,0,15728255063,-3716520908,0,-3716520908,12011734155,0,12011734155,969,0
2013,1,113737777504,-13394430369,100343347135,-61707907371,38635439764,1085183700,-38404578,-33172898,-7889634949,-2752201259,29040382678,0,0,0,0,29040382678,-5197998525,0,-5197998525,23842384153,0,23842384153,1924,0
2013,2,112925840411,-17467201785,95458638626,-60872549673,34586088953,2146859745,-49192000,0,-10066066493,-3332178531,23285511674,0,0,0,0,23285511674,-4398037942,0,-4398037942,18887473732,0,18887473732,1524,0
2013,3,113679133571,-14629691462,99049442109,-65914339023,33135103086,317436613,0,0,-8234095178,-3680604614,21537839907,0,0,0,0,21537839907,-3093137705,0,-3093137705,18444702202,0,18444702202,1488,0
2013,4,104697761486,-26966595074,77731166412,-40285889554,37445276858,262873471,-594520764,0,-7470527823,-4888541412,24754560330,185454545,0,185454545,0,24940014875,-6093978316,0,-6093978316,18846036559,0,18846036559,1521,0
2014,4,54337678851,-8770924007,45566754844,-34358565427,11208189417,259288882,-4282569,-4282569,-4612092920,-3243816948,3607285862,0,0,0,0,3607285862,-628557292,0,-628557292,2978728570,0,2978728570,240,0
2015,1,32474064836,-5772047872,26702016964,-19351448200,7350568764,4318037,-47159339,0,-3676242328,-1473974242,2157510892,0,0,0,0,2157510892,-300292160,0,-300292160,1857218732,0,1857218732,150,0
2015,2,35823572201,0,35823572201,-30844982437,4978589764,410786420,-45704715,0,-3996730469,-1126805095,220135905,0,0,0,0,220135905,-8093056,0,-8093056,212042849,0,212042849,17,0
2015,3,40649652893,0,40649652893,-27480051706,13169601187,503362323,0,0,-1722294334,-3858767894,8091901282,0,0,0,0,8091901282,-1271484672,0,-1271484672,6820416610,0,6820416610,550,0
2015,4,20056096886,0,20056096886,-14703682163,5352414723,972373503,-414131381,0,-785951338,-1270675761,3854029746,66433566,-11375001,55058565,0,3909088311,-724449538,0,-724449538,3184638773,0,3184638773,257,0
2016,1,16907367900,0,16907367900,-14172801550,2734566350,8393164,-157734277,-1634985,-689869242,-1328254522,567101473,30000000,0,30000000,0,597101473,-79298243,0,-79298243,517803230,0,517803230,42,0
2016,2,32099821596,0,32099821596,-28106944322,3992877274,129549592,-7478931,-7038333,-994106385,-1797131387,1323710163,3979677000,0,3979677000,0,5303387163,-1065637433,0,-1065637433,4237749730,0,4237749730,342,0
2016,3,28494690910,0,28494690910,-22198022198,6296668712,11477311,-75000,-75000,-748004042,-2405688809,3154378172,0,0,0,0,3154378172,-635437461,0,-635437461,2518940711,0,2518940711,203,0
2016,4,32299455392,0,32299455392,-25854124697,6445330695,124447527,-276098256,0,-1600558886,-1770599811,2922521269,0,0,0,0,2922521269,-663470415,0,-663470415,2259050854,0,2259050854,182,0
