Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,22535366133,2421856374,2421856374,0,990000000,990000000,0,11949174414,0,0,0,0,11949174414,0,1156505735,1156505735,0,6017829610,0,0,0,6017829610,28421369944,0,0,0,0,0,24921369944,19973782706,19973782706,0,0,0,0,0,0,0,4947587238,0,0,0,3500000000,0,0,3500000000,0,0,0,0,0,0,50956736077,30158771559,20463085440,20463085440,0,0,0,0,0,0,0,0,0,9695686119,0,0,0,9695686119,0,0,0,20797964518,20773626375,16050950000,0,0,0,0,0,0,0,1696216741,3026459634,24338143,24338143,0,0,50956736077
2010,1,34196482768,1586391193,1586391193,0,1075000000,1075000000,0,14334116387,13948356199,66291000,0,0,319469188,0,9619363183,10055831887,-436468704,7581612005,925123655,153187523,1050605,6502250222,28623772407,0,0,0,0,0,28307168728,20802758991,37276634531,-16473875540,0,0,0,0,0,0,7504409737,0,0,0,0,0,0,0,0,316603679,316603679,0,0,0,62820255175,41416925263,29328659964,7292000000,4854266626,4241568013,768399500,-5294502,8944322171,0,0,3406830468,0,12088265299,0,0,0,11951974411,0,136290888,0,21403329912,21403329912,16050950000,0,0,0,0,0,1446021325,250195416,0,3656163171,0,0,0,0,62820255175
2010,2,36148370431,2456255089,2456255089,0,225000000,225000000,0,16646565744,16341846642,346657389,0,0,79616947,-121555234,7960338597,7960338597,0,8860211001,883220555,80442513,0,7896547933,28702254558,0,0,0,0,0,28308832337,21396073080,38630833519,-17234760439,0,0,0,0,0,0,6912759257,0,0,0,0,0,0,0,0,393422221,393422221,0,0,0,64850624989,45205059172,30148855922,9082000000,3983494213,3208914912,1600891868,38225871,9068117208,0,0,3167211850,0,15056203250,0,0,0,14891370887,0,164832363,0,19645565817,19645565817,16050950000,0,0,0,0,0,1956617614,385777891,0,1252220312,0,0,0,0,64850624989
2010,3,42597420431,1367171453,1367171453,0,775000000,775000000,0,19526258352,18574228691,734073309,0,0,339511586,-121555234,12819862740,12819862740,0,8109127886,617230333,15337706,1072700,7475487147,30076292049,0,0,0,0,0,29349796341,20635188177,38630833519,-17995645342,0,0,0,0,0,0,8714608164,0,0,0,0,0,0,0,0,726495708,726495708,0,0,0,72673712480,52146621304,37110234022,10883381854,5005681741,7069875952,1275244907,148906861,9187229936,0,0,3577762608,0,15036387282,0,0,0,14864226887,0,172160395,0,20527091176,20527091176,16050950000,0,0,0,0,0,1956617614,385777891,0,2133745671,0,0,0,0,72673712480
2010,4,39109278754,4241217333,4241217333,0,755000000,755000000,0,24693528975,24528225192,0,0,0,286859017,-121555234,4726068297,4726068297,0,4693464149,479714185,52118861,0,4161631103,30984081043,0,0,0,0,0,29607031707,27370120777,46131363519,-18761242742,0,0,0,0,0,0,2236910930,0,0,0,0,0,0,0,0,1377049336,1377049336,0,0,0,70093359797,49354926184,36890887006,15369463034,5760340288,3372604790,1480370328,265628174,8702105477,0,0,1978224752,0,12464039178,0,0,0,12268098887,0,195940291,0,20738433613,20738433613,16050950000,0,0,0,0,0,1956617614,385777891,0,2345088108,0,0,0,0,70093359797
2011,1,39371364793,1088229167,1088229167,0,370000000,370000000,0,21349871647,20450000605,659128688,0,0,375416780,-134674426,11203900468,11203900468,0,5359363511,260561543,114184486,0,4984617482,31111849114,0,0,0,0,0,29314694042,26833833112,46290404758,-19456571646,0,0,0,0,0,0,2480860930,0,0,0,0,0,0,0,0,1797155072,1797155072,0,0,0,70483213907,49651956810,37687536769,11608000000,5022318811,4753779930,1209273462,-14087008,13210540327,0,0,1935561084,0,11964420041,0,0,0,11778098887,0,186321154,0,20831257097,20831257097,16050950000,0,0,0,0,0,1956617614,385777891,0,2437911592,0,0,0,0,70483213907
2011,2,41126240296,1748345839,1748345839,0,1189250000,1189250000,0,22021277165,19960855212,986000000,0,0,1245196743,-170774790,12126605269,12126605269,0,4040762023,227754525,0,0,3813007498,30016466383,0,0,0,0,0,28322686170,25742683858,46290404758,-20547720900,0,0,0,0,0,0,2580002312,0,0,0,0,0,0,0,0,1693780213,1693780213,0,0,0,71142706679,46386784561,34404829079,4198000000,4630866453,6284756988,1107447835,51934867,11695749341,0,0,6379234757,0,11981955482,0,0,0,11778098887,0,203856595,0,24755922118,24755922118,21996970000,0,0,0,0,0,1956617614,480466566,0,321867938,0,0,0,0,71142706679
2011,3,38900999921,1895724680,1895724680,0,1030000000,1030000000,0,22146084368,19709581279,47293000,0,0,2559984879,-170774790,7999473101,7999473101,0,5829717772,185571520,62350,3374448,5640709454,32280438506,0,0,0,0,0,30600665599,23323859187,38067211851,-14743352664,0,0,0,0,0,0,7276806412,0,0,0,0,0,0,0,0,1679772907,1679772907,0,0,0,71181438427,46120703740,34120106126,4282000000,4082434108,4102932244,1693325003,116309480,11357428009,0,0,8428838444,0,12000597614,0,0,0,11778098887,0,222498727,0,25060734687,25060734687,21996970000,-50000000,0,0,0,0,1956617614,480466566,0,676680507,0,0,0,0,71181438427
2011,4,39589769195,5178891623,5178891623,0,1310000000,1310000000,0,24561363569,20024713225,2041179393,0,0,2666245741,-170774790,3932472012,3932472012,0,4607041991,27471000,12156136,0,4567414855,32823991152,0,0,0,0,0,30785350218,22759246081,38172400385,-15413154304,0,0,0,0,0,0,8026104137,0,0,0,0,0,0,0,0,2038640934,2038640934,0,0,0,72413760347,46911459474,35002937593,3782000000,2180071685,7073697687,1782994670,205541375,9498435159,0,0,10423358179,0,11908521881,0,0,0,11778098887,0,130422994,0,25502300873,25502300873,21996970000,-75000000,0,0,0,0,1956617614,480466566,0,1143246693,0,0,0,0,72413760347
2012,1,40920973630,1939747195,1939747195,0,1130000000,1130000000,0,24086186407,18305874768,1450510304,0,0,4500576125,-170774790,9154364022,9154364022,0,4610676006,270193090,0,0,4340482916,31570137398,0,0,0,0,0,30003100883,20998451479,37133134322,-16134682843,0,0,0,0,0,0,9004649404,0,0,0,0,0,0,0,0,1567036515,1567036515,0,0,0,72491111028,47226754795,36987922701,4952000000,2345228640,6550283467,1557010041,-15762499,14961705673,0,0,6678793541,0,10238832094,0,0,0,10103622407,0,135209687,0,25264356233,25264356233,21996970000,-75000000,0,0,0,0,1956617614,480466566,0,905302053,0,0,0,0,72491111028
