Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,3,27801914335,-27649647562,-942667897,-191603579,-6896622,1081914660,-1587261488,761855648,-1494248153,0,0,-20000000,0,0,0,92168113,72168113,0,0,1176023777,-1494144000,0,0,0,-318120223,-1740200263,3416248310,0,1676048047
2010,1,18448936151,-17784033085,-1272234366,-279329860,0,989885246,-1467269219,0,-1364045133,0,-783823743,-24095151,0,0,0,11383098,-796535796,0,0,2924245524,-1755644000,0,0,0,1168601524,-991979405,2578370598,0,1586391193
2010,2,27869122915,-23083531849,-1928151524,-487023970,0,4148590210,-8869625132,0,-2350619350,-1829917586,0,0,0,0,0,36537427,-1793380159,0,0,8900786000,-2952788000,0,-1926114000,0,4021884000,-122115509,2578370598,0,2456255089
2010,3,51457998393,-54609705293,-2539402629,-868708398,0,14798424035,-9825248718,0,-1586642610,-1046093843,0,-2263000000,2230000000,0,0,368942383,-710151460,0,0,10031913000,-7479288000,0,-1926114000,0,626511000,-1670283070,3037454523,0,1367171453
2011,1,18967801473,-17377799614,-1119901963,-292064826,0,9139499392,-6964349659,718269937,2353184803,0,0,0,2265000000,0,0,14742607,2279742607,0,0,961000000,-8746915576,0,0,0,-7785915576,-3152988166,4241217333,0,1088229167
2011,2,20165854145,-12480769913,-1438075182,-497282084,-263795407,-4201542845,-2134574552,0,-850185838,0,-327537500,-989250000,-1710000000,0,0,28567914,-2998219586,5946020000,0,3860000000,-3240292604,0,-2057205300,0,4508522096,660116672,1088229167,0,1748345839
2011,3,46288872887,-47426114006,-445896151,-259673655,263795407,8876111894,-6343729708,0,953366668,0,327537500,0,4039250000,0,0,51433817,4418221317,0,0,3516498252,-8740707396,0,0,0,-5224209144,147378841,1748345839,0,1895724680
2011,4,39009536879,-26651901248,-1100138457,-257255834,0,1359531460,-9591915477,0,2767857323,0,0,-490000000,210000000,0,0,1295309620,1015309620,0,0,5000000000,-5500000000,0,0,0,-500000000,3283166943,1895724680,0,5178891623
2012,1,35598460519,-32882165104,-1183081787,-222239533,0,2926933195,-5049979278,0,-812071988,0,0,0,850000000,0,0,31404040,881404040,0,0,5000000000,-8308476480,0,0,0,-3308476480,-3239144428,5178891623,0,1939747195
2012,2,15892170756,-6080116557,-1342462674,-1515622547,-727151715,2189281563,-6942111407,0,1473987419,-632366240,0,0,-850000000,0,0,55184638,-1427181602,0,0,6870000000,-3608988520,0,-1767440529,0,1493570951,1540376768,1939747195,0,3480123963
2013,1,44677970229,-42623506218,-1485205008,-286294519,0,628540933,-342436421,0,569068996,0,0,-200000000,2001000000,0,0,14310313,1815310313,0,0,8000000000,-9409000000,0,0,0,-1409000000,975379309,1418911039,0,2394290348
2013,2,18841965457,-9667822336,-1619824375,-106055556,-412544701,1226176287,-6448487437,0,1813407339,-2460957732,0,-300000000,-1999000000,0,0,17008544,-4742949188,0,0,12391780270,-8000000000,0,-2199697000,0,2192083270,-737458579,2394290348,0,1656831769
2013,3,41009471013,-33186890337,-1456984248,-270523210,-649022149,1238366008,-1756223101,0,4928193976,0,0,0,1007000000,0,0,33143017,1040143017,0,0,9541498547,-14715119807,0,0,0,-5173621260,794715733,1656831769,0,2451547502
2013,4,41033234658,-35860581724,-1398239781,-559253490,-497558062,2623392147,-2796978737,0,2544015011,0,0,-530000000,1045000000,0,0,18471106,533471106,0,0,8387707390,-8732307930,0,0,0,-344600540,2732885577,2451547502,0,5184433079
2014,1,32439193398,-30833178508,-1678587106,-417638295,-1180297766,512898968,-1145805366,0,-2303414675,0,0,0,100000000,0,0,9237130,109237130,0,0,6355508340,-8136630981,0,0,0,-1781122641,-3975300186,5184463079,0,1209162893
2014,2,37523750185,-32401744493,-1581782126,-367272445,-78069550,2996146280,-4616970261,0,1474057590,0,0,0,1000000,0,0,911483,1911483,0,0,9000000000,-8246934392,0,-2625500400,0,-1872434792,-396465719,1209162893,0,812697174
2014,3,44383116408,-31699308785,-1604153267,-99399804,-91084182,1500546828,-6423191119,0,5966526079,-2092855801,0,-10000000,203000000,0,0,33721483,-1866134318,0,0,9155000000,-10705742858,0,-14136000,0,-1564878858,2535512903,812697174,0,3348210077
2014,4,41146079779,-37415788540,-1674302612,-594140609,-108967800,2315455665,-1612049179,0,2056286704,0,0,-100000000,27980000,0,0,256549992,184529992,0,0,9016300000,-9342717853,0,-2096942150,0,-2423360003,-182543307,3348210077,0,3165666770
2015,1,30204590026,-28784829169,-1794891402,-328626414,-1524274180,2011538523,-1448116602,967454625,-1664609218,0,0,0,211380000,0,0,4801978,216181978,0,0,10000000000,-10644265740,0,0,0,-644265740,-2092692980,3149316513,0,1056623533
2015,2,58953287792,18104326357,-1476539361,-1199044689,-86483897,15235030739,-84529924323,969217095,5000652618,-777199316,0,0,117000000,0,0,5463857,-654735459,0,0,10000000000,-9226417853,0,-2796389852,0,-2022807705,2323109454,1056623533,0,3379732987
2015,3,55750815474,-3283056996,-1564440110,-211803088,-97306000,5018421558,-50803939512,1010576081,4808691326,-421312500,0,0,131435625,0,0,10818312,-279058563,0,0,1000000000,-4348703853,0,-607294670,0,-3955998523,573634240,3379732987,0,3953367227
2015,4,58136313979,-13777526973,-1592230689,-113185522,-152074039,9665709711,-44732133316,1001647513,7434873151,-251228527,10186000,0,28204375,0,0,10055678,-202782474,0,0,0,-1648139853,0,-437843943,0,-2085983796,5146106881,3953367227,0,9099474108
2016,1,45112480808,-4388280379,-1796540565,-1465740860,-1980479754,6561190084,-44141896921,738415829,-2099267587,-466478976,3020000,0,0,0,0,12766569,-450692407,0,0,5950000000,-2632639853,0,-3221562768,0,95797379,-2454162615,9099474108,0,6645311493
2016,2,0,0,0,0,0,0,0,1030317091,2498843732,-2531931697,-3020000,-300000000,0,0,0,51154522,-2783797175,0,0,10300000000,-9598139853,0,-1837430482,0,-1135570335,-1420523778,6645311493,0,5224787715
2016,3,63297947139,-4676595427,-1628505124,-272221466,-450000000,5343697379,-57960255613,0,3654066888,-821794334,3100000,-1200000000,50000000,0,0,11401546,-1957292788,0,0,11075000000,-12129639853,0,-699594499,0,-1754234352,-57460252,5224787715,0,5167327463
2016,4,53672090461,-4162063101,-1683576938,-451591441,-765000000,5435391279,-49240285285,0,2804964975,-573286328,2270000,-210000000,300000000,0,0,5168840,-475847488,0,0,15200000000,-14948778020,0,-3116256507,0,-2865034527,-535917040,5167327463,0,4631410423
2017,1,51395751937,-6332259033,-1845609600,-2186978532,-1038740682,11345027875,-51414230010,0,-77038045,-1525195319,0,0,150000000,0,0,3541524,-1371653795,0,0,19830000000,-16844025000,0,-629439624,0,2356535376,907843536,4631410423,0,5539253959
