Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,613753283617,19927996948,19927996948,0,6003307000,6653100000,-649793000,252344845823,151392034492,91895770161,0,0,9782187325,-725146155,320974268157,320974268157,0,14502865689,1841968987,2413718563,678646000,9568532139,159190930916,380244200,0,0,380244200,0,67150711791,55000511588,69528378460,-14527866872,0,0,0,62222224,70000000,-7777776,12087977979,0,0,0,67072200000,0,21000000000,46072200000,0,2234934867,2234934867,0,0,22352840058,772944214533,682847908686,619370509478,96542213202,96874045465,414910237948,3013477631,2649078077,266727656,0,0,5114729499,0,63477399208,0,0,0,63463353902,0,0,14045306,82396885460,82392089940,50000000000,16422729000,213538854,0,0,0,2471887705,229720664,0,13054213717,4795520,4795520,0,7699420387,772944214533
2010,1,787623762982,42197318072,42197318072,0,5543002000,6340360000,-797358000,419891027591,221479121920,158663140798,33846618670,0,6627292358,-725146155,305747475932,305747475932,0,14244939387,1564515568,2098288940,589368487,9992766392,153555865264,380244200,0,0,380244200,0,47725137976,29023230850,39219790036,-10196559186,0,0,0,59305558,70000000,-10694442,18642601568,0,0,0,105058684267,34376484267,19000000000,51682200000,0,391798821,391798821,0,0,0,941179628246,856700030444,789629981236,114784078650,137902386470,488579325865,3656013553,666046092,1425058314,0,0,42617072292,0,67070049208,0,0,0,67056003902,0,14045306,0,84479597802,84479597802,50000000000,16422729000,213538854,0,0,0,2471887705,229720664,0,15141721579,0,0,0,0,941179628246
2010,2,762693577469,59250342055,59250342055,0,6303210100,7518915000,-1215704900,252983110693,203605740514,39713199472,0,0,10389316862,-725146155,420823266885,420823266885,0,23333647736,2445053622,982627369,8812088989,11093877756,154264987119,26354000,0,0,26354000,0,73976680334,51974039062,69534775709,-17560736647,0,0,0,56388892,70000000,-13611108,21946252380,0,0,0,64078450000,0,14000000000,50078450000,0,16183502785,1080936299,15102566486,0,0,916958564588,798881163776,728926680768,117054251874,108823132535,486852248502,7615470940,1738305433,3986160951,0,0,2857110533,0,69954483008,0,0,0,69940437702,0,14045306,0,118077400812,118077400812,80000000000,25355685000,213538854,0,0,0,6211874102,585815926,0,5710486930,0,0,0,0,916958564588
2010,3,498030347258,68363861393,68363861393,0,5959579500,8337435800,-2377856300,249003798876,173564128976,64887945506,0,0,11276870549,-725146155,155821741246,155821741246,0,18881366243,3875892013,2282425839,0,12723048391,155611020418,11354000,0,0,11354000,0,76165573607,63162626328,83031000240,-19868373912,0,0,0,53472226,70000000,-16527774,12949475053,0,0,0,63678450000,0,12000000000,51678450000,0,1050512285,1050512285,0,0,14705130526,653641367676,531887901075,465382759202,128353517308,72889678831,219702322001,7479029560,914695276,33201738967,0,0,1524042681,0,66505141873,0,0,0,66491096567,0,14045306,0,121753466601,121753466601,80000000000,25355685000,213538854,0,0,0,6211874102,585815926,0,9386552719,0,0,0,0,653641367676
2010,4,462048782424,34541068098,34541068098,0,5078833000,7913134300,-2834301300,303564815227,207356487449,88805749503,0,0,8127724430,-725146155,106491583244,106491583244,0,12372482855,2736373907,600397793,0,9035711155,145099734742,11354000,0,0,11354000,0,76084879429,61936751200,84045863282,-22109112082,0,0,0,50555560,70000000,-19444440,14097572669,0,0,0,54013000000,0,2000000000,52013000000,0,682806747,682806747,0,0,14307694566,607148517166,482821242250,409590904427,135655481618,97382362050,130854297256,11476853948,1269731345,28870688822,0,0,3555056810,0,73230337823,0,0,100000000,73084104017,0,46233806,0,124327274916,124327274916,80000000000,25355685000,213538854,0,0,304666619,6211874102,585815926,0,11655694415,0,0,0,0,607148517166
2011,1,554920834569,58994671547,58994671547,0,5478627500,9264214300,-3785586800,361869541568,208786157699,144985998476,0,0,8822531548,-725146155,108873258271,108873258271,0,19704735683,7101958512,254313678,0,12348463493,144967313820,11354000,0,0,11354000,0,77457014092,58047305061,79111815112,-21064510051,0,0,0,47638894,70000000,-22361106,19362070137,0,0,0,52513000000,0,500000000,52013000000,0,678251162,678251162,0,0,14307694566,699888148389,576709644834,497010114829,165272393779,71279562176,203249911963,8771122325,1215110903,43205770925,0,0,3601834026,0,79699530005,0,0,0,79653296199,0,46233806,0,123178503555,123178503555,80000000000,25355685000,213538854,0,0,-961905510,6211874102,585815926,0,11773495183,0,0,0,0,699888148389
2011,2,561647828645,76602788361,17602788361,59000000000,3627803100,8986994300,-5359191200,336515737607,178623004247,149180015815,0,0,9437863700,-725146155,121370247726,121370247726,0,23531251851,7076216663,1639243985,0,14815791203,151073701568,0,0,0,0,0,82315506501,58994609388,77607975434,-18613366046,0,0,0,44722228,70000000,-25277772,23276174885,0,0,0,53763000000,0,53763000000,0,0,1482372421,1471018421,0,11354000,13512822646,712721530213,599447093525,505719427216,158555216044,84572369313,192748769290,2510454015,1025139805,29537732988,0,0,34225400692,0,93727666309,0,0,0,93681432503,0,46233806,0,113274436688,113274436688,80000000000,25355685000,213538854,0,0,-963481369,8703824102,1831790926,0,-1866920825,0,0,0,0,712721530213
2011,3,534445596045,17588942569,15588942569,2000000000,3822758400,8980734300,-5157975900,377218283083,277944711648,92495092367,0,0,7503625223,-725146155,113376289008,113376289008,0,22439322985,6458747765,1168410483,0,14812164737,189463436236,0,0,0,0,0,117742030406,98406354787,116219110128,-17812755341,0,0,0,41805562,70000000,-28194438,19293870057,0,0,0,49453000000,0,0,49453000000,0,8755583184,8744229184,0,11354000,13512822646,723909032281,570973698162,483372596283,160241101754,125339849899,122693019199,6349667859,4201278160,58468836773,0,0,4949884915,0,87601101879,0,0,0,87554868073,0,46233806,0,152935334119,152935334119,111144720000,25584623500,213538854,0,0,-1056219396,7209778043,1591574981,0,8247318137,0,0,0,0,723909032281
2011,4,640288739105,90896658262,23396658262,67500000000,2590222300,9011198300,-6420976000,424403515696,333427320242,86048833144,0,0,5452508465,-525146155,104501068327,104501068327,0,17897274520,5856409970,1415028452,0,10625836098,187780239221,0,0,0,0,0,117243034248,96242950272,117043596134,-20800645862,0,0,0,38888896,70000000,-31111104,20961195080,0,0,0,49453000000,0,0,49453000000,0,8366254247,8354900247,0,11354000,12717950726,828068978326,678333062560,587926179802,180168742532,194864075321,154217484805,7795285853,1905668508,43011709901,0,0,5512004158,0,90406882758,0,0,0,90360648952,0,46233806,0,149735915766,149735915766,111144720000,25412622500,213538854,0,0,-1577325294,7209778043,1591574981,0,5741006682,0,0,0,0,828068978326
2012,1,542212706930,45514269954,26514269954,19000000000,3569858700,9031198300,-5461339600,385163042439,315305585019,64108164050,0,0,6274439525,-525146155,86757769711,86757769711,0,21207766126,6458781256,1021583534,0,13727401336,193751420276,0,0,0,0,0,112813271088,93207563518,117043596134,-23836032616,0,0,0,35972230,70000000,-34027770,19569735340,0,0,0,38934177000,0,0,38934177000,0,29286021462,29274667462,0,11354000,12717950726,735964127206,581244895642,504732892353,163136347067,159907193292,117387158734,7040832763,2185014075,50421833841,0,0,4629605857,0,76512003289,0,0,63405000,76402364483,0,46233806,0,154719231564,154719231564,111144720000,25412622500,213538854,0,0,0,7209778043,1591574981,0,9146997186,0,0,0,0,735964127206
