Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,3065974,3065974,14697.8709232368,36322.0642953919,14075.3903353388,6978.5911266697,5583.73079223764,5583.73079223764,5643.19609176399,5584,0,0.284308938930056,1.10140327477642,1.356690005246,0.00583607127622898,0.00306329529544886,0.205990101813806,0.108122139009069,0.887352241479498,0.465762294199832,0.894512050988326,0.46952040642064,0.379900655094879,0.548715643019164,0.199406044650306,4.14319305797705,88.0963051666761,7.93915402439619,45.9746717192277,8.8795117277278,41.1058638348576,298558993.983914,46379244.4235925,0,0,0,0.451874444592077,0.23767757097412,0.225994311542674,0.205534087250914,0.155343651868318,0.950839379460522,1.29713258825928,2.47124665096685,-0.0501904353825955,0,0,6.84130403512732,6.84130403512732,6.76921364751995,2.59901588464811,1.0517023396395,2.71395670669907,5.47388424205183,1.03727927727646,4.36422870288171,4.58984684258565,0,0,0,0,0,0,0,0,0,0
2013,0,4500000,4500000,14387.5548115556,34327.6161008889,16089.9897471111,-9389.11655222222,4640.62670088889,4640.62670088889,5020.98188972222,6355,0,0.133501259550102,1.05523718145862,1.84026259262577,0.467113155101551,0.160933941827446,0.728368235768208,0.250943845198701,1.28032536890722,0.44110898224462,1.74835987584191,0.602360356327394,0.380353995997057,0.483325276314584,0.152555596606417,3.55041744054412,102.804812705083,4.29673569720378,84.948208528985,7.44635860644814,49.0172471258542,414140140.627346,62895274.1983914,0,0,0,0.462836633241244,0.24818459656715,0.236059788343452,0.202976458285874,0.151869543732507,0.898628693740547,1.1284833475927,2.81355230631351,-0.0511069145533663,0,0,8.2316468145742,8.2316468145742,7.60807364754573,2.65507242198787,1.11280666527294,2.37414694480204,-4.06854039861277,1.41170244784897,5.68811468308433,5.98027498777144,0.387130011061261,0.420780909101981,28.4664604686274,0,0.369868816375653,0.356108211335962,-0.168902142033751,1.18886680133702,0.43673479010756,0.467722818262647
2014,0,6500000,6500000,12671.7114856923,40433.1053330769,13601.4245416923,2136.56818984615,4625.65026876923,4625.65026876923,4588.09056715385,3085,0,0.0896386697045586,0.742419891478164,1.07542208082171,0.195084685341068,0.0723426937864375,0.911070477604343,0.337849649571234,1.50093199685455,0.556586303291214,1.69667433061004,0.629172870951094,0.386837190678249,0.461394322165908,0.139029731447926,5.38844916023981,67.7374860828706,5.46434620723086,66.7966461416744,7.64409834770494,47.749254836522,704598350.308311,87430059.3243968,0,0,0,0.421073422987563,0.195853567923067,0.18739711648236,0.161136681660844,0.12408496171775,1.05845825479259,1.21526778927001,3.38136866573073,-0.0370517199430936,0,0,8.25829835383643,8.25829835383643,8.32590365008789,3.01458883775343,0.944770372824912,2.80852934800365,17.8791391641709,1.21277260932727,6.19224159247206,6.47167166759168,0.70135246788919,0.547834064787679,26.4821626027491,0,0.350650678045806,0.390089485079832,-0.00322724344899139,0.301624691675537,0.400979327157401,0.444444444444444
2015,0,9750000,9750000,9710.0013225641,41437.8788988718,9695.38210625641,-2434.53726994872,1464.8751334359,1464.8751334359,1257.15987989744,1465,0,0.0371489985278217,0.700138078673854,1.15754789982021,0.45919498088797,0.132986816507281,1.62347965069658,0.470173672179496,1.99302586194162,0.577197433830313,2.45293611012058,0.710391397897866,0.148799133927475,0.273638218303085,0.04806783959048,7.64874132751461,47.7202698288404,12.5789575781014,29.0167128503101,6.64984817715501,54.8884711765189,1083161713.8445,38654835.7533512,0,0,0,0.361141556866142,0.0933257004954311,0.086794215791167,0.0472303245145839,0.0356870403184325,1.08476122771916,1.35972634828528,4.20917820994164,-0.0115432841961515,0,0,26.0773079753228,26.0773079753228,30.3859521854265,3.93408803263815,0.921861857196558,3.94002006123612,-15.6908667907987,1.31022226546325,14.0392438364542,15.0957325153527,0.537275404307355,0.318473222329172,15.9654263336475,0,-0.549413482607618,-0.557877049929385,-0.683314766936398,0.429522257025136,0.116428411245869,0.5
2016,0,10000000,10000000,10157.5233264,56265.5993226,10292.5167907,2508.1939282,1614.493822,1614.493822,1808.97472705,1429,0,0.0575596477898478,0.853772436956257,1.27902091729415,0.219092916546013,0.0677567966007326,0.957363541093692,0.296074778452361,2.01388241488412,0.622814389959694,2.23351940377365,0.690739446674431,0.153101179536257,0.263789276751889,0.0458541668671614,6.07887461795868,60.0440086264798,12.580793965261,29.0124773530085,6.62925332753419,55.058991105981,1508461107.8445,43235195.6997319,0.0107329842931937,3.9377898097561,0.253949562651222,0.274326965455431,0.0698673765147472,0.0660015961495031,0.039295140476926,0.0286617901349225,1.4729214482356,1.59803162146714,5.33562253767762,-0.0106333503420035,0,0,23.6606665689675,23.6606665689675,21.1169340448968,3.7607592690155,0.678922831355257,3.71143431454164,15.2300823195973,0.842887862574508,12.0641121024001,12.7707193726837,0.392646258230888,0.0578689012933049,0.41376329505268,0.475573643740028,0.158667252750936,0.118493840605275,0.102137503155759,0.0138954541075536,0.0826952890059556,0.0256410256410256
2017,0,23800000,23800000,12795.4437819748,35308.8197234034,13703.4072492017,1077.21566705882,2473.60148647059,2473.60148647059,2508.03781455882,5419,0,0.142402014218796,0.987622557699137,1.47922634760973,0.0901468189055297,0.045640888510233,0.292886007993603,0.148286737117723,0.884806798623546,0.447973305540527,0.975132865463787,0.493704946393474,0.266128782274826,0.43754069999204,0.116367056585357,6.18929387918807,58.9728016029967,9.60754527465622,37.9909737155062,6.04645439727177,60.3659559831778,2252948818.81233,220587485.815013,0,0,0,0.293884743668664,0.141731319662579,0.129273516201562,0.114434208947217,0.0979105623585797,0.924314652445114,1.6610531022028,3.79879024489034,-0.0165236465886374,0,0,15.4430696330576,15.4430696330576,15.2310303210957,2.98543768007587,1.08188266555623,2.7876278727851,35.4617939268368,1.14797256918165,8.09963931694589,8.88018368272538,0.493541203744825,0.600021248703847,2.0823776880018,1.97914435408137,3.34944891674258,4.10203509536517,0.532121989421021,0.85405807688814,2.03530606581918,1.38
