date,open,high,low,close,volume,unadjusted,putthrough
2008-04-11,5.2938,5.5724,2.6608,4.3883,117200,31.5000,0
2008-04-16,3.7335,3.7335,3.7335,3.7335,1600,26.8000,0
2008-04-17,3.6221,3.7614,3.6221,3.6220,70900,26.0000,0
2008-04-18,3.5384,3.6220,3.5384,3.5385,12200,25.4000,0
2008-04-21,3.4410,3.4410,3.4410,3.4409,800,24.7000,0
2008-04-24,3.3434,3.3434,3.3434,3.3434,900,24.0000,0
2008-05-16,3.2459,3.2459,3.2459,3.2459,500,23.3000,0
2008-06-13,3.1600,3.1600,3.1600,3.1600,1000,22.1000,0
2008-06-16,3.0742,3.0742,3.0742,3.0742,800,21.5000,0
2008-06-17,2.9884,2.9884,2.9884,2.9884,900,20.9000,0
2008-06-24,2.8740,2.8740,2.8740,2.8740,5300,20.1000,0
2008-06-26,2.7596,2.7596,2.7596,2.7597,8000,19.3000,0
2008-07-02,2.6596,2.6596,2.6596,2.6596,2100,18.6000,0
2008-07-04,2.5595,2.5595,2.5595,2.5595,700,17.9000,0
2008-07-07,2.4594,2.4594,2.4594,2.4594,1000,17.2000,0
2008-07-09,2.3736,2.3736,2.3736,2.3736,100,16.6000,0
2008-07-10,2.2878,2.2878,2.2878,2.2878,1400,16.0000,0
2008-07-11,2.2020,2.2020,2.2020,2.2020,600,15.4000,0
2008-07-14,2.1162,2.1305,2.1162,2.1305,71900,14.9000,0
2008-07-15,2.1877,2.1877,2.0447,2.1877,45500,15.3000,0
2008-07-16,2.1877,2.2449,2.0733,2.1877,28100,15.3000,0
2008-07-17,2.1448,2.1877,2.0447,2.0447,24800,14.3000,0
2008-07-18,2.0590,2.0590,2.0590,2.0590,8500,14.4000,0
2008-07-21,1.9875,1.9875,1.9875,1.9875,1000,13.9000,0
2008-07-22,1.9160,1.9160,1.9160,1.9160,100,13.4000,0
2008-07-23,1.8445,1.8445,1.8445,1.8445,100,12.9000,0
2008-07-24,1.7730,1.7730,1.7730,1.7730,100,12.4000,0
2008-07-25,1.7158,1.7158,1.7158,1.7158,7200,12.0000,0
2008-07-28,1.6586,1.6586,1.6586,1.6587,300,11.6000,0
2008-07-29,1.6015,1.6444,1.6015,1.6444,38600,11.5000,0
2008-07-30,1.5443,1.6015,1.5443,1.5443,15800,10.8000,0
2008-07-31,1.4871,1.4871,1.4871,1.4871,4500,10.4000,0
2008-08-01,1.4299,1.5443,1.4299,1.5443,56200,10.8000,0
2008-08-04,1.5300,1.5300,1.5300,1.5300,14600,10.7000,0
2008-08-05,1.5872,1.5872,1.4728,1.5872,25200,11.1000,0
2008-08-06,1.5729,1.6158,1.5729,1.6015,18800,11.2000,0
2008-08-07,1.6444,1.6444,1.5443,1.6301,11100,11.4000,0
2008-08-08,1.6301,1.6301,1.5586,1.5586,6400,10.9000,0
2008-08-11,1.5586,1.6158,1.5586,1.6158,23500,11.3000,0
2008-08-12,1.6587,1.6587,1.6444,1.6587,26100,11.6000,0
2008-08-13,1.6587,1.6587,1.6015,1.6015,4100,11.2000,0
2008-08-14,1.6301,1.7159,1.6301,1.7158,28900,12.0000,0
2008-08-15,1.7587,1.7587,1.7587,1.7587,29300,12.3000,0
2008-08-18,1.8588,1.8731,1.7587,1.8016,8100,12.6000,0
2008-08-19,1.7158,1.7301,1.7158,1.7158,40800,12.0000,0
2008-08-20,1.6157,1.6157,1.6014,1.6015,5700,11.2000,0
2008-08-21,1.5157,1.7016,1.5157,1.7015,23400,11.9000,0
2008-08-22,1.7730,1.7730,1.5442,1.5586,6700,10.9000,0
2008-08-25,1.6444,1.7588,1.6444,1.7587,48200,12.3000,0
2008-08-26,1.8588,1.8588,1.8445,1.8588,38500,13.0000,0
2008-08-27,1.9875,1.9875,1.8445,1.8588,33400,13.0000,0
2008-08-28,1.8016,1.8588,1.7730,1.7730,47800,12.4000,0
2008-08-29,1.6729,1.7587,1.6586,1.6587,21600,11.6000,24000
2008-09-03,1.8017,1.8017,1.8017,1.8016,15100,12.6000,0
2008-09-04,1.9160,1.9160,1.9160,1.9160,3500,13.4000,0
2008-09-05,2.0447,2.0447,2.0447,2.0447,31800,14.3000,0
2008-09-08,2.1877,2.1877,2.1877,2.1877,39900,15.3000,0
2008-09-09,2.3307,2.3307,2.3307,2.3307,2200,16.3000,0
2008-09-10,2.4880,2.4880,2.4880,2.4880,24600,17.4000,10000
2008-09-11,2.6596,2.6596,2.3164,2.3164,37000,16.2000,0
2008-09-12,2.3307,2.3307,2.3307,2.3307,2400,16.3000,0
2008-09-15,2.1734,2.1734,2.1734,2.1734,27000,15.2000,0
2008-09-16,2.0304,2.0304,2.0304,2.0304,8400,14.2000,0
2008-09-17,1.9017,1.9017,1.9017,1.9017,6600,13.3000,0
2008-09-18,1.7730,1.7730,1.7730,1.7730,1200,12.4000,0
2008-09-19,1.6586,1.8874,1.6586,1.8874,81800,13.2000,0
2008-09-22,1.8874,1.8874,1.8874,1.8874,11800,13.2000,0
2008-09-23,2.0018,2.0161,1.7587,1.7730,19000,12.4000,0
2008-09-24,1.7873,1.7873,1.7444,1.7444,13700,12.2000,0
2008-09-25,1.7444,1.8731,1.7444,1.8731,34200,13.1000,0
2008-09-26,1.9875,1.9875,1.8874,1.9589,37900,13.7000,0
2008-09-29,1.9446,1.9446,1.8445,1.8588,9200,13.0000,0
2008-09-30,1.7587,1.7587,1.7587,1.7587,500,12.3000,0
2008-10-01,1.6586,1.8731,1.6443,1.8445,12500,12.9000,0
2008-10-02,1.8588,1.8588,1.7444,1.8302,3900,12.8000,0
2008-10-03,1.8445,1.8445,1.6872,1.8302,18900,12.8000,0
2008-10-06,1.6872,1.6872,1.6157,1.6730,22100,11.7000,8200
2008-10-07,1.5300,1.5300,1.5300,1.5300,8700,10.7000,0
2008-10-08,1.4442,1.5729,1.4299,1.5586,22900,10.9000,0
2008-10-09,1.5872,1.6015,1.5729,1.5729,18800,11.0000,0
2008-10-10,1.4871,1.5157,1.4871,1.4871,8400,10.4000,13700
2008-10-13,1.5872,1.5872,1.5729,1.5729,600,11.0000,0
2008-10-14,1.6873,1.6873,1.5729,1.6873,5500,11.8000,0
2008-10-15,1.7731,1.7874,1.6158,1.6730,7000,11.7000,0
2008-10-16,1.6015,1.6015,1.6015,1.6015,3200,11.2000,0
2008-10-17,1.5157,1.5729,1.5014,1.5157,16200,10.6000,0
2008-10-20,1.5729,1.6015,1.5014,1.5729,900,11.0000,0
2008-10-21,1.6587,1.6587,1.5014,1.5729,3300,11.0000,0
2008-10-22,1.5729,1.5729,1.5157,1.5729,1800,11.0000,0
2008-10-23,1.4299,1.4585,1.4299,1.4299,10300,10.0000,0
2008-10-24,1.4299,1.4299,1.3727,1.3727,3500,9.6000,0
2008-10-27,1.3441,1.3584,1.3298,1.3298,4200,9.3000,0
2008-10-28,1.4299,1.4299,1.2583,1.2583,16800,8.8000,0
2008-10-29,1.3584,1.3584,1.3584,1.3584,1200,9.5000,0
2008-10-30,1.4299,1.4442,1.4156,1.4299,15300,10.0000,0
2008-10-31,1.5300,1.5300,1.4585,1.5157,4700,10.6000,0
2008-11-03,1.5014,1.5014,1.3870,1.3870,5100,9.7000,0
2008-11-04,1.4871,1.5014,1.4728,1.5014,35600,10.5000,0
2008-11-05,1.5872,1.6015,1.5014,1.6015,10700,11.2000,0
2008-11-06,1.5729,1.6873,1.5014,1.5014,5500,10.5000,0
2008-11-07,1.5729,1.5729,1.4728,1.4728,15000,10.3000,0
2008-11-10,1.5014,1.5729,1.3727,1.4299,6400,10.0000,0
2008-11-11,1.5157,1.5157,1.3441,1.3441,2300,9.4000,0
2008-11-12,1.4299,1.4299,1.3298,1.4013,5300,9.8000,0
2008-11-13,1.4299,1.4299,1.3441,1.3441,2500,9.4000,0
2008-11-14,1.4871,1.4871,1.4299,1.4442,4200,10.1000,0
2008-11-17,1.5300,1.5300,1.3441,1.4299,500,10.0000,0
2008-11-18,1.4299,1.4299,1.3298,1.3298,2500,9.3000,0
2008-11-19,1.3584,1.3584,1.2726,1.3155,4000,9.2000,0
2008-11-20,1.3012,1.3012,1.2583,1.2583,2000,8.8000,0
2008-11-21,1.2583,1.2583,1.2583,1.2583,2000,8.8000,0
2008-11-24,1.3441,1.3441,1.2869,1.2869,1900,9.0000,0
2008-11-25,1.3584,1.4156,1.3441,1.3441,3600,9.4000,0
2008-11-26,1.3727,1.3727,1.2869,1.2869,800,9.0000,0
2008-11-27,1.2869,1.2869,1.2726,1.2726,4000,8.9000,0
2008-11-28,1.3441,1.3441,1.3298,1.3441,2100,9.4000,0
2008-12-01,1.4013,1.4013,1.4013,1.4013,600,9.8000,0
2008-12-02,1.3155,1.3155,1.3155,1.3155,200,9.2000,0
2008-12-03,1.2297,1.2297,1.2297,1.2297,1000,8.6000,0
2008-12-04,1.3012,1.3012,1.3012,1.3012,100,9.1000,0
2008-12-05,1.2583,1.2583,1.2583,1.2583,1500,8.8000,0
2008-12-08,1.1868,1.1868,1.1725,1.1868,2600,8.3000,0
2008-12-09,1.2583,1.2583,1.1296,1.1439,4100,8.0000,0
2008-12-10,1.1296,1.2011,1.1010,1.2011,3700,8.4000,0
2008-12-11,1.1296,1.1296,1.1010,1.1010,7800,7.7000,0
2008-12-12,1.1725,1.1868,1.1439,1.1868,5000,8.3000,0
2008-12-15,1.2154,1.2297,1.1725,1.2297,7700,8.6000,0
2008-12-16,1.2440,1.2440,1.1725,1.1725,10200,8.2000,0
2008-12-17,1.2297,1.2297,1.2297,1.2297,8600,8.6000,0
2008-12-18,1.2297,1.3155,1.2297,1.3155,4500,9.2000,0
2008-12-19,1.2869,1.3727,1.2869,1.3727,9200,9.6000,0
2008-12-22,1.3870,1.4442,1.3870,1.4299,18500,10.0000,0
2008-12-23,1.4299,1.4442,1.4156,1.4299,20500,10.0000,0
2008-12-24,1.4299,1.5014,1.4299,1.5014,10700,10.5000,0
2008-12-25,1.5586,1.5586,1.4871,1.5157,7500,10.6000,0
2008-12-26,1.5157,1.5157,1.5014,1.5157,9900,10.6000,0
2008-12-29,1.5157,1.5443,1.5157,1.5443,12900,10.8000,0
2008-12-30,1.5014,1.5300,1.4871,1.5300,10600,10.7000,0
2008-12-31,1.5157,1.5157,1.5157,1.5157,9000,10.6000,0
2009-01-02,1.5157,1.5300,1.5157,1.5157,9800,10.6000,0
2009-01-05,1.5157,1.5300,1.5157,1.5157,3500,10.6000,0
2009-01-06,1.4728,1.4728,1.4299,1.4299,5600,10.0000,0
