Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,623531455216,162997584053,162997584053,0,30249500000,30249500000,0,245227042467,0,0,0,0,245227042467,0,137238215438,137238215438,0,47819113258,0,0,0,47819113258,524163447166,996252668,0,0,996252668,0,513482650944,18195244954,18195244954,0,6568449812,6568449812,0,419461673,419461673,0,488299494505,0,0,0,6073000000,0,0,6073000000,0,3611543554,0,0,3611543554,0,1147694902382,988955397489,585549900681,585549900681,0,0,0,0,0,0,0,0,0,403405496808,0,0,0,403405496808,0,0,0,150519565666,149853955088,135000000000,8337500000,0,0,0,0,0,0,5894575505,621879583,665610578,665610578,0,8219939227,1147694902382
2010,1,992458743324,204340224230,94863224230,109477000000,3500000000,3500000000,0,525035326391,149915140854,373163264341,0,0,2313798098,-356876902,159158821253,159158821253,0,100424371450,4545040027,28524017671,2544261110,64811052642,731519621566,92606000,92606000,0,0,0,709395105944,31022753003,64360455479,-33337702476,6115454693,9650113602,-3534658909,3718754240,3948764730,-230010490,668538144008,0,0,0,17610000000,0,11800000000,5810000000,0,4421909622,4172909622,0,249000000,0,1723978364890,1563917268726,895770215835,334851366237,26746400856,188863771858,8260566924,1719992184,26138137074,0,0,309189980702,0,668147052891,92606000,0,306402694055,361411178933,0,240573903,0,151537972969,151537972969,135000000000,8247500000,0,0,0,0,6849860075,2797176088,0,-1356563194,0,0,0,8523123195,1723978364890
2010,2,1281239301040,249747763703,67460763703,182287000000,20045000000,20045000000,0,360218456050,222092676500,135954913343,0,0,2527743109,-356876902,471198827732,471198827732,0,180029253555,3074167300,64535517694,1587697058,110831871503,995460436717,0,0,0,0,0,966635161138,42441042903,68118004142,-25676961239,5467533602,7786116739,-2318583137,3661774624,3948764730,-286990106,915064810009,0,0,0,19410000000,0,13600000000,5810000000,0,9415275579,8702160612,0,713114967,0,2276699737757,2084176100754,1138493618641,334419675535,30420097766,281580263532,11666661771,2249061526,39019279990,0,0,438052225139,0,945682482113,92606000,0,330840000000,613643264746,0,240573903,0,177317250130,177317250130,135010000000,8203500000,0,0,0,0,6922908260,2800003663,0,24380838207,0,0,0,15206386873,2276699737757
2010,3,1698083087455,133017682687,64530682687,68487000000,154652000000,154652000000,0,768574931162,240995294321,524155216477,0,0,3781297266,-356876902,453721700666,453721700666,0,188116772940,3464917075,63918889766,1191087390,119541878709,1080765651408,0,0,0,0,0,1046039694568,32795191868,56004670233,-23209478365,4489395490,6660873792,-2171478302,297910112,598453837,-300543725,1008457197098,0,0,0,28580000000,0,21440000000,7140000000,0,6145956840,5381841873,0,764114967,0,2778848738863,2335080622051,1293705901504,518556907425,33578459254,240353785954,12648337219,2172663648,46532700144,0,0,438890741135,0,1041374720547,74086000,0,360840000000,679405632412,0,225054483,0,433828186379,433828186379,349976000000,72522832987,0,0,0,0,6217848227,2581466222,0,2530038943,0,0,0,9939930433,2778848738863
2010,4,1504725283346,125196917663,60998417663,64198500000,68214032703,68214032703,0,983581001342,275098755657,638733407755,0,0,70290852314,-542014384,169710990294,169710990294,0,158022341344,297106347,80569755910,1124703943,76030775144,1673807776138,0,0,0,0,0,1650434893537,37365346217,61347018456,-23981672239,6146963482,8477245909,-2330282427,388087276,721453837,-333366561,1606534496562,0,0,0,18406543633,0,11226543633,7180000000,0,4966338968,4202224001,0,764114967,0,3178533059484,2684539871911,1172639827071,391354176836,66709241183,169867252147,7155653286,3436353588,33097593617,0,0,500044176311,0,1511900044840,0,0,420138750000,1090835686820,0,240014483,0,460500320966,460500320966,349976000000,72292032987,0,0,0,0,6201950511,2579683293,34825326,29415828849,0,0,0,33492866607,3178533059484
2011,1,1832890023932,226526018075,39207018075,187319000000,72915981903,72915981903,0,1173561021911,307070796564,821225673675,0,0,45806566056,-542014384,202002759563,202002759563,0,157884242480,1014520299,86011311837,1189238943,69669171401,1850811197887,0,0,0,0,0,1826131556966,42515811706,65549006849,-23033195143,5814130190,8477245909,-2663115719,844250564,1230323088,-386072524,1776957364506,0,0,0,20620000000,0,13440000000,7180000000,0,4059640921,3613166845,0,446474076,0,3683701221819,3174205238407,1350046830915,537961219161,65383544078,151162719007,14460495065,3117734902,38487986887,0,0,538848962026,0,1824158407492,0,0,454996500000,1368325520554,0,254830284,0,471373030587,471373030587,349976000000,72277032987,0,0,0,0,6424459748,2764412237,34825326,39896300289,0,0,0,38122952825,3683701221819
2011,2,1799343339926,265867559721,118525134190,147342425531,59143638991,59143638991,0,1088234975831,406874144355,662346986298,0,0,19555859562,-542014384,223377755444,223377755444,0,162719409939,2914343684,83559495469,1219999143,75025571643,2024660932861,0,0,0,0,0,1968172073711,44046278376,68632122736,-24585844360,8680073854,11695069062,-3014995208,872276851,1297643088,-425366237,1914573444630,0,0,0,22060000000,0,14880000000,7180000000,0,34428859150,33867385074,0,561474076,0,3824004272787,3295531799295,1276221532737,380298029415,51827611329,228316063491,11942084120,2847758006,50021799734,0,0,550246563223,0,2019310266558,0,0,640573410954,1377966392059,0,240014483,0,484298982815,484298982815,349976000000,72257032987,0,0,0,0,18990800901,6460394929,34825326,36579928672,0,0,0,44173490677,3824004272787
2011,3,1801619446469,110374753632,55588916474,54785837158,59383931315,59383931315,0,1218685656333,502275706463,691837952181,0,0,25114012073,-542014384,227762175857,227762175857,0,185412929332,325816876,89925902445,406704564,94754505447,2266749585129,0,0,0,0,0,2220112645765,44713407799,70659942854,-25946535055,8186349404,11695069062,-3508719658,802057157,1297643088,-495585931,2166410831405,0,0,0,21060000000,0,14880000000,6180000000,0,25576939364,24975465288,0,601474076,0,4068369031598,3528349373811,1279263304230,255879726591,75075683458,325701853569,14774652527,3340349856,43157950148,0,0,560675233011,0,2249086069581,0,0,644573410954,1604237417173,0,240014483,0,497852761710,497852761710,349976000000,72257032987,0,0,0,0,19016381551,6467703686,34825326,50100818160,0,0,0,42166896077,4068369031598
2011,4,1936790426443,154520948747,21316948747,133204000000,45797649751,46024490521,-226840770,1376931743533,746956418143,610689758280,0,0,20106393826,-820826716,212049818544,212049818544,0,147490265868,106405336,99549579026,0,47834281506,2485546158772,0,0,0,0,0,2438752763173,43695703307,69817043962,-26121340655,8379128825,12420578835,-4041450010,926304875,1480018488,-553713613,2385751626166,0,0,0,30646462173,0,23806462173,6840000000,0,16146933426,15807933426,0,339000000,0,4422336585215,3842932737860,957859548936,265788575146,77697118000,320837243758,22950567516,6760082839,60882280207,0,0,202651211150,0,2885073188924,0,0,971594010954,1913239163487,0,240014483,0,528545024162,528545024162,349976000000,72257032987,0,0,0,0,19182697924,6610011398,0,80519281853,0,0,0,50858823193,4422336585215
2012,1,1918012289200,97345754642,48145754642,49200000000,44151474051,44151474051,0,1385714887821,720059151399,648846650909,0,0,17563207425,-754121912,244171371511,244171371511,0,146628801175,575842500,83418309633,4272000,62630377042,2522241056670,0,0,0,0,0,2486908115672,42087302665,68829391090,-26742088425,7718720332,11169758155,-3451037823,763952923,1357018488,-593065565,2436338139752,0,0,0,27776184867,0,20936184867,6840000000,0,7556756131,7217756131,0,339000000,0,4440253345870,3847169165598,910055733641,258694751240,58225188464,371532467763,21783723141,3254138228,51639169623,0,0,144343542463,0,2937113431957,0,0,986488510954,1950384906520,0,240014483,0,538083511696,538083511696,349976000000,72237032987,0,0,0,0,19179546144,6609110889,0,90081821676,0,0,0,55000668576,4440253345870
