Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,2390831534,-5683528457,-1065571700,-286989790,-251873070,70349289084,-54954283428,0,10497874173,-12079524462,0,0,0,0,759000000,92791053,-11227733409,0,0,11172056537,-9586834400,0,0,0,1585222137,855362901,7633547558,36178656,8525089115
2015,1,1963655305,-3059140024,-976393200,-241383877,0,38347472015,-28429151392,0,7605058827,-16748623684,0,0,0,0,0,2577587,-16746046097,0,0,7002922215,-2923274199,0,0,0,4079648016,-5061339254,8484918360,40170755,3463749861
2015,2,2826284492,-3637264808,-614015000,-187884821,-27705930,57351188711,-63596277679,0,-7885675035,-7654357007,0,0,0,0,6353860000,1254974139,-45522868,0,0,24407364055,-11254116100,0,0,0,13153247955,5222050052,3463749861,1965769,8687765682
2015,3,26062882663,-27157020805,-915295700,-322914026,-1415646589,82136981984,-93261445510,0,-14872457983,-5328398349,16963635,0,0,0,39745000000,694524857,35128090143,0,0,3933951174,-21827909000,0,0,0,-17893957826,2361674334,8687765682,32241773,11081681789
2015,4,37137877272,-4942434646,-1261383297,-365450597,0,232298902170,-271475087421,0,-8607576519,-5328398349,2315500000,0,0,0,0,138473572,-2874424777,131027320000,0,4546751174,-14739922600,0,0,0,120834148574,109352147278,13471073583,32241773,122855462634
2016,1,124039095607,-2702775110,-1203515147,-1831592975,0,209974790970,-255330269318,0,72945734027,-1860202305,198842045,0,0,0,0,35783846,-1625576414,0,0,605020570,-123327655000,0,0,0,-122722634430,-51402476817,122118440469,22645123,70738608775
2016,2,0,0,0,0,0,0,0,0,42141581768,-26778121970,128430682,-350000000,0,-144317337000,64000000000,2192293138,-105124735150,0,0,2311126330,-5987537498,0,0,0,-3676411168,-66659564550,70738608775,-22645123,4056399102
2016,3,1149088843,-2075415930,-4286143200,-55426259,0,26536388389,-22689264097,0,-1420772254,0,274090908,0,0,0,0,212487125,486578033,0,0,500000000,0,0,0,0,500000000,-434194221,4056399102,0,3622204881
2016,4,1596344649,-2823075579,-320112400,-159100965,0,28960640628,-30943800659,0,-3689104326,0,0,0,0,-6000000000,0,1170484374,-4829515626,5500000000,0,2006388190,-965085500,0,0,0,6541302690,-1977317262,3622204881,0,1644887619
2017,1,3529558470,-1368949446,-775420000,-55790450,-200000000,34894892599,-36448251468,0,-423960295,0,0,0,0,-8500000000,0,171614999,-8328385001,9950000000,0,2320000000,-2649378100,0,0,0,9620621900,868276604,1624322402,0,2492599006
