Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,148568106226,8525089115,8525089115,0,8485230611,8485230611,0,29227114041,5278725289,21649338064,0,0,11091994227,-8792943539,90466316126,90466316126,0,11864356333,197263757,226046735,457571,11440588270,218000746340,0,0,0,0,0,130642776339,44380519350,62062669427,-17682150077,0,0,0,0,282160000,-282160000,86262256989,0,0,0,78650730418,0,62629836710,20745000000,-4724106292,8707239583,710677193,0,7996562390,0,366568852566,176530350372,63673067617,14881088200,6796376316,5422023358,1320300734,3656347478,1643875256,0,0,29702649703,0,112857282755,0,0,55745031414,40611039910,0,0,0,190015021951,190015021951,131034260000,0,0,-1682000,0,4695568222,31892305811,13011857996,0,9382711922,0,0,0,23480243,366568852566
2015,1,146150242911,3463749861,3463749861,0,8485230611,0,0,44544352504,5634401935,20866330664,0,0,23006488248,-4962868343,88878418528,88878418528,0,778491407,603571360,174462476,457571,0,225026050288,7996575790,0,0,7996575790,0,43881585318,43881585318,62062669427,-18181084109,0,0,0,0,282160000,-282160000,0,0,0,0,77925813663,0,65067469955,20745000000,-7886656292,621934225,621934225,0,0,0,371176293199,182399507625,86345066928,19792547200,5082627971,5434523358,960547118,3151947421,480250842,0,0,33204950654,0,96054440697,0,0,56831493386,39222947311,0,0,0,188776785574,188758067801,131034260000,0,0,-1682000,0,1753801225,31892305811,0,13011857996,11067524769,18717773,0,18717773,0,371176293199
2015,2,76140613016,8687765682,8687765682,0,0,0,0,61273373912,5029580946,18826122557,0,0,34274461435,-2810954222,5616701742,5616701742,0,562771680,346541908,215772201,457571,0,293293448961,8050336990,0,0,8050336990,0,43382651286,43382651286,62062669427,-18680018141,0,0,0,0,282160000,-282160000,0,0,0,0,68157015001,0,57924142250,20745000000,-10512127249,305052504,305052504,0,0,0,369434061977,176508453706,77282161804,23356128200,6220320874,939051086,3204997086,1900165153,268939661,0,0,41175213353,0,99226291902,0,0,56579521883,39848929737,2797840282,0,0,192925608271,192150957277,131034260000,0,0,-1682000,0,2668506509,44904163807,0,0,13545708961,774650994,0,765125691,0,369434061977
2015,3,218795311707,11081681789,11081681789,0,20041450000,20041450000,0,181042700310,125201329244,18980562141,0,0,33717599951,-2810954222,6093692880,6093692880,0,535786728,345887874,189441283,457571,0,257304317199,8104595090,0,0,8104595090,0,42883717254,42883717254,62062669427,-19178952173,0,0,0,0,282160000,-282160000,0,0,0,0,26983743968,0,24852366390,7000000000,-4868622422,352568485,352568485,0,0,0,476099628906,281753139620,186691266707,130751358000,5812327668,1379014694,4438803981,1430889480,2941050331,0,0,39717909981,0,95061872913,0,0,56368124635,35895907996,2797840282,0,0,194346489286,194749070453,131034260000,0,0,-1682000,0,3689122375,44904163807,0,0,15123206271,-402581167,0,-407344000,0,476099628906
2015,4,294499980134,122855412634,2855412634,120000000000,17300860000,18939370000,-1638510000,148220542500,90903724030,18990562141,0,0,35183047355,-2810954222,5831386378,5831386378,0,291778622,134435835,157342787,0,0,256801078364,8104598790,0,0,8104598790,0,42384783182,42384783182,60945611700,-18560828518,0,0,0,0,244160000,-244160000,0,0,0,0,26983743968,0,24852366390,7000000000,-4868622422,348260022,348260022,0,0,0,551301058498,272861440840,181252772898,123800058000,5451501668,1713514694,3215497352,2776907962,2284059400,0,0,41911683434,0,91608667942,0,0,56094285464,32716542196,2797840282,0,0,278439617658,278439617658,262061580000,0,0,-1682000,0,3689122375,1231903807,0,0,11458693476,0,0,0,0,551301058498
2016,1,155530346761,70738608775,9980275475,60758333300,15627300000,16797550000,-1520250000,58728586924,3516190282,16626206298,0,0,35858029935,-3226002787,9726278091,9726278091,0,709572971,193307774,516265197,0,0,277221389868,7956722000,0,0,7956722000,0,42034549694,42034549694,60274200519,-18239650825,0,0,0,0,244160000,-244160000,0,0,0,0,43619462671,0,41519462671,7000000000,-4900000000,238309267,238309267,0,0,0,432751736629,148583294276,64388473407,8939055500,6492790118,1975672086,3108069921,2128886944,306511258,0,0,41161202430,0,84194820869,0,0,55948609669,25537315856,2708895344,0,0,284168442353,284168442353,262061580000,0,0,-1682000,0,6309943421,1231903807,0,0,14566697125,0,0,0,0,432751736629
2016,2,49225171558,4056399102,3056399102,1000000000,3140000000,4200000000,-1410000000,30409956033,3023013736,8525028047,0,0,21807917037,-7952332983,10838317190,10838317190,0,780499233,68239843,712259390,0,0,448425919409,7912972000,0,0,7912972000,0,42597040175,42597040175,60195354155,-17598313980,0,0,0,0,244160000,-244160000,0,0,0,0,186723749517,0,25478579517,166145170000,-4900000000,238810842,238810842,0,0,0,497651090967,176587059328,93430908864,6313927700,7014628297,1969597836,10123780455,1553009501,329561258,0,0,66011523429,0,83156150464,0,0,55917768769,24483212558,2755169137,0,0,321064031639,321064031639,262061580000,0,0,-1682000,0,5497260087,1231903807,0,0,52274969745,0,0,0,0,497651090967
2016,3,77804637921,3622204881,3622204881,0,3140000000,4200000000,-1410000000,60174386040,33275831397,8101297847,0,0,21743259583,-7952332983,10034884826,10034884826,0,833162174,44611052,788551122,0,0,431203693708,7912972000,0,0,7912972000,0,41773382171,41773382171,59418390519,-17645008348,0,0,0,0,244160000,-244160000,0,0,0,0,170217487380,0,8972317380,166145170000,-4900000000,346505282,346505282,0,0,0,509008331629,177012036219,93892036298,6156579800,5296458872,1969597836,12925297103,1848950569,363573012,0,0,65205868478,0,83119999921,0,0,55881618226,24483212558,2755169137,0,0,331996295410,332010910410,262061580000,0,0,-1682000,0,5497260087,1231903807,0,0,63221848516,-14615000,0,-14615000,0,509008331629
2016,4,27956347321,1644887619,1644887619,0,2690000000,4200000000,-1860000000,22695141662,3184853595,1390062707,0,0,21066228147,-7952332983,142055734,142055734,0,784262306,43809169,740453137,0,0,389450984520,7919142000,0,0,7919142000,0,115931846150,115931846150,134076777642,-18144931492,0,0,0,0,244160000,-244160000,0,0,0,0,186387487380,0,25142317380,166145170000,-4900000000,1634209066,1634209066,0,0,0,417407331841,166386219350,82292171120,6685913049,9397628363,1154790666,482469565,1804620390,797221745,0,0,61513852700,0,84094048230,0,0,55664799937,25674079156,2755169137,0,0,251021112491,251021112491,262061580000,0,0,-1682000,0,7361631227,1231903807,0,0,-19632320543,0,0,0,0,417407331841
2017,1,15924103471,2492599006,2492599006,0,2690000000,4200000000,-1860000000,8090897392,3063789271,2341344053,0,0,6434513307,-8755079435,2149799573,2235525923,-85726350,500807500,21952581,469621738,9233181,0,394320233429,7919142000,0,0,7919142000,0,108871665461,108871665461,127516520097,-18644854636,0,0,0,0,244160000,-244160000,0,0,0,0,195948680713,0,24798680713,176050000000,-4900000000,3364612163,3364612163,0,0,0,410244336900,165612337375,82942557638,8168446400,26338718400,110382166,496759330,1927184944,161664974,0,0,39196487665,0,82669779737,0,0,55540255237,24420629156,2708895344,0,0,244631999525,244631999525,262061580000,0,0,-1682000,0,6423946323,1231903807,0,0,-25083748605,0,0,0,0,410244336900
