Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1600595235632,-3408354122,1597186881510,-997464577635,599722303875,63379791769,-21140859302,-4723034540,-81861427513,-98352164566,461747644263,13513759932,-5520496462,7993263470,1362038414,471102946147,-36721857887,-4528682075,-41250539962,429852406185,1139538257,428712867928,1131,0
2010,1,1448502228798,-14880346296,1433621882502,-898218728953,535403153549,63944112326,-7997860280,-296414843,-72788219796,-68419837794,450141348005,1027638833,-985730436,41908397,1048756974,451232013376,-56434280169,0,-56434280169,394797733207,637262102,394160471105,1040,0
2010,2,1871271972111,-8120248431,1863151723680,-1198898196382,664253527298,84389824819,-16131741357,-178377469,-84004235412,-89970138682,558537236666,9582632196,-1603924001,7978708195,798871564,567314816425,-58623392740,0,-58623392740,508691423685,700588164,507990835521,1340,0
2010,3,1403464696593,-7384544438,1396080152155,-926041457438,470038694717,71513976652,-15576979559,-124530778,-81352298916,-81694315587,362929077307,9464992503,-7634580190,1830412313,1162488526,365921978146,-43666066266,0,-43666066266,322255911880,1008733546,321247178334,850,0
2010,4,1925401716332,528523749,1925930240081,-1212936445130,712993794951,123243738738,-41327881625,-7750387359,-93700633345,-169773868521,531435150198,16901281044,-12965185124,3936095920,1801654752,537172900870,-68791023036,12742158051,-56048864985,481124035885,1346530427,479777505458,1303,0
2011,1,2040128945949,-8091771603,2032037174346,-1181500561467,850536612879,84311122780,-45979093323,-9539038071,-87007648883,-83644446800,718216546653,3907323400,-424626558,3482696842,2586475417,724285718912,-82558885271,-433863172,-82992748443,641292970469,18622193288,622670777181,1649,0
2011,2,2527476477451,-23021410535,2504455066916,-1564010712712,940444354204,170921016015,2451536037,-613016113,-88905587691,-95993863668,928917454897,1616416769,-245660106,1370756663,7211945638,937500157198,-107613095484,1459546515,-106153548969,831346608229,9079326664,822267281565,2177,0
2011,3,2318208553167,-5520986071,2312687567096,-1273978653609,1038708913487,83607459610,-4008496751,-3484497958,-109055940342,-106737933304,902514002700,3087453437,-535949336,2551504101,2433742732,907499249533,-91976691707,3571860918,-88404830789,819094418744,6630033727,812464385017,2151,0
2011,4,2393047002587,-15693602094,2377353400493,-1171764304707,1205589095786,187839843669,-26502013768,-8763889257,-207867088819,-216630699039,942429137829,836680536,-985951845,-149271309,-2433742732,939846123788,-86378194826,-5246375658,-91624570484,848221553304,1884206779,846337346525,2309,0
2012,1,2777652994074,-48682590894,2728970403180,-1562377770742,1166592632438,145062681257,-568850304,-180619344,-116302367281,-138311042030,1056473054080,1766068422,-85427527,1680640895,-1663906871,1056489788104,-119475531222,-103549344,-119579080566,936910707538,12399057176,924511650362,2448,0
2012,2,4391910009833,-31858210300,4360051799533,-3062571677627,1297480121906,163157820386,-1104962717,-304199118,-149712710823,-140858784303,1168961484449,422276324,-204051227,218225097,-4290968801,1164888740745,-134732403694,1660620566,-133071783128,1031816957617,16779357894,1015037599723,2689,0
2012,3,3393874521885,-19774053573,3374100468312,-2416764400366,957336067946,70816710926,-2806311598,-543511653,-173081864972,-122569083538,729695518764,3947966098,-21005167,3926960931,-4705780582,728916699113,-160453429076,0,-160453429076,568463270037,12646098155,555817171882,1470,0
2012,4,2870424477765,-11695093819,2858729383946,-1955652604769,903076779177,189309101930,-2522620243,-518698148,-198022010389,-272231781076,619609469399,10326125873,-1145283421,9180842452,-34876553788,593913758063,-100485336010,39187504912,-61297831098,532615926965,8971716558,523644210407,1389,0
2013,1,2899518341497,-15787176145,2883731165352,-1802655506488,1081075658864,76879292390,-550404136,-435083071,-164238234332,-203594913504,789571399282,5183844702,-769390116,4414454586,0,793985853868,-82514285010,6747652334,-75766632676,718219221192,13693150950,704526070242,1844,0
2013,2,3236469964645,-20549450923,3215920513722,-2114411908956,1101508604766,150911300709,-4524795593,-1478539043,-147254853461,-47437233925,1053203022496,3735351255,-158275188,3577076067,-21388089049,1035392009514,-131665777333,-4722303732,-136388081065,899003928449,10417346304,888586582145,2357,0
2013,3,1914326265957,-12007331334,1902318934623,-1284623236054,617695698569,101892496711,-2566227236,-987366291,-162218611730,-121969973361,432833382953,3416145678,-1119061188,2297084490,0,435130467443,-64017063435,0,-64017063435,371113404008,6027950750,365085453258,962,0
2013,4,2360608290077,839459069,2361447749146,-1809500369911,551947379235,98953925070,-91863155,-395683931,-161279857968,-178912131698,310617451484,2583912075,-197605603,2386306472,-13151441293,299852316663,-7999063986,-26406614342,-34405678328,265446638335,6722963941,258723674394,677,0
2014,4,2496041510296,-46262362418,2449779147878,-1848095713150,601683434728,66519595808,-1349460352,-1057742411,-175034924558,-210149077904,281669567722,5388081461,-7551660327,-2163578866,-94739882602,184766106254,-47965533669,30968981896,-16996551773,167769554481,8850629041,158918925440,418,0
2015,1,2341439198206,-17368721642,2324070476564,-1430583366064,893487110500,45883095342,-952486488,-735714625,-167622456670,-122872254497,579339962548,1068871573,-116630426,952241147,0,580292203695,-87073763711,-6117855898,-93191619609,487100584086,8872860026,478227724060,1259,0
2015,2,2833712908394,-29765167454,2803947740940,-2131097600812,672850140128,84087056185,-2131203489,-620234801,-175660598845,-108550567471,371191672848,1320607751,-201016741,1119591010,0,372311263858,-57528826554,-16467741464,-73996568018,298314695840,8237233151,290077462689,558,0
2015,3,2295308922977,-25855791094,2269453131883,-1498554117922,770899013961,66171929927,-3063739454,-1036042691,-187371904969,-137075295837,478255992237,21149446394,-54424838,21095021556,0,499351013793,-86874106117,5372379359,-81501726758,417849287035,8210539718,409638747317,965,0
2015,4,2381174792456,-13699297370,2367475495086,-1552188913009,815286582077,60419125058,-879785588,-176707748,-220330679354,-228577815406,426933919235,2148428966,-720549148,1427879818,0,428361799053,-77693140336,-32422204586,-110115344922,318246454131,8439233573,309807220558,512,0
2016,1,2013412364402,-21771787098,1991640577304,-1202181242342,789459334962,41851044895,-14666712799,-1733006920,-173649787853,-153541656795,490296726915,970039232,-57333193,912706039,0,491209432954,-72831005450,-5535596213,-78366601663,412842831291,6090393834,406752437457,913,0
2016,2,2458840843075,-26100130222,2432740712853,-1693260704641,739480008212,71946386523,4290426834,0,-218513913911,-117188183880,480584699078,6833688241,-2688128251,4145559990,0,484730259068,-121558228338,22982077743,-98576150595,386154108473,6907303771,379246804702,788,0
2016,3,1847348690716,-24780173006,1822568517710,-1333240434919,489328082791,61951506877,-2456095703,-2740648750,-161041580594,-130947593378,258069546683,-1315045044,-546373605,-1861418649,0,256208128034,-46481816289,0,-46481816289,209726311745,6263016783,203463294962,562,0
2016,4,1693443943496,-15606627638,1677837315858,-1300263448212,377573867646,58293776495,-854030969,0,-182259730276,-97692838555,156246552417,4973965878,-307396742,4666569136,0,160913121553,-19935392872,1805790750,-18129602122,142783519431,4579049016,138204470415,290,0
2017,1,1997674500406,-19772260778,1977902239628,-1388684328795,589217910833,31781329991,-78235443,0,-193150655418,-154257747001,274188448603,2146202613,-152670927,1993531686,0,276181980289,-50165658800,3234780147,-46930878653,229251101636,6101893253,223149208383,519,0
2017,2,2411796738744,-39682289398,2372114449346,-1760478887962,611635561384,39000273616,-6423259185,0,-212192104194,-146712736378,286226459285,1955355604,-513579352,1441776252,0,287668235537,-54742318038,427652162,-54314665876,233353569661,2407452107,230946117554,499,0
2017,3,2136048890206,-22619121902,2113429768304,-1637072527902,476357240402,28304790402,5869312951,-83482192,-190808703736,-152606869136,168542724787,1493476626,-721608556,771868070,0,169314592857,-26989411480,-1114891865,-28104303345,141210289512,3646019942,137564269570,309,0
2017,4,1556332429954,-23949793313,1532382636641,-1098196817188,434185819453,65509069832,-747126607,-102945206,-206363061219,-185100623018,108297397910,11717090913,-314851803,11402239110,0,119699637020,-10044683442,-5629977836,-15674661278,104024975742,1228777386,102796198356,205,0
2018,1,2085848145214,-2233955050,2083614190164,-1618538373415,465075816749,16015454108,-594230338,-95538767,-143879344247,-122616783967,214864633767,4483881974,-10178831,4473703143,0,219338336910,-34853255700,-1325204381,-36178460081,183159876829,2961235441,180198641388,413,0
2018,2,2732378042431,-33317133875,2699060908556,-2234761725054,464299183502,37064938508,-17830992617,-12625505636,-129045771652,-109327404720,245548731042,612658924,-223915951,388742973,0,245937474015,-49832806793,22743475536,-27089331257,218848142758,3821236774,215026905984,518,0
2018,3,2207443059828,-14463369125,2192979690703,-1702599547561,490380143142,21300397387,-22763128420,-21435686812,-159427038282,-141956997731,188402047638,2255756860,-241442216,2014314644,0,190416362282,-32080839578,-456283848,-32537123426,157879238856,2346106273,155533132583,357,0
2018,4,2369690418168,-48233657182,2321456760986,-1841740612863,479716148123,49277656033,-32609642988,-28429737304,-179969999344,-111809107969,205400504323,10523729606,-1000877910,9522851696,0,214923356019,-30532917897,-31803495851,-62336413748,152586942271,3752154625,148834787646,264,0
2019,1,1596400424034,-22444918900,1573955505134,-1305367384204,268588120930,15480525503,-27750016189,-27737288012,-100449784816,-90332772956,65536072472,739258355,-39023570,700234785,0,66236307257,-6777737770,-5888323094,-12666060864,53570246393,1806528903,51763717490,35,0
2019,2,1931713076851,-471189479,1931241887372,-1668872583955,262369303417,31441734726,-27544188251,-27318687636,-118794471614,-115072090035,32527670786,3175368592,-237048378,2938320214,0,35465991000,-8944830069,9818640662,873810593,36339801593,4946801077,31393000516,250,0
2019,3,1906396790823,-13075873500,1893320917323,-1579221629973,314099287350,33623080477,-25902754672,-25308364970,-133424929069,-114304998801,74089685285,1583317948,-305590077,1277727871,0,75367413156,-13493079580,0,-13493079580,61874333576,1288823779,60585509797,154,0
2019,4,2322565252031,-37542353802,2285022898229,-1727986656474,557036241755,59468084790,-26439597645,-26533099946,-202088817071,-95629954168,293898682602,1982401874,-5875146937,-3892745063,0,290005937539,-61239185561,8308738121,-52930447440,237075490099,3114392311,233961097788,505,0
2020,1,1710551637493,-13262278117,1697289359376,-1358508459054,338780900322,31055649513,-28060441892,-27334329906,-139042782608,-75188151045,127545174290,1203855118,29427679,1233282797,0,128778457087,-18576010919,-3843614101,-22419625020,106358832067,1531620300,104827211767,267,0
2020,2,2218482509386,-40196774168,2178285735218,-1607959893642,570325841576,41362724407,-21906603411,-21414909886,-135002125571,-92022202070,363706212857,1198826819,-226268206,972558613,0,364678771470,-57293151727,906324380,-56386827347,308291944123,5412376298,302879567825,660,0
