Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,11745429717382,2001780467705,556849294021,1444931173684,531141791271,531141791271,0,1719564145827,1247336001375,457068881547,0,0,55961139232,-40801876327,7385982501899,7600703758252,-214721256353,106960810680,10020994351,80592280678,12885222163,3462313488,10343675904462,0,0,0,0,0,9158124616833,8548486917773,12431106424851,-3882619507078,0,0,0,180165542072,210636148429,-30470606357,429472156988,197343763931,232446624627,-35102860696,61184828523,0,3997137449,57187691074,0,544940612688,483218729903,52496321286,9225561499,382082082487,22089105621844,10123759154194,9096774122246,5816983436809,1927825490815,158911796301,463700814724,158701054509,204745212904,0,0,134165173120,17171173699,1026985031948,0,0,96068705964,930863752151,52573833,0,0,11876791198334,11796575339376,4819081750000,2207350817068,0,0,0,0,0,674783632921,0,4095359139387,80215858958,0,80215858958,88555269316,22089105621844
2015,1,11503116480709,1453491349657,675885170006,777606179651,847156476686,0,0,1993588803054,1198782929916,797434524930,0,0,34597996670,-37984786846,7097489096674,7303021591293,-205532494619,111390754638,24564066012,72593351065,11773635023,2459702538,10401830751567,7042317906,0,0,9507183602,-2464865696,8528871035647,8349322218868,12498394263796,-4149072044928,0,0,0,179548816779,211133148429,-31584331650,0,195172239869,232446624627,-37274384758,74767387454,0,3997137449,15702128365,0,501435081516,447037248407,54354917191,42915918,351709354993,21904947232276,9424536729101,8212281809124,5528363856065,1686175867794,50853634492,302955159357,121639859551,131042868162,0,0,152954323036,16252371653,1212254919977,0,0,97523466805,967072326185,0,0,0,12359127256713,12359127256713,4886431750000,2140000817068,0,0,0,0,0,0,674783632921,4657911056724,0,0,0,121283246462,21904947232276
2015,2,11258195697218,2022505414440,417465619345,1605039795095,1034746859860,0,0,1937013887797,1139208828411,795134565077,0,0,42400721669,-40349469762,6133970086408,6360369692266,-226399605858,129959448713,27978060989,87944149226,11548175859,2489062639,11709431500752,8787096454,0,0,8787096454,0,8393607521880,8225432639145,12635282334448,-4409849695303,0,0,0,168174882735,199200285509,-31025402774,0,193000715807,232446624627,-39445908820,92972991543,0,3946325789,15702128365,0,847279226491,460785330253,64136152821,1021115918,0,22967627197970,9725543208479,8303337387467,5316167649541,1907351602541,56107718299,392166954195,103187147465,145786201529,0,0,97786187413,13408217425,1422205821012,0,0,104225862287,1177072326185,0,0,3422796167,13109319294222,13109319294222,7329514190000,674149437068,0,-181000000,0,0,674783632921,0,0,4431053034233,0,0,0,132764695269,22967627197970
2015,3,12061988374463,2107094759286,350879759286,1756215000000,966776464367,0,0,1968788052819,1213029626451,751806391268,0,0,44042453738,-40757619589,6810793303342,7037238319799,-226445016457,208535794649,27168712678,160328638710,18690061532,2348381729,12534926489246,11364921454,0,0,11364921454,0,8335625371250,8170537937453,12853799584738,-4683261647285,0,0,0,165087433797,193753285509,-28665851712,0,190829191745,232446624627,-41617432882,95973963372,0,3946325789,15702128365,0,785649619916,422076829137,72554374856,54515918,0,24596914863709,10532570871723,9327423129220,5894704004717,2180393593974,67456978807,430766524672,106648384510,132056074981,0,0,291872646799,9063263658,1205147742503,0,0,106126518999,889000000000,0,0,16473874861,14064343991986,14064343991986,7329514190000,674149437068,0,-338500000,0,0,674783632921,0,0,5362456063217,0,0,0,0,24596914863709
2015,4,11921851107292,2374928605865,349362971420,2025565634445,758094875121,0,0,1608182018775,1210987095176,390265827195,0,0,47199848985,-41276739619,6937821177071,7208431796057,-270610618986,242824430460,22646676605,212136927444,7976572385,64254026,13587493983230,16485258954,0,0,11485258954,0,8210630017361,8046669678996,13054120637300,-5007450958304,0,0,0,163960338365,193249079259,-29288740894,0,192494292820,236450059552,-43955766732,102545479271,0,3806335926,15702128365,0,709047816834,534253509879,83703031782,0,0,25509345090522,11042258145729,9995032101178,6119017325257,2638687908117,50112574555,398529445307,212634466244,106756384950,0,0,95876723486,9745648319,1047226044551,0,0,110185097424,739000000000,157445445,0,16362661573,14467086944793,14467086944793,7329514190000,674149437068,0,-638500000,0,0,891436091839,0,0,5549749512225,0,0,0,0,25509345090522
2016,1,11642970625581,2926138476017,731471037984,2194667438033,831098188625,0,0,1705089375974,1237301153635,458251826219,0,0,49780985629,-41439016473,6033626509231,6274915888364,-241289379133,147018075734,26869860527,112357710441,5519374766,2271130000,13810667777221,16477883954,0,0,11477883954,0,11318814491418,11155337808860,16506533748344,-5351195939484,0,0,0,163476682558,193794149259,-30317466701,0,201989438046,249190404536,-47200966490,113879529136,0,3806335925,15702128365,94371064846,697909502758,518867864377,88726342665,13000000,0,25453638402802,10001984766658,9239506983566,5997051668879,1874473722974,264847386983,353540279388,170812487030,105840785892,0,0,125451578411,9596540725,762477783092,0,0,113441084461,450000000000,157445445,0,17368813077,15451653636144,15451653636144,7329514190000,674149437068,0,-712000000,0,0,891436091839,0,0,6528037015942,0,0,0,0,25453638402802
2016,2,13663819692533,3052404764799,584191498132,2468213266667,519618866361,0,0,1479562580203,890806349122,582384684717,0,0,46275491404,-41436240308,8332618659016,8552332201189,-219713542173,279614822154,27217390776,243289073316,6626264461,2482093601,14011555187883,17019383954,0,0,12019383954,0,11884794959889,11722377705876,17492328217032,-5769950511156,0,0,0,162417254013,193794149259,-31376895246,0,193610884551,231067736012,-37456851461,110269010218,0,3775734591,15702128365,0,818442226915,596144049693,137138991423,13000000,0,27675374880416,10149618840821,9172721750928,5250888350226,2430633005059,115487829109,629073838185,145892641950,119030230544,0,0,159345794310,9503270688,976897089893,0,0,115817922084,600000000000,0,0,20528551751,17525756039595,17525756039595,7329514190000,674149437068,0,-961000000,0,0,891436091839,0,0,8554019917353,0,0,0,0,27675374880416
2016,3,13826056759889,3282771484627,550480484627,2732291000000,250497498639,0,0,2066481340275,1243987160382,822581112162,0,0,40442307200,-41210090298,7988920694672,8208921229994,-220000535322,237385741676,39860624102,180157527351,15099077578,2268512645,14642504279506,17006182031,0,0,14506182031,0,12032301621293,11868872748428,17987581347434,-6118708599006,0,0,0,163428872865,195758299259,-32329426394,0,204871489546,244738373323,-39866883777,104676948589,0,3775734591,15702128365,0,872429083163,656187845950,136251161332,0,0,28468561039395,10400946595291,9375549655971,4988679516562,2246526941364,267746613597,934554410851,149927224553,147272143740,0,0,111248577092,24594418473,1025396939320,0,0,116334508414,612200000000,8762096454,0,0,18067614444104,18067614444104,8428749560000,674149437068,0,-1093000000,0,0,891436091839,0,0,7968988008002,0,0,0,0,28468561039395
2016,4,18169854347204,4558660713505,556922713727,4001737999778,693498769815,0,0,2386926010205,1530020527490,722329120353,0,0,175058311526,-41339337971,10247213245079,10391513459256,-144300214177,283555608600,18987922592,255638597538,8803759450,125329020,15056701779891,25301827438,0,0,22801827438,0,12670104393719,12487455709906,18855071580908,-6367615871002,0,0,0,182648683813,215970717186,-33322033373,0,202756917580,245628493960,-42871576380,78864136876,0,3271387743,15702128365,0,849163482349,647006412215,127323104170,0,0,33226556127095,13372600227415,12431329890031,5938170638894,3733661028705,1036123955455,744386383361,262345657291,159606432529,0,0,140597741406,14918462172,941270337384,0,0,118559169199,522200000000,908089744,0,18834936116,19853955899680,19853955899680,8428749560000,674149437068,0,-1093000000,0,0,1156415747213,0,0,9489760497926,0,0,0,0,33226556127095
2017,1,21530442705748,2380437136128,654071936128,1726365200000,5674127511304,0,0,2498830711892,1390022893861,1047356998800,0,0,101070606304,-40924814643,10509719326031,10653996774526,-144277448495,467328020393,52142346521,389017386117,26168287755,0,15415383428223,23080399536,0,0,20580399536,0,12458218120117,12274497760924,19102517168232,-6828019407308,0,0,0,183720359193,218527223039,-34806863846,0,199737893149,245628493960,-45890600811,48752875262,0,3260714763,15702128365,0,933877217571,728439631004,135759730521,0,0,36945826133971,15542328417312,14470323433267,9012842223432,2908323408612,973688394689,420824387240,190634109308,136971239853,0,0,117861382618,9697171619,1072004984045,0,0,120903188185,612200000000,908757131,0,19358666972,21403497716659,21403497716659,8428749560000,674149437068,0,-1093000000,0,0,1156415747213,0,0,11040562105687,0,0,0,0,36945826133971
