Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,6685697214147,-103974675704,6581722538443,-5547367655979,1034354882464,34582767782,-157195695472,-69410365686,-111146187899,-208832098435,591763668440,68739727739,-73573824716,-4834096977,76531542,587006103005,-77568161548,-13860599507,-91428761055,495577341950,21939305967,473638035983,983,0
2015,1,5927283729062,-89347814331,5837935914731,-4821932343843,1016003570888,73229760024,-108563653251,-57781070334,-100037194157,-111242655923,769389827581,62272650945,-93177094458,-30904443513,0,738485384068,-90433264577,2342042151,-88091222426,650394161642,1519418386,648874743256,1328,0
2015,2,7740367029589,-92600588468,7647766441121,-5948385542327,1699380898794,52535448423,-122727866810,-51860489071,-95907265482,-101445045124,1431785358141,74111149380,-98132072933,-24020923553,0,1407764434588,-165919225295,9781235629,-156137989666,1251626444922,12509332512,1239117112410,1248,0
2015,3,6948321708451,-103122219506,6845199488945,-5284713097182,1560486391763,62374978395,-231999955681,-65651042150,-115665342288,-125472029029,1149724043160,96406368084,-85496901972,10909466112,0,1160633509272,-132703594722,8418222036,-124285372686,1036348136586,4149257411,1032198879175,1408,0
2015,4,7253822490923,-132045611414,7121776879509,-5816928555599,1304848323910,65772210931,-108250152524,-77004347495,-112471719376,-420622244545,729136428533,93449895224,-139737600748,-46287705524,0,682848723009,-127922149218,10991211480,-116930937738,565917785271,749899875,565167885396,771,0
2016,1,7256918801961,-114532085689,7142386716272,-5711521467700,1430865248572,57973743791,-94054449344,-81042378600,-93096821176,-93843014855,1207844706988,98597154863,-95069248565,3527906298,0,1211372613286,-196263506010,5023310887,-191240195123,1020132418163,-1930046995,1022062465158,1392,0
2016,2,8143555115415,-95305363914,8048249751501,-5476741282086,2571508469415,55060884030,-94783321348,-67328991186,-103942106678,-65181199641,2362632124444,129852848418,-110707636638,19145211780,0,2381777336224,-400279346366,48570094199,-351709252167,2030068084057,4286372380,2025781711677,2767,0
2016,3,8308847472057,-166768207769,8142079264288,-6025171679703,2116907584585,43254064332,-83193085169,-69055625453,-136065779075,-83426449397,1857476335276,103552088230,-105312134802,-1760046572,0,1855716288704,-248620650352,-887830092,-249508480444,1606207808260,1402443626,1604805364634,0,0
2016,4,10175570619002,-225070696076,9950499922926,-7311373166577,2639126756349,45692898464,-100756323038,-62619491648,-156849308868,-170078092368,2256631583691,107289888825,-110980974825,-3691086000,0,2252940497691,-293290112623,-9836146904,-303126259527,1949814238164,627914784,1949186323380,0,0
2017,1,10430779332209,-166025072138,10264754260071,-7801256033877,2463498226194,73850799321,-111741780455,-83754910316,-113072020901,-72904963345,2239619587833,87172167962,-83882968029,3289199933,0,2242908787766,-316049361025,8436626352,-307612734673,1935296053093,1080595863,1934215457230,0,0
