Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,9273214186,1228880104,0,37989000,0,-2028356106,749423158,0,9261150342,-1964256732,-9987822767,9619225101,314210670,-749423158,-2192548111,2258605819,-4923246258,1635894906,-3412077622,0,0,0,-255637500,0,1924084521,-1743630601,0,0,9595000000,-3295089225,0,-6310000000,0,-10089225,-117824920,45587874528,-38177878,45431871730
2010,2,20557497211,3153425874,-528796547,0,0,-5122641294,1569097103,0,19628582347,22333633135,-6735310104,9250097145,392836888,-1569097103,-4722876320,3097420639,-6212296058,35462990569,-13369768393,0,0,0,-3145637500,3000000000,4946611486,-8568794407,0,0,9675000000,-14434693851,0,-10890000000,0,-15649693851,11244502311,45587874528,-2889709,56829487130
2010,3,32114776182,4498439460,-361451941,0,0,-7303411419,2135344135,0,31083696417,16130078409,3733805780,9490390166,-46817538,-2135344135,-7739090144,6718723460,-10545061671,46690380744,-14200160629,188363637,0,0,-8656196250,11035534898,7639832414,-3992625930,0,0,9750000000,-22312431797,0,-17150000000,0,-29712431797,12985323017,45587874528,-412555,58572784990
2011,1,8947865132,1530897150,3999510864,63756000,0,-2250518709,202160597,0,12493671034,6022251686,14875672463,837821001,-518515770,-202160597,-2852108652,953206000,-3103259864,28506577301,-4205019181,18181818,0,0,0,0,2201271248,-1985566115,0,0,0,-305104626,0,-9080000000,0,-9385104626,17135906560,42733715884,-41972655,59827649789
2011,2,11598616736,2206123662,3336038309,-66816000,0,-3140440812,247069801,0,14180591696,-1227962014,3926161564,4786297982,446937325,-247069801,-2263588345,2306402300,-7051328063,14856442644,1918353981,0,0,0,-7023482296,3656902752,3119905163,1671679600,0,0,4500000000,-5125428646,0,-11440000000,0,-12065428646,4462693598,59827649789,64776093,64355119480
2011,3,12573309081,1608562005,-1395219890,3420000,0,-2850555988,179746175,0,10119261383,4929540994,-8991364133,7552689611,-501249784,-179746175,-2748008337,1489036000,-2016078133,9654081426,-1313137331,0,0,0,-3209180564,3942217345,2910570764,2330470214,0,0,0,-305104626,0,-8800000000,0,-9105104626,2879447014,64355119480,-7076904,67227489590
2011,4,12548351344,1645046283,3556273091,6840000,0,-1834827101,156306229,0,16077989846,-13773464042,2495649437,-6829984199,-7653272,-156306229,-3163751421,126927608,-2413534576,-7644126848,841525750,636364,0,0,-699278000,7635674184,1656730880,9435289178,0,0,8000000000,-305104626,0,0,0,7694895374,9486057704,67227489590,-13110884,76700436410
2012,1,11980108071,1636114082,-114453600,0,0,-5396232718,155254619,0,8260790454,-4203825380,-960260193,12124959117,435970573,-155254619,-3039360392,3681223152,-8342743601,7801499111,-640987219,0,0,0,0,412958090,4856084881,4628055752,0,0,0,-8305104626,0,-7620000000,0,-15925104626,-3495549763,76700436410,11249705,73216136352
2012,2,11334428455,1616119039,-604135810,0,0,-3162058835,74800072,0,9259152921,280319025,-3112824729,2187155788,1535465247,-74800072,-2592458142,542000000,-1101571800,6922438238,-700581685,2272727,-24000000000,0,0,0,3769159370,-20929149588,0,0,-2745941628,0,0,-10560000000,0,-13305941628,-27312652978,73216136352,243605,45903726979
2012,3,11227516610,1605707254,400000000,0,0,-2076409332,0,0,11156814532,4350492849,1401894532,1421186797,570296639,0,-2839046669,3531733051,-4521232851,15072138880,-1609901941,0,0,0,-5345874000,876000000,2410682722,-3669093219,0,0,-8305104626,8305104626,0,-8800000000,0,-8800000000,2603045661,45903726979,107474,48506880114
