Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,616808066513,-424268406,616383798107,-569092378842,47291419265,3008925288,-17505109976,-16956366220,-6608000392,-14846449227,11340784958,3029524220,-224771226,2804752994,0,14145537952,-807496847,0,-807496847,13338041105,964105582,12373935523,617,0
2010,1,345749906321,-9204825240,336545081081,-275103193078,61441888003,1220543330,-28803759013,-26740758457,-6369293194,-21321730466,6167648660,1133789142,-445458327,688330815,0,6855979475,-541848929,0,-541848929,6314130546,806562237,5507568309,269,0
2010,2,532567047019,-10051203302,522515843717,-419332628443,103183215274,1880328069,-47498398775,-45838305157,-6271195278,-18297175479,32996773811,916647813,128846206,1045494019,0,34042267830,-823285931,0,-823285931,33218981899,273106137,32945875762,977,0
2010,3,436017662911,-268320948,435749341963,-347598927279,88150414684,4756483807,-44921541454,-42874115242,-5908634779,-21806463886,20270258372,795410408,-313756910,481653498,0,20751911870,-346054627,0,-346054627,20405857243,1508138876,18897718367,605,0
2010,4,897428565933,-378858497,897049707436,-787000685706,110049021730,7850860477,-61411325507,-53722532767,-10048312737,-24513397783,21926846180,1157247882,-134821442,1022426440,0,22949272620,-3381807382,0,-3381807382,19567465238,4501611620,15065853618,482,0
2011,1,569092142668,-182288950,568909853718,-488686582001,80223271717,7737849324,-50648278970,-44320634349,-7630588948,-22137993279,7544259844,34815639989,-31148561113,3667078876,-390806501,10820532219,-351152885,0,-351152885,10469379334,2584082989,7885296345,252,0
2011,2,837968401478,-8573048473,829395353005,-707017596183,122377756822,8059656853,-92284127166,-65383329720,-5521847820,-24956222445,7675216244,-31688389055,28416982624,-3271406431,292826767,4696636580,-1728016044,792755303,-935260741,3761375839,-981318266,4742694105,152,0
2011,3,531130494540,-3522731489,527607763051,-439760654160,87847108891,4730646237,-57814338958,-54561408367,-7493376452,-26411594397,858445321,3282925579,-1945781114,1337144465,-263530683,1932059103,-275009097,0,-275009097,1657050006,175194423,1481855583,47,0
2011,4,1065660792088,-3651146365,1062009645723,-993072220425,68937425298,99330485976,-98934900075,-81127638733,-7611313993,-31197578689,30524118517,27077223178,-28001603600,-924380422,-596518831,29003219264,-3265198860,0,-3265198860,25738020404,-1843703817,27581724221,883,0
2012,1,807134399488,-494037537,806640361951,-716219603134,90420758817,3451010127,-59509398092,-56583448316,-4997045555,-25032480459,4332844838,10710357663,-10908537617,-198179954,-349528080,3785136804,-605370248,0,-605370248,3179766556,159480501,3020286055,97,0
2012,2,520707330262,-530271358,520177058904,-420033959008,100143099896,3048350827,-78118771165,-76890918123,-3539261649,-20462292352,1071125557,5420287437,-3079301620,2340985817,-2233687994,1178423380,-848431777,-7804044,-856235821,322187559,-1658188692,1980376251,55,0
2012,3,418879169010,-154145406,418725023604,-341038814997,77686208607,1958357631,-41923175000,-40604233242,-4586949744,-17995618586,15138822908,4660945845,-4459775840,201170005,-1044289701,14295703212,-1902252034,0,-1902252034,12393451178,740169103,11653282075,323,0
2012,4,428191495468,-3079599624,425111895844,-350453778271,74658117573,1641138976,-52663238677,-51978534258,-6414631760,-21548352400,-4326966288,5920192934,-5154313608,765879326,-494935369,-4056022331,-368395688,0,-368395688,-4424418019,237792320,-4662210339,-118,0
2013,1,563727501054,-809021266,562918479788,-489695634255,73222845533,990360773,-51263857258,-50751096217,-3549264503,-17189370105,2210714440,3489962479,-3530101007,-40138528,-201246891,1969329021,-661370930,-19500221,-680871151,1288457870,-367986900,1656444770,42,0
2013,2,490127080157,-2205141557,487921938600,-397130757960,90791180640,2131570063,-69767363363,-60545205361,-3636027048,-18891681236,627679056,6285517672,-6577247587,-291729915,-355633700,-19684559,-795333265,863460860,68127595,48443036,-129043277,177486313,1,0
2013,3,169429767722,-365274554,169064493168,-112981204146,56083289022,2620747606,-34338412966,-33982803213,-3138115687,-17540442097,3687065878,2937950888,-4337359196,-1399408308,-622623744,1665033826,-544682057,-3899196,-548581253,1116452573,-32671822,1149124395,19,0
2013,4,345351864447,-1655726876,343696137571,-260468750580,83227386991,2064085402,-54269898772,-52491302181,-3203285240,-20885945588,6932342793,3729564500,-6327134449,-2597569949,-617114833,3717658011,-3307360386,0,-3307360386,410297625,-3624149243,4034446868,68,0
2014,1,282762822153,-2741603897,280021218256,-210708606119,69312612137,3440028755,-47970168626,-44701063909,-3348089456,-18982040919,2452341891,3583339256,-3637581303,-54242047,-248152808,2149947036,-1083060172,0,-1083060172,1066886864,-1810953767,2877840631,39,0
2014,2,174194382316,-1470538583,172723843733,-172164454688,559389045,2000295952,62417930250,-42962228465,-5144656858,-28609994400,31222963989,-801212901,-3185600262,-3986813163,-758117700,26478033126,-6379664505,-110845003,-6490509508,19987523618,6177525600,13809998018,188,0
2014,3,310653292500,-85587056,310567705444,-234022119007,76545586437,5848170939,-23139489733,-20324350410,-4373758586,-20973529738,33906979319,5061535098,-1879642443,3181892655,-590496576,36498375398,-3736376458,-109296660,-3845673118,32652702280,570166213,32082536067,437,0
2014,4,724818152991,-1478790831,723339362160,-558923158600,164416203560,3770624674,-54915505009,-47062108407,-7550754220,-26441665437,79278903568,2138785863,-4430785862,-2291999999,-761180057,76225723512,-15590358765,-81822629,-15672181394,60553542118,-3539070646,64092612764,807,0
2015,1,728513217482,-218770637,728294446845,-630418612455,97875834390,7196122553,-40578906707,-39425590780,-4940637310,-21177590359,37692206270,2075835072,-4371064203,-2295229131,0,35396977139,-9328108311,-3430049,-9331538360,26065438779,-1780012568,27845451347,278,0
2015,2,623923288724,218770637,624142059361,-549713255843,74428803518,1188048106,11794193597,-48901512041,-7040473878,-48065822166,32047709782,91080196493,-10618273878,80461922615,0,112509632397,-24960779392,1353581530,-23607197862,88902434535,2606219566,86296214969,675,0
2015,3,410700516174,-153227521,410547288653,-279879847524,130667441129,11876466510,-2461028630,-47495690957,-4445243132,-25155909853,110291881291,8386837811,-1348741586,7038096225,0,117329977516,-16169115840,-12530435,-16181646275,101148331241,13164744854,87983586387,787,0
