Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,7469561410,0,7469561410,-4801617334,2667944076,63051352,-30937500,-30937500,0,-337784970,2362272958,0,-1005124628,-1005124628,0,1357148330,-339287082,0,-339287082,1017861248,0,1017861248,0,0
2010,1,5453724900,0,5453724900,-3598518905,1855205995,491018,0,0,0,-339660635,1516036378,0,0,0,0,1516036378,-379009095,0,-379009095,1137027283,0,1137027283,0,0
2010,2,4824815173,0,4824815173,-3671440154,1153375019,192841535,-148651800,0,0,9309528,1206874282,0,0,0,0,1206874282,-256718570,0,-256718570,950155712,0,950155712,0,0
2010,3,10701097000,0,10701097000,-6124730938,4576366062,1527259,-360880,0,0,-501039590,4076492851,0,0,0,0,4076492851,-875169472,0,-875169472,3201323379,0,3201323379,0,0
2010,4,3836343109,0,3836343109,-3212522158,623820951,8745842,-49794094,0,-7400000,-285299977,290072722,0,0,0,0,290072722,-72518181,0,-72518181,217554541,0,217554541,0,0
2011,1,2925928888,0,2925928888,-1990048089,935880799,43726564,-108799760,0,0,-499600672,371206931,0,0,0,0,371206931,-92801733,0,-92801733,278405198,0,278405198,0,0
2011,2,2468181818,0,2468181818,-1779095343,689086475,255249671,-383643132,0,0,-501720637,58972377,0,0,0,0,58972377,-13992219,0,-13992219,44980158,0,44980158,0,0
2011,3,2585432625,0,2585432625,-1650137890,935294735,17778590,-221798453,0,0,-477114239,254160633,0,0,0,0,254160633,-63540158,0,-63540158,190620475,0,190620475,0,0
2011,4,3853360038,0,3853360038,-2716744836,1136615202,117840973,-768464758,-768464758,0,-427077093,58914324,0,0,0,0,58914324,-14728581,0,-14728581,44185743,0,44185743,0,0
2012,1,669346812,0,669346812,-183945256,485401556,185621,-248288474,-248288474,0,-224525465,12773238,0,0,0,0,12773238,-3193310,0,-3193310,9579928,0,9579928,0,0
2012,2,1310000000,0,1310000000,-535865948,774134052,976314,-319547340,0,0,-190641194,264921832,0,-201515154,-201515154,0,63406678,-15851669,0,-15851669,47555009,0,47555009,0,0
