Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,4394286000,-3029777267,-885157864,0,0,240415018,-643050000,0,76715887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76715887,199452003,0,276167890
2010,2,7932859167,-7348225310,-747399000,0,0,538472000,-544272000,0,-168565143,-360000000,0,0,2649713333,0,0,13332553,2303045886,0,0,0,-905550751,0,0,0,-905550751,1228929992,199452003,0,1428381995
2010,3,15267106058,-15705075522,-1117920074,0,0,538472000,-964328145,0,-1981745683,-250000000,0,-360000000,2649713333,0,0,13332553,2053045886,0,0,1264040000,-905550751,0,0,0,358489249,429789452,199452003,0,629241455
2011,1,2802138849,-3580338030,-107002906,-105167946,-2023686,51439564,-6287684369,0,-7228638524,0,0,-6514000000,98371000,-8000000000,2764000000,0,-11651629000,22598900000,0,1912000000,-550000000,0,0,0,23960900000,5080632476,560879959,0,5641512435
2011,2,2520970392,-7450312993,-251754859,-75329337,-2141256,486282237,1604912374,0,-3167373442,-1428438015,0,4171826048,192173952,-20402000000,20158000000,145284196,2836846181,0,0,2516500000,-6800000000,0,-50166666,0,-4333666666,-4664193927,5641512435,0,977318508
2012,1,1509281493,-225000000,-75630556,-248288474,0,185621,-4707150,0,955840934,0,0,0,570000000,0,0,0,570000000,0,0,200000000,-200000000,-487992831,0,0,-487992831,1037848103,17851702,0,1055699805
2012,2,-541119558,-388300000,-106300762,-319605972,0,859814379,-230636198,0,-726148111,0,0,0,-570000000,0,0,0,-570000000,0,0,1698609493,-1880713981,487992831,0,0,305888343,-990259768,1055699805,0,65440037
2012,3,400580155,-227564851,-109377627,-215048721,0,197991680,119746900,0,166327536,0,0,0,0,0,0,0,0,0,0,668971000,-679687944,0,0,0,-10716944,155610592,65440037,0,221050629
2012,4,998257910,-1004267501,-143928182,-66885003,0,-1016807680,112596448,0,-1121034008,0,0,-230000000,910000000,0,0,1783164,681783164,0,0,1633569000,775401925,-2115245897,0,0,293725028,-145525816,221050629,0,75524813
2013,1,698359523,-25000000,0,-110349860,0,0,-700713844,0,-137704181,0,0,0,0,0,0,0,0,0,0,685791000,-575440644,0,0,0,110350356,-27353825,75524813,0,48170988
2013,2,850484193,-1097300000,-124665000,-939681,0,925425000,-603500,0,552401012,0,0,0,0,0,0,0,0,0,0,0,-503000000,0,0,0,-503000000,49401012,48170988,0,97572000
2013,3,48498,-323237635,-63832500,0,0,577144000,-270140,0,189852223,0,0,0,0,0,0,0,0,0,0,50000000,-315575000,0,0,0,-265575000,-75722777,97572000,0,21849223
2013,4,2742123420,-18627800,-63832500,0,0,2548626000,-34059379,0,5174229741,0,0,0,0,0,0,0,0,0,0,0,-5105000000,0,0,0,-5105000000,69229741,21849223,0,91078964
2014,1,632955377,-20000000,-22277500,0,0,0,-200112000,0,390565877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390565877,91078964,0,481644841
2014,2,-456340,-49081500,-102387500,0,0,1000000,-267888000,0,-418813340,0,0,0,0,0,0,750553,750553,0,0,0,-50000000,0,0,0,-50000000,-468062787,481644841,0,13582054
2014,3,786647,453600,-42385000,0,0,60000000,-692400,0,18162847,0,0,0,0,0,0,-750553,-750553,0,0,0,0,0,0,0,0,17412294,13582054,0,30994348
2014,4,15939,0,-84951818,0,0,526000000,-465420000,0,-24355879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24355879,30994348,0,6638469
2015,1,222233423,-275098900,-41385000,0,0,362000000,-200351800,0,67397723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67397723,6638469,0,74036192
2015,2,-14387,-27593600,-83770000,0,0,1295000000,100351800,0,1283973813,0,0,0,0,0,0,26182,26182,0,0,0,-1331365493,0,0,0,-1331365493,-47365498,74036192,0,26670694
2015,3,32653,-8158400,-42385000,0,0,152000000,-100794400,72677961,694853,0,0,0,0,0,0,-26182,-26182,0,0,0,0,0,0,0,0,668671,26670694,0,27339365
2015,4,4321,0,-84770000,0,0,1516000000,-1450739300,0,-19504979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19504979,27339365,0,7834386
2016,1,0,-37000000,-45000000,0,0,100005068,-3239300,0,14765768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14765768,7834386,0,22600154
2016,2,1058347339,-338990598,-135000000,0,0,323953266,-917654040,-22142655,-9344033,0,0,0,0,0,0,18898,18898,0,0,0,0,0,0,0,0,-9325135,22600154,0,13275019
2016,3,26429077,16933271,-45000000,0,0,300000000,-271836071,0,26526277,0,0,0,0,0,0,-18898,-18898,0,0,0,0,0,0,0,0,26507379,13275019,0,39782398
2016,4,667659968,-1809418773,138000000,0,0,881944532,-1737833487,0,-1859647760,0,0,-3987212862,307032,-26000000000,0,1090356663,-28896549167,0,0,34873788480,-1606550615,0,0,0,33267237865,2511040938,39782998,0,2550823936
2017,1,9323818459,-8277045191,-93000000,-9014078,0,954000000,-2580028054,0,-681268864,0,0,-3173466063,3841915242,0,0,368701829,1037151008,0,0,2363817199,-3201012336,0,0,0,-837195137,-481312993,2550823936,0,2069510943
2017,2,4290023200,-4253182184,-87000000,-12895768,0,496000000,173683513,0,606628761,0,0,3173466063,-3841915242,0,0,-290057342,-958506521,0,0,590000000,-1942282405,0,0,0,-1352282405,-1704160165,2069510943,0,365350778
2017,3,2042493700,-22897925091,-107240909,7695133,0,629776000,-948571965,0,-21273773132,0,0,-4844258495,4783291683,0,0,642081920,581115108,0,0,26943337211,-4599789072,0,0,0,22343548139,1650890115,365350778,0,2016240893
2017,4,43240702007,-73833213459,-163736875,14214713,0,2574188500,-2683488920,0,-30851334034,0,0,-1496090768,3316412660,0,0,156714651,1977036543,50000000000,0,8854979918,-21314917441,0,0,0,37540062477,8665764986,2016240893,0,10682005879
2018,1,10889049200,-3845700958,-175248295,0,0,1789822230,0,0,8657922177,0,0,-547202354,1433698336,0,0,178454093,1064950075,0,0,828095883,-20821950801,0,0,0,-19993854918,-10270982666,10682005879,0,411023213
2018,2,0,0,0,0,0,0,0,0,17751585622,0,0,547202354,-1433698336,-1413338368,1598532000,-152739055,-854041405,0,0,1633711605,-18590796917,0,0,0,-16957085312,-59541095,411023213,0,351482118
2018,3,0,0,0,0,0,0,0,0,6770255189,0,0,0,3342414432,1413338368,1786092000,-2243697116,4298147684,0,0,-2461807488,-8666082500,0,0,0,-11127889988,-59487115,351482118,0,291995003
2018,4,68652000402,-124088403593,-401179432,-25413435,0,103290268318,-54201835015,0,-6774562755,0,0,0,-3342414432,0,-3384624000,2217982078,-4509056354,0,0,15769316588,-811564380,0,0,0,14957752208,3674133099,291995003,0,3966128102
2019,1,22838354042,-22048571100,-73741131,0,0,34705000000,-1516803694,0,33904238117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33904238117,3966128102,0,37870366219
2019,3,0,0,0,0,0,0,0,0,28452685736,0,0,0,0,0,0,-6324327,-6324327,0,0,0,0,0,0,0,0,28446361409,47284675273,0,75731036682
2019,4,44311766037,-65351152681,-187022789,0,0,1513256000,-51241696315,0,-70954849748,0,0,0,0,-4800000000,0,0,-4800000000,4800000000,0,0,0,0,0,0,4800000000,-70954849748,75731036682,0,4776186934
2020,1,11150544487,-10083000000,-298007739,-19385708,0,13040000000,-125174153,0,13664976887,0,0,-2000000000,0,0,0,0,-2000000000,0,0,0,0,0,0,0,0,11664976887,4776186934,0,16441163821
2020,2,38634307641,-32554783000,-434965754,0,-236739720,6587838050,-4347974968,0,7647682249,0,0,0,2000000000,-850000000,0,0,1150000000,880000000,0,0,0,0,-20000000000,0,-19120000000,-10322317751,16441163821,0,6118846070
