Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,6648465675,276167890,276167890,0,403293000,434160000,-30867000,4172859614,604811390,565534891,0,0,3002513333,0,232220000,232220000,0,1563925171,0,415925171,0,1148000000,10579284442,0,0,0,0,0,1701740442,1701740442,2020481574,-318741132,0,0,0,0,0,0,0,0,0,0,8860544000,0,0,8860544000,0,17000000,0,0,17000000,0,17227750117,4915319265,4915319265,0,918391000,175733113,649535330,21209100,0,0,0,3019850326,0,0,0,0,0,0,0,0,0,12312430852,12312430852,10000000000,0,0,0,0,0,130600397,65300198,0,2116530257,0,0,0,0,17227750117
2010,2,5361468562,1428381995,1428381995,0,254641200,434160000,-179518800,3314523159,1690675823,221310286,0,0,1402537050,0,108300666,108300666,0,255621542,0,0,0,255621542,10750897768,0,0,0,0,0,1634871081,1634871081,2020481574,-385610493,0,0,0,0,0,0,0,0,0,0,8870544000,0,0,8870544000,0,245482687,228482687,0,17000000,0,16112366330,2849779766,2849779766,0,0,614932000,1010360638,55200000,0,0,0,1169287128,0,0,0,0,0,0,0,0,0,13262586564,13262586564,10000000000,0,0,0,0,0,130600397,65300198,0,3066685969,0,0,0,0,16112366330
2010,3,9525963288,629241455,629241455,0,254641200,434160000,-179518800,6630806187,5168269137,0,0,0,1462537050,0,95279018,95279018,0,1915995428,0,188456786,0,1727538642,10934028407,0,0,0,0,0,1818001720,1818001720,2270481574,-452479854,0,0,0,0,0,0,0,0,0,0,8870544000,0,0,8870544000,0,245482687,228482687,0,17000000,0,20459991695,4147189414,4147189414,1264040000,130114857,0,1600514869,0,0,0,0,1038686732,0,0,0,0,0,0,0,0,0,16312802281,16312802281,10000000000,0,0,0,0,0,130600397,65300198,0,6116901686,0,0,0,0,20459991695
2010,4,25198368283,598162300,598162300,0,4520698806,4700217606,-179518800,14209760036,9935783667,966760396,0,0,3307215973,0,1520756046,1520756046,0,4348991095,14516371,1614767158,0,2719707566,23623420473,0,0,0,0,0,14521910157,8128591975,8647941190,-519349215,6393318182,6393318182,0,0,0,0,0,0,0,0,8870544000,0,0,8870544000,0,230966316,213966316,0,17000000,0,48821788756,32284398012,32284398012,8348040000,14315737886,6473029700,2002680135,0,0,0,0,1041367335,0,0,0,0,0,0,0,0,0,16537390744,16537390744,10000000000,0,0,0,0,0,130600397,65300198,0,6341490149,0,0,0,0,48821788756
2011,1,39643231145,5641512435,5641512435,0,14890788232,15070307032,-179518800,6696095091,5983921139,0,0,0,712173952,0,5468473323,5468473323,0,6946362064,0,1873776732,0,5072585332,23775588130,0,0,0,0,0,14565001127,7921682945,8536258458,-614575513,6393318182,6393318182,0,250000000,250000000,0,0,0,0,0,8870544000,0,0,8870544000,0,340043003,223043003,0,117000000,0,63418819275,24748230622,24748230622,10460040000,10782662207,0,2013196690,0,224953418,0,0,685137585,0,0,0,0,0,0,0,0,0,38670588653,38670588653,32500000000,2598900000,0,0,0,0,643698162,321849080,0,2606141411,0,0,0,0,63418819275
2011,2,25067740631,977318508,977318508,0,800248400,800307032,-58632,12328430302,4512868672,1633310500,0,0,6182251130,0,3306068601,3306068601,0,7655674820,0,865014066,0,6790660754,31257759781,0,0,0,0,0,16521602778,7629621951,8816603913,-1186981962,6496713637,7175136364,-678422727,250000000,250000000,0,2145267190,0,0,0,14370544000,0,14370544000,0,0,365613003,218613003,0,147000000,0,56325500412,17095733836,12424643832,6980138330,1915233478,0,2037755975,168853235,711859683,0,0,553410175,0,4671090004,0,0,0,4671090004,0,0,0,39229766576,39229766576,32500000000,2600000000,0,0,0,0,130600397,65300198,0,3933865981,0,0,0,0,56325500412
2011,3,27635607557,812885843,812885843,0,248400,307032,-58632,15146342603,4553437643,5326504500,0,0,5266400460,0,3497291054,3497291054,0,8178839657,0,730471803,0,7448367854,31728471259,0,0,0,0,0,16923397334,7398395594,9002058458,-1603662864,6723487122,7770590909,-1047103787,250000000,250000000,0,2551514618,0,0,0,14370544000,0,0,14370544000,0,434529925,257529925,0,177000000,0,59364078816,19944442640,14650894302,8158311129,1293438977,1685100000,2091759624,115913883,711859683,0,0,548618050,0,5293548338,0,0,0,5293548338,0,0,0,39419636176,39419636176,32500000000,2600000000,0,0,0,0,130600397,65300198,0,4123735581,0,0,0,0,59364078816
2011,4,19841201872,17851682,17851682,0,248400,307032,-58632,15157333103,4553437643,980217049,0,0,9623678411,0,650656200,650656200,0,4015112487,0,892024883,0,3123087604,31992772015,0,0,0,0,0,17191864984,6981714692,9002058458,-2020343766,7167785860,8652409091,-1484623231,250000000,250000000,0,2792364432,0,0,0,14370544000,0,0,14370544000,0,430363031,253363031,0,177000000,0,51833973887,12370151968,6697603630,1352388631,1489148878,0,2110572030,0,860033023,0,0,840368112,0,5672548338,0,0,0,5672548338,0,0,0,39463821919,39463821919,32500000000,2600000000,0,0,0,0,130600397,65300198,0,4167921324,0,0,0,0,51833973887
2012,1,14158470542,1055699805,1055699805,0,248400,307032,-58632,8287181051,3558578756,995217049,0,0,3733385246,0,612373200,612373200,0,4202968086,0,859200595,3000000,3340767491,36522711158,0,0,0,0,0,21721804127,2790886805,3969862478,-1178975673,6705771466,8652409091,-1946637625,250000000,250000000,0,11975145856,0,0,0,14370544000,0,11370544000,3000000000,0,430363031,253363031,0,177000000,0,50681181700,11570190743,6383246605,1500000000,1210548878,40000000,2058892225,37815278,710033023,0,0,780864245,0,5186944138,0,0,0,5186944138,0,0,0,39110990957,39110990957,32500000000,2600000000,0,0,0,0,130600397,65300198,0,3815090362,0,0,0,0,50681181700
2012,2,14888406399,65440037,65440037,0,307032,307032,0,10047464512,5455553549,962517049,0,0,3629393914,0,519085400,519085400,0,4256109418,8850000,903491927,3000000,3340767491,35852943571,0,0,0,0,0,21052036540,2625815702,3969862478,-1344046776,6243757072,8652409091,-2408652019,250000000,250000000,0,11932463766,0,0,0,14370544000,0,11370544000,3000000000,0,430363031,253363031,0,177000000,0,50741349970,11582804004,9023133356,4433161833,784242178,0,2205743894,34822627,710033023,0,0,810036845,0,2559670648,0,0,0,2559670648,0,0,0,39158545966,39158545966,32500000000,2600000000,0,0,0,0,130600397,65300198,0,3862645371,0,0,0,0,50741349970
2012,3,15709145073,221050629,221050629,0,307032,307032,0,10748185883,6194285631,982517049,0,0,3571383203,0,519085400,519085400,0,4220516129,8850000,912082638,0,3299583491,35366606107,0,0,0,0,0,20565699076,2460744599,3969862478,-1509117879,5781742678,8652409091,-2870666413,250000000,250000000,0,12073211799,0,0,0,14370544000,0,11370544000,3000000000,0,430363031,253363031,0,177000000,0,51075751180,11717268644,9157597996,4592366875,583057327,0,2375910515,33822955,710033023,0,0,817314345,0,2559670648,0,0,0,2559670648,0,0,0,39358482536,39358482536,32500000000,2600000000,0,0,0,0,130600397,65300198,0,4062581941,0,0,0,0,51075751180
2012,4,17919547102,75524813,75524813,0,307032,307032,0,12886912422,7960742418,982517049,0,0,3943652955,0,519085400,519085400,0,4437717435,8850000,1129283944,0,3299583491,34753587127,0,0,0,0,0,20079361612,2295673496,3969862478,-1674188982,5319728284,8652409091,-3332680807,250000000,250000000,0,12213959832,0,0,0,14370544000,0,11370544000,3000000000,0,303681515,126681515,0,177000000,0,52673134229,13273808376,10714137728,4716169917,1777238962,0,2641021025,0,710033023,0,0,824581845,0,2559670648,0,0,0,2559670648,0,0,0,39399325853,39399325853,32500000000,2600000000,0,0,0,0,130600397,65300198,0,4103425258,0,0,0,0,52673134229
2013,1,18128829849,48170988,48170988,0,307032,307032,0,13199393827,8068504137,963113752,0,0,4167775938,0,519085400,519085400,0,4361872602,8850000,1053439111,0,3299583491,34267249663,0,0,0,0,0,19593024148,2130602393,3969862478,-1839260085,4857713890,8652409091,-3794695201,250000000,250000000,0,12354707865,0,0,0,14370544000,0,11370544000,3000000000,0,303681515,126681515,0,177000000,0,52396079512,12990320649,11822096706,6218563681,1791238962,0,2090213512,61832500,0,0,0,1615155095,0,1168223943,0,0,0,1168223943,0,0,0,39405758863,39405758863,32500000000,2600000000,0,0,0,0,130600397,65300198,0,4109858268,0,0,0,0,52396079512
