Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,4,26615317349,7137219711,7137219711,0,2600000000,2600000000,0,9173057760,8904332670,81144000,0,0,187581090,0,5452642103,5452642103,0,2252397775,95400440,0,0,2156997335,1963196142,0,0,0,0,0,1963196142,1963196142,2134605430,-171409288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28578513491,18594791756,18594791756,0,3031745961,230361094,1704006287,10865542957,0,0,0,2763135457,0,0,0,0,0,0,0,0,0,9983721735,9983721735,6000000000,0,0,0,0,0,0,0,0,3983721735,0,0,0,0,28578513491
2009,4,45393760532,6551159812,6551159812,0,2950000000,2950000000,0,22771417790,17662947044,318452938,0,0,4790017808,0,8141045725,8141045725,0,4980137205,1040279381,271402514,0,3668455310,11497526436,1190995681,1190995681,0,0,0,7861369755,6299441880,8130339661,-1830897781,0,0,0,9395833,11000000,-1604167,1552532042,0,0,0,2191100000,0,0,2191100000,0,254061000,42061000,0,212000000,0,56891286968,42546153810,27402367243,8974134557,5968486640,1247314168,2945340860,4615953528,0,0,0,3415699570,0,15143786567,0,0,14023380400,1120406167,0,0,0,14345133158,14345133158,10000000000,0,0,0,0,0,391905047,267078768,0,3686149343,0,0,0,0,56891286968
2010,2,63531386054,6023479368,6023479368,0,9176040200,9176040200,0,30766386094,21234034009,5055701601,0,0,4476650484,0,13234052295,13234052295,0,4331428097,936675350,1342857804,0,2051894943,19031547740,1961707655,1961707655,0,0,0,12746067875,11112640002,14216650752,-3104010750,0,0,0,8020831,11000000,-2979169,1625407042,0,0,0,2191100000,0,0,2191100000,0,2132672210,0,0,2132672210,0,82562933794,65119703528,49396916961,13527740600,4395457497,14416092441,5594061241,5995323541,59130000,0,0,5307154277,0,15722786567,0,0,14602380400,1120406167,0,0,0,17443230266,17443230266,10000000000,0,0,0,0,0,391905047,267078768,0,6784246451,0,0,0,0,82562933794
2010,3,89912701316,6779121883,6779121883,0,19743839870,19743839870,0,40786224002,28228434788,4931013852,0,0,7626775362,0,12046460071,12046460071,0,10557055490,5782706551,2273269882,0,2501079057,25818072763,2173652801,2173652801,0,0,0,19320647752,17651490714,21780646616,-4129155902,0,0,0,43749996,49000000,-5250004,1625407042,0,0,0,2191100000,0,0,2191100000,0,2132672210,0,0,2132672210,0,115730774079,83922671729,69495493832,23952899721,12742542795,14571202148,5421208423,9605934744,54000000,0,0,3045748637,0,14427177897,0,0,13306771730,1120406167,0,0,0,31808102350,31808102350,25000000000,0,0,0,0,-21189670,276246647,267078768,0,6285966605,0,0,0,0,115730774079
2010,4,87575008439,3695141494,3695141494,0,19730560868,19730560868,0,27553298097,15081999106,2036590152,0,0,10434708839,0,29907848696,29907848696,0,6688159284,802062987,3357689154,0,2528407143,31611658766,3995402608,3995402608,0,0,0,23292483948,21201589412,26691030524,-5489441112,0,0,0,40687494,49000000,-8312506,2050207042,0,0,0,2191100000,0,0,2191100000,0,2132672210,0,0,2132672210,0,119186667205,86960899865,68695979995,26835235942,9467385313,7091738000,4738522499,8785683563,8608121496,0,0,3067335818,0,18264919870,0,0,17898863703,366056167,0,0,0,32225767340,32225767340,25000000000,0,0,0,0,84565071,223596647,267078768,0,6650526854,0,0,0,0,119186667205
2011,1,90954023898,6441661388,6441661388,0,21540660868,21540660868,0,31615871048,10598042284,10424090496,0,0,10593738268,0,25146386382,25146386382,0,6209444212,278113484,2753423730,0,3177906998,31478801592,5414872908,5414872908,0,0,0,22540156474,20452350821,27309180716,-6856829895,0,0,0,37598611,49000000,-11401389,2050207042,0,0,0,1391100000,0,0,1391100000,0,2132672210,0,2132672210,0,0,122432825490,89994888885,70623057924,24719611963,8612820412,12496995944,5677251125,7916866170,6423378648,0,0,4370083479,0,19371830961,16380934896,0,2990896065,0,0,0,0,32437936605,32437936605,25000000000,0,0,0,0,0,877646070,752819791,0,5807470744,0,0,0,0,122432825490
2011,2,90518624055,4481216874,4481216874,0,27257541868,27660960868,-403419000,40632174079,23522159898,3832959417,0,0,13277054764,0,12958301161,12958301161,0,5189390073,487870750,3328372544,0,1373146779,27076945357,6201414216,6201414216,0,0,0,18742858931,17503175322,24696192693,-7193017371,0,0,0,34536109,49000000,-14463891,1205147500,0,0,0,0,0,0,0,0,2132672210,0,0,2132672210,0,117595569412,83907722181,62727122109,30608856859,8616891517,6410876432,6084887924,3272459161,3667911535,0,0,3669188498,0,21180600072,5946194234,0,14868347671,366058167,0,0,0,33687847231,33687847231,25000000000,0,0,0,0,0,877646070,752819791,0,7057381370,0,0,0,0,117595569412
2011,3,90386409543,8242488932,8242488932,0,20362690922,20770746922,-408056000,37705948564,15663471599,8435658365,0,0,13606818600,0,18751812241,18751812241,0,5323468884,420401309,2429213733,0,2473853842,36015468281,9749338096,9749338096,0,0,0,24133457975,22495788868,28020930753,-5525141885,0,0,0,31473607,49000000,-17526393,1606195500,0,0,0,0,0,0,0,0,2132672210,0,0,2132672210,0,126401877824,86685795822,64225916660,36113276391,4061092511,2785918756,9373607727,4447308952,2560435770,0,0,4488226370,0,22459879162,5414353724,0,0,14181967271,2863558167,0,0,39716082002,39716082002,25000000000,0,0,0,0,0,877646070,752819791,0,13085616141,0,0,0,0,126401877824
2011,4,123989593899,9793155405,9793155405,0,22764643125,23683464675,-918821550,45070272927,31291176213,1380256926,0,0,12398839788,0,38889081475,38889081475,0,7472440967,2027552206,2332456552,0,3112432209,42726851367,10265905911,10265905911,0,0,0,30473223246,28010494944,31509995865,-3499500921,0,0,0,28411111,49000000,-20588889,2434317191,0,0,0,1987722210,0,0,1987722210,0,0,0,0,0,0,166716445266,127519256971,102593237881,43731552386,10739806336,3937117389,9777378135,5988450743,20922241444,0,0,7100641265,0,24926019090,6765402242,0,0,12869479965,0,5291136883,0,39197188295,39197188295,26016874455,0,0,0,0,0,877646070,752819791,0,11549847979,0,0,0,0,166716445266
2012,1,171880091384,6644958658,6644958658,0,23174028123,23539480323,-365452200,99760957708,68402268814,3425869028,0,0,27932819866,0,29702171586,29702171586,0,12597975309,2930095952,4449429104,0,5218450253,46099402309,11732208727,11732208727,0,0,0,32379471372,27949704086,34096007439,-6146303353,0,0,0,25348609,49000000,-23651391,4404418677,0,0,0,0,0,0,0,0,1987722210,0,0,1987722210,0,217979493693,142772744846,123903295244,54807446381,28861398234,7947904579,12790832086,5631472445,7518385056,0,0,5999806280,0,18869449602,7930304893,0,5827038153,5112106556,0,0,0,67035317789,67035317789,50000000000,0,-1185000000,0,0,0,877646070,813146827,0,16529524892,0,0,0,8171431058,217979493693
