date,open,high,low,close,volume,unadjusted,putthrough
2010-11-29,8.5984,8.5984,6.6803,7.6063,48600,23.0000,0
2010-11-30,7.6063,7.6063,7.3748,7.3748,1100,22.3000,0
2010-12-01,6.9779,6.9779,6.9779,6.9780,5300,21.1000,0
2010-12-02,6.5150,6.5150,6.5150,6.5150,3100,19.7000,0
2010-12-03,6.0851,6.9449,6.0851,6.7465,57300,20.4000,0
2010-12-06,6.6142,7.1103,6.6142,7.1103,60800,21.5000,0
2010-12-07,7.6064,7.6064,7.4079,7.4410,24700,22.5000,0
2010-12-08,7.1103,7.8379,7.1103,7.6063,9000,23.0000,0
2010-12-09,7.1433,7.1433,7.0772,7.0772,18900,21.4000,0
2010-12-10,7.2756,7.3748,7.0111,7.0111,13100,21.2000,0
2010-12-13,6.9450,7.5402,6.7796,6.9118,31500,20.9000,0
2010-12-14,7.2094,7.2094,6.6142,6.6142,9200,20.0000,0
2010-12-15,6.3166,6.3496,6.2173,6.2173,5100,18.8000,0
2010-12-16,5.9527,6.1181,5.9197,5.9197,4500,17.9000,0
2010-12-17,6.2835,6.3496,6.2835,6.3496,15200,19.2000,0
2010-12-20,6.7795,6.7795,6.7134,6.7134,19400,20.3000,0
2010-12-21,7.0441,7.0441,6.7795,6.8126,8100,20.6000,0
2010-12-22,6.9118,6.9118,6.4157,6.4158,13500,19.4000,0
2010-12-23,6.4489,6.4489,6.0851,6.0851,8800,18.4000,0
2010-12-24,6.1512,6.2174,5.9528,6.2173,400,18.8000,0
2010-12-27,6.4819,6.5149,6.4488,6.5150,25500,19.7000,0
2010-12-28,6.9449,6.9449,6.8788,6.8788,15300,20.8000,0
2010-12-29,6.8788,6.9449,6.8788,6.9449,2200,21.0000,0
2010-12-30,6.5150,6.6142,6.4488,6.6142,10200,20.0000,0
2010-12-31,6.7796,6.7796,6.4819,6.4819,2400,19.6000,0
2011-01-04,6.9449,6.9449,6.2835,6.4158,6600,19.4000,0
2011-01-05,6.5812,6.5812,6.5812,6.5811,200,19.9000,0
2011-01-06,6.7465,6.7465,6.2835,6.5811,4700,19.9000,0
2011-01-07,6.5811,6.5811,6.5811,6.5811,1100,19.9000,0
2011-01-10,6.5811,6.5811,6.2835,6.2835,2600,19.0000,0
2011-01-11,6.6142,6.6142,6.6142,6.6142,300,20.0000,0
2011-01-12,6.2835,6.4488,6.2173,6.2835,4200,19.0000,0
2011-01-13,6.6142,6.7465,6.5150,6.5150,3600,19.7000,0
2011-01-14,6.8788,6.8788,6.2835,6.7796,1400,20.5000,0
2011-01-17,6.6142,6.6804,6.2835,6.6803,5800,20.2000,0
2011-01-18,6.4819,6.4819,6.0520,6.0520,900,18.3000,0
2011-01-19,6.3827,6.5811,6.3827,6.5811,200,19.9000,0
2011-01-20,6.6142,6.6142,6.0520,6.0520,3700,18.3000,0
2011-01-21,5.6882,5.7874,5.6882,5.7213,13100,17.3000,0
2011-01-24,6.1182,6.1182,5.6552,5.8205,13900,17.6000,0
2011-01-25,5.9528,5.9528,5.7213,5.7874,27600,17.5000,0
2011-01-26,6.0520,6.0520,5.7874,5.7874,7500,17.5000,0
2011-01-27,5.8535,5.9528,5.8535,5.9197,10500,17.9000,0
2011-01-28,6.3166,6.3166,5.9528,5.9528,2000,18.0000,0
2011-02-08,6.3827,6.3827,6.3827,6.3827,1000,19.3000,0
2011-02-09,6.3827,6.3827,6.3827,6.3827,100,19.3000,0
2011-02-10,5.9528,6.2835,5.9528,6.2835,700,19.0000,0
2011-02-11,6.2835,6.2835,6.1181,6.1181,6400,18.5000,0
2011-02-14,6.4157,6.4157,6.1512,6.2835,4300,19.0000,0
2011-02-15,6.4158,6.4158,6.2835,6.2835,500,19.0000,0
2011-02-16,6.4158,6.4158,6.4158,6.4158,100,19.4000,0
2011-02-17,6.2504,6.2504,6.1182,6.1181,2700,18.5000,0
2011-02-18,6.3165,6.3165,6.2173,6.2173,1100,18.8000,0
2011-02-21,5.8205,5.8205,5.8205,5.8205,25100,17.6000,0
2011-02-22,5.5890,5.8205,5.5890,5.6221,19500,17.0000,0
2011-02-23,5.7213,5.7544,5.6882,5.7544,17900,17.4000,0
2011-02-24,5.7875,5.7875,5.5560,5.5559,10300,16.8000,0
2011-02-25,5.8535,5.8535,5.6551,5.6551,6300,17.1000,0
2011-02-28,5.8205,5.8866,5.4236,5.6882,4200,17.2000,0
2011-03-01,5.6551,5.6551,5.4236,5.4236,3000,16.4000,0
2011-03-02,5.1590,5.1590,5.1260,5.1260,4000,15.5000,0
2011-03-03,4.8945,4.8945,4.8284,4.8284,12900,14.6000,0
2011-03-04,5.0599,5.1922,4.9607,5.1921,18000,15.7000,0
2011-03-07,5.1260,5.1260,5.1260,5.1260,6000,15.5000,0
2011-03-08,5.1921,5.3244,5.1591,5.1591,2900,15.6000,0
2011-03-09,5.5125,5.5125,5.4418,5.4418,600,15.4000,0
2011-03-10,5.6538,5.7245,5.6538,5.7245,2100,16.2000,0
2011-03-11,6.0072,6.0072,6.0072,6.0072,300,17.0000,0
2011-03-14,5.6185,5.6185,5.6185,5.6185,1300,15.9000,0
2011-03-15,5.5832,5.5832,5.5125,5.5125,500,15.6000,0
2011-03-16,5.7952,5.7952,5.5832,5.7952,600,16.4000,0
2011-03-17,5.3358,5.3358,5.3358,5.3358,400,15.1000,0
2011-03-18,5.4771,5.4771,5.4771,5.4771,300,15.5000,7000
2011-03-22,5.5831,5.5831,5.5831,5.5831,100,15.8000,0
2011-03-23,5.5124,5.5124,5.4771,5.4771,300,15.5000,0
2011-03-24,5.5124,5.5124,5.5124,5.5125,200,15.6000,0
2011-03-25,5.4065,5.4065,5.3712,5.3711,1500,15.2000,7000
2011-03-28,5.4418,5.4418,5.4418,5.4418,300,15.4000,0
2011-03-30,5.4418,5.4418,5.4418,5.4418,100,15.4000,0
