Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,187263228023,2988139482,2988139482,0,62500000000,62500000000,0,69766645636,5512776502,3972638378,0,0,62318889649,-2037658893,47914830618,47914830618,0,4093612287,7625865,0,0,4085986422,61451911597,0,0,0,0,0,58151638416,53043816432,135259767316,-82215950884,0,0,0,3001911496,3111257069,-109345573,2105910488,0,0,0,3000000000,0,0,3000000000,0,300273181,300273181,0,0,0,248715139620,86176088792,85684673204,0,3701472137,18187009750,33553656977,11727969581,12409996443,0,0,3913386443,0,491415588,0,0,0,0,0,491415588,0,162539050828,162539050828,68000000000,3998638028,0,0,0,0,7362077556,3681038777,0,79497296467,0,0,0,0,248715139620
2012,3,165000831092,1388160954,1388160954,0,64000000000,64000000000,0,72759856158,6848920502,7854146100,0,0,60094448449,-2037658893,25224746939,25224746939,0,1628067041,683472801,98700000,0,845894240,64264572712,0,0,0,0,0,60964299531,57093899426,140140476399,-83046576973,0,0,0,3001911496,3111257069,-109345573,868488609,0,0,0,3000000000,0,0,3000000000,0,300273181,300273181,0,0,0,229265403804,60398363314,59906947726,0,3669645871,8016009750,28390077688,5347321595,10792691125,0,0,2018619824,0,491415588,0,0,0,0,0,491415588,0,168867040490,168867040490,68000000000,3998638028,0,0,0,0,7362077556,3681038777,0,85825286129,0,0,0,0,229265403804
2012,4,185878647851,29660550387,29660550387,0,15000000000,15000000000,0,66135399273,2502143002,10840864523,0,0,57830050641,-5037658893,65605514595,65605514595,0,9477183596,8702328982,151827212,900,623026502,65956170110,0,0,0,0,0,62387896929,57585147242,143290998185,-85705850943,0,0,0,3289524676,3407857069,-118332393,1513225011,0,0,0,3000000000,0,0,3000000000,0,568273181,568273181,0,0,0,251834817961,94448363359,94448363359,8200000000,36515577904,16881638750,12288100111,6691087305,6542413025,0,0,934275293,0,0,0,0,0,0,0,0,0,157386454602,157386454602,68000000000,3998638028,0,0,0,0,14069188927,7034594463,0,64284033184,0,0,0,0,251834817961
2013,1,259367349852,33146772336,33146772336,0,12000000000,15000000000,-3000000000,41633531774,7075489002,4533953423,0,0,32061748242,-2037658893,166889955316,166889955316,0,5697090426,0,215636240,0,5481454186,72026071820,0,0,0,0,0,68994198320,65656011966,157417685992,-91761674026,0,0,0,3264808009,3407857069,-143049060,73378345,0,0,0,3000000000,0,0,3000000000,0,31873500,31873500,0,0,0,331393421672,160348685840,160348685840,30000000000,35843286482,33762442615,16633623613,25239614316,8182413025,0,0,4164853818,0,0,0,0,0,0,0,0,0,171044735832,171044735832,68000000000,3998638028,0,0,0,0,14267665178,7133832588,0,77644600038,0,0,0,0,331393421672
2013,2,194713183328,88034968007,4784968007,83250000000,-3000000000,0,-3000000000,66209138026,10525065503,1266253422,0,0,56455477994,-2037658893,39608125944,39608125944,0,3860951351,0,77218356,0,3783732995,67618041368,0,0,0,0,0,64586167868,61223620977,157435858719,-96212237742,0,0,0,3240091342,3407857069,-167765727,122455549,0,0,0,3000000000,0,0,3000000000,0,31873500,31873500,0,0,0,262331224696,62705078673,62705078673,0,1738460168,12144221815,18080716213,19168298867,1618344582,0,0,3996935057,0,0,0,0,0,0,0,0,0,199626146023,199626146023,68000000000,3998638028,0,0,0,0,14267665178,7133832588,3452793811,102773216418,0,0,0,0,262331224696
2013,3,159888550524,71566202300,15140070744,56426131556,-3000000000,0,-3000000000,77530097448,9606506638,12471041723,0,0,57490207980,-2037658893,9259039558,9259039558,0,4533211218,2976485200,256647648,0,1300078370,72126575938,0,0,0,0,0,69094702438,60808548252,157435858719,-96627310467,0,0,0,3215374675,3407857069,-192482394,5070779511,0,0,0,3000000000,0,0,3000000000,0,31873500,31873500,0,0,0,232015126462,41573033217,41573033217,0,4765568073,787141950,16497342977,10508674763,1350811582,0,0,1980591901,0,0,0,0,0,0,0,0,0,190442093245,190442093245,68000000000,3998638028,0,0,0,0,14267665178,7133832588,3452793811,93589163640,0,0,0,0,232015126462
2013,4,159670397659,37701315886,37701315886,0,6400000000,9400000000,-3000000000,62261847209,2379043714,4102973589,0,0,57042109699,-1262279793,46599932478,46599932478,0,6707302086,2546218079,2746102333,0,1414981674,93959635533,0,0,0,0,0,90559850683,62506634687,158397358719,-95890724032,0,0,0,3190658008,3407857069,-217199061,24862557988,0,0,0,3000000000,0,0,3000000000,0,399784850,399784850,0,0,0,253630033192,73683867320,73683867320,4000000000,35295830227,891808753,13422854899,4778104566,3676376142,0,0,1879115170,0,0,0,0,0,0,0,0,0,179946165872,179946165872,68000000000,3998638028,0,0,0,0,19355812168,9677906083,5996867307,72916942286,0,0,0,0,253630033192
2014,1,230895208942,19074393034,19074393034,0,6400000000,9400000000,-3000000000,54975909785,12123198539,5556584170,0,0,38806936677,-1510809601,144097517762,144097517762,0,6347388361,1897862409,1173079784,0,3276446168,78024230155,0,0,0,0,0,74327063774,68200304700,177848265779,-109647961079,0,0,0,3165941341,3407857069,-241915728,2960817733,0,0,0,3000000000,0,0,3000000000,0,697166381,697166381,0,0,0,308919439097,119572767041,119572767041,0,69329235685,11119220620,4081115788,21055966770,958781636,0,0,4236318980,0,0,0,0,0,0,0,0,0,189346672056,189346672056,68000000000,3998638028,0,0,0,0,19355812168,9677906083,5996867306,82317448471,0,0,0,0,308919439097
2014,2,178144295822,334554429,334554429,0,6400000000,9400000000,-3000000000,78107041625,11939978765,1218743435,0,0,66459129026,-1510809601,92517081103,92517081103,0,785618665,0,67756793,0,717861872,77794685331,0,0,0,0,0,73956819950,68471182071,180091913852,-111620731781,0,0,0,3206711055,3473857069,-267146014,2278926824,0,0,0,3000000000,0,0,3000000000,0,837865381,837865381,0,0,0,255938981153,75885089692,75885089692,18920000000,2836073556,18331205117,4937949444,10907095652,8548629600,0,0,2656273760,0,0,0,0,0,0,0,0,0,180053891461,180053891461,68000000000,3998638028,0,0,0,0,19355812168,9677906083,5996867306,73024667876,0,0,0,0,255938981153
2014,3,151946926326,2728830054,2728830054,0,6400000000,9400000000,-3000000000,79967828665,11888552848,4004582925,0,0,65585502493,-1510809601,62556425284,62556425284,0,293842323,0,57697951,0,236144372,80676393902,0,0,0,0,0,76811528521,71007635061,182982608661,-111974973600,0,0,0,3204417293,3506357069,-301939776,2599476167,0,0,0,3000000000,0,0,3000000000,0,864865381,864865381,0,0,0,232623320228,49208384439,49208384439,17503823050,5385110709,975479705,4871670468,6808045025,5020237659,0,0,1632950260,0,0,0,0,0,0,0,0,0,183414935789,183414935789,68000000000,3998638028,0,0,0,0,19355812168,9677906083,5996867306,76385712204,0,0,0,0,232623320228
