Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2011,4,25373992427,-66300000,25307692427,-18567616409,6740076018,1403532684,-612445514,-612445514,-824841544,-2808454173,3897867471,16001891,-1,16001890,0,3913869361,-232538663,0,-232538663,3681330698,0,3681330698,0,0
2012,1,264649701290,0,264649701290,-206752081314,57897619976,4046377408,-2071413622,-2071413622,-9530101703,-8222107728,42120374331,0,0,0,0,42120374331,-10398322790,0,-10398322790,31722051541,0,31722051541,0,0
2012,2,233002005531,-21476190,232980529341,-187552691296,45427838045,4472151100,0,0,-7228019528,-2510005181,40161964436,13440000,0,13440000,0,40175404436,-9789733637,0,-9789733637,30385670799,0,30385670799,0,0
2012,3,47044920780,0,47044920780,-38889621368,8155299412,1894966890,0,0,-1678310363,-1976229697,6395726242,0,0,0,0,6395726242,0,0,0,6395726242,0,6395726242,941,0
2012,4,53972447741,-5689261906,48283185835,-42641352698,5641833137,1195257802,-53733000,-53733000,-992218298,-8764514045,-2973374404,494478314,-300133,494178181,0,-2479196223,3031623861,0,3031623861,552427638,0,552427638,81,0
2013,1,179443296938,0,179443296938,-148283569241,31159727697,3278731960,-760153333,-760153333,-9286161017,-8493405181,15898740126,1250,-6017,-4767,0,15898735359,-3974685040,0,-3974685040,11924050319,0,11924050319,1867,0
2013,2,278243442958,0,278243442958,-235666135030,42577307928,2471288342,-81566667,-81566667,-3157667622,-3015148395,38794213586,309000000,0,309000000,0,39103213586,-9775803395,0,-9775803395,29327410191,0,29327410191,4199,0
2013,3,54311904234,0,54311904234,-41828148933,12483755301,523718720,-9966667,-9966667,-579131854,-1823167911,10595207589,0,0,0,0,10595207589,-2331181421,0,-2331181421,8264026168,0,8264026168,0,0
2013,4,63085526710,0,63085526710,-58518691721,4566834989,2134464126,-483287354,-483287354,-791894511,-4251551464,1174565786,1107540250,-37302708,1070237542,0,2244803328,-878820110,0,-878820110,1365983218,0,1365983218,0,0
2014,1,175972894484,-96925720,175875968764,-156237166127,19638802637,2333057608,-605391322,-605391322,-1621623679,-6972790756,12772054488,372287091,-15000000,357287091,0,13129341579,-3282335394,0,-3282335394,9847006185,0,9847006185,1448,0
2014,2,126433464158,0,126433464158,-111291178632,15142285526,1456233014,-605457744,-589557744,-2399012049,-1704681067,11889367680,2219049,-22227550,-20008501,0,11869359179,-2217378773,0,-2217378773,9651980406,0,9651980406,1419,0
