Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2012,2,901818737972,891863547441,35682492036,35682492036,0,0,11793189998,19481543360,0,0,0,-7688353362,844387865407,0,0,0,0,0,0,39870048593,0,0,320407700,0,0,29199464560,0,0,778768309953,0,-3770365399,0,0,0,0,9955190531,0,0,941778812,0,0,8942293719,0,71118000,0,11887784637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000538998,4956215433,10744615039,-5788399606,0,0,0,0,0,1044323565,3235321000,-2190997435,0,0,0,0,0,0,0,0,0,5887245639,0,3365810102,0,0,0,2521435537,0,0,913706522609,590221091156,590221091156,0,0,0,0,0,0,0,132424419,0,671675199,204000000,170247097,589831164,0,402166738,0,0,0,0,126574200,0,587690950527,0,233221812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323485431453,323485431453,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,1858850080,1994519868,0,19632061505,19632061505,0,19632061505,0,0,0,0,0,0,0,913706522609,0,0
2012,3,898771130571,890812261545,30488162052,30488162052,0,0,11793440098,19481793460,0,0,0,-7688353362,848530659395,0,0,0,0,0,0,3604565031,0,0,285233600,0,0,15736285668,0,0,832674940495,0,-3770365399,0,0,0,0,7958869026,0,0,697962263,0,0,7168292018,0,92614745,0,11353528429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628911181,4797757833,11007416994,-6209659161,0,0,0,0,0,831153348,3235321000,-2404167652,0,0,0,0,0,0,0,0,0,5724617248,0,3203181711,0,0,0,2521435537,0,0,910124659000,581310728701,581310728701,0,0,0,0,0,0,0,28002926,0,119258783,610000000,179785675,706392430,0,330608708,0,0,0,0,43550000,0,579176056367,0,117073812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328813930299,328813930299,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,1858850080,1994519868,0,24960560351,24960560351,0,24960560351,0,0,0,0,0,0,0,910124659000,0,0
2012,4,986411591732,978904633567,27912518627,27912518627,0,0,12529740142,23485554860,0,0,0,-10955814718,938462374798,0,0,0,0,0,0,476719943,0,0,0,0,0,30868348950,0,0,910887671304,0,-3770365399,0,0,0,0,7506958165,0,0,373710453,0,0,7103636212,0,29611500,0,10954637390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5644930203,4376499042,11058278244,-6681779202,0,0,0,0,0,1268431161,3935321000,-2666889839,0,0,0,0,0,0,0,0,0,5309707187,0,2788271650,0,0,0,2521435537,0,0,997366229122,668244670549,668244670549,0,0,0,0,0,0,0,214484625,0,253729670,725536588,325515037,2188784584,0,493219804,0,0,0,0,0,0,663927526429,0,115873812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329121558573,329121558573,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,1858850080,1994519868,0,25268188625,25268188625,0,25268188625,0,0,0,0,0,0,0,997366229122,0,0
2013,1,975379617018,968056969196,53339407755,53339407755,0,0,7653146042,22608960760,0,0,0,-14955814718,907064415399,0,0,0,0,0,0,456665817,0,0,589283526,0,0,17603105880,0,0,892185725575,0,-3770365399,0,0,0,0,7322647822,0,0,571477746,0,0,6275433793,0,475736283,0,10601252303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5282583695,4285656091,11434478244,-7148822153,0,0,0,0,0,996927604,3935321000,-2938393396,0,0,0,0,0,0,0,0,0,5318668608,0,2309148621,0,0,0,3009519987,0,0,985980869321,654374703489,654374703489,0,0,0,0,0,0,0,416264865,0,608013387,825342936,746524727,1436253738,0,987422743,0,0,0,0,3078050,0,649309729231,0,42073812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331606165832,331606165832,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,1858850080,1994519868,0,27752795884,27752795884,0,27752795884,0,0,0,0,0,0,0,985980869321,0,0
2013,2,1035345743901,1029008252786,80955747657,80955747657,0,0,7297324353,22610620960,0,0,0,-15313296607,940755180776,0,0,0,0,0,0,723829757,0,0,1060846667,0,0,60628707400,0,0,882112162351,0,-3770365399,0,0,0,0,6337491115,0,0,1125214879,0,0,5103287303,0,108988933,0,11528218993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930239658,4198124936,10417986420,-6219861484,0,0,0,0,0,732114722,3911321000,-3179206278,0,0,0,0,0,0,0,0,0,6597979335,0,3092669130,0,0,0,3505310205,0,0,1046873962894,730713677415,730713677415,0,0,0,0,0,0,0,361469142,0,471912490,890000000,900360928,3185914458,0,1441163452,0,0,0,0,3943745,0,723014293388,0,444619812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316160285479,316160285479,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,2966281765,3101951553,0,10092052161,10092052161,0,10092052161,0,0,0,0,0,0,0,1046873962894,0,0
2013,3,739407254524,734402170994,51735986038,51735986038,0,0,30412134071,45725430678,0,0,0,-15313296607,652254050885,0,0,0,0,0,0,776877934,0,0,5837827557,0,0,172959747400,0,0,476449963393,0,-3770365399,0,0,0,0,5005083530,0,0,752387629,0,0,4142509618,0,110186283,0,9123672892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356408468,3716127076,10368305404,-6652178328,0,0,0,0,0,640281392,3911321000,-3271039608,0,0,0,0,0,0,0,0,0,4767264424,0,1256954219,0,0,0,3510310205,0,0,748530927416,429487451188,129487451188,0,0,0,0,0,0,0,6618147771,0,176423137,915000000,620423662,3697644737,0,1207461168,0,0,0,0,2006400,0,115920671001,0,329673312,0,0,300000000000,300000000000,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319043476228,319043476228,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,2966281765,3101951553,0,12975242910,12975242910,0,12975242910,0,0,0,0,0,0,0,748530927416,0,0
2013,4,935774029438,933547244611,231670492279,231670492279,0,0,5352619376,16331120598,0,0,0,-10978501222,696524132956,0,0,0,0,0,0,525432000,0,0,7500000,0,0,354804171337,0,0,344957395018,0,-3770365399,0,0,0,0,2226784827,0,0,118577974,0,0,2009855353,0,98351500,0,19507617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14375427634,7770751790,14960504399,-7189752609,0,0,0,0,0,6604675844,10076718497,-3472042653,0,0,0,0,0,0,0,0,0,5132189780,0,1571119575,0,0,0,3561070205,0,0,955281646852,629631420828,329631420828,145903583333,145903583333,0,0,0,0,0,7031272632,0,1147028156,688000000,1320921892,3610224073,0,1568922800,0,0,0,0,0,0,168144194630,0,217273312,0,0,300000000000,300000000000,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325650226024,325650226024,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,2966281765,3101951553,0,19581992706,19581992706,0,19581992706,0,0,0,0,0,0,0,955281646852,0,0
2014,1,1340413878444,1339545215137,268311765082,268311765082,0,0,3679804608,9679804608,0,0,0,-6000000000,1067553645447,0,0,0,0,0,0,1584881145,0,0,179866124,0,0,754398007210,0,0,315161256367,0,-3770365399,0,0,0,0,868663307,0,0,761024440,0,3,0,0,107638864,0,20391201781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13388642749,7135352855,14960504399,-7825151544,0,0,0,0,0,6253289894,10076718497,-3823428603,0,0,0,0,0,0,0,0,0,7002559032,0,1715663658,0,0,0,5286895374,0,0,1360805080225,1028776902031,1028776902031,350758333333,350758333333,0,0,0,0,0,1664349132,0,1340042588,703310000,5227846656,4604045451,0,9656490922,0,0,0,0,111592392,0,654514218245,0,196673312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332028178194,332028178194,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,2966281765,3101951553,0,25959944876,25959944876,0,25959944876,0,0,0,0,0,0,0,1360805080225,0,0
2014,2,1212099950014,1210603207645,300632762747,300632762747,0,0,12818427779,12857635108,0,0,0,-39207329,897152017119,0,0,0,0,0,0,935732942,0,0,356867483,0,0,575135050648,0,0,324643081445,0,-3918715399,0,0,0,0,1496742369,0,0,801270064,0,0,0,0,695472305,0,20374508689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12944342549,7042438605,15498861047,-8456422442,0,0,0,0,0,5901903944,10076718497,-4174814553,0,0,0,0,0,0,0,0,0,7430166140,0,2029496766,0,0,0,5400669374,0,0,1232474458703,886312977771,886312977771,518200000000,518200000000,0,0,0,0,0,2057099553,0,146853837,853000000,5455331431,6813420736,0,7361035338,0,0,0,0,104697250,0,344301376154,0,1020163472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346161480932,346161480932,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,3803948265,3939618053,0,38417914614,38417914614,0,38417914614,0,0,0,0,0,0,0,1232474458703,0,0
2014,3,1335931830355,1334788953089,171806919165,171806919165,0,0,28608779,67816108,0,0,0,-39207329,1162953425145,0,0,0,0,0,0,739336000,0,0,1156143000,0,0,826963863755,0,0,334242432390,0,-148350000,0,0,0,0,1142877266,0,0,867118048,0,0,0,0,275759218,0,19943501129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12144145720,6593627726,15706822833,-9113195107,0,0,0,0,0,5550517994,10076718497,-4526200503,0,0,0,0,0,0,0,0,0,7799355409,0,2398886035,0,0,0,5400469374,0,0,1355875331484,998244717862,998244717862,238000000000,238000000000,0,0,0,0,0,4510076413,0,356715383,933000000,7258020352,9349402222,0,2276923845,0,0,0,0,104502311,0,734528388864,0,927688472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357630613622,357630613622,300000000000,300000000000,300000000000,0,0,0,0,0,0,0,0,3803948265,3939618053,0,49887047304,49887047304,0,49887047304,0,0,0,0,0,0,0,1355875331484,0,0
