date,open,high,low,close,volume,unadjusted,putthrough
2018-08-01,16.80,16.80,16.80,16.80,18400,16.80,0
2018-08-02,19.00,19.00,16.80,16.80,6600,16.80,0
2018-08-03,16.80,16.80,15.70,15.70,2200,15.70,0
2018-08-06,13.50,13.50,13.50,13.50,300,13.50,0
2018-08-07,11.50,11.50,11.50,11.50,1400,11.50,0
2018-08-08,9.80,10.50,9.80,9.80,49500,9.80,0
2018-08-09,10.00,10.50,9.80,10.40,24500,10.40,0
2018-08-10,10.40,10.50,10.00,10.30,16400,10.30,0
2018-08-13,10.30,10.30,10.20,10.30,14800,10.30,0
2018-08-14,10.30,10.30,10.00,10.00,8600,10.00,0
2018-08-15,10.10,10.30,9.50,9.50,17100,9.50,0
2018-08-16,10.10,10.50,10.00,10.00,5000,10.00,0
2018-08-17,10.10,10.10,10.00,10.00,3000,10.00,0
2018-08-20,10.20,10.40,10.20,10.40,700,10.40,0
2018-08-21,10.40,11.80,10.30,10.30,127700,10.30,0
2018-08-22,11.00,11.40,10.80,11.40,11100,11.40,0
2018-08-23,10.90,10.90,10.50,10.50,15700,10.50,0
2018-08-24,10.70,12.30,10.10,12.30,89200,12.30,0
2018-08-27,13.00,13.40,12.60,13.40,101800,13.40,0
2018-08-28,13.40,15.00,13.40,14.80,79400,14.80,0
2018-08-29,14.30,16.40,14.30,16.40,100900,16.40,0
2018-08-30,16.10,16.30,13.80,13.80,76200,13.80,0
2018-08-31,13.70,14.90,13.30,14.10,53200,14.10,0
2018-09-04,14.40,15.00,13.70,15.00,36000,15.00,0
2018-09-05,13.30,14.30,13.30,14.30,28600,14.30,0
2018-09-06,14.00,14.00,13.80,13.90,28000,13.90,0
2018-09-07,14.00,14.00,13.00,13.00,22200,13.00,0
2018-09-10,13.00,13.20,12.50,12.50,18900,12.50,0
2018-09-11,12.70,13.00,11.50,12.90,20300,12.90,0
2018-09-12,12.50,12.70,12.30,12.50,33000,12.50,0
2018-09-13,13.00,13.20,12.70,13.00,21100,13.00,0
2018-09-14,12.90,13.10,12.40,13.10,23700,13.10,0
2018-09-17,13.00,14.40,13.00,14.40,13000,14.40,0
2018-09-18,13.80,14.60,13.80,14.60,30000,14.60,0
2018-09-19,13.80,14.20,13.40,13.50,20700,13.50,0
2018-09-20,13.70,13.70,13.00,13.40,15000,13.40,0
2018-09-21,12.50,12.50,11.40,11.50,56100,11.50,0
2018-09-24,11.00,11.00,10.10,10.50,76500,10.50,0
