Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1711183539627,172538864032,48265231796,124273632236,581570694300,584011640000,-2440945700,611553937242,520350218103,81337669999,0,0,17398922028,-7532872888,328584880544,399150951120,-70566070576,16935163509,3505311583,4447172733,4443789034,4538890159,170774319647,0,0,0,0,0,155552186919,70207694858,300840252548,-230632557690,0,0,0,80064588245,85488292499,-5423704254,5279903816,0,0,0,13163369235,0,0,13163369235,0,2058763493,155715815,1260471678,642576000,0,1881957859274,894059179249,810972897701,325173911335,16889348800,296270687705,31540350952,36390039247,23858252439,0,0,27181603503,32044958772,83086281548,0,0,0,3760683774,0,0,0,979389343415,974482645204,244246790000,344394675475,0,-64082570208,0,0,74354261930,76288718417,25434394227,273846375363,4906698211,0,4906698211,8509336610,1881957859274
2015,1,1440714809043,228660510209,22386877973,206273632236,372570694300,375011640000,-2440945700,482982872884,394569148351,81460338143,0,0,14486259278,-7532872888,346539975375,417106045951,-70566070576,9960756275,3247423779,1702191286,4401063851,610077359,215854138665,110040000,0,0,110040000,0,151154307864,67141773730,303686323743,-236544550013,0,0,0,79775066849,85488292499,-5713225650,4237467285,0,0,0,62465369235,0,0,62465369235,0,2124421566,267087903,1260471678,596861985,0,1656568947708,715183246485,637943881010,189017227449,13741669736,301338138932,16447521454,14686305622,24165736044,0,0,25848524224,32044958772,77239365475,0,0,1934138012,4179183774,0,0,0,933501735732,928595037521,288208940000,344394675475,0,-64082570208,0,0,101723112644,0,0,258350879610,4906698211,0,4906698211,7883965491,1656568947708
2015,2,1446524876176,189908474123,22165602312,167742871811,352312483600,18171640000,-859156400,502347952580,421711346644,42003937668,0,0,8246860173,-5732872888,391045388179,448758871036,-57713482857,10910577694,4606216113,1527547218,4776814363,0,211981665054,661616000,0,0,661616000,0,142911242099,63433292730,307798373641,-244365080911,0,0,0,79477949369,85488292499,-6010343130,0,0,0,0,62465369235,0,0,60821000000,0,1164142740,220946724,943196016,0,0,1658506541230,618910071245,543488625630,84350324439,54473787989,254133843160,18767263000,11817854016,9733785620,0,0,9547212813,32151858772,75421445615,0,0,1992263914,369000000,0,0,0,1039596469985,1034689771774,314583420000,350000053253,0,-66424900208,0,61151281948,223762055240,0,0,137383830743,4906698211,0,4906698211,0,1658506541230
2015,3,1410511705587,190939210463,26696338652,164242871811,275312483600,18171640000,-859156400,604139351700,456455177904,79062334383,0,0,10187912653,-5732872888,329242117148,386955600005,-57713482857,10878542676,4482973070,1271548696,5124020910,0,207312168077,746901985,0,0,746901985,0,137905296813,58709272756,308753768094,-250044495338,0,0,0,79196024057,85488292499,-6292268442,0,0,0,0,62465369235,0,0,60821000000,0,1444247608,183775930,1260471678,0,0,1617823873664,665600004649,590451903770,99215617421,56585351229,266719896047,6717863339,18060148186,21173493770,0,0,15818923865,32151858772,75148100879,0,0,2087919178,0,0,0,0,952223869015,947123260804,314583420000,344394675475,0,-137772940208,0,61151281948,224039232029,0,0,131923976173,5100608211,0,5100608211,0,1617823873664
2015,4,1328859071233,288247918255,47990565344,240257352911,144834103300,18171640000,-1337536700,608237262499,457404002567,80572215963,204756594,0,10119044517,-4229556790,276400683624,351931487433,-75530803809,11139103555,3890545650,1584302330,5664255575,0,249287072664,12482154985,0,0,12482154985,0,163715137304,81501943538,336599879427,-255097935889,0,0,0,82213193766,88801372499,-6588178733,0,0,0,0,66449175368,0,3983806133,60821000000,0,1461374005,200902327,1260471678,0,0,1578146143897,570465282488,495366681609,64778816236,141997589688,98964208000,13985112384,27397081309,26970027395,0,0,12237959615,35542526154,75098600879,0,0,0,2038419178,0,0,0,1007680861409,1002750677289,314583420000,344394675475,0,-137772940208,0,38495698114,225267646445,0,0,210226324439,4930184120,0,4930184120,0,1578146143897
2016,1,1234859590746,153110604295,24346229669,128764374626,358478472535,18171640000,-1337536700,423369125823,358922652468,36069120582,0,0,18066909563,-4229556790,289825233719,365324393528,-75499159809,10076154374,3652692082,569072661,5733743314,120646317,298186974709,74510454985,0,0,74510454985,0,150308613923,68386773350,319921546240,-251534772890,0,0,0,81921840573,88801372499,-6879531926,0,0,0,0,66669735367,0,11669735367,55000000000,0,1388437519,127965841,1260471678,0,0,1533046565455,418325701736,345045020035,0,91831192788,87619417793,1492147168,15392623483,21881447005,0,0,11257568456,35432278820,73280681701,0,0,0,220500000,0,0,0,1114720863719,1109817679599,314583420000,344394675475,0,-40860660046,0,27663543690,223628821181,0,0,237402414682,4903184120,0,4903184120,0,1533046565455
2016,2,1210825172352,232637178142,19115217067,213521961075,367316457335,18171640000,-999551900,276380408139,229024876298,36316159288,0,0,5237136105,-3637763552,323682447863,399181607672,-75499159809,10808680873,5714424645,30370935,5063885293,0,323730911944,86460454985,0,0,86460454985,0,162792347818,68821218249,326750795680,-257929577431,0,0,0,93971129569,101035165307,-7064035738,0,0,0,0,68380753265,0,13380753265,55000000000,0,1072214240,129018224,943196016,0,0,1534556084296,414726961072,370104198885,30795910274,54771907795,89270748181,9443308377,14259596410,21524174278,0,0,13385700865,35432278820,44622762187,0,0,0,171000000,0,0,0,1119829123224,1114526089104,314583420000,344394675475,0,-40860660046,0,14474374168,305769631715,0,0,171994877733,5303034120,0,5303034120,0,1534556084296
2016,3,1290323807019,209707734035,40978106086,168729627949,474559084335,15272690000,-857974900,275662326327,221473598619,33901623231,0,0,17284868029,-3437763552,319953968937,392430114170,-72476145233,10440693385,4220913212,325979633,5876877270,16923270,317126570458,74672499985,0,0,74672499985,0,169222711581,71198604912,334548168039,-263349563127,0,0,0,98024106669,105244468907,-7220362238,0,0,0,0,69246018599,0,14246018599,55000000000,0,1095859793,152663777,943196016,0,0,1607450377477,454892021207,416102387055,56069117020,66889687232,91094822288,6829252795,9774018793,28898867238,0,0,13843656284,35432278820,38789634152,0,0,0,121500000,0,0,0,1152558356270,1147295430805,343594160000,344394675475,0,-40860660046,0,2464599395,305769631715,0,0,187883427400,5262925465,0,5262925465,0,1607450377477
2016,4,1281202484734,323711193952,23782206507,299928987445,328934832885,15272690000,-982226350,333423334836,299613921302,31694390323,0,0,5258013450,-3237763552,285291168422,356039876754,-70748708332,9841954639,2329342610,983268157,6083533064,445810808,333204697516,86412499985,0,0,86412499985,0,165288441776,67662107886,313060233631,-245398125745,0,0,0,97626333890,105244468907,-7618135017,0,0,0,0,72209455738,0,17209455738,55000000000,0,1078645443,135449427,943196016,0,0,1614407182250,455155834802,445333396715,48288069934,87775963598,87545869034,12431452434,23205166030,32564693231,0,0,14593444010,34634096102,9822438087,0,0,0,72000000,0,0,0,1159251347448,1154277941891,343594160000,344394675475,0,-40860660046,0,251886320,305769631715,0,0,196424874779,4973405557,0,4973405557,0,1614407182250
2017,1,1241920449121,331627400380,16877400380,314750000000,331640204750,15272690000,-441330250,279322116446,254895948046,22414487250,0,0,5249444702,-3237763552,286901309379,351510060519,-64608751140,12429418166,2309784898,1003846721,9115786547,0,321858468298,76977963985,0,0,76977963985,0,160913689955,63685128849,313134119413,-249448990564,0,0,0,97228561106,105244468907,-8015907801,0,0,0,0,74471972722,0,16958552473,55000000000,0,1052290554,109094538,943196016,0,0,1563778917419,380494390534,375588085340,1790733750,83076701255,88434022184,4490398007,11542943645,29095684089,0,0,13166036662,39212298601,4906305194,0,0,0,22500000,0,0,0,1183284526885,1178169237328,343594160000,344394675475,0,-40860660046,0,0,305769631715,0,0,220539505365,5115289557,0,5115289557,0,1563778917419
2017,2,1186345992408,322828073723,12915249206,309912824517,272069080798,15272690000,-261822500,293163949344,259665609609,32016101880,0,0,4711794645,-3229556790,283904224312,348512975452,-64608751140,14380664231,3097020154,1105258274,10178385803,0,307621499817,64477963985,0,0,64477963985,0,157162032048,60290786737,313671588833,-253380802096,0,0,0,96871245311,105287468907,-8416223596,0,0,0,0,76522407240,0,19608986991,55000000000,0,1374976371,114504693,1260471678,0,0,1493967492225,389496870415,384613065221,3440733750,73161996171,88379709278,4806492623,20921223962,22666225107,0,0,16392898758,39212298601,4883805194,0,0,0,0,0,0,0,1104470621810,1099382091344,343594160000,344394675475,0,-40860660046,0,0,361023418293,0,0,86207233577,5088530466,0,5088530466,0,1493967492225
2017,3,1277099088819,226562308463,14647548296,211914760167,390874080798,13577690000,-261822500,335302304867,293724911081,37582500439,0,0,7224450137,-3229556790,309132315779,373741066919,-64608751140,15228078912,2927441855,1224151845,11037252364,39232848,301127928932,60477963985,0,0,60477963985,0,153653917467,57185819941,313124299185,-255938479244,0,0,0,96468097526,105287468907,-8819371381,0,0,0,0,77558984626,0,20515204143,55000000000,0,1348066124,87594446,1260471678,0,0,1578227017751,449779743441,444895938247,65191404185,97723410982,74373068867,2332409336,21559468646,20032664772,0,0,16748885183,39212298601,4883805194,0,0,0,0,0,0,0,1128447274310,1123358743844,343594160000,344394675475,0,-40860660046,0,0,361023418293,0,0,109994138908,5088530466,0,5088530466,0,1578227017751
2017,4,1324801987156,280634903110,20134903110,260500000000,318880749315,14852690000,0,400519036507,352431596800,53739077830,0,0,6396740142,-12048378265,309221838492,376284926461,-67063087969,15545459732,2287808026,2304259247,10936509611,16882848,278028157918,24902963985,0,0,24902963985,0,155212731642,59147781894,314124294975,-254976513081,0,0,0,96064949748,105287468907,-9222519159,0,0,0,0,83117956347,0,28117956347,55000000000,0,1329437553,68965875,1260471678,0,0,1602830145074,471332439268,464681102244,131106596717,78250493684,29844728509,2595999753,22720777325,36794208212,0,0,17185879974,39211814161,6651337024,0,0,0,2684971080,0,0,0,1131497705806,1126409175340,343594160000,344394675475,0,-65785600046,0,0,361091445293,0,0,137700538730,5088530466,0,5088530466,0,1602830145074
2018,1,1290052906314,199126440204,24116087665,175010352539,344160253141,11056617621,0,415545864213,347522788283,63950429400,0,0,7302203320,-3229556790,315674609516,382737697485,-67063087969,15545739240,3536771161,2275370964,9733597115,0,279507713922,21437963985,0,0,21437963985,0,151469961033,55808159070,314212246975,-258404087905,0,0,0,95661801963,105287468907,-9625666944,0,0,0,0,87695308963,0,30651528480,55000000000,0,1356087423,95615745,1260471678,0,0,1569560620236,492518331096,472598560274,98638223698,71180637105,36706860818,3774585995,12064471962,28253259087,0,0,74220266680,39211814161,19919770822,0,0,0,15953404878,0,0,0,1077042289140,1071953758674,343594160000,344394675475,0,-67111563046,0,0,361091445293,0,0,84701624909,5088530466,0,5088530466,0,1569560620236
2018,2,1249708275285,178614631502,10114631502,168500000000,310224980510,11056617621,0,390301951986,327073361568,59890630535,0,0,6567516673,-3229556790,347153421947,410911151758,-63757729811,23413289340,4873746237,6370340779,12169202324,0,307075714316,12810918985,0,0,12810918985,0,149732511467,54473857289,316334526656,-261860669367,0,0,0,95258654178,105287468907,-10028814729,0,0,0,0,82386243360,0,25342462877,55000000000,0,1335114102,74642424,1260471678,0,0,1556783989601,466314006104,412552235282,51633740591,90850126467,32551853608,1516877269,10699055362,24779709270,0,0,56895766228,39211814161,53761770822,0,0,0,49795404878,0,0,0,1090469983497,1085381453031,343594160000,344394675475,0,-67111563046,0,0,361058112063,0,0,97900528722,5088530466,0,5088530466,0,1556783989601
2018,3,1286403741582,172008593910,24170061576,147838532334,311785820326,11056617621,0,440909230390,367312157819,69075380421,0,0,7751248940,-3229556790,333659767735,397417497546,-63757729811,28040329221,8461328289,8394622070,11167445592,16933270,317530307508,7024918985,0,0,7024918985,0,147083188957,52227682564,316963176656,-264735494092,0,0,0,94855506393,105287468907,-10431962514,0,0,0,0,81841924548,0,25641924548,56200000000,0,1361793127,101321449,1260471678,0,0,1603934049090,537545993838,464490713528,109568726473,79530154114,42457615449,5452472101,10516419332,17143964101,0,0,63368371013,39211814161,73055280310,0,0,0,69088914366,0,0,0,1066388055252,1061299524786,343594160000,344394675475,0,-67111563046,0,0,361091445293,0,0,73688794755,5088530466,0,5088530466,0,1603934049090
2018,4,1511274529287,165710643181,52210643181,113500000000,284240362370,11056617621,-2156980000,659496726587,513896366305,134769500016,0,0,14346578542,-3515718276,360752956779,412898020432,-52145063653,41073840370,10812777941,18622516441,11638545988,0,369794920937,7138718985,0,0,7138718985,0,144063957284,49605209781,259518506900,-209913297119,0,0,0,94458747503,105287468907,-10828721404,0,0,0,0,80860051464,0,24990051464,55870000000,0,1362222601,101750923,1260471678,0,0,1881069450224,791078364662,687643998718,137216872331,243507408133,61593509842,1765677497,19280574744,20664334336,0,0,84652223066,17123811273,103434365944,0,0,0,99468000000,0,0,0,1089991085562,1084902555096,343594160000,344394675475,0,-67111563046,0,0,361227489820,0,0,97835708161,5088530466,0,5088530466,0,1881069450224
2019,1,1250107752589,158074616504,50074616504,108000000000,126277104455,11056617621,0,546750536574,472092434301,67341714373,0,0,10832106176,-3515718276,376950312963,427866679330,-50916366367,42055182093,10934922871,14828221215,16275104737,16933270,375721275561,7056718985,0,0,7056718985,0,145824323619,51749557234,264324743990,-212575186756,0,0,0,94074766385,105287468907,-11212702522,0,0,0,0,80144557893,0,24824557893,55320000000,0,1526134371,265662693,1260471678,0,0,1625829028150,631047803299,531757937355,152648231759,95371038337,60728086816,1794248364,6448257789,9543807488,0,0,89016672844,17123811273,99289865944,0,0,0,95323500000,0,0,0,994781224851,989692694385,343594160000,344394675475,0,-167011563046,0,0,361227489820,0,0,102302889077,5088530466,0,5088530466,0,1625829028150
2019,2,1164797057045,146955756627,29955756627,117000000000,67528715364,11056617621,0,529143605819,440925397767,42753556136,0,0,48980370192,-3515718276,379961154624,430877520991,-50916366367,41207824611,10254661754,15195746820,15757416037,0,376187129920,7153718985,0,0,7153718985,0,143787937368,49882626064,264324743990,-214442117926,0,0,0,93905311304,105287468907,-11382157603,0,0,0,0,75629008266,0,18060619175,55320000000,0,1355913247,95441569,1260471678,0,0,1540984186965,582322825349,487177459405,98924731361,68136802975,78041762213,4037000044,7050728024,9216221722,0,0,96146393778,17123811273,95145365944,0,0,0,91179000000,0,0,0,958661361616,953572831150,343594160000,344394675475,0,-167011563046,0,0,361227489820,0,0,65949898917,5088530466,0,5088530466,0,1540984186965
2019,3,1129520536726,119790120176,18290120176,101500000000,58996867763,11056617621,0,514953079595,407336895288,61785481495,0,0,49346421088,-3515718276,392275071192,443191437559,-50916366367,43505398000,7450249022,16100220257,19954928721,0,378930580445,7197718985,0,0,7197718985,0,141482120623,48050473460,265662634898,-217612161438,0,0,0,93431647163,105287468907,-11855821744,0,0,0,0,77524172420,0,19955783329,55320000000,0,1333674623,73202945,1260471678,0,0,1508451117171,541916786441,450915920497,29790887183,78182584526,83495339793,3171188706,7383451544,11620833063,0,0,97682556622,17123811273,91000865944,0,0,0,87034500000,0,0,0,966534330730,961445800264,343594160000,344394675475,0,-167011563046,0,0,361227489820,0,0,74003548682,5088530466,0,5088530466,0,1508451117171
2019,4,1207719857106,150730937074,19630937074,131100000000,67080799902,11056617621,0,524237154577,406435041232,72573203068,0,0,48437021464,-3208111187,421409434591,472325800958,-50916366367,44261530962,6714044621,17381146369,20166339972,0,358563968904,7181218985,0,0,7181218985,0,119465216956,29144480760,228457401789,-199312921029,0,0,0,90320736196,102204388907,-11883652711,0,0,0,0,66195045329,0,18958656238,55320000000,-10332000000,1313929467,53457789,1260471678,0,0,1566283826010,596218139064,509361773120,29790887183,94764037721,114987172820,3112310163,18336679418,19376170515,0,0,97534520070,9062053389,86856365944,0,0,0,82890000000,0,0,0,970065686946,964977156480,343594160000,344394675475,0,-167011563046,0,0,361227489820,0,0,77404960581,5088530466,0,5088530466,0,1566283826010
2020,1,1133442971331,128724781701,20624781701,108100000000,65291770227,11056617621,0,461159561666,351546484462,59475637338,0,0,53241165033,-3103725167,426866950394,477783316761,-50916366367,51399907343,10725771776,25232202647,15441932920,0,346932824247,7256218985,0,0,7256218985,0,151634458056,60937019190,255236789051,-194299769861,0,0,0,90697438866,102643484907,-11946046041,0,0,0,0,50165598660,0,18953598660,55320000000,-24108000000,63124275,37348268,25776007,0,0,1480375795578,529680559752,446968693808,4595367261,137443877357,40302716758,4699372055,2915313378,369085900,0,0,126587793010,9062053389,82711865944,0,0,0,78745500000,0,0,0,950695235826,945606705360,343594160000,344394675475,0,-167011563046,0,0,361304859730,0,0,58075043001,5088530466,0,5088530466,0,1480375795578
2020,2,1148113679281,121285544771,22577072853,98708471918,151789498315,11056617621,0,407765657064,344449250290,52904242610,0,0,13515889331,-3103725167,417342572314,468258938681,-50916366367,49930406817,9528928167,25130116120,15271362530,0,357148423820,7265218985,0,0,7265218985,0,147074638005,56352317195,220658084772,-164305767577,0,0,0,90722320810,102806684907,-12084364097,0,0,0,0,59822570403,0,18946570403,55320000000,-15744000000,52158732,26382725,25776007,0,0,1505262103101,591922337493,529932971549,105753626181,102640427290,54065421533,7566032606,11812681047,5050445390,0,0,126593185407,9062053389,61989365944,0,0,0,58023000000,0,0,0,913339765608,908251235142,343594160000,344394675475,0,-167011563046,0,0,324683485168,0,0,56765296196,5088530466,0,5088530466,0,1505262103101
