date,open,high,low,close,volume,unadjusted,putthrough
2008-02-21,46.46,46.46,46.46,46.46,1710,232.00,0
2008-02-22,44.26,44.26,44.26,44.26,10,221.00,0
2008-02-25,42.06,43.06,42.06,42.06,160540,210.00,0
2008-02-26,40.06,40.06,40.06,40.05,5390,200.00,0
2008-02-27,38.05,38.05,38.05,38.05,6150,190.00,0
2008-02-28,36.25,36.25,36.25,36.25,1390,181.00,0
2008-02-29,34.45,34.45,34.45,34.45,970,172.00,0
2008-03-03,32.85,32.85,32.85,32.84,230,164.00,0
2008-03-04,31.24,31.24,31.24,31.24,1020,156.00,0
2008-03-05,30.04,30.04,29.84,29.84,600,149.00,0
2008-03-06,31.24,31.24,30.04,31.24,400010,156.00,0
2008-03-07,32.24,32.64,31.24,32.64,256190,163.00,0
2008-03-10,33.84,34.04,31.04,31.04,121970,155.00,0
2008-03-11,29.64,29.64,29.64,29.64,6600,148.00,0
2008-03-12,28.24,29.84,28.24,28.24,271340,141.00,0
2008-03-13,28.24,28.44,27.04,27.04,193170,135.00,0
2008-03-14,27.04,27.04,25.84,27.04,241640,135.00,0
2008-03-17,26.04,26.04,25.84,25.83,132870,129.00,0
2008-03-18,24.63,24.63,24.63,24.63,5890,123.00,0
2008-03-19,23.43,23.83,23.43,23.43,296540,117.00,150000
2008-03-20,22.43,22.43,22.43,22.43,17250,112.00,20000
2008-03-21,21.43,21.43,21.43,21.43,6450,107.00,50000
2008-03-24,20.43,20.43,20.43,20.43,6800,102.00,0
2008-03-25,19.43,19.43,19.43,19.43,1200,97.00,0
2008-03-26,18.53,18.53,18.53,18.52,73320,92.50,0
2008-03-27,18.42,18.62,18.42,18.62,136820,93.00,0
2008-03-28,18.72,18.72,18.72,18.72,75820,93.50,0
2008-03-31,18.82,18.82,18.82,18.82,6390,94.00,0
2008-04-01,18.92,18.92,18.92,18.93,5700,94.50,0
2008-04-02,19.03,19.03,19.03,19.03,5900,95.00,0
2008-04-03,19.13,19.13,19.13,19.13,2000,95.50,0
2008-04-04,19.23,19.23,19.23,19.23,1500,96.00,0
2008-04-07,19.53,19.53,19.23,19.53,268400,97.50,50000
2008-04-08,19.53,19.53,19.23,19.23,142740,96.00,0
2008-04-09,18.93,18.93,18.93,18.93,37650,94.50,0
