Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,84640703846,6851218150,-8951485848,0,0,-17149829659,2941637402,0,68332243891,-16293332169,14327541692,-85327071226,-2482163390,-37388614143,-15110084333,0,-329421205,-74270900883,-15484685034,12700000,0,0,-202820000000,0,1532953753,-216759031281,2000000000,0,96508318318,-56228930615,0,-611058000,0,41668329703,-249361602461,421900466493,0,172538864032
2015,1,40581164395,6781206647,0,0,0,-20237663083,1770320522,0,28895028481,30904370621,-17911950108,19988873790,957755678,-1770320522,-27969974303,531088694,-648979167,32975893164,-2515239429,0,0,0,159698000000,0,3530973,157186291544,0,0,70885126933,-204930055070,0,0,0,-134044928137,56117256571,172543253638,0,228660510209
2015,2,92079840565,7517736731,-16201391078,1527714721,0,-18906470278,1003142825,0,67020573486,92252010272,-31688206480,-65466379686,-2130379887,-1003142825,-9101180972,-531088694,-901704044,48450501170,-4554574783,6363636364,0,194800000000,-214698000000,5698000000,29766445962,17375507543,0,0,65316704158,-157186362917,0,-12708386040,0,-104578044799,-38752036086,228660510209,0,189908474123
2015,3,40254443787,6561251386,-266098472,-1527714721,0,-5442746482,51431207,0,39630566705,-247799504366,61838652427,214572422371,1525770139,-51431207,-21052128438,0,288667816,48953015447,-1076302217,0,0,42898000000,0,0,4519269249,46340967032,700000000,0,30201296388,-80164319642,0,-45000222885,0,-94263246139,1030736340,189908474123,0,190939210463
2015,4,94399118963,6483819551,15782095088,-202204,0,-12395584092,554362019,0,104823609325,141613069255,34988731176,-177394876305,471869386,-554362019,-9967703197,0,-1767257597,92213080024,-31537522401,0,0,54000000000,0,0,17419249150,39881726749,0,0,7110483460,-41596784645,0,-300000000,0,-34786301185,97308505588,190939210463,202204,288247918255
2016,1,47636239561,5875284841,1600000,0,0,-4080344954,102710543,0,49535489991,32336563216,-29845811919,-47622788384,95015394,-102710543,-21113595437,0,-1383975515,-18101813197,-862369513,0,0,-121500000000,0,5821000000,6412937,-116534956576,0,0,26536864572,-26586364572,0,0,0,-49500000,-134686269773,287796874068,0,153110604295
2016,2,85187729353,6124481188,-939584800,-606035778,0,-10813282163,49796135,0,79003103935,152633996084,-33857214144,-11179517278,-2063671084,-49796135,-10291634288,1451690667,1356825515,177003783272,-18328623804,29636364,-220500000000,126600000000,-1880517274,2437147313,12485379180,-99156978221,0,0,30795910274,-49500000,0,-28460605700,0,2285804574,80132609625,153110604295,-606035778,232637178142
2016,3,55989424126,5396312196,-3364591576,606035778,0,-12924023377,546333115,0,46249490262,33094740992,6751493502,-84926841659,1464910878,-546333115,-15223349907,-1451690667,-3549608747,-18137188461,-9686014823,14000000,-164729000000,151029000000,1880517274,-2437147313,-7208858458,-31137503320,0,0,27183184248,-1959477502,0,515505150,0,25739211896,-23535479885,232637178142,606035778,209707734035
2016,4,70882946212,4686763801,-1803185451,0,0,8309613991,538440637,0,82614579190,-125721480159,36390237416,-53764709413,1908784952,-538440637,-10787177636,0,-5027837623,-74926043910,-8251526932,340909091,-232000000000,359060000000,0,0,73843986687,192993368846,0,0,43787669614,-47667547086,0,0,0,-3879877472,114187447464,209707734035,-183987547,323711193952
2017,1,36280829503,4448637603,-6139957192,0,0,-10924292016,170912240,0,23836130138,4471626760,4627018869,19715302864,45912601,-170912240,-13474157837,0,-2032271270,37018649885,-300782290,0,-20000000000,36500000000,0,0,2423071031,18622288741,0,0,1440733750,-47987569934,0,0,0,-46546836184,9094102442,322533297938,0,331627400380
