Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,789629845937,129681397323,129681397323,0,0,0,0,264822576022,0,0,0,0,264822576022,0,394456045534,394456045534,0,669827058,0,0,0,669827058,199365810229,0,0,0,0,0,156763285681,144059621041,422181266846,-278121645805,0,0,0,3994101256,4869061533,-874960277,8709563384,0,0,0,28759000000,15369000000,13390000000,0,0,13843524548,0,0,13843524548,0,988995656166,802895267049,719314271580,443727019888,0,275587251692,0,0,0,0,0,0,0,83580995469,0,0,0,83580995469,0,0,0,186100389117,184555690835,65000000000,30000000000,0,0,0,0,40498119418,8927217125,0,40130354292,1544698282,1544698282,0,0,988995656166
2010,1,796629848987,114139982873,114139982873,0,0,0,0,266056355069,212088565321,56131632778,0,0,645827058,-2809670088,416433511045,422076055035,-5642543990,0,0,0,0,0,192236315727,0,0,0,0,0,147799146486,136734193717,424029437297,-287295243580,0,2649461797,-2649461797,3593425267,4569061533,-975636266,7471527502,0,0,0,28759000000,15369000000,0,13390000000,0,15678169241,15678169241,0,0,0,988866164714,810995927973,729380767104,138416198255,242484893441,277279367868,22912900141,2784318681,18122169345,0,0,21140013633,0,81615160869,0,0,1022308220,80190325849,0,402526800,0,177870236741,177870236741,65000000000,30000000000,0,0,0,0,60515978521,12927217125,0,9427041095,0,0,0,0,988866164714
2010,2,904441571651,125869289555,125869289555,0,0,0,0,315667414604,284227199046,33605058588,0,0,644827058,-2809670088,459533332844,465175876834,-5642543990,3371534648,0,1385736044,0,1985798604,220214486842,0,0,0,0,0,176501087281,171505761851,466496366286,-294990604435,0,2102168488,-2102168488,3492749278,4569061533,-1076312255,1502576152,0,0,0,28759000000,15369000000,0,13390000000,0,14954399561,14954399561,0,0,0,1124656058493,935906869169,815379581029,200989113940,239839391312,307208165019,18571973047,3279922813,20973912981,0,0,24517101917,0,120527288140,0,0,1795185220,118383281720,0,348821200,0,188749189324,188749189324,65000000000,30000000000,0,0,0,0,59770339064,12927217125,0,21051633135,0,0,0,0,1124656058493
2010,3,936705471841,123863913022,21863913022,102000000000,0,0,0,294974991608,263274389722,32445400876,0,0,2064871098,-2809670088,511616499766,517259043756,-5642543990,6250067445,0,0,2509718755,3740348690,211185835657,0,0,0,0,0,179771098470,174125666198,476115601954,-301989935756,0,2102168488,-2102168488,3492749278,4569061533,-1076312255,2152682994,0,0,0,14452500000,0,0,14452500000,0,16962237187,16962237187,0,0,0,1147891307498,944723379198,824254712458,256732336741,219408288559,285204228284,14472284261,2000734086,20973912981,0,0,22329807270,0,120468666740,0,0,1795185220,118361087120,0,312394400,0,198125402296,198125402296,65000000000,30000000000,0,0,0,-884437,60261670784,13064001225,0,29800614724,0,0,0,5042526004,1147891307498
2010,4,877612930642,127156374192,127156374192,0,0,0,0,352355624278,333926526280,18749285001,0,0,2061085399,-2381272402,391818745874,397461289864,-5642543990,6282186298,0,0,0,6282186298,208570555785,0,0,0,0,0,177078589731,173787192431,483530394339,-309743201908,0,0,0,3291397300,4569061533,-1277664233,0,0,0,0,15512000000,0,0,15512000000,0,15979966054,15979966054,0,0,0,1086183486427,875557546954,753371760314,291837123720,269219330782,103913334361,22307731717,20000408953,15672208405,0,0,29653350987,0,122185786640,0,0,1795185220,120083892520,0,306708900,0,206791909168,206791909168,65000000000,30000000000,0,0,0,-884437,60042693140,13064001225,0,38686099240,0,0,0,3834030305,1086183486427
2011,1,871007555179,125856398056,8856398056,117000000000,0,0,0,363077070212,337012632185,27366147738,0,0,1355113387,-2656823098,373867574384,379510118374,-5642543990,8206512527,12086411,447131461,0,7747294655,197179029424,0,0,0,0,0,164541090719,161249693419,484763630704,-323513937285,0,2102168488,-2102168488,3291397300,4569061533,-1277664233,0,0,0,0,16449500000,0,0,16449500000,0,16188438705,16188438705,0,0,0,1068186584603,853412085667,761980498427,354585013120,200947382087,127016327775,21220794295,5275700714,15145794559,0,0,37665014910,0,91431587240,0,0,1795185220,89337114120,299287900,0,0,211251111382,211251111382,65000000000,30000000000,0,0,0,-884437,60003423140,13064001225,0,43184571454,0,0,0,3523387554,1068186584603
2011,2,874383949756,103691366453,16657086389,87034280064,0,0,0,391636315510,352877159190,23665442737,0,0,17750536681,-2656823098,371475292888,377117836878,-5642543990,7580974905,0,658287691,0,6922687214,181695157037,0,0,0,0,0,152407472031,149317426709,481667344610,-332349917901,0,1989902495,-1989902495,3090045322,4569061533,-1479016211,0,0,0,0,16449500000,0,0,16449500000,0,12838185006,12838185006,0,0,0,1056079106793,854822499088,782169665048,304066506666,245611034015,133286471516,21563527785,2524099077,15145794559,0,0,54690295127,0,72652834040,0,0,1795185220,70600225520,0,257423300,0,197879092067,197879092067,65000000000,30000000000,0,0,0,-884437,77093148899,18064001225,0,7722826380,0,0,0,3377515638,1056079106793
2011,3,834704843057,93403533083,12403533083,81000000000,0,0,0,399635005913,367584167458,33827850207,0,0,879811346,-2656823098,334896815212,340539359202,-5642543990,6769488849,0,0,0,6769488849,170217660253,0,0,0,0,0,140709625691,137619580369,477303226415,-339683646046,0,1547857900,-1547857900,3090045322,4569061533,-1479016211,0,0,0,0,16449500000,0,0,16449500000,0,13058534562,13058534562,0,0,0,1004922503310,797452500692,735005387952,289104782957,247574994183,111133128827,26707097724,2768099172,15145794559,0,0,38623331523,0,62447112740,0,0,1795185220,60423278720,0,228648800,0,204070237321,204070237321,65000000000,30000000000,0,0,0,-884437,76827937649,18064001225,0,14179182884,0,0,0,3399765297,1004922503310
2011,4,919712206681,130989736950,42489736950,88500000000,1500000000,1500000000,0,487415634086,467461057214,21374588624,0,0,1236811346,-2656823098,293439033340,293439033340,0,6367802305,313768493,0,0,6054033812,162241621856,0,0,0,0,0,130642699947,127187396438,466786976350,-339599579912,0,1547857900,-1547857900,3325541554,4569061533,-1243519979,129761955,0,0,0,16449500000,0,0,16449500000,0,15149421909,15149421909,0,0,0,1081953828537,864523551508,811100373668,319573341939,254244251227,103624630551,37470354541,12212446980,32306057669,0,0,47874294052,0,53423177840,0,0,1895185220,51330334120,0,197658500,0,213451085806,213451085806,65000000000,30000000000,0,0,0,-884437,77024517649,18064001225,0,23363451369,0,0,0,3979191223,1081953828537
2012,1,854812805425,82785624062,14395624062,68390000000,0,0,0,452996535303,432810551015,21820310041,0,0,2670575791,-4304901544,311269592182,311269592182,0,7761053878,461319865,0,0,7299734013,165183991782,0,0,0,0,0,133354287400,118895344963,469279999224,-350384654261,0,1547857900,-1547857900,3325541554,4569061533,-1243519979,11133400883,0,0,0,16449500000,0,0,16449500000,0,15380204382,15380204382,0,0,0,1019996797207,800212619159,756875346308,286512683853,248548765494,132999521435,32058252201,3155238514,14940047870,0,0,35796127530,0,43337272851,0,0,1895185220,41301560631,0,140527000,0,215678109254,215678109254,65000000000,30000000000,0,0,0,0,77024517649,18064001225,0,25589590380,0,0,0,4106068794,1019996797207
