date,open,high,low,close,volume,unadjusted,putthrough
2006-12-11,8.29,12.22,8.29,10.75,45700,51.90,15000
2006-12-12,11.81,11.81,11.81,11.81,58000,57.00,0
2006-12-13,12.99,12.99,12.22,12.90,110700,62.30,0
2006-12-14,13.25,14.18,13.25,13.88,75200,67.00,0
2006-12-15,15.27,15.27,14.50,15.26,71700,73.70,8300
2006-12-18,16.36,16.56,15.07,15.33,59000,74.00,5000
2006-12-19,16.57,16.68,15.54,15.74,99600,76.00,0
2006-12-20,16.36,16.36,15.53,15.53,41800,75.00,0
2006-12-21,14.10,15.53,14.10,14.10,11000,68.10,0
2006-12-22,14.08,14.91,13.46,14.19,4400,68.50,28500
2006-12-25,12.78,13.05,12.78,13.05,26800,63.00,0
2006-12-26,12.84,13.57,12.84,13.19,10800,63.70,0
2006-12-27,13.25,13.69,13.25,13.67,18400,66.00,0
2006-12-28,13.46,14.93,13.46,14.60,37900,70.50,0
2006-12-29,14.70,14.91,14.50,14.71,8100,71.00,0
2007-01-02,15.33,15.44,14.71,14.71,11800,71.00,0
2007-01-03,14.71,14.71,14.50,14.54,3100,70.20,0
2007-01-04,14.08,14.50,14.08,14.50,10100,70.00,0
2007-01-05,14.19,14.25,14.09,14.19,6000,68.50,5000
2007-01-08,13.46,14.09,13.46,13.59,8800,65.60,0
2007-01-09,13.47,13.88,13.47,13.67,12200,66.00,0
2007-01-10,13.75,13.98,13.67,13.67,15600,66.00,0
2007-01-11,13.67,13.88,13.46,13.77,40900,66.50,0
2007-01-12,13.67,13.77,13.56,13.57,10700,65.50,0
2007-01-15,13.69,13.69,12.95,13.05,8100,63.00,0
2007-01-16,13.40,13.40,12.08,12.95,20800,62.50,0
2007-01-17,12.80,13.05,12.64,12.63,4100,61.00,0
2007-01-18,12.42,12.73,12.42,12.63,3900,61.00,0
2007-01-19,12.42,12.94,12.42,12.68,2700,61.20,5000
2007-01-22,13.90,13.90,13.47,13.77,22100,66.50,0
2007-01-23,14.95,14.95,13.98,14.91,30700,72.00,0
2007-01-24,16.30,16.32,14.54,15.43,34200,74.50,0
2007-01-25,15.18,16.26,14.60,14.60,15700,70.50,0
2007-01-26,14.91,14.91,14.29,14.29,13000,69.00,0
2007-01-29,14.91,14.91,13.46,14.39,12900,69.50,0
2007-01-30,14.39,14.39,14.29,14.33,11500,69.20,0
2007-01-31,14.29,14.70,14.29,14.33,19700,69.20,0
2007-02-01,14.91,14.91,14.70,14.71,27400,71.00,0
2007-02-02,16.34,16.34,15.24,15.45,20500,73.00,0
2007-02-05,17.16,17.16,16.08,17.16,83800,81.10,0
2007-02-06,17.77,18.66,17.24,18.64,86000,88.10,0
2007-02-07,20.25,20.25,19.78,20.23,53500,95.60,0
2007-02-08,22.01,22.11,21.16,21.16,55100,100.00,0
2007-02-09,21.16,21.16,19.42,19.42,33500,91.80,0
2007-02-12,18.07,19.89,18.07,19.04,39500,90.00,0
2007-02-13,20.90,20.90,18.62,19.36,16500,91.50,0
2007-02-14,19.04,19.47,17.88,19.00,27800,89.80,0
2007-02-15,19.02,20.71,19.02,20.72,9800,97.90,0
2007-02-26,21.61,21.61,21.61,21.60,4500,102.10,0
2007-02-27,23.76,23.76,23.76,23.76,13200,112.30,0
2007-02-28,26.13,26.13,25.37,25.39,85000,120.00,5000
2007-03-01,26.07,26.07,24.33,25.18,62500,119.00,0
2007-03-02,25.50,26.87,25.18,26.45,53800,125.00,0
2007-03-05,27.08,27.51,26.24,26.45,78500,125.00,0
2007-03-06,29.16,29.16,26.68,27.72,16900,131.00,0
2007-03-07,28.57,30.37,27.51,28.14,27100,133.00,0
2007-03-08,28.35,28.56,27.51,27.93,26400,132.00,0
2007-03-09,28.56,28.56,26.45,27.47,21100,129.80,0
2007-03-12,27.51,27.51,26.05,26.45,15300,125.00,0
2007-03-13,26.45,26.45,25.39,25.39,5000,120.00,0
2007-03-14,23.27,25.71,23.27,24.29,14400,114.80,0
2007-03-15,22.26,22.26,22.26,22.26,5000,105.20,0
