date,open,high,low,close,volume,unadjusted,putthrough
2016-10-26,6.75,7.36,6.75,7.36,1213400,18.00,0
2016-10-27,8.10,8.10,7.56,8.10,1800300,19.80,0
2016-10-28,8.88,8.88,8.35,8.88,2455000,21.70,0
2016-10-31,8.88,8.88,8.02,8.02,964480,19.60,0
2016-11-01,7.24,7.24,7.24,7.24,176800,17.70,0
2016-11-02,6.54,6.54,6.54,6.55,2200,16.00,0
2016-11-03,5.89,5.89,5.89,5.89,11040,14.40,0
2016-11-04,5.32,5.32,5.32,5.32,321200,13.00,0
2016-11-07,4.79,4.79,4.79,4.79,338400,11.70,0
2016-11-08,4.34,4.34,4.34,4.34,55585,10.60,0
2016-11-09,3.93,4.71,3.93,4.70,2943135,11.50,0
2016-11-10,4.86,5.15,4.25,4.75,408020,11.60,0
2016-11-11,4.79,4.79,4.30,4.30,158410,10.50,0
2016-11-14,3.89,3.93,3.89,3.89,257200,9.50,0
2016-11-15,3.52,3.69,3.52,3.52,196225,8.60,0
2016-11-16,3.19,3.19,3.19,3.19,127100,7.80,0
2016-11-17,2.90,3.48,2.90,3.31,805270,8.10,0
2016-11-18,3.27,3.35,3.06,3.27,218100,8.00,0
2016-11-21,3.07,3.60,3.07,3.60,280600,8.80,0
2016-11-22,3.93,3.93,3.85,3.93,460300,9.60,0
2016-11-23,4.26,4.30,3.85,4.09,946520,10.00,0
2016-11-24,4.09,4.21,3.89,4.01,309180,9.80,0
2016-11-25,4.01,4.09,3.93,4.01,215505,9.80,0
2016-11-28,4.01,4.09,3.89,3.93,203100,9.60,0
2016-11-29,3.89,3.93,3.56,3.60,390245,8.80,0
2016-11-30,3.64,3.72,3.56,3.72,96100,9.10,0
2016-12-01,3.84,3.84,3.60,3.68,123415,9.00,0
2016-12-02,3.60,3.68,3.60,3.64,69600,8.90,0
2016-12-05,3.64,3.80,3.60,3.76,118752,9.20,0
2016-12-06,3.72,3.80,3.68,3.76,110338,9.20,0
2016-12-07,3.64,3.76,3.60,3.64,49900,8.90,0
2016-12-08,3.68,3.68,3.52,3.60,137210,8.80,0
2016-12-09,3.52,3.68,3.52,3.64,77300,8.90,0
2016-12-12,3.68,3.97,3.68,3.93,194900,9.60,0
2016-12-13,3.93,3.97,3.85,3.85,108408,9.40,0
2016-12-14,3.85,3.85,3.60,3.68,105910,9.00,0
2016-12-15,3.68,3.84,3.64,3.68,95600,9.00,0
2016-12-16,3.68,3.93,3.64,3.76,160300,9.20,0
2016-12-19,3.84,3.84,3.64,3.64,146500,8.90,0
2016-12-20,3.64,3.76,3.60,3.64,79300,8.90,0
2016-12-21,3.89,3.97,3.64,3.72,66400,9.10,0
2016-12-22,3.68,3.68,3.64,3.68,68700,9.00,0
2016-12-23,3.60,3.84,3.60,3.72,314700,9.10,0
2016-12-26,3.76,3.76,3.60,3.64,82000,8.90,0
2016-12-27,3.60,3.72,3.56,3.64,101600,8.90,0
2016-12-28,3.75,3.75,3.64,3.62,30700,6.80,0
2016-12-29,3.62,3.62,3.30,3.51,121800,6.60,0
2016-12-30,3.46,3.56,3.46,3.56,97000,6.70,0
2017-01-03,3.45,3.72,3.45,3.67,92920,6.90,0
2017-01-04,3.67,3.67,3.56,3.67,118607,6.90,0
2017-01-05,3.62,3.67,3.51,3.67,114603,6.90,0
2017-01-06,3.56,3.67,3.51,3.56,77000,6.70,0
2017-01-09,3.56,3.61,3.51,3.56,53800,6.70,0
