Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,6688215987,859499494,-17228500,0,0,-19583961,13500000,0,7524403020,3787619483,4397552851,15342278442,1053909078,4000000,-10009091,-9079460390,1821514408,24841807801,-22915374908,-16266231,0,0,0,0,18014483,-22913626656,0,0,-2950000000,200000000,0,0,0,-2750000000,-821818855,3636609739,0,2814790884
2015,1,791989569,540219150,0,0,0,-4243804,14431224,0,1342396139,-1645934153,1592026422,10856133021,179505978,0,0,50000000,-550000000,11824127407,-5085647644,421818182,0,0,0,0,13234189,-4650595273,0,0,0,-4000000000,0,0,0,-4000000000,3173532134,2814790884,0,5988323018
2015,2,116143336,1076815607,23999500,0,0,-74150406,-931224,0,1141876813,734328631,4522715716,-11719859012,1394223884,-54000000,0,-50000000,514283500,-3516430468,3248541014,-421818182,0,0,0,0,65160021,2891882853,0,0,0,-450000000,0,0,0,-450000000,-1074547615,5988323018,0,4913775403
2015,3,-1652124091,723812400,20336000,0,0,17723619,0,0,-890252072,2320808434,-5371137727,8079812074,-462224972,0,0,0,0,3677005737,-829841565,2230196022,0,0,0,0,-17723619,1382630838,0,0,0,-5314686024,0,0,0,-5314686024,-255049449,4913775403,0,4658725954
2015,4,3374287821,723812400,-82560300,0,0,60670591,0,0,4076210512,-346962778,3073618894,6991383351,670737726,0,0,0,35716500,14500704205,-13943271917,0,0,0,0,0,-55882851,-13999154768,0,0,0,-1000000000,0,0,0,-1000000000,-498450563,4658725954,0,4160275391
2016,1,-1537575927,718058713,-12651238,0,0,0,0,0,-832168452,-1010149996,2501558637,-3147023357,898649377,0,0,0,0,-1589133791,0,0,0,0,0,0,1656261,1656261,0,0,0,0,0,0,0,0,-1587477530,4160320019,0,2572842489
2016,2,-712951982,717996189,-8070900,104339,0,-166095722,0,0,-169018076,974751046,-2590414237,61008214861,919653883,0,0,0,0,60143187477,-305355268,0,0,0,0,0,164439461,-140915807,0,0,20000000000,-51600000000,0,0,0,-31600000000,28402271670,2572842489,0,30975114159
2016,3,12554732144,510544142,-1607800,0,0,166095722,0,0,13229764208,1833205485,187036600,-81304436707,3145890262,0,0,0,0,-62908540152,305355268,60601000000,0,0,0,0,-166095722,60740259546,0,0,0,-25110753976,0,0,0,-25110753976,-27279034582,30975114159,0,3696079577
2016,4,-2795240842,118202657,-3145400,-104339,0,0,45833333,0,-2634454591,60895617,-2982053818,7674459332,640355108,0,0,0,0,2759201648,-525799169,-1000000,0,0,0,0,334987512,-191811657,0,0,0,0,0,0,0,0,2567389991,3696079577,0,6263469568
2017,1,-4111889845,112562005,-17600,0,0,0,2009017418,0,-1990328022,-34190151,-126336243,12503079130,747482101,0,0,0,0,11099706815,-126336243,0,0,0,0,0,17617281,-108718962,0,0,0,-14086817806,0,0,0,-14086817806,-3095829953,6263469568,0,3167639615
2017,2,-3978676559,108613548,1534500,6179,0,-131798525,2025119160,0,-1975201697,-408230867,-8971485757,8750842992,765719601,0,0,0,-10598500,-1848954228,-158631886,351504545,0,0,0,0,2124264,194996923,0,0,0,0,0,0,0,0,-1653957305,3167639615,-6179,1513676131
