date,open,high,low,close,volume,unadjusted,putthrough
2010-05-10,30.22,30.22,27.20,28.71,765000,38.00,0
2010-05-11,30.22,30.30,29.84,30.30,246200,40.10,0
2010-05-12,32.04,32.04,28.11,28.33,367500,37.50,0
2010-05-13,28.41,29.09,26.44,26.82,169000,35.50,53000
2010-05-14,25.69,27.50,25.54,25.76,181500,34.10,20000
2010-05-17,26.29,26.36,24.48,24.48,172600,32.40,0
2010-05-18,23.50,23.50,23.35,23.35,52800,30.90,0
2010-05-19,21.76,22.67,21.76,21.76,382900,28.80,0
2010-05-20,21.91,23.04,20.40,22.67,253100,30.00,0
2010-05-21,21.31,21.91,20.40,21.00,107100,27.80,0
2010-05-24,21.15,22.28,21.15,22.29,236500,29.50,0
2010-05-25,22.37,22.67,21.91,21.91,186600,29.00,10000
2010-05-26,22.29,22.51,21.61,22.29,162900,29.50,20000
2010-05-27,21.53,22.37,21.53,22.14,113600,29.30,5000
2010-05-28,22.59,23.65,22.44,23.65,409300,31.30,0
2010-05-31,23.57,25.09,23.57,24.93,565600,33.00,0
2010-06-01,25.61,25.61,23.72,24.18,89000,32.00,0
2010-06-02,24.18,24.18,22.90,23.27,126700,30.80,0
2010-06-03,24.18,24.18,22.89,23.27,211400,30.80,0
2010-06-04,23.50,24.03,22.14,22.29,238000,29.50,0
2010-06-07,21.08,21.69,21.08,21.23,216900,28.10,0
2010-06-08,21.15,22.67,21.15,22.29,87200,29.50,0
2010-06-09,22.44,22.52,21.84,21.83,197800,28.90,0
2010-06-10,22.51,22.51,21.60,21.61,88000,28.60,0
2010-06-11,21.99,22.29,21.53,21.68,190300,28.70,0
2010-06-14,22.21,22.21,21.76,22.21,96800,29.40,0
2010-06-15,22.29,22.81,22.21,22.36,151400,29.60,0
2010-06-16,22.66,24.10,22.66,24.10,703500,31.90,0
2010-06-17,25.31,25.31,24.55,25.31,1075300,33.50,0
2010-06-18,26.75,26.90,25.39,25.69,545900,34.00,0
2010-06-21,26.60,26.60,24.56,25.54,198300,33.80,0
2010-06-22,24.71,25.31,24.10,24.10,433500,31.90,0
2010-06-23,23.80,24.18,22.89,23.80,221700,31.50,0
2010-06-24,24.25,25.31,23.88,25.31,644900,33.50,0
2010-06-25,24.10,25.23,24.10,24.18,246400,32.00,0
2010-06-28,24.63,24.63,23.80,23.87,146200,31.60,0
2010-06-29,23.79,24.17,23.79,23.87,121400,31.60,9000
2010-06-30,23.42,23.42,22.51,22.89,232300,30.30,0
2010-07-01,22.74,22.89,21.91,22.74,152000,30.10,0
2010-07-02,23.42,23.42,22.74,23.12,167300,30.60,0
2010-07-05,23.42,23.42,22.97,23.04,65700,30.50,0
2010-07-06,23.42,23.42,22.21,22.29,159900,29.50,0
2010-07-07,22.67,22.89,21.91,22.06,109600,29.20,0
2010-07-08,22.66,23.34,22.29,23.04,241700,30.50,0
2010-07-09,24.25,24.25,23.42,24.25,594100,32.10,0
2010-07-12,25.76,25.76,24.17,24.48,174900,32.40,0
2010-07-13,24.93,25.31,24.56,24.78,212300,32.80,0
2010-07-14,25.16,25.16,24.55,24.86,399800,32.90,0
2010-07-15,24.56,24.56,23.42,24.03,238100,31.80,0
2010-07-16,23.95,24.56,23.80,24.25,255300,32.10,0
2010-07-19,24.17,24.17,23.80,23.87,132600,31.60,0
2010-07-20,24.47,24.47,23.42,23.42,222400,31.00,8600
2010-07-21,24.10,24.10,22.66,22.89,168900,30.30,20000
2010-07-22,23.04,23.42,22.66,23.12,172800,30.60,0
2010-07-23,23.12,24.40,22.67,23.80,302800,31.50,0
2010-07-26,23.57,24.10,23.57,23.65,109700,31.30,0
2010-07-27,23.80,24.93,23.80,24.03,237500,31.80,0
2010-07-28,24.26,24.26,22.67,23.27,245300,30.80,9000
2010-07-29,22.89,23.72,22.89,23.19,109200,30.70,0
2010-07-30,23.57,23.79,22.96,23.04,178500,30.50,0
2010-08-02,23.04,23.04,22.51,22.67,98300,30.00,0
2010-08-03,22.67,23.20,22.37,22.36,216300,29.60,0
2010-08-04,22.66,22.74,21.91,21.99,134200,29.10,0
2010-08-05,22.59,22.67,21.91,22.21,92500,29.40,0
2010-08-06,22.36,22.36,21.53,21.91,61500,29.00,0
2010-08-09,22.14,22.14,20.25,20.40,106200,27.00,0
2010-08-10,19.64,19.80,19.27,19.27,238900,25.50,0
2010-08-11,19.12,19.65,18.89,19.27,123200,25.50,0
2010-08-12,18.29,18.89,17.99,17.98,186900,23.80,9000
2010-08-13,17.00,18.28,17.00,18.13,139900,24.00,0
2010-08-16,18.36,18.81,17.68,18.81,61100,24.90,0
2010-08-17,19.64,19.87,18.36,18.59,115300,24.60,0
2010-08-18,18.67,18.67,17.46,18.06,81200,23.90,0
2010-08-19,17.83,18.14,17.38,17.98,64300,23.80,0
2010-08-20,17.75,18.28,17.60,18.06,125400,23.90,0
2010-08-23,17.83,18.06,17.38,17.38,75900,23.00,0
2010-08-24,17.83,18.06,16.62,16.62,135100,22.00,0
2010-08-25,15.94,15.94,15.86,15.87,85800,21.00,0
2010-08-26,15.11,16.63,14.81,15.11,143300,20.00,0
2010-08-27,14.73,14.96,14.05,14.81,79500,19.60,0
2010-08-30,15.26,15.64,15.26,15.64,82800,20.70,0
2010-08-31,16.47,16.62,15.79,16.62,188800,22.00,0
2010-09-01,17.00,17.45,16.24,17.45,120600,23.10,0
2010-09-06,18.05,18.21,18.05,18.21,162700,24.10,0
2010-09-07,18.21,18.74,17.38,17.98,170400,23.80,0
2010-09-08,17.68,17.98,17.00,17.60,182400,23.30,0
2010-09-09,18.13,18.58,18.13,18.59,169100,24.60,10000
2010-09-10,19.87,19.87,17.76,18.96,519500,25.10,0
2010-09-13,18.58,18.58,18.36,18.36,73000,24.30,0
2010-09-14,18.36,18.74,17.53,18.36,173700,24.30,0
2010-09-15,17.98,18.59,17.38,17.91,37100,23.70,0
