Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,47551305455,0,47551305455,-14760623114,32790682341,1332092264,-2187177050,0,-2980542252,-2539634272,26415421031,174010573,-3855727,170154846,0,26585575877,-4156534257,0,-4156534257,22429041620,0,22429041620,748,0
2010,1,29554235000,0,29554235000,-9316281984,20237953016,1909083699,-93971500,0,-869664711,-1026503734,20156896770,112304897,0,112304897,0,20269201667,-5067300417,0,-5067300417,15201901250,0,15201901250,507,0
2010,2,61373838519,0,61373838519,-22968211385,38405627134,5337534923,-3309772196,-1245482065,-5066578607,-4031454814,31335356440,85969010,-2200000,83769010,0,31419125450,-7854781363,0,-7854781363,23564344087,0,23564344087,903,0
2010,3,33977129433,0,33977129433,-10181808988,23795320445,2775709838,-3035177044,0,-2363549066,-4183493080,16988811093,54953328,-120573467,-65620139,0,16923190954,-4230797738,0,-4230797738,12692393216,0,12692393216,423,0
2010,4,30308615572,0,30308615572,-8028560521,22280055051,2259541803,-968320637,-794638006,-5247384993,-5419040166,12904851058,22540060,-485400000,-462859940,0,12441991118,-3405472965,97681818,-3307791147,9134199971,0,9134199971,0,0
2011,1,23815014997,0,23815014997,-8093050859,15721964138,921069445,-1553250,0,-1433394343,-4637149637,10570936353,10625450,-77970000,-67344550,0,10503591803,-2568738860,-57159090,-2625897950,7877693853,0,7877693853,0,0
2011,2,26529344569,0,26529344569,-6848844163,19680500406,456198447,-6941559294,0,-1536461641,-4537024246,7121653672,12651132,-21450000,-8798868,0,7112854804,-1786741263,-30004546,-1816745809,5296108995,0,5296108995,0,0
2011,3,13859948688,0,13859948688,-6484895362,7375053326,183092042,248318000,0,-1840918381,-4866276436,1099268551,13948659,-35484000,-21535341,0,1077733210,-279967969,1663636,-278304333,799428877,0,799428877,22,0
2011,4,21917724380,0,21917724380,-6599328235,15318396145,-274258206,-2320552587,-58041667,-4697261902,-5503879785,2522443665,9067777,-381290280,-372222503,0,2150221162,-545317348,23318181,-521999167,1628221995,0,1628221995,46,0
2012,1,4321832874,-3554545,4318278329,-4152964175,165314154,36694440,2266935370,-30377778,-1777895774,-3636598754,-2945550564,427056799,168960000,596016799,0,-2349533765,-79975034,-7736341,-87711375,-2437245140,0,-2437245140,-69,0
