Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,582955483548,2814790884,2342751935,472038949,159437958,266061423,-106623465,12043605607,1564258516,5476572725,0,0,6127774366,-1125000000,557306473789,557306473789,0,10631175310,44081615,5613392543,3864605748,1109095404,297406043042,0,0,0,0,0,254097024109,50271395428,67057914394,-16786518966,0,0,0,20499986,349002850,-328502864,203805128695,0,0,0,0,0,0,0,0,43309018933,43309018933,0,0,0,880361526590,576690616366,409625930342,120000000,70593180831,75446000,139113616999,2205736194,84973687750,0,0,110117421901,0,167064686024,0,0,0,167064686024,0,0,0,303670910224,303670910224,360000000000,10996500000,0,-19628513946,0,0,5743183230,5621797965,4842625777,-63904682802,0,0,0,0,880361526590
2015,1,582943041760,5988323018,4966284069,1022038949,112331031,266061423,-153730392,14358952488,1350354212,7976519983,0,0,6157078293,-1125000000,552453138185,552453138185,0,10030297038,21803434,4802412763,3864605748,1341475093,300518826423,0,0,0,0,0,258117035283,49221426279,66537914394,-17316488115,0,0,0,10249985,349002850,-338752865,208885359019,0,0,0,0,0,0,0,0,42401791140,42401791140,0,0,0,883461868183,579022722184,415958036160,120000000,62881435064,11133251600,138217018058,1794592573,89683968957,0,0,109700929241,0,163064686024,0,0,0,163064686024,0,0,0,304439145999,304439145999,360000000000,10996500000,0,-19628513946,0,0,5743183230,5621797965,4842625777,-63136447027,0,0,0,0,883461868183
2015,2,28577578440,4913775403,1063775403,3850000000,105729331,266061423,-160332092,15490446277,1331389666,7833019716,0,0,7451036895,-1125000000,5797015,5797015,0,8061830414,0,4197224666,3864605748,0,855744533196,0,0,0,0,0,47443379783,47443379783,63794477394,-16351097611,0,0,0,0,349002850,-349002850,0,0,0,0,0,0,0,0,0,41779370686,41779370686,0,0,0,884322111636,579766822301,452992717518,63145440000,63930058943,11076158082,136277493834,1085319626,65228754645,0,0,108293216767,0,126774104783,0,0,0,99589246024,0,0,0,304555289335,304555289335,360000000000,10996500000,0,-19628513946,0,0,11364981195,0,4842625777,-63020303691,0,0,0,0,884322111636
2015,3,25975587542,4658725954,1358725954,3300000000,85393331,266061423,-180668092,13112876276,1331389666,5727722558,0,0,7178764052,-1125000000,0,0,0,8118591981,0,4275333621,3843258360,0,859942759790,0,0,0,0,0,46719567383,46719567383,63794477394,-17074910011,0,0,0,0,349002850,-349002850,0,0,0,0,0,0,0,0,0,42260611043,42241595658,19015385,0,0,885918347332,583015182088,452556029515,57830753976,65644028984,16000500000,136178242424,990844644,62634287867,0,0,108869980164,0,130459152573,0,0,0,99589246024,0,0,0,302903165244,302903165244,360000000000,10996500000,0,-19628513946,0,0,11364981195,0,4842625777,-64672427782,0,0,0,0,885918347332
2015,4,24686765684,4160275391,1082380236,3077895155,91504031,266061423,-174557392,12100432744,1075520313,5695658558,0,0,6454253873,-1125000000,0,0,0,8334553518,0,4488595158,3845958360,0,863868878673,0,0,0,0,0,46112964983,46112964983,63911687394,-17798722411,0,0,0,0,349002850,-349002850,0,0,0,0,0,0,0,0,0,41589873317,41570857932,19015385,0,0,888555644357,582278191292,426805359278,56820000000,67302080104,16000500000,136301281809,1576283415,40570283091,0,0,104872027348,0,155472832014,0,0,0,99600000000,0,0,0,306277453065,306277453065,360000000000,10996500000,0,-19628513946,0,0,11364981195,0,4842625777,-61298139961,0,0,0,0,888555644357
2016,1,23391199420,2572842489,444947334,2127895155,78852793,266061423,-187208630,12421818244,1435520313,5689794062,0,0,6421503869,-1125000000,0,0,0,8317685894,0,4471727534,3845958360,0,866808602488,0,0,0,0,0,45394906270,45394906270,63911687394,-18516781124,0,0,0,0,349002850,-349002850,0,0,0,0,0,0,0,0,0,40754216964,40735201579,19015385,0,0,890199801908,585373933997,427345276983,57820000000,66885400769,16000500000,136493795285,930700313,41272940731,0,0,105386618192,0,158028657014,0,0,0,98600000000,0,0,0,304825867911,304825867911,360000000000,10996500000,0,-19628513946,0,0,11364981195,0,4842625777,-62749725115,0,0,0,0,890199801908
2016,2,51514478015,30975114159,1183488902,29791625257,70781893,266061423,-195279530,12236080659,1075520313,5660214385,0,0,6625345961,-1125000000,0,0,0,8232501304,0,4386542944,3845958360,0,869580027614,0,0,0,0,0,44676910081,44676910081,63911687394,-19234777313,0,0,0,0,349002850,-349002850,0,0,0,0,0,0,0,0,0,39834563081,39815547696,19015385,0,0,921094505629,616981589700,463310007677,34120000000,68766421097,76511470252,135007281736,1172762415,39801587849,0,0,105380623796,0,153671582023,0,0,0,90700000000,0,0,0,304112915929,304112915929,360000000000,10996500000,0,-19628513946,0,0,11364981195,0,4842625777,-63462677097,0,0,0,0,921094505629
2016,3,19349410719,3696079577,1322181155,2373898422,69174093,266061423,-196887330,11737899391,1066389667,5598864385,0,0,6197645339,-1125000000,0,0,0,3846257658,0,299298,3845958360,0,830476436067,0,0,0,0,0,5441503137,5441503137,8404253739,-2962750602,0,0,0,0,349002850,-349002850,0,0,0,0,0,0,0,0,0,36688672819,36669657434,19015385,0,0,849825846786,533158198713,376879899776,9009246024,66597803401,16136951613,135078793556,932775435,40312062286,0,0,106426043294,0,156278298937,0,0,0,90700000000,0,0,0,316667648073,316667648073,360000000000,10996500000,0,-19628513946,0,0,11364981195,0,4842625777,-50907944953,0,0,0,0,849825846786
2016,4,22389652717,6263469568,5317365955,946103613,66028693,266061423,-200032730,11662630274,1066389667,5588864385,0,0,6132376222,-1125000000,0,0,0,4397524182,0,551565822,3845958360,0,835051899046,0,0,0,0,0,4742840439,4742840439,8404163739,-3661323300,0,0,0,0,349002850,-349002850,0,0,0,0,0,0,0,0,0,36048317711,36029302326,19015385,0,0,857441551763,543569144532,382983793985,6120000000,70085597966,15000500000,135011697712,1463627303,40789932030,0,0,112134290007,0,160585350547,0,0,0,93589246024,0,0,0,313872407231,313872407231,360000000000,10996500000,0,-19628513946,0,0,11364981195,0,4842625777,-53703185795,0,0,0,0,857441551763
2017,1,19873624646,3167639615,3167639615,0,66046293,266061423,-200015130,11696820425,1066389667,5632864385,0,0,6122566373,-1125000000,0,0,0,4943118313,0,1097159953,3845958360,0,843416013183,0,0,0,0,0,4630278434,4630278434,8404163739,-3773885305,0,0,0,0,349002850,-349002850,0,0,0,0,0,0,0,0,0,35300835610,35281820225,19015385,0,0,863289637829,553529120443,405020389728,6120000000,66553764221,38599963258,135027637565,667634338,41231553793,0,0,114452286086,0,148508730715,0,0,0,79502428218,0,0,0,309760517386,309760517386,360000000000,10996500000,0,-19628513946,0,0,11364981195,0,4842625777,-57815075640,0,0,0,0,863289637829
2017,2,18080763398,1513676131,1113676131,400000000,64511793,266061423,-201549630,11586402745,1066389667,5632854881,0,0,6012158197,-1125000000,0,0,0,4916172729,0,1070214369,3845958360,0,842466282980,0,0,0,0,0,4287635946,4287635946,7727285466,-3439649520,0,0,0,0,349002850,-349002850,0,0,0,0,0,0,0,0,0,34535116009,34516100624,19015385,0,0,860547046378,554765205551,411231355676,11120000000,67409877455,38599963258,133785922222,667399206,42801860750,0,0,114478782318,0,143533849875,0,0,0,74502428218,0,0,0,305781840827,305781840827,360000000000,10996500000,0,-19628513946,0,0,11364981195,0,4842625777,-61793752199,0,0,0,0,860547046378
