Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,265623443779,33106211493,33106211493,0,0,0,0,120075411970,0,0,0,0,120075411970,0,100831463827,100831463827,0,11610356489,0,0,0,11610356489,199024263265,0,0,0,0,0,20351762244,20291009539,20291009539,0,0,0,0,60752705,60752705,0,0,0,0,0,171359486253,0,0,171359486253,0,7313014768,0,0,7313014768,0,464647707044,199666955427,199179431744,199179431744,0,0,0,0,0,0,0,0,0,487523683,0,0,0,487523683,0,0,0,264819320236,273308743503,159717350000,0,0,0,0,1369333936,0,0,13245937965,98976121602,-8489423267,-8519301267,29878000,161431381,464647707044
2010,1,420337275557,71123450606,61123450606,10000000000,0,0,0,243886896793,154063089997,6538205614,0,0,93466270660,-10180669478,99183548553,99197763883,-14215330,6143379605,2914442206,266102125,116119195,2846716079,129586798788,0,0,0,0,0,22582212060,19670256804,72287537158,-52617280354,0,0,0,55375136,187894850,-132519714,2856580120,0,0,0,104662367792,0,72387367792,32275000000,0,2342218936,1732502936,0,609716000,0,549924074345,265839437950,264873892207,86862940958,94398093799,3674788321,1488391065,4243647717,140339321,0,0,74065691026,0,965545743,0,0,0,0,0,542123683,423422060,284084636395,281892829905,159717350000,0,0,0,0,1723259510,7777299041,5468638924,0,107206282430,2191806490,1908447000,283359490,0,549924074345
2010,2,352772217768,40906194839,35906194839,5000000000,0,0,0,205982519984,151584238575,11430948831,0,0,55229809800,-12262477222,96732952750,96747168080,-14215330,9150550195,3081346647,2954489147,181781334,2932933067,175592248963,0,0,0,0,0,35263496363,19337593100,73331582339,-53993989239,0,0,0,49997567,187894850,-137897283,15875905696,0,0,0,138269854876,0,97769854876,40500000000,0,2058897724,1449181724,0,609716000,0,528364466731,216407919805,215372812412,113739224466,61266552519,3943910596,2103145539,13855830020,1960298807,0,0,18503850465,0,1035107393,0,0,0,0,0,611685333,423422060,311661041223,309565085991,192382250000,16332450000,0,0,0,1723259510,11964078556,6864232095,0,80298815830,2095955232,0,2095955232,295505703,528364466731
2010,3,560582259013,132015729075,60730977110,71284751965,0,0,0,301962848482,237609770239,17794093570,0,0,55468237016,-8909252343,113355361939,113675984839,-320622900,13248319517,3342751246,2848604069,235055772,6821908430,227841642229,0,0,0,0,0,53040599633,27720897157,82359307249,-54638410092,0,0,0,44692876,187894850,-143201974,25275009600,0,0,0,170584582355,0,130084582355,40500000000,0,4216460241,3867848241,0,348612000,0,788423901242,428665947903,427552211407,97533354311,270413206053,14071135499,2151770905,15612963743,9292893614,0,0,18476887282,0,1113736496,0,0,0,0,0,690314436,423422060,359457453339,357688353792,195412840000,17847745000,0,0,0,1950992715,11964078556,6864232095,0,123648465426,1769099547,0,1769099547,300500000,788423901242
2010,4,818366860317,288133721245,253133721245,35000000000,0,0,0,291369252998,247088895988,49150459892,0,0,4880060728,-9750163610,217002482170,217516649797,-514167627,21861403904,9051112235,9952643339,90691819,2766956511,250651828602,0,0,0,0,0,69200211303,47390064090,103950782871,-56560718781,0,0,0,2616626200,2779020425,-162394225,19193521013,0,0,0,177360691656,0,177360691656,0,0,4090925643,3716313643,0,374612000,0,1069018688919,497401053048,482383196123,137866361919,291989000154,28623904246,2995449731,12220137297,11350044656,0,0,2982427922,0,15017856925,0,0,0,13947553620,0,764693245,305610060,571234044521,569820938682,350000000000,17847745000,0,0,0,1950992715,11964078556,6864232095,0,181193890316,1413105839,0,1413105839,383591350,1069018688919
2011,1,792995041122,111978130706,41978130706,70000000000,0,0,0,464169878388,378866943849,63888496916,0,0,31288100867,-9873663244,192465838867,193185673545,-719834678,24381193161,17248171152,2509113994,1451632290,3172275725,285532111330,0,0,0,0,0,71616912724,54488564618,112434673756,-57946109138,0,0,0,2599278604,2779020425,-179741821,14529069502,0,0,0,207970681090,0,207970681090,0,0,5944517516,4814605516,0,1129912000,0,1078527152452,472053175057,441909304156,93165753214,255933255457,34148454236,3689417246,11910943156,13224956073,0,0,39971181048,0,30143870901,0,0,0,28885729481,0,853531360,305610060,606195042689,606093332755,350000000000,17847745000,0,0,0,2990465669,12175790472,6948916861,0,216130414753,101709934,0,101709934,278934706,1078527152452
2011,2,987409725152,175465135176,54965135176,120500000000,0,0,0,444640836235,313971356446,68567120984,0,0,72783261398,-10680902593,340777846345,344281295313,-3503448968,26525907396,8403434386,12882454686,26482750,5213535574,197456140366,0,0,0,0,0,88164278046,50760351648,111565805863,-60805454215,0,0,0,2750912346,2914912400,-164000054,34653014052,0,0,0,91463768350,0,91463768350,0,0,17828093970,16698181970,0,1129912000,0,1184865865518,618784594092,591113527688,163931084451,324711224566,17106149081,23215835335,21522547602,5929624624,0,0,12405728036,305610060,27671066404,0,0,0,26821362460,0,849703944,0,565613417265,565452480058,350000000000,17847745000,0,0,0,10424229675,42175790472,13042510382,0,131962204529,160937207,0,160937207,467854161,1184865865518
2011,3,1297154284809,254280928549,81478330705,172802597844,0,0,0,473743607097,342955928435,135621429922,0,0,4571106024,-9404857284,510819252306,512120872196,-1301619890,58310496857,33966002456,17048434525,2050859105,5245200771,137371495417,0,0,0,0,0,103781567384,67308862569,160646805992,-93337943423,0,0,0,2792758742,3077873600,-285114858,33679946073,0,0,0,2422500000,0,2422500000,0,0,31167428033,30197956033,0,969472000,0,1434525780226,709692610483,671764854356,177224644592,229358034218,18872964365,51651911598,15890900079,42796088083,0,0,122919501235,305610060,37927756127,0,0,0,28885729481,0,5630533146,0,569344187856,568565977922,350000000000,17847745000,0,0,0,-181668527,42175790472,13042510382,0,145681600595,778209934,0,778209934,155488981887,1434525780226
2011,4,1402654720169,169364232869,127407594019,41956638850,0,0,0,458320637095,354081691405,86059092788,0,0,27108582837,-8928729935,727003587389,736936643770,-9933056381,47966262816,9478226306,32000854267,2950216742,3536965501,204470541248,0,0,0,0,0,172341176351,83662592771,180309400608,-96646807837,0,0,0,2788575356,3089572960,-300997604,85890008224,0,0,0,2422500000,0,2422500000,0,0,29706864897,28737392897,0,969472000,0,1607125261417,830873326522,778329617315,234240552734,307182909665,6472556811,74449350957,15739506939,61068609495,0,0,72858140418,0,52543709207,0,0,0,45668561572,0,5494377373,0,590464942019,590698915597,350000000000,17847745000,0,0,0,-533703129,42175790472,12997510382,0,168211572872,-233973578,0,-233973578,185786992876,1607125261417
2012,1,1331758798285,100384896744,88859654093,11525242651,0,0,0,605981559513,443259405836,112317228645,0,0,59397991156,-8993066124,584685140637,584744684055,-59543418,40707201391,8792061061,21193063475,2103713554,8618363301,240856079054,0,0,0,0,0,197064922143,81641696554,183138969586,-101497273032,0,0,0,2733445238,3104572960,-371127722,112689780351,0,0,0,2422500000,0,2422500000,0,0,41368656911,40325584911,0,1043072000,0,1572614877339,756403819421,669064814753,177828632369,285260229767,14160954107,86208090197,9579053204,38543324883,0,0,54355767680,0,87339004668,0,0,0,80784524567,0,4949717825,0,631814187701,632048161279,350000000000,17847745000,0,0,0,188535681,42175790472,12997510382,0,208838579744,-233973578,0,-233973578,184396870217,1572614877339
