Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,70376747729,7200659892,25168982173,-1215415932,0,23193105517,5431099168,0,130155178547,210434680105,-83056877824,-31519760966,593147789,-5431099168,-22451297899,25521120343,-101916768116,122328322811,-15832277384,0,0,0,0,0,1676148353,-14156129031,0,0,505168603159,-526175071344,0,-3705000,0,-21010173185,87162020595,409150757755,0,496312778350
2015,1,89255922316,7935741902,-11353912223,620796820,0,-2828478867,6213235171,0,89843305119,-107764320329,105761231166,-58932803668,5055242931,-6213235171,-29758838240,202870000,-12530480719,-14337028911,-3825260703,136363636,-1072900000,0,0,0,2805803102,-1955993965,0,0,428997047637,-471172802643,0,5472000,0,-42170283006,-58463305882,496312778350,0,437849472468
2015,2,95335348689,7947538389,3346990418,-3525993119,0,-3931529560,3279243862,0,104908324922,231291159671,13111753093,-276098689221,3353229647,-4219341710,-21995538477,-202870000,-3638470254,46509557671,-7401797777,0,-858320000,0,0,0,4261808779,-3998308998,0,0,339871746487,-381840581407,0,-10944000,0,-41979778920,531469753,437849472468,0,438380942221
2015,3,31624428423,7335915300,3824567658,7522051406,0,-5160837004,4394690398,0,50770816181,-189641469599,120209623540,67605427297,3427916796,-3454592550,-14736976516,951708638,-64414875274,-29282421487,-12993603500,844762117,-4440069649,3210900000,0,0,1838856200,-11539154832,636000000,0,242674930691,-248640169545,0,-58452012100,0,-63781250954,-104602827273,438380942221,0,333778114948
2015,4,21168082112,8638811372,12535403396,1091431905,0,-1047225273,4293472930,0,46893250199,283322180241,-108047333720,-151759977490,2436159731,-4293472930,-13942000877,-858938638,73873594207,127623460723,-8604487829,396678390,-780228000,1638548000,0,5247881000,2596602569,494994130,0,0,224840523144,-278967260608,0,-96234277702,0,-150361015166,-22242560313,333778114948,0,311535554635
2016,1,7567161212,9231631560,-2402309134,0,0,-49139991,3232481628,0,17579825275,-3294152321,37649024571,5533122732,-2521182730,-3232481628,-7261642364,71160000,-4480821885,40042851650,-1206472979,965446749,0,2302069649,0,212662631,2309911409,4583617459,0,0,178941438210,-222052772741,0,0,0,-43111334531,1515134578,311385554635,0,312900689213
2016,2,-5389381778,9618164174,25047344844,145867252,0,-4060741383,4347142031,0,29708395140,-104389108000,8698771725,7087222811,48988586,-4022398926,-535059879,1677680000,-10442378057,-72167886600,-1116985113,-357264931,0,0,0,14870337369,3312907870,16708995195,0,0,471432399916,-277299331081,0,0,0,194133068835,138674177430,312900689213,0,451574866643
2016,3,-22081336507,9351818128,-26228650082,0,0,3294740967,8662485785,0,-27000941709,-318204366611,-132920213132,78503729386,1533814681,-8987228890,423186265,-2031900000,-2728332730,-411412252740,6507534855,68181818,-101200000000,90000000000,0,0,5281593928,657310601,0,0,520545542232,-313966653302,0,0,0,206578888930,-204176053209,451574866643,0,247398813434
2016,4,1741321328,7042683152,27525171956,0,0,-1332993897,3603137370,0,38579319909,-69068215791,311873115311,-70944939446,1207488945,-3603137370,-5269699969,-27018182,882796228,203629709635,-11211012816,1078254546,-85300000000,70000000000,0,0,229929016,-25202829254,0,0,223555303453,-391111762355,0,-69964064730,0,-237520523632,-59093643251,247398813434,0,188305170183
2017,1,-16732082875,8870234404,14841187843,0,0,-492979813,2802231703,0,9288591262,294043667828,15485092245,38298256412,-992487608,-2802231703,-3400000000,0,-427342661,349493545775,-15142500,0,-83000000000,91200000000,0,0,1881724201,10066581701,0,0,177663917427,-470163030577,0,0,0,-292499113150,67061014326,203305170183,0,270366184509
