Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,247441271063,-11604247339,235837023724,-216039718623,19797305101,1592049019,-13762111451,-1625190234,801412095,-19069460213,-10640805449,46163252,-391830859,-345667607,23678785974,12692312918,-41475813,0,-41475813,12650837105,9431381,12641405724,816,0
2010,1,207054705358,-1785249224,205269456134,-181847179504,23422276630,1797800500,-7514963429,-1828376144,-11227053618,-10292899880,-3814839797,739787727,-258937400,480850327,15666044306,12332054836,-321706117,0,-321706117,12010348719,1928109,12008420610,752,0
2010,2,277659366735,-27456028914,250203337821,-212958068056,37245269765,2964174503,-14803095693,-2713915032,-15558838303,-23797679318,-13950169046,10000000,-148930212,-138930212,27927850513,13838751255,-322935449,0,-322935449,13515815806,13060735,13502755071,686,0
2010,3,429724134760,-18751407936,410972726824,-355581853674,55390873150,1620263560,-6392730301,-2831021087,-24445972171,-19358041709,6814392529,26888000,-853445519,-826557519,33912321104,39900156114,-1140945345,0,-1140945345,38759210769,4074402,38755136367,1983,0
2010,4,889492582076,-3076872832,886415709244,-807212331953,79203377291,8311678001,8816237784,-3663757328,-40206673061,-40019226097,16105393918,174768731,-246394475,-71625744,28247263535,44281031709,-433770347,0,-433770347,43847261362,203096723,43644164639,2118,0
2011,1,614557809802,-4486860520,610070949282,-535784332236,74286617046,7386347703,-13782270905,-2308664639,-26818406501,-38250943315,2821344028,1393520996,-260168218,1133352778,31336647249,35291344055,-2032175251,0,-2032175251,33259168804,278934706,32980234098,942,0
2011,2,559312620099,-12876581846,546436038253,-487135900969,59300137284,40691452387,-2976851051,-1734107639,-14501459321,-30551316071,51961963228,2791662614,-4972418114,-2180755500,4303899812,54085107540,-19671635636,0,-19671635636,34413471904,-217177891,34630649795,990,0
2011,3,715216485957,-29637519645,685578966312,-591456699020,94122267292,4884379561,-6378426223,-4664921585,-22933900608,-42152339323,27541980699,2379095352,-1492299644,886795708,10389880098,38818656505,-11618737472,0,-11618737472,27199919033,13472119897,13727799136,777,0
2011,4,865658236501,-74674272652,790983963849,-621344035575,169639928274,7194758174,-12225164412,-8674489267,-36000698954,-68456615524,60152207558,2927327352,-1912700798,1014626554,0,61166834112,-16657699049,0,-16657699049,44509135063,22045374597,22463760466,1272,0
2012,1,782314047614,-44668709446,737645338168,-608749400989,128895937179,2302798471,-9729917374,-7690373821,-20150709521,-51260475062,50057633693,916574667,-323098036,593476631,0,50651110324,-12662777581,0,-12662777581,37988332743,20888324107,17100008636,489,0
2012,2,860874306148,34524426823,895398732971,-718341982742,177056750229,7802168710,-21802214578,-7305641493,-4152540154,-47956086105,110948078102,2259374419,-1756223304,503151115,0,111451229217,-23714365431,-8617500522,-32331865953,79119363264,42569183283,36550179981,1044,0
2012,3,981827009157,-36446373051,945380636106,-770000513820,175380122286,880917456,-4057027007,-3125977642,-13212287901,-69087201104,89904523730,12459521542,-1695539557,10763981985,0,100668505715,-34298962272,-2764957798,-37063920070,63604585645,26464152886,37140432759,1061,0
2012,4,896583912239,-38764068093,857819844146,-714773332778,143046511368,9619000146,-7087193827,-13785880002,-16290703364,-78855513645,50432100678,14817882096,-3766352152,11051529944,0,61483630622,-15760165917,-4279439110,-20039605027,41444025595,24397597001,17046428594,411,0
2013,1,760478685838,-3825017297,756653668541,-647100004596,109553663945,4222143107,-5556175162,-5380214421,-11995928258,-54901568003,41322135629,2392258956,-1637591515,754667441,0,42076803070,-14826620577,3698576058,-11128044519,30948758551,14855404105,16093354446,322,0
2013,2,1020367401577,-32999992961,987367408616,-852559385070,134808023546,5286191167,-10783447830,-4462602390,-23778693242,-73571298054,31960775587,4939770040,-4239810945,699959095,0,32660734682,-7850377146,-565109502,-8415486648,24245248034,17120797973,7124450061,142,0
