Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,90814741824,17376502141,0,1807002164,0,-3103473281,12235837305,0,119130610153,-20862601316,-7635970238,-73635138309,99834332,-13649405940,-6317818788,-2276153580,0,-5146643686,-1256359208,54086835280,0,-4528000000,-14600000000,4424702069,267731952,38394910093,328856970000,0,279060063211,-159076823760,-1627349532,-27744818050,0,419468041869,452716308276,50653759469,-554020,503369513725
2015,1,56862037220,18256899603,0,-216628841,0,-18546380894,11729321290,0,68085248378,61824464018,-34099312605,11921507991,-591717229,-12112628543,-55531070094,3094661869,-3612669933,38978483852,8235013519,7373190476,-304728000000,16128000000,18628000000,-3497581249,-267731952,-258129109206,420863070000,0,155183520164,-363186987461,0,-664446950,0,212195155753,-6955469601,503369513725,-6670891,496407373233
2015,2,4907844089,18772648110,0,0,0,-171454287,8330098127,0,31839136039,-503657582115,-13266726667,42659920484,-2405707066,-9323947867,0,0,-4113950719,-458268857911,-6940078145,0,0,0,-1002000000,289211525933,171454287,281440902075,0,0,162984814186,-414655719190,0,0,0,-251670905004,-428498860840,496407373233,0,67908512393
2015,3,-648837266463,18548048444,571746501863,7150868349,0,-447547426,4261173360,0,35908332473,84063392812,38329641066,-36163420722,-20877543859,-3620922061,0,0,-7287962391,90351517318,-1628160866,2245454545,-752000000,295600000000,-109998000000,-289211525933,91360291,-103652871963,0,0,12482421684,-45810922735,0,0,0,-33328501051,-46629855696,67908512393,2101177,21280757874
2015,4,35478730975,19531363718,0,0,0,1932964217,2663322190,0,59606381100,32290743993,-27133222113,-7634423353,-4757308842,-2289263599,1800000000,0,1468176109,53351083295,-1137499770,6295580952,0,0,0,0,47564719,5205645901,0,0,0,-32116430507,0,0,0,-32116430507,26440298689,21280757874,0,47721056563
2016,1,-727570358885,18388997060,735011527293,-1195357753,0,496854075,1218023074,0,-30252475251,-14092746384,48659347110,-2572325156,17373264899,-1825283445,-31560637395,0,9813737001,-4457118621,895540601,-6295580952,0,0,0,0,66378444,-5333661907,0,0,-650145476,409865239,-29000076406,0,0,-29240356643,-39031137171,47721056563,-2169925,8687749467
2016,2,-2131798800,17461033259,-16705200889,-79026883,0,577107022,1250892301,0,373006010,45462582858,67011254163,-54531156885,1642230672,-1342366922,-23118604415,0,0,35496945481,-10119996724,428571429,-1141550000,0,0,0,85648141,-10747327154,0,0,0,-545200000,-3003120492,0,0,-3548320492,21201297835,8687749467,-25997,29889021305
2016,3,-41780768083,17212657462,44445716197,-24011367,0,1485824157,1248712245,0,22588130611,-73399759725,48654320603,30489008717,-2029563833,-1274718422,-9781395585,0,0,15246022366,-25709671750,-4509668,1141550000,1502000000,0,0,23858068,-23046773350,0,0,2500000000,-3180200000,-3003120492,0,0,-3683320492,-11484071476,29889021305,25997,18404975826
2016,4,996304129,17760508966,-3975566673,25997,1872058315,-3740552262,-1306534398,0,11606244074,-7937935878,-41582456278,31143334321,-6102365316,1400704485,-2622144204,0,0,-14094618796,24513338943,2993912975,0,-1502000000,0,0,21260632,26026512550,0,0,0,-1052200000,-3003120492,0,0,-4055320492,7876573262,18404975826,-25997,26281523091
2017,1,4099740392,16117671226,-4788362488,-25997,-3014918906,8944679384,3405673277,0,24764456888,55641449609,6239089355,-72766108396,-2670420653,-3546292519,-296460211,0,752000000,8117714073,-621403202,902727266,0,0,0,0,227382949,508707013,0,0,-5000000000,397679508,0,0,0,-4602320492,4024100594,26281523091,25997,30305649682
