Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,4,156458196549,27027487838,27027487838,0,0,0,0,102680542719,102241653219,214451000,0,0,224438500,0,25618256077,25618256077,0,1131909915,0,0,820302423,311607492,179749068716,0,0,0,0,0,179562025947,157884845600,190461718721,-32576873121,21676513687,34448541900,-12772028213,666660,17000000,-16333340,0,0,0,0,0,0,0,0,0,187042769,187042769,0,0,0,336207265265,329338066131,322590699673,24123695416,295774098639,2550811520,142094098,0,0,0,0,0,0,6747366458,0,0,0,6747366458,0,0,0,6869199134,6869199134,6000000000,0,0,0,0,0,0,0,0,869199134,0,0,0,0,336207265265
2009,4,201090133194,9438921158,9438921158,0,0,0,0,105186040979,100540564367,4421038112,0,0,224438500,0,50489322877,50489322877,0,35975848180,0,0,113217400,35862630780,202210102941,0,0,0,0,0,200495916895,184560826858,242360707978,-57799881120,15935090037,34448541900,-18513451863,0,17000000,-17000000,0,0,0,0,0,0,0,0,0,1714186046,1714186046,0,0,0,403300236135,356883356556,349423867558,37301323437,266399462833,38462961771,7260119517,0,0,0,0,0,0,7459488998,0,0,0,7459488998,0,0,0,46416879579,46416879579,6000000000,0,0,0,0,6646987855,0,0,0,33769891724,0,0,0,0,403300236135
2010,4,262261235191,2407146924,2407146924,0,0,0,0,177870042615,175741067258,2098870357,0,0,30105000,0,79246237104,79246237104,0,2737808548,2737808548,0,0,0,203596307065,0,0,0,0,0,194442835393,184249169007,281267994103,-97018825096,10193666386,34448541900,-24254875514,0,17000000,-17000000,0,0,0,0,7000000000,0,0,7000000000,0,2153471672,2153471672,0,0,0,465857542256,176489739767,158119365767,70978387965,38884232174,14409309372,33156533185,690903071,0,0,0,0,0,18370374000,0,0,10412610000,7957764000,0,0,0,289367802489,289367802489,242000000000,0,0,0,0,0,0,0,0,47367802489,0,0,0,0,465857542256
2011,1,293671124086,5050572252,5050572252,0,0,0,0,178916511999,172659489088,6226917911,0,0,30105000,0,104237138444,104237138444,0,5466901391,0,0,369860748,5097040643,250905895195,0,0,0,0,0,239709012060,230448327017,333583523103,-103135196086,9260685043,34448541900,-25187856857,0,17000000,-17000000,0,0,0,0,7000000000,0,0,7000000000,0,4196883135,4196883135,0,0,0,544577019281,247516209030,198767995030,80010171220,64062460139,18982223758,35686516811,26623102,0,0,0,0,0,48748214000,10412610000,0,0,38335604000,0,0,0,297060810251,297060810251,242000000000,0,0,0,0,0,0,0,0,55060810251,0,0,0,0,544577019281
2011,2,303274557450,3568910131,3568910131,0,0,0,0,170315069849,165324143852,4990925997,0,0,0,0,127334566798,127334566798,0,2056010672,10166123,0,483660126,1562184423,235808336892,0,0,0,0,0,225815825155,218492870594,338906334937,-120413464343,7322954561,34448541900,-27125587339,0,17000000,-17000000,0,0,0,0,7000000000,0,0,7000000000,0,2992511737,2992511737,0,0,0,539082894342,235228942206,187840997206,107465929339,38665179209,8629847358,31751682676,817930574,0,0,0,510428050,0,47387945000,10412610000,0,0,36975335000,0,0,0,303853952136,303853952136,242000000000,0,0,0,0,-7837949017,1883130821,0,0,67808770332,0,0,0,0,539082894342
2011,3,345514636277,10584811875,10584811875,0,0,0,0,193770787795,169502037106,24268750689,0,0,0,0,128484087060,128484087060,0,12674949547,10166123,0,0,12664783424,223799736077,0,0,0,0,0,213479985780,206157031219,338924317392,-132767286173,7322954561,34448541900,-27125587339,0,17000000,-17000000,0,0,0,0,7000000000,0,0,7000000000,0,3319750297,3319750297,0,0,0,569314372354,254985082662,219694907662,117786555613,7776745509,56961025311,35892863109,842930570,0,0,0,434787550,0,35290175000,0,0,0,35290175000,0,0,0,314329289692,314329289692,242000000000,0,0,0,0,0,-8106463253,1883130821,0,78552622124,0,0,0,0,569314372354
2011,4,555326564211,31167992710,31167992710,0,0,0,0,434530754841,421212879107,13259831134,0,0,58044600,0,77110792345,77110792345,0,12517024315,0,0,3620001,12513404314,203431805514,0,0,0,0,0,196431805514,191979562778,334423742556,-142444179778,4452242736,34448541900,-29996299164,0,17000000,-17000000,0,0,0,0,7000000000,0,0,7000000000,0,0,0,0,0,0,758758369725,334707592911,302858392911,99628175327,121842994835,2603767411,77081607956,1178270332,0,0,0,523577050,0,31849200000,0,0,0,31849200000,0,0,0,424050776814,424050776814,242000000000,0,0,0,0,0,1883130821,0,0,180167645993,0,0,0,0,758758369725
2012,1,646858906221,15258638951,15258638951,0,0,0,0,418830004762,389047541472,29782463290,0,0,0,0,160325524427,160325524427,0,52444738081,786297651,1283643159,1931058,50372866213,239777747851,0,0,0,0,0,232777747851,229617319356,384376222856,-154758903500,3160428495,34448541900,-31288113405,0,17000000,-17000000,0,0,0,0,7000000000,0,0,7000000000,0,0,0,0,0,0,886636654072,352546243225,321952203225,123497915888,138595173211,806899325,54474836741,1055378060,0,0,0,3522000000,0,30594040000,0,0,0,30594040000,0,0,0,534090410847,534090410847,322000000000,74470446000,0,0,0,-166000788,1883130821,0,0,135902834814,0,0,0,0,886636654072
2012,2,863718482561,8270199068,8270199068,0,23000000000,23000000000,0,402163793686,378253928468,23909865218,0,0,0,0,402634864682,402634864682,0,27649625125,1855037413,17484539459,1085189425,7224858828,247163934438,0,0,0,0,0,239967798449,239967798449,440640037626,-200672239177,0,0,0,0,17000000,-17000000,0,0,0,0,7000000000,0,0,7000000000,0,196135989,196135989,0,0,0,1110882416999,578025979438,548687099438,225625486641,269076841342,3521554864,48375659198,1347182293,0,0,0,740375100,0,29338880000,0,0,0,29338880000,0,0,0,532856437561,532856437561,354200000000,71869546000,0,0,0,0,8623423070,0,0,98163468491,0,0,0,0,1110882416999
2012,3,904509305215,50546524075,50546524075,0,0,0,0,526309667375,492211071137,34098596238,0,0,0,0,309190091118,309190091118,0,18463022647,1965838060,9662178247,0,6835006340,297915790461,0,0,0,0,0,290666296227,290656462894,506080421949,-215423959055,0,0,0,9833333,27000000,-17166667,0,0,0,0,7000000000,0,0,7000000000,0,249494234,249494234,0,0,0,1202425095676,608635268934,581551548934,363085424217,146263788018,1186229583,68692227278,1492636038,0,0,0,831243800,0,27083720000,0,0,0,27083720000,0,0,0,593789826742,593789826742,354199990000,71869546000,0,0,0,0,8623423070,0,0,159096867672,0,0,0,0,1202425095676
