Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,1497231647198,446863934493,58863934493,388000000000,231027367000,231027367000,0,210602279140,49043701876,160026167129,0,0,9679337060,-8146926925,598763657511,598763657511,0,9974409054,1660499223,2845050684,0,5468859147,1014431760201,0,0,0,0,0,795884684816,593743140563,1888673207081,-1294930066518,9985559492,10229109724,-243550232,2007593387,2285548125,-277954738,190148391374,0,0,0,172285931843,0,0,172285931843,0,46261143542,46229165542,1978000,30000000,0,2511663407399,1174050030414,770798593839,365596220386,108518521957,6157571844,108519312960,75156399371,56144349157,0,0,16424029599,0,403251436575,0,0,7534443947,323420286768,0,2484598033,0,1337613376985,1337613376985,621929320000,103558753606,-83652963,0,0,0,92035865834,57832583185,0,462340507323,0,0,0,0,2511663407399
2012,4,1868375873236,780123514463,163123514463,617000000000,369005698000,369005698000,0,378551660186,25507148326,338052313891,0,0,23103002585,-8110804616,323605645094,323605645094,0,17089355493,43636362,12287609094,509666114,4248443923,1144124298566,0,0,0,0,0,867864303339,584132529052,1949573964958,-1365441435906,8637914878,10229109724,-1591194846,1388071548,2285548125,-897476577,273705787861,0,0,0,148824778894,0,0,148824778894,0,127435216333,127377015252,28201081,30000000,0,3012500171802,1515917264041,1152940197668,751684487963,175627448590,30762453113,92684271961,59688331350,3241467459,0,0,9297360988,0,362977066373,0,0,9467396383,263407200137,0,0,0,1496582907761,1496582907761,621929320000,103558753606,0,-114659087517,0,0,92035865834,57832583185,0,735885472653,0,0,0,0,3012500171802
2013,1,1575312547862,694446315005,694446315005,0,2698000,2698000,0,343462079939,33946598226,309620274584,0,0,8006011745,-8110804616,508981343183,508981343183,0,28420111735,11244412,20430304685,31224000,7947338638,1237992018230,0,0,0,0,0,961700842214,539696795963,1981870170317,-1442173374354,7907264182,10229109724,-2321845542,1215451662,2285548125,-1070096463,412881330407,0,0,0,148646929933,0,0,148646929933,0,127644246083,127593322131,20923952,30000000,0,2813304566092,1196962228704,846128659485,338279249169,119548326421,3750296189,90942487841,93786709745,81835162854,0,0,75072345458,0,350833569219,0,0,10136576383,251414497740,0,0,0,1616342337388,1616342337388,932893980000,103558753606,0,-114659087517,0,0,150741719509,88632583185,0,455174388605,0,0,0,0,2813304566092
2013,2,1645192582579,591902740843,142902740843,449000000000,159000000000,159000000000,0,287176327952,67075042608,219173387111,0,0,9209713245,-8281815012,588529396474,588529396474,0,18584117310,1288961438,7928121728,0,9367034144,1855123083983,0,0,0,0,0,1433235666473,926729443430,2411091131870,-1484361688440,171111407621,181079267384,-9967859763,1013952176,2285548125,-1271595949,334380863246,0,0,0,296256069554,0,0,296256069554,0,125631347956,125557706359,43641597,30000000,0,3500315666562,1584319548571,1143242465299,524627065819,173609938303,28531007091,153160659311,139988384322,68679024995,0,0,14284341491,0,441077083272,0,0,10724953127,358886176577,0,0,0,1915996117991,1915996117991,979283530000,227419225906,0,-114659087517,0,0,150741719509,88632583185,0,584578146908,0,0,0,0,3500315666562
2013,3,1567658348920,415345167940,415345167940,0,531000000000,531000000000,0,263977919252,41719417770,227743103899,1637465405,0,1065011268,-8187079090,349365913809,349365913809,0,7969347919,1593928855,536666749,0,5838752315,1988338692913,0,0,0,0,0,1586294737285,852657615824,2438386245956,-1585728630132,162834687956,186323652806,-23488964850,841332290,2285548125,-1444215835,569961101215,0,0,0,273670147848,0,0,273670147848,0,128373807780,128274519429,69288351,30000000,0,3555997041833,1562765731893,1178592918606,644955726225,146946977610,30888065323,107076688956,123923781353,75474812400,0,0,12179706047,0,384172813287,0,0,11256467742,358885321992,0,0,0,1993231309940,1993231309940,979283530000,227419225906,0,-114659087517,0,0,150741719509,88632583185,0,661813338857,0,0,0,0,3555997041833
2013,4,1842293821745,613764883281,282764883281,331000000000,545000000000,545000000000,0,240717179460,30821077116,205005133516,0,0,16005501109,-11114532281,439807079049,439807079049,0,3004679955,0,5225478,0,2999454477,2169416526545,0,0,0,0,0,1777279282548,801284001412,2359976002196,-1558692000784,166503292237,187337494209,-20834201972,639832800,2285548125,-1645715325,808852156099,0,0,0,270559749683,0,0,270559749683,0,121577494314,121552836080,14658234,10000000,0,4011710348290,2286231861146,1827739806919,1281468409316,262053671413,82171567251,76277190751,76668049443,2921770734,0,0,11586627247,0,458492054227,0,0,14839156969,309374792933,0,0,0,1725478487144,1725478487144,979283530000,227419225906,0,-375623002730,0,0,150741719509,88632583185,0,655024431274,0,0,0,0,4011710348290
2014,1,1933578724173,548275325144,260275325144,288000000000,382000000000,382000000000,0,162394042948,35309508498,137019854222,0,0,1179212509,-11114532281,835794812499,835794812499,0,5114543582,522560593,37198000,0,4554784989,1980532608281,0,0,0,0,0,1584714402958,1292213440601,3102835145737,-1810621705136,159447342094,187337494209,-27890152115,639832800,2285548125,-1645715325,132413787463,0,0,0,270476899064,0,0,270476899064,0,125341306259,124925370057,405936202,10000000,0,3914111332454,2048766568982,1723993261306,1167004254796,155252297521,47425944406,74497017702,94859606182,139522906136,0,0,15771605171,0,324773307676,0,0,15075958953,309347823940,0,0,0,1865344763472,1865344763472,979283530000,227419225906,0,-377911112730,0,0,150741719509,88632583185,0,797178817602,0,0,0,0,3914111332454
2014,2,1779168300702,416911164504,130911164504,286000000000,473000000000,473000000000,0,231635186916,31777421037,204283488686,0,0,6869640915,-11295363722,652190482135,652190482135,0,5431467147,1180966364,282335847,307019238,3661145698,1860960456270,0,0,0,0,0,1536787740162,1215491675344,3107359098121,-1891867422777,139740793062,187337494209,-47596701147,734636533,2411648125,-1677011592,180820635223,0,0,0,205018765945,0,0,205018765945,0,119153950163,119101799337,42150826,10000000,0,3640128756972,2166931154495,1871373300798,1229979996268,120833915109,14670657904,101110806129,135101278818,117521857585,0,0,111440767968,0,295557853697,0,0,15845044422,262977061148,0,0,0,1473197602477,1473197602477,1175133040000,227419225906,0,-819967785187,0,0,167979719509,100282583185,0,622350819064,0,0,0,0,3640128756972
2014,3,1724596107861,200073700153,194073700153,6000000000,858000000000,858000000000,0,303282335134,41936898887,272106078101,0,0,534721868,-11295363722,355738496968,355738496968,0,7501575606,1974349754,224037883,0,5303187969,1823855663251,0,0,0,0,0,1523611150053,1315086989339,3226661652887,-1911574663548,126359543472,187337494209,-60977950737,727136533,2411648125,-1684511592,81437480709,0,0,0,182259907876,0,0,182259907876,0,117984605322,117888157837,86447485,10000000,0,3548451771112,1901332406954,1624641461223,1012663770142,115065497709,27907371704,100476717569,148859440950,176215223082,0,0,6405479854,0,276690945731,0,0,16318899792,244814340539,0,0,0,1647119364158,1647119364158,1175133040000,227419225906,0,-838502954760,0,0,167979719509,100282583185,0,814807750318,0,0,0,0,3548451771112
2014,4,2125103747997,391778256443,385778256443,6000000000,925000000000,925000000000,0,263830079840,24983782228,236183046456,0,0,14373774444,-11710523288,542305075779,542305075779,0,2190335935,81225364,0,0,2109110571,1819857606157,0,0,0,0,0,1531745707190,1281890568703,3273007326991,-1991116758288,112978293891,187337494209,-74359200318,652785654,2411648125,-1758862471,136224058942,0,0,0,182144514187,0,182144514187,0,0,105967384780,105629509917,327874863,10000000,0,3944961354154,2209898458937,2008047060899,1318915531913,266670252985,79742084931,104610465455,96872155593,1996018690,0,0,106975040606,0,201851398038,0,0,17037068860,143574257965,0,0,0,1735062895217,1735062895217,1175133040000,227419225906,0,-834457318216,0,0,167979719509,100282583185,0,898705644833,0,0,0,0,3944961354154
