Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,715519869893,-5058245199,710461624694,-611397831840,99063792854,867426210,-12899534341,-4961635773,-12110435681,-6634844291,68286404751,107694723,0,107694723,0,68394099474,-4266788849,0,-4266788849,64127310625,0,64127310625,3379,0
2010,1,624096074087,-318421602,623777652485,-546813910588,76963741897,1550295464,-3185084775,-2597920525,-43192938105,-6393590714,25742423767,32050708,0,32050708,0,25774474475,-5667908794,0,-5667908794,20106565681,0,20106565681,1059,0
2010,2,653775328399,3408314878,657183643277,-569427936378,87755706899,1442401603,-1012120642,-6013296134,-61137739432,-7240280806,19807967622,-2653769387,814350,-2652955037,0,17155012585,-3856149144,0,-3856149144,13298863441,0,13298863441,700,0
2010,3,894192987119,-1957754129,892235232990,-805062188577,87173044413,419078693,-6188317067,-4154649677,-60025135388,-7439733865,13938936786,59029965,0,59029965,0,13997966751,-1662288179,0,-1662288179,12335678572,0,12335678572,650,0
2010,4,1105693176167,-65365233,1105627810934,-958757913177,146869897757,876774970,-12901747217,-5402782802,-51315883581,-27964023010,55565018919,2211652976,0,2211652976,0,57776671895,-9071628041,-86125380,-9157753421,48618918474,0,48618918474,2562,0
2011,1,1076851707296,-264029423,1076587677873,-947822596223,128765081650,1140881160,-19677171219,-14363888593,-69494827185,-21972908231,18761056175,59963281,0,59963281,0,18821019456,-2985834429,0,-2985834429,15835185027,0,15835185027,834,0
2011,2,1087411856847,-4708678574,1082703178273,-1024587419472,58115758801,802416489,-12351794335,-11872488284,-43854803895,-7772100182,-5060523122,757450499,-5833637,751616862,0,-4308906260,2539251171,0,2539251171,-1769655089,0,-1769655089,-93,0
2011,3,1199456288196,-1611447590,1197844840606,-1141064990061,56779850545,2148809077,-6719836586,-5405768814,-43664933571,-8560291175,-16401710,627621934,-14923393,612698541,0,596296831,-117512943,0,-117512943,478783888,0,478783888,25,0
2011,4,1079062828209,-3859099815,1075203728394,-986214837764,88988890630,400665831,-14738053994,-10259589110,-47248932608,-14309454456,13093115403,410117278,-39864432,370252846,0,13463368249,-2777624416,-118820457,-2896444873,10566923376,0,10566923376,557,0
2012,1,973357297064,-4036330815,969320966249,-875166478130,94154488119,593460034,-8933080205,-8852632207,-58048857513,-8572026037,19193984398,304088829,-4604126,299484703,0,19493469101,-3897993340,0,-3897993340,15595475761,0,15595475761,822,0
2012,2,963354131704,-4125628095,959228503609,-886715889304,72512614305,1190289477,-3329816234,-2818592186,-49310748453,-8868156012,12194183083,633252324,-92489144,540763180,0,12734946263,-3040917234,-59410229,-3100327463,9634618800,0,9634618800,507,0
2012,3,1020830744552,-8128979870,1012701764682,-931299819042,81401945640,236533494,-2682590878,-2876262773,-57971225595,-10250938020,10733724641,925942428,-7785408,918157020,0,11651881661,-2492142596,0,-2492142596,9159739065,0,9159739065,483,0
2012,4,1099607006190,-9249749848,1090357256342,-965457363908,124899892434,3541334183,-2928956960,-2923010060,-83149657210,-7460076901,34902535546,591808883,0,591808883,0,35494344429,-8380382027,-59410228,-8439792255,27054552174,0,27054552174,1425,0
2013,1,954051961127,-1741017270,952310943857,-842328035105,109982908752,3394174554,-1401030733,-1193124230,-85082220671,-7354004236,19539827666,1197759517,0,1197759517,0,20737587183,-4663715245,0,-4663715245,16073871938,0,16073871938,847,0
2013,2,985919189002,-4929951206,980989237796,-890752827510,90236410286,5666993718,-3208257422,-3208256722,-52827340164,-12006026747,27861779671,2086339436,-54378263,2031961173,0,29893740844,-6421569279,-59410229,-6480979508,23412761336,0,23412761336,1233,0
2013,3,1082549914839,-1362589438,1081187325401,-974812302080,106375023321,3506194856,-1700711297,-1676777457,-89634832681,-8411019992,10134654207,582820490,0,582820490,0,10717474697,-2424452672,0,-2424452672,8293022025,0,8293022025,437,0
2013,4,1279325510204,-2733793712,1276591716492,-1166962579836,109629136656,7883031237,-2400721022,-2400631467,-77886510861,-12872879953,24352056057,507420539,0,507420539,0,24859476596,-6721631870,-59410228,-6781042098,18078434498,0,18078434498,952,0
2014,1,1082903226494,-293645059,1082609581435,-976972998810,105636582625,3087024405,-2087267351,-2087267351,-86282192782,-9959466043,10394680854,659521144,-48466935,611054209,0,11005735063,-2157427414,0,-2157427414,8848307649,0,8848307649,466,0
2014,2,936949023329,-4490195443,932458827886,-864093656652,68365171234,6870455490,-2779874660,-2478515163,-58897441823,-9990269593,3568040648,755557082,0,755557082,0,4323597730,-828219262,-59410229,-887629491,3435968239,0,3435968239,181,0
2014,3,1094633218611,-65109191,1094568109420,-994236847149,100331262271,2329998845,-1735679313,-1735286649,-82186159012,-9405341185,9334081606,859580713,-4520000,855060713,0,10189142319,-2004455696,0,-2004455696,8184686623,0,8184686623,431,0
2014,4,1016046983868,-2305136884,1013741846984,-859117225161,154624621823,5786227075,-2042809469,-1391724224,-92651997921,-12951160436,52764881072,1480203222,-59173491,1421029731,0,54185910803,-11336782723,-59410228,-11396192951,42789717852,0,42789717852,2254,0
2015,1,925106405298,-39109260,925067296038,-813436423584,111630872454,2665936660,-1485187287,-1154161549,-77156815890,-11762825923,23891980014,223051540,0,223051540,0,24115031554,-4684187645,0,-4684187645,19430843909,0,19430843909,973,0
2015,2,820811072472,-509431708,820301640764,-747684211370,72617429394,5110373511,-2925557306,-2253927423,-41377334790,-12686580221,20738330588,382222707,0,382222707,0,21120553295,-4009652621,-59410229,-4069062850,17051490445,0,17051490445,785,0
2015,3,899943933396,-447705835,899496227561,-803231655139,96264572422,970731618,-3676943659,-2572950376,-61066042657,-10671625767,21820691957,216813433,0,216813433,0,22037505390,-4220551052,0,-4220551052,17816954338,0,17816954338,938,0
2015,4,949330350069,-800927007,948529423062,-876112205733,72417217329,6227272382,-3093837009,-3054751747,-46636114798,-9777321466,19137216438,876029262,0,876029262,0,20013245700,-4513154325,-59410228,-4572564553,15440681147,0,15440681147,692,0
2016,1,978892197563,-668739373,978223458190,-880271816265,97951641925,1023619090,-3511830816,-3392096555,-58331430015,-11646489909,25485510275,431018224,0,431018224,0,25916528499,-5183305699,0,-5183305699,20733222800,0,20733222800,1038,0
2016,2,906283147478,-585278122,905697869356,-832660932021,73036937335,9278406957,-4586276330,-4441927842,-44340612981,-12601352467,20787102514,456655671,-66500,456589171,0,21243691685,-4149732124,-59410229,-4209142353,17034549332,0,17034549332,797,0
2016,3,1016606613156,-1077203359,1015529409797,-911757121576,103772288221,3060184319,-4253044456,-4252873571,-65537988649,-12628502901,24412936534,616957505,0,616957505,0,25029894039,-5005978808,0,-5005978808,20023915231,0,20023915231,1055,0
2016,4,1093258232835,-14780978126,1078477254709,-979070005571,99407249138,5331402886,-4196128671,-3924017404,-56248378972,-33150845441,11143298940,507355604,0,507355604,0,11650654544,-11475798605,8982385549,-2493413056,9157241488,0,9157241488,406,0
2017,1,996993140532,-22047805324,974945335208,-864441719909,110503615299,4306289198,-3538011273,-3537124048,-61920988926,-10260194022,39090710276,645823335,0,645823335,0,39736533611,-2502030985,-5460980236,-7963011221,31773522390,0,31773522390,1674,0
2017,2,1021211664181,-22875924701,998335739480,-894270544921,104065194559,4605513834,-3609777146,-3514290951,-75026982434,-7088250185,22945698628,629105843,-6339284,622766559,0,23568465187,-4520687924,-301457959,-4822145883,18746319304,0,18746319304,-108,0
2017,3,1118273620733,-18602174643,1099671446090,-951542606012,148128840078,7045788449,-3960809055,-3949497081,-101357222068,-10099858794,39756738610,4237133508,0,4237133508,0,43993872118,-8798774424,0,-8798774424,35195097694,0,35195097694,1091,0
2017,4,1291235359760,-26415159475,1264820200285,-1063671460302,201148739983,9722216820,-4897101936,-4890520471,-116354727087,-31834882178,57784245602,1156065850,-93853205,1062212645,0,58846458247,-25755966583,13949991424,-11805975159,47040483088,0,47040483088,1388,0
2018,1,1101800512109,-25338091899,1076462420210,-949787425487,126674994723,7062451062,-3635133415,-3634214636,-74450312278,-15338250659,40313749433,267762923,0,267762923,0,40581512356,0,-8116302471,-8116302471,32465209885,0,32465209885,958,0
2018,2,1036437350419,-24053005683,1012384344736,-906053437008,106330907728,5574192020,-3371823390,-3255027476,-103125366004,-1090181753,4317728601,166190511,0,166190511,0,4483919112,-2669861487,1752277663,-917583824,3566335288,0,3566335288,106,0
2018,3,1139635282516,-16022721049,1123612561467,-970051137119,153561424348,5383772468,-5927471326,-4551053023,-115924916200,-18547733425,18545075865,5227659439,0,5227659439,0,23772735304,-4323639999,-258591525,-4582231524,19190503780,0,19190503780,566,0
2018,4,1216647989599,-18625846849,1198022142750,-1020555929499,177466213251,3566821464,-7947486208,-6428010899,-85686614952,-17292935663,70105997892,-2712459258,0,-2712459258,0,67393538634,-13399809613,-369774684,-13769584297,53623954337,0,53623954337,1487,0
2019,1,854789838257,-15220506260,839569331997,-723588701603,115980630394,7051400569,-7243333578,-7028032846,-84999714128,-7096455322,23692527935,9853163933,-3509024398,6344139535,0,30036667470,0,-6007333494,-6007333494,24029333976,0,24029333976,709,0
2019,2,887200162142,-18017767176,869182394966,-728458696119,140723698847,6619490633,-8161348526,-7597064426,-94259702040,-15075058143,29847080771,-2988899326,3271666696,282767370,0,30129848141,-4084497425,-1941472203,-6025969628,24103878513,0,24103878513,712,1421
2019,3,1031524996356,-15970288209,1015554708147,-854917072773,160637635374,6139701480,-6494313122,-7099052255,-97579445836,-21717526128,40986051768,328228662,0,328228662,0,41314280430,-8262856086,0,-8262856086,33051424344,0,33051424344,976,0
2019,4,1436725554471,-18848874007,1417876680464,-1173658905555,244217774909,7414446018,-6232435589,-6232435589,-147264592787,-29183179156,68952013395,101714774,0,101714774,0,69053728169,-22346853425,8334302429,-14012550996,55041177173,0,55041177173,1625,0
2020,1,1053801813861,-20672606571,1033129207290,-877033083115,156096124175,9788419753,-7982442046,-7977977013,-97879385206,-23867128217,36155588459,1126422323,0,1126422323,0,37282010782,-3639422641,-3816979515,-7456402156,29825608626,0,29825608626,880,0
2020,2,1174402186907,-18363635849,1156038551058,-1003540342912,152498208146,8744949589,-6257471688,-6226431992,-79421450220,-28070686725,47493549102,60902898,0,60902898,0,47554452000,-4942920583,-4628287987,-9571208570,37983243430,0,37983243430,1122,0
