Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,15253170477,7388454164,18240000,0,0,-628127201,1769958134,0,23801695574,-1888354460,12002062087,-2838214938,895070070,-3108336928,0,2149224,-630562790,28235507839,-7547660033,0,0,0,0,0,653016090,-6894643943,0,0,0,-5776000000,0,0,0,-5776000000,15564863896,80084126763,0,95648990659
2010,1,25774474475,7020654564,0,0,0,-1464962064,2597920525,0,33928087500,-1248732710,-113175818060,80329975808,67788034,-2830432181,-767655976,0,-653884000,-4350671585,-6759054254,0,0,0,0,0,1551063286,-5207990968,0,0,0,0,0,-15606000000,0,-15606000000,-25164662553,136447709626,0,111283047073
2010,2,32408183062,13920973641,-211200000,0,0,-2049609521,7783254268,0,51851601450,-52144304847,-301339820679,153097692003,160478668,-8015765924,-1627304402,0,-658384000,-158675807731,-9328883605,0,0,0,0,0,2135710743,-7193172862,0,0,227715615376,-117594416150,0,-26572280000,0,83548919226,-82320061367,136447709626,0,54127648259
2010,3,13997966751,6602816851,0,0,0,-381229929,5112527337,0,25332081010,2081839052,196056530872,-94253677391,-19938668,-5112527337,0,86700000,-680103890,123490903648,-7724870652,0,0,0,0,60000000,381229929,-7283640723,0,0,237685056053,-321881179591,0,0,0,-84196123538,32011139387,54127648259,0,86138787646
2010,4,57776671885,7545139069,96000000,459751424,0,-813680570,5402782802,0,70466664610,10347817600,-168480332880,49813660398,-115624999,-4941370334,-92345492,120587200,-269545648,-43150489545,-8498725795,0,0,0,0,0,785877792,-7712848003,0,0,328092215994,-240434956467,0,0,0,87657259527,36793921979,86138787646,-459751424,122472958201
2011,1,18821019456,7032319448,384000000,0,0,0,-432717604,14363888593,40168509893,-16154212266,-163765761562,69287737389,94483336,-14825301061,-2159954637,300000,-737998000,-88092196908,-3573984121,0,0,0,0,0,460520382,-3113463739,0,0,394110476549,-383071479749,0,0,0,11038996800,-80166663847,122472958201,0,42306294354
2011,2,-4308906260,7105550326,0,0,0,-828179145,11872488284,0,13840953205,17813374133,138350607366,6042486012,-138610001,-11649943040,-710927177,0,-3160256869,160387683629,-13116523777,493727272,0,0,0,0,371302116,-12251494389,0,0,467896329146,-564260663408,0,-37960400000,0,-134324734262,13811454978,42306294354,0,56117749332
2011,3,596296831,7184691772,-19200000,0,0,-707040613,20202375011,-14363888593,12893234408,-17608135178,-31177422719,-152993394810,-172982754,-5628314058,0,1000000,-1266663482,-195952678593,-9144285079,0,0,0,0,0,274323009,-8869962070,0,0,787097108407,-595622142507,0,0,0,191474965900,-13347674763,56117749332,0,42770074569
2011,4,13463368249,7332646077,115200000,206732372,0,-400665831,10259589110,0,30976869977,9563627432,-43518548357,102545245260,-97675590,-9409861129,0,0,-61955280,89997702313,-2137974249,0,0,0,0,0,383999164,-1753975085,0,0,680656077837,-707780078429,0,14497000,0,-27109503592,61134223636,42770074569,-206732372,103697565833
2012,1,19493469101,7364744129,-576000000,0,0,-328393356,8852632207,0,34806452081,-7678093185,40072045665,-78044003206,-295522333,-9702360188,-84736501,0,-689823300,-21616040967,-817407256,0,0,0,0,0,349664149,-467743107,0,0,566511667295,-585962315159,0,0,0,-19450647864,-41534431938,103697565833,0,62163133895
2012,2,12734946263,7390074568,2033985140,0,0,-518398013,2818592186,0,24459200144,1096846445,-82202825434,150723143742,-510817376,-2630508581,-899384615,0,-101599000,89934055325,-1168028817,0,0,0,0,0,610887157,-557141660,0,0,262770549153,-337695637557,0,-30409375000,0,-105334463404,-15957549739,62163133895,0,46205584156
2012,3,11651881661,7397399043,9511756024,0,0,-204342997,2786262773,0,31142956504,-362291845,114371201811,-82865815641,513903040,-2974346378,-724042393,0,-583731660,58517833438,-467308977,0,0,0,0,0,212128405,-255180572,0,0,472017543601,-468519003383,0,0,0,3498540218,61761193084,46205584156,0,107966777240
2012,4,35494344429,7859139365,9199119009,-62802484,0,-3291741825,2923010060,0,52121068554,-11022816384,26422615770,65885822106,180120458,-2675828122,-593379152,0,-275882827,130041720403,-1183491139,0,0,0,0,0,2931575158,1748084019,0,0,427493866925,-466765888708,0,5360000,0,-39266661783,92523142639,107966777240,62802484,200552722363
2013,1,20737587183,8017839191,-6040527749,0,0,-3166103149,1193124230,0,20741919706,-9624414445,17339973539,700228141,93510297,-1440306168,-7989750300,0,-665242053,19155918717,-1068745805,0,0,0,0,0,3526269816,2457524011,0,0,275116640576,-248828315388,0,0,0,26288325188,47901767916,200552722363,0,248454490279
2013,2,29893740844,7973438047,6028738902,-688629,0,2574026867,3208256722,0,49677512753,8522577166,6021470791,-32035109233,-32767842,-2677310345,-4663715245,1471000000,-1863444095,24420213950,-1016044045,253363635,0,0,0,0,-3142269816,-3904950226,0,0,430444151025,-431548760101,0,-30368320000,0,-31472929076,-10957665352,248454490279,688629,237497513556
2013,3,10717474697,10811082285,-6677478754,688629,0,-9090910,1676777457,0,16519453404,225278967,157020221562,-29297987665,200915866,-2207723834,-6421569279,-1101150000,-543783274,134393655747,-3052825590,9090910,0,0,0,0,0,-3043734680,0,0,640516463429,-649671788280,0,0,0,-9155324851,122194596216,237497513556,-688629,359691421143
2013,4,86208279320,34729359272,-7519035671,89555,0,-601167192,8478789876,0,121296315160,-22307958539,-12521946536,67931627805,696510592,-8363256857,-21499487496,1672144000,-3519066935,123384881194,-10166194008,262454545,0,0,0,0,384000000,-9519739463,0,0,2100102715471,-1977691856399,0,-30362544000,0,92048315072,205913456803,200552722363,-89555,406466089611
