date,open,high,low,close,volume,unadjusted,putthrough
2018-03-26,7.2100,7.2100,3.3100,3.3100,24900,4.5000,0
2018-03-28,5.5200,5.5200,5.5200,5.5200,13012,7.5000,0
2018-03-30,4.7800,5.1500,4.7800,5.1500,22400,7.0000,0
2018-04-11,5.0800,5.0800,5.0800,5.0800,2,6.9000,0
2018-07-25,5.8900,5.8900,5.8900,5.8900,15000,8.0000,0
2018-08-03,5.1500,5.1500,5.1500,5.1500,2800,7.0000,0
2018-08-06,4.4900,4.4900,4.4100,4.4100,23000,6.0000,0
2018-08-13,4.1200,4.1200,4.0400,4.0500,3000,5.5000,0
2018-08-15,3.7600,3.7600,3.6800,3.6800,3900,5.0000,0
2018-08-22,3.6800,3.6800,3.5300,3.6000,43500,4.9000,7850
2018-08-23,3.6000,3.6000,3.5300,3.5300,4600,4.8000,0
2018-08-24,3.6800,3.6800,3.6800,3.6800,100,5.0000,0
2018-08-28,3.5300,3.6100,3.5300,3.6000,14300,4.9000,0
2018-08-29,3.6000,3.6000,3.6000,3.6000,22000,4.9000,0
2018-08-30,3.6000,3.6000,3.6000,3.6000,5000,4.9000,0
2018-08-31,3.6000,3.6000,3.5300,3.5300,3700,4.8000,0
2018-09-04,3.5300,3.5300,3.5300,3.5300,5000,4.8000,7100
2018-09-05,3.5300,3.5300,3.5300,3.5300,11100,4.8000,0
2018-09-06,3.5300,3.5300,3.5300,3.5300,1000,4.8000,0
2018-09-10,3.5300,3.5300,3.5300,3.5300,11200,4.8000,13800
2018-09-11,3.5300,3.5300,3.5300,3.5300,500,4.8000,0
2018-09-12,3.2400,3.2400,3.2400,3.2400,300,4.4000,0
2018-09-13,3.5300,3.5300,3.5300,3.5300,8000,4.8000,11200
2018-09-14,3.5300,3.5300,3.5300,3.5300,5000,4.8000,0
2018-09-17,3.3800,3.3800,3.3800,3.3800,100,4.6000,0
2018-09-18,3.5300,3.5300,3.5300,3.5300,5000,4.8000,0
2018-09-19,3.5300,3.5300,3.3100,3.3100,9200,4.5000,0
2018-09-20,3.5300,3.5300,3.5300,3.5300,150,4.8000,0
2018-09-21,3.5300,3.5300,3.3800,3.3800,3550,4.6000,0
2018-09-24,3.5300,3.8200,3.5300,3.8300,7900,5.2000,0
2018-09-25,3.6100,3.6100,3.6100,3.6000,17100,4.9000,0
2018-09-26,3.3100,3.5300,3.3100,3.5300,5100,4.8000,0
2018-09-27,3.4600,3.6000,3.4600,3.5300,41700,4.8000,0
2018-09-28,3.5300,3.6800,3.5300,3.5300,55500,4.8000,25000
2018-10-01,3.6000,3.6000,3.5300,3.5300,27100,4.8000,0
2018-10-02,3.5300,3.6800,3.5300,3.6800,24400,5.0000,0
2018-10-03,3.6800,3.6800,3.6800,3.6800,15800,5.0000,0
2018-10-04,3.6800,4.2000,3.6800,4.1900,24600,5.7000,0
2018-10-05,4.4100,4.4100,4.4100,4.4100,23000,6.0000,0
2018-10-08,5.0700,5.0700,5.0700,5.0800,30900,6.9000,0
2018-10-09,5.3000,5.3000,4.3400,4.3400,9900,5.9000,0
2018-10-10,4.3400,4.3400,4.0500,4.0500,9100,5.5000,0
2018-10-11,4.1200,4.2000,4.1200,4.1900,3700,5.7000,8000
2018-10-12,4.0400,4.1900,3.9700,4.1900,2100,5.7000,0
2018-10-15,4.1200,4.2600,4.1200,4.2700,1100,5.8000,0
2018-10-16,4.2700,4.2700,4.2700,4.2700,3800,5.8000,0
2018-10-17,4.2700,4.2700,4.2700,4.2700,1900,5.8000,0
2018-10-18,4.2700,4.2700,4.2700,4.2700,5400,5.8000,0
2018-10-19,4.1200,4.1200,4.0500,4.0500,3000,5.5000,0
2018-10-22,4.2700,4.3400,4.2000,4.3400,8400,5.9000,0
2018-10-23,3.8300,3.8300,3.8300,3.8300,100,5.2000,0
2018-10-24,4.2700,4.3500,4.2700,4.3400,4700,5.9000,0
2018-10-25,4.8500,4.8500,4.8500,4.8600,100,6.6000,0
2018-10-26,5.3000,5.3000,5.1500,5.1500,16300,7.0000,0
2018-10-29,5.1500,5.1500,4.4100,4.4100,25800,6.0000,0
2018-10-30,4.7800,4.7800,4.5600,4.7100,13500,6.4000,28700
2018-10-31,5.1500,5.1500,5.1500,5.1500,100,7.0000,0
