Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2014,4,3376186000000,-1984781000000,269970000000,34163000000,72420000000,-40132000000,-1132671000000,-172229000000,422926000000,0,356719000000,-1614998000000,-2277000000,-7493974000000,0,-7369000000,-444667000000,0,-1535870000000,7016433000000,1000000,-2381242000000,0,0,-297163000000,-5981481000000,0,-17189000000,0,-5998670000000,-173196000000,1107000000,0,0,0,0,0,22000000,5128000000,-166939000000,0,0,0,-456000000,0,0,-456000000,-6166065000000,25702813000000,29645000000,19566393000000
2015,1,3995961239776,-2047052320751,264563457352,48914482586,0,16957519399,-1214359726046,-39936762124,1025047890192,0,-374227000000,-1130121158257,12151849783,-5972324738732,0,-509556261,673906909624,0,-127379610570,8042744623225,29266169246,-43332065461,42400,0,475415446364,2610638801553,0,0,0,2610638801553,-25145378262,9996800000,0,0,0,0,0,626400000,3610000000,-10912178262,0,0,0,-113440910,0,0,-113440910,2599613182381,19566392907823,17889137351,22183895227555
2015,2,4351858760224,-1804537679249,299738542648,73797517414,0,1787480601,-970357273954,-189217237876,1776928109808,0,705104000000,955904158257,-20368849783,-8225839261268,0,-8707443739,466627090376,0,1836382610570,8840815376775,-29266169246,930141065461,-42400,0,-436290446364,6791430198447,0,-62000000,0,6791368198447,-199901621738,-205800000,0,0,0,0,0,-400000,4780000000,-195327821738,0,0,0,-125559090,0,0,-125559090,6595914817619,22183895227555,-13107137351,28766702907823
2015,3,3100317160669,-2071414420948,218820623757,9780935217,0,8392311169,-530946638608,-162079031336,574262522851,0,403951000000,-2308115556026,20368849783,-6022527963838,0,-1207011423,-1296189970908,0,-2420597298648,3983093104493,24636380660,-110265087007,128800,0,1549435581521,-5603155319742,0,-870000,0,-5603156189742,-133223121022,-9029844600,0,0,0,0,0,8629343,2104871248,-140139465031,0,0,0,-21130475,0,0,-21130475,-5743316785248,28766702907823,54337633229,23077723755804
2015,4,4841125579904,-2246060870150,453536429833,20185448464,0,244433285131,-1974299149442,-120101324297,1203569816512,0,0,-1781998240823,0,-2357425627307,0,-876599434615,-43349786708,-1050498432296,-748169440641,-349630509413,-1783188193,-99123381710,0,0,-2546916508726,-8651924733920,0,-244527933556,0,-8896452667476,-269561091193,8453980526,0,0,0,0,0,-8229343,2172345328,-258942994682,0,0,0,-438242060,0,0,-438242060,-9155833904218,23077723755804,2369724732512,16291614584098
2016,1,4218524000000,-3252979000000,326552000000,67307000000,0,74045000000,-1055485000000,-8160000000,381182000000,0,-282120000000,-495898000000,0,-4784569000000,0,0,601649000000,0,288053000000,13330762000000,44590000000,-153298000000,0,0,193907000000,9124258000000,0,0,0,9124258000000,-110901000000,855000000,0,0,0,0,0,0,3566000000,-106480000000,0,0,0,-269000000,0,0,-269000000,9017509000000,16291615000000,-42893000000,25266231000000
2016,2,4696458000000,-3143312000000,373749000000,218966000000,0,8059000000,-1557500000000,-12903000000,596716000000,0,226498000000,-1030884000000,0,-10691058000000,0,-102000000,194634000000,0,189278000000,5643723000000,-63709000000,-256151000000,0,0,67899000000,-5123156000000,0,-46770000000,0,-5169926000000,-110748000000,8789000000,0,0,0,0,-592000000,390000000,23026000000,-79135000000,0,0,0,-45000000,0,0,-45000000,-5249106000000,25266231000000,-97143000000,19919982000000
2016,3,4259388000000,-3544270000000,352921000000,293438000000,0,15073000000,-934574000000,-23118000000,425136000000,0,0,-1009199000000,0,-8124685000000,0,0,-94335000000,0,2143612000000,5414219000000,13755000000,-4500000000,0,0,32223000000,-1203774000000,0,-11296000000,0,-1215070000000,-91167000000,59189000000,0,0,0,0,0,360000000,3150000000,-28468000000,0,0,0,-196000000,0,0,-196000000,-1243734000000,19989690000000,-213236000000,18532720000000
2016,4,4711696000000,-3522678000000,444396000000,-279475000000,0,48306000000,-1366551000000,-5866000000,29828000000,0,-112256000000,173758000000,-15421000000,-13570589000000,0,-245660000000,-599869000000,3774694000000,2845639000000,5960313000000,-17489000000,24869000000,0,0,70403000000,-1681780000000,0,-13104000000,0,-1694884000000,-120639000000,117333000000,0,0,0,0,0,0,2599000000,-707000000,0,0,0,-65000000,0,0,-65000000,-1695656000000,18532720000000,375707000000,17212771000000
2017,1,5182179000000,-3622565000000,391116000000,170635000000,0,22958000000,-885331000000,-15341000000,1252035000000,0,-4299949000000,15421000000,0,-8088377000000,0,-28887000000,953782000000,-1348042000000,-2698301000000,11678014000000,212000000,-25763000000,2771990000000,0,334514000000,516649000000,0,-6440000000,0,510209000000,-121727000000,19678000000,0,0,0,0,0,0,1110000000,-100939000000,0,0,0,-429000000,0,0,-429000000,408841000000,17212771000000,-48926000000,17572686000000
