Year,Quarter,1. Interest and Similar Income,2. Interest and Similar Expenses,I. Net Interest Income,3. Fees and Commission income,4. Fees and Commission expenses,II. Net Fee and Commission Income,III. Net gain/(loss) from foreign currency and gold dealings,IV. Net gain/(loss) from trading of trading securities,V. Net gain/(loss) from disposal of investment securities,5. Other incomes,6. Other expenses,VI. Net Other income/(expenses),VII. Dividends income,Total operating income,VIII.General and Admin expenses,IX. Operating Profit Before Provision for Credit Losses,X. Provision for credit losses,XI. Profit before tax,7. Business income tax - current,8. Business income tax - deferred,XII. Business Income Tax,XIII. Net Profit For the Year,XIV. Minority Interest,XV. Basic Earnings Per Share
2014,4,3335849000000,-2081862000000,1253987000000,381833000000,-130469000000,251364000000,42082000000,64015000000,233614000000,50840000000,-17569000000,33271000000,15862000000,1894195000000,-1279091000000,615104000000,-191270000000,423834000000,-45392000000,-44200000000,-89592000000,334242000000,0,0
2015,1,3950204840460,-2010158698368,1940046142092,374466302598,-127380176244,247086126354,43380752992,-3569436900,5737925121,29924181678,-20674402973,9249778705,3610000000,2245541288364,-1102003844580,1143537443784,-331630395594,811907048190,-175364087988,0,-175364087988,636543070382,110180,0
2015,2,3865368159540,-2011588301632,1853779857908,428114697402,-145784823756,282329873646,74815247008,-171563100,-2136925121,24735818322,-9687597027,15048221295,18739000000,2242403711636,-1162852155420,1079551556216,-366147604406,713403951810,-170156912012,0,-170156912012,543246929618,-110180,1033
2015,3,3963645367541,-2056046739653,1907598627888,454648689514,-156062152420,298586537094,70274122972,-979914324,-7826044248,9638827605,14513768272,24152595877,2105798248,2293911723507,-1372636465283,921275258224,-305897947658,615377310566,-127467558255,0,-127467558255,487909894205,141894,0
2015,4,4165593091031,-3252074711363,913518379668,491198748994,-139948118241,351250630753,-29445069143,16176867981,-56794071795,504929009480,-15011297837,489917711643,-2653905723,1681970543384,-1224527423130,457443120254,-1128632400917,-671189280663,150778151102,-1031076512,149747074590,-521442206073,0,-65
2016,1,4522150000000,-3283431000000,1238719000000,472840000000,-159913000000,312927000000,63252000000,-1589000000,5752000000,93292000000,-2757000000,90535000000,3566000000,1713162000000,-1464550000000,248612000000,-49611000000,199001000000,-37053000000,0,-37053000000,161948000000,0,0
2016,2,3950253000000,-3434560000000,515693000000,520662000000,-160446000000,360216000000,199066000000,2289000000,13674000000,20649000000,-2753000000,17896000000,23026000000,1131860000000,-1316414000000,-184554000000,7035000000,-177519000000,13555000000,4522000000,18077000000,-159442000000,0,0
2016,3,4433545000000,-3477033000000,956512000000,523181000000,-175778000000,347403000000,279286000000,1176000000,27081000000,89043000000,-56008000000,33035000000,3177000000,1647670000000,-1514820000000,132850000000,54178000000,187028000000,-36857000000,0,-36857000000,150171000000,0,0
2016,4,4962454000000,-3652681000000,1309773000000,596150000000,-186652000000,409498000000,-276576000000,-2629000000,-672000000,544632000000,50866000000,595498000000,2573000000,2037465000000,-1382539000000,654926000000,-707845000000,-52919000000,-15176000000,4027000000,-11149000000,-64068000000,0,0
2017,1,4874971000000,-3823427000000,1051544000000,577526000000,-194702000000,382824000000,147226000000,6124000000,28610000000,70070000000,-1233000000,68837000000,1110000000,1686275000000,-1377789000000,308486000000,970000000,309456000000,-52479000000,-46439000000,-98918000000,210538000000,0,0
2017,2,5031979000000,-4020793000000,1011186000000,635162000000,-178164000000,456998000000,82049000000,2203000000,98936000000,14596000000,-2000000000,12596000000,11707000000,1675675000000,-1322565000000,353110000000,-86698000000,266412000000,-11717000000,-1255000000,-12972000000,253440000000,0,0
2017,3,5852032000000,-4155568000000,1696464000000,663757000000,-208042000000,455715000000,92928000000,5638000000,1891000000,86153000000,-2557000000,83596000000,-99481000000,2236751000000,-1648012000000,588739000000,-138862000000,449877000000,-142595000000,0,-142595000000,307282000000,0,0
2017,4,6029956000000,-4510379000000,1519577000000,1564375000000,-234637000000,1329738000000,21765000000,0,28087000000,152289000000,-2243000000,150046000000,-492000000,3048721000000,-1964538000000,1084183000000,-621198000000,462985000000,-73107000000,11651000000,-61456000000,401529000000,0,0
2018,1,6046226000000,-4374371000000,1671855000000,752134000000,-207822000000,544312000000,54064000000,-1705000000,19590000000,57006000000,-1635000000,55371000000,0,2343487000000,-1758717000000,584770000000,-81003000000,503767000000,-107041000000,0,-107041000000,396726000000,0,0
2018,2,6385204000000,-4603508000000,1781696000000,831423000000,-241955000000,589468000000,105117000000,1705000000,31738000000,173091000000,-14366000000,158725000000,1000000000,2669449000000,-1743875000000,925574000000,-433271000000,492303000000,-120445000000,-579000000,-121024000000,371279000000,0,0
2018,3,6910294000000,-4840089000000,2070205000000,899361000000,-272878000000,626483000000,153702000000,3304000000,-770000000,93405000000,-1543000000,91862000000,1225000000,2946011000000,-1963458000000,982553000000,-664122000000,318431000000,-155251000000,0,-155251000000,163180000000,0,0
2018,4,6953847000000,-4843809000000,2110038000000,1289120000000,-367239000000,921881000000,88395000000,0,-29335000000,627528000000,-1103000000,626425000000,584000000,3717988000000,-2371780000000,1346208000000,-413718000000,932490000000,-62974000000,-10545000000,-73519000000,858971000000,0,0
2019,1,7351280000000,-4893422000000,2457858000000,969750000000,-327627000000,642123000000,112766000000,0,22799000000,305004000000,-1217000000,303787000000,2376000000,3541709000000,-2050281000000,1491428000000,-429984000000,1061444000000,-217202000000,0,-217202000000,844242000000,0,0
2019,2,7300322000000,-5277842000000,2022480000000,1082505000000,-340913000000,741592000000,107408000000,0,2135000000,431599000000,-5152000000,426447000000,730000000,3300792000000,-2284831000000,1015961000000,-616179000000,399782000000,-92597000000,0,-92597000000,307185000000,0,638
2019,3,8451686000000,-5526860000000,2924826000000,1122973000000,-375719000000,747254000000,202193000000,0,28185000000,166836000000,-52266000000,114570000000,1591000000,4018619000000,-2351354000000,1667265000000,-637428000000,1029837000000,-257968000000,0,-257968000000,771869000000,0,0
