Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,7769750397,397114796,98337230,0,0,-1203359126,925354195,0,7987197492,-28298524938,5990420672,25613487884,313261790,-174241004,63128169,0,0,11494730065,-10620333831,8457727273,0,0,0,5740368684,14203661,3591965787,0,0,88286287254,-109127253368,0,0,0,-20840966114,-5754270262,18891444386,0,13137174124
2015,1,3767655429,1962843780,0,0,0,-780195572,716434559,0,5666738196,3749657876,33741307643,2129501453,-3151000135,-716434559,-269011563,0,0,41150758911,-10725964349,634252623,0,0,0,0,16094406,-10075617320,0,0,21596057302,-50364771558,0,0,0,-28768714256,2306427335,13137174124,0,15443601459
2015,2,15717727739,1768455169,805701071,-29523750,0,-400272894,290950861,0,18153038196,-11911628625,-137574334631,77545123053,-1307651014,-449282553,-906485235,0,-15300000,-56466520809,-16472223694,12366440694,0,0,0,0,18295643,-4087487357,0,0,106855585211,-50476121440,0,0,0,56379463771,-4174544395,15443601459,0,11269057064
2015,3,4084558449,2064459611,-943000000,0,0,-235201853,1829994076,0,6800810283,-19369117681,-69344501126,-18020532772,-1589436127,-1630708228,-3191997879,0,0,-106345483530,-10465862429,11968579408,0,0,0,0,13283968,1516000947,0,0,277626666044,-167099352168,0,0,0,110527313876,5697831293,11269057064,0,16966888357
2015,4,13476733101,2491512958,-1000015337,-72774174,0,833233086,2346239963,0,18074929597,8807507482,30875510416,18814909106,-260459507,-2074546843,-1581603644,0,0,72656246607,-28880037659,12552727272,-589150000,0,0,0,21293927,-16895166460,0,0,249106060831,-299262643078,0,0,0,-50156582247,5604497900,16966888357,0,22571386257
2016,1,28175754865,2933086802,310513588,0,0,-924931297,1966921622,0,32461345580,-39828561509,-26235192517,-32345579547,-71004513,-1966921622,3619607495,0,0,-64366306633,-18778768563,10604545455,0,0,0,0,-23271741,-8197494849,0,0,248113775663,-186791516576,0,0,0,61322259087,-11241542395,22571386257,0,11329843862
2016,2,14130743064,3479919229,0,0,0,-1581897674,2247789054,0,18276553673,-43809333211,-72406565267,25338270854,297776082,-2329573777,-12359229586,0,0,-86992101232,-33531942636,12574545455,0,0,0,0,93190443,-20864206738,0,0,491460354753,-324640601362,0,0,0,166819753391,58963445421,11329843862,0,70293289283
2016,3,35332392975,4522426821,4315469306,0,0,-479903558,3955190225,0,47645575769,61129906608,-96020553326,8565509464,-190553416,-4013253188,-3054817483,0,0,14061814428,-30432734830,17948181818,0,0,-172818181,0,-186926004,-12844297197,0,0,54690110319,-92118719951,0,0,0,-37428609632,-36211092401,70293289283,0,34082196882
2016,4,20075668248,4612365481,-5185393149,0,0,-1066805964,3901274244,0,22337108860,-115818425669,59560549974,49502746868,2146014926,-3914642300,-6115310774,0,0,7698041885,-42544474278,18280686065,0,0,10449494064,0,-128889791,-13943183940,0,-172818181,543956175568,-531032443547,0,0,0,12750913840,6505771785,34082196882,0,40587968667
2017,1,37109974037,3021068220,0,0,0,-1784629534,5260619167,0,43607031890,18043756895,-210352920174,-134064506857,-2589795108,-5260619167,-4370368718,2154242592,0,-292833178647,-25044314766,1753121629,0,0,0,0,31507905,-23259685232,0,0,873498963233,-564280064630,0,0,0,309218898603,-6873965276,40587968665,0,33714003389
2017,2,-8903701228,10539901093,0,0,0,-1338833964,8807838343,0,9105204244,-13818331599,-10356107582,-4001896163,220017338,-8807838343,-7389624097,-2154242592,-13260749,-37216079543,-125381872198,51699196556,0,3000000000,0,0,103450113,-70579225529,0,0,971921707674,-844390660440,0,0,0,127531047234,19735742162,33714003389,0,53449745551
2017,3,49735877109,9149641594,0,0,0,-2944607637,10180420156,0,66121331222,-145507737589,-141830775259,34980855011,3117638203,-10180420156,4283247523,0,-3437154462,-192453015507,-137169526793,61826772725,0,0,0,0,43826742,-75298927326,0,0,801924994127,-543515856167,0,0,0,258409137960,-9342804873,53449745551,0,44106940678
