Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,181642461083,14833167889,14833167889,0,4000050000,4000050000,0,98172570808,96833144845,782703431,0,0,556722532,0,62465576718,62465576718,0,2171095668,306487048,0,41994679,1822613941,52391166908,0,0,0,0,0,46917300023,34895466991,53279005367,-18383538376,0,0,0,12021833032,12075416280,-53583248,0,0,0,0,6000000,0,0,6000000,0,1175498102,166740103,75788819,932969180,4292368783,234033627991,115903887565,115014674621,38413655528,60035785468,6739814850,6750508294,2298676226,17500000,0,0,758734255,0,889212944,0,0,0,346663944,0,542549000,0,113075539906,112331137961,80558460000,14330550600,0,0,0,0,7209789775,2657210677,0,7575126909,744401945,744401945,0,5054200520,234033627991
2010,1,198965493401,8918206639,8918206639,0,3146400000,3146400000,0,45322424246,44394506794,895711500,0,0,32205952,0,134417055566,134417055566,0,7161406950,327400839,5273929358,134899725,1425177028,51960742558,0,0,0,0,0,46652701229,34646274415,54708667994,-20062393579,0,0,0,12006426814,12075416280,-68989466,0,0,0,0,6000000,0,0,6000000,0,1146679284,49765644,124944460,971969180,4155362045,250926235959,131822787047,130999143297,25783174437,79118397175,17861193440,6224220550,651869889,570568252,0,0,789719554,0,823643750,0,0,0,301651000,0,521992750,0,114268952037,113665466577,80558460000,14330550600,0,0,0,0,7450203868,2747539049,0,8578713060,603485460,603485460,0,4834496875,250926235959
2010,2,360854220129,28506761435,28506761435,0,3146400000,3146400000,0,75307289902,66806919719,8271225783,0,0,229144400,0,237884100383,237884100383,0,16009668409,656830196,14048137049,0,1304701164,50647930546,0,0,0,0,0,45092084196,32980046366,53653636843,-20673590477,0,0,0,11991020596,12075416280,-84395684,121017234,0,0,0,6000000,0,0,6000000,0,1524325997,62162357,124944460,1337219180,4025520353,411502150675,292331442432,291654023388,63743786893,184557521542,28876904960,8671149849,2091724736,1894042026,0,0,1818893382,0,677419044,0,0,0,166663944,0,510755100,0,113309257198,113309257198,80558460000,14330550600,0,0,0,0,7860265964,3025180335,0,7534800299,0,0,0,5861451045,411502150675
2010,3,277942126627,20950400885,20950400885,0,3080000000,3080000000,0,69326088383,54356053668,14908491339,0,0,61543376,0,175852063060,175852063060,0,8733574299,672730997,5595588071,123668173,2341587058,53009708872,0,0,0,0,0,47626630240,35412138594,57587547335,-22175408741,0,0,0,11975614378,12075416280,-99801902,238877268,0,0,0,0,0,0,0,0,1487399971,25236331,124944460,1337219180,3895678661,330951835499,209409868744,208468166519,76929029659,101692177421,18685545169,6328620434,2278996156,1182706369,0,0,1002547093,0,941702225,0,0,0,445800000,0,495902225,0,116035728624,116035728624,80558460000,14330550600,0,0,0,0,8187378911,3214304356,0,9745034757,0,0,0,5506238131,330951835499
2010,4,245928706421,32758656697,18758656697,14000000000,3000000000,3000000000,0,57386367745,54336207616,2531716001,0,0,518444128,0,146066072095,146066072095,0,6717609884,1670594201,3723297582,39727020,1283991081,66369092477,0,0,0,0,0,61126513701,48845903937,72734686151,-23888782214,0,0,0,11960208160,12075416280,-115208120,320401604,0,0,0,0,0,0,0,0,1476741807,14578167,124944460,1337219180,3765836969,312297798898,190453844897,186576939147,57753245976,107292910411,14468116381,3596140253,950616281,1362099344,0,0,803080211,0,3876905750,0,0,0,3393200000,0,483705750,0,116635819831,116635819831,80558460000,14330550600,0,0,0,0,8338011052,3289620428,10119177751,0,0,0,0,5208134170,312297798898
2011,1,225683233207,25923108489,18923108489,7000000000,0,0,0,52331151064,44502919194,5969470911,0,0,3903300240,-2044539281,140456717001,140456717001,0,6972256653,2128102188,2889937683,242118567,1712098215,71534391466,0,0,0,0,0,66168170108,52464816562,77861883743,-25397067181,0,0,0,12114451942,12250916280,-136464338,1588901604,0,0,0,0,0,0,0,0,1730226081,282682240,110324661,1337219180,3635995277,297217624673,175625022941,171950717191,45884440282,104154237274,16608994144,3769169635,-21743456,614312871,0,0,556582514,0,3674305750,0,0,0,3190600000,0,483705750,0,116617399858,116617399858,80558460000,14330550600,0,0,0,0,8418398326,3329814065,0,9980176867,0,0,0,4975201874,297217624673
2011,2,255627871205,31956248951,20456248951,11500000000,0,0,0,109487285427,96710679921,10708231937,0,0,3520701469,-1452327900,108829919369,108829919369,0,5354417458,2184620273,684198111,18508449,2467090625,65594190591,0,0,0,0,0,60348968845,43597822919,68987947457,-25390124538,0,0,0,12090270724,12250916280,-160645556,4660875202,0,0,0,0,0,0,0,0,1739068435,227603477,174245778,1337219180,3506153311,321222061796,199342268825,196322657325,65027873699,109219495353,14033620251,5852591107,330993441,581681011,0,0,908818741,0,3019611500,0,0,0,2582800000,0,436811500,0,116862374099,116862374099,80558460000,14330550600,0,0,0,0,8573017916,3381556312,0,10018789271,0,0,0,5017418872,321222061796
2011,3,211126589084,12327410015,12327410015,0,0,0,0,62000562742,44984523006,15667112658,0,0,2801254978,-1452327900,129313675312,129313675312,0,7484941015,1888093149,2434516537,171911750,2990419579,64672897623,0,0,0,0,0,59455953297,46169462187,73138777819,-26969315632,0,0,0,12066089506,12250916280,-184826774,1220401604,0,0,0,0,0,0,0,0,1840632707,393088866,110324661,1337219180,3376311619,275799486707,160692364161,157234285186,34479919497,99100728725,18188754636,3785033621,345185942,481995956,0,0,747833087,0,3458078975,0,0,0,3050000000,0,408078975,0,110310240374,110310240374,80558460000,14330550600,0,0,0,0,8573017916,3407123860,0,3441087998,0,0,0,4796882172,275799486707
2011,4,237004371431,12389676298,12389676298,0,0,0,0,52917703297,38893171325,12597058018,0,0,2888059014,-1460585060,162909117127,162909117127,0,8787874709,1680724605,5714163636,4465499,1388520969,65843698097,0,0,0,0,0,61544158887,48388481999,76369824393,-27981342394,0,0,0,12135508288,12344516280,-209007992,1020168600,0,0,0,0,0,0,0,0,1053069283,330494622,110324661,612250000,3246469927,302848069528,191044596207,187767777232,64290213333,105399256065,14314831452,1663144432,797059504,555233928,0,0,686379796,0,3276818975,0,0,0,2868740000,0,408078975,0,107483127595,107483127595,111161690000,635620600,0,0,0,0,1327217916,3407123860,0,-9048524781,0,0,0,4320345726,302848069528
2012,1,184666982239,4005785557,4005785557,0,0,0,0,61368485680,47721346814,12377112530,0,0,2730611396,-1460585060,116630559532,116630559532,0,2662151470,883648144,450340829,68889958,1259272539,60766711094,0,0,0,0,0,56659607820,43533962150,73300440538,-29766478388,0,0,0,12105477070,12344516280,-239039210,1020168600,0,0,0,0,0,0,0,0,990475039,267900378,110324661,612250000,3116628235,245433693333,144561554883,141465995908,98658244220,33146115750,7445333102,934931143,102441089,298888261,0,0,865508091,0,3095558975,0,0,0,2687480000,0,408078975,0,96915580690,96915580690,111161690000,635620600,0,0,0,0,1092211052,3264052880,0,-19237993842,0,0,0,3956557760,245433693333
